player_id,player_name,team_id,prob_winner,prob_top2,prob_top3,prob_top5,prob_top7,prob_top10,mean_votes
12788,Tristan Xerri,north_melbourne,0.0,0.0,0.0,0.0005,0.0024,0.0135,15.1826
12768,Matt Rowell,gold_coast,0.0,0.0,0.0,5e-05,0.0007,0.0053,14.4065
12881,Max Holmes,geelong,0.0,0.0,0.0,0.0,0.0,0.00075,13.1527
13125,Hugo Garcia,st_kilda,0.0,0.0,0.0,0.0,0.00015,0.00195,12.7926
12504,Tim Taranto,richmond,0.0,0.0,0.0,0.0002,0.00065,0.00335,12.6017
12535,Shai Bolton,fremantle,0.0,0.0,0.0,5e-05,0.00015,0.00095,12.5889
12564,Rowan Marshall,st_kilda,0.0,0.0,0.0,0.0,0.0,0.00015,12.03495
12217,Brodie Grundy,sydney,0.0,0.0,0.0,0.0,5e-05,0.0006,11.43715
12610,Zac Bailey,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0003,11.1669
12849,Sam Berry,adelaide,0.0,0.0,0.0,0.0,0.0,0.00025,11.0075
12025,Toby Greene,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0001,10.345
12589,Andrew Brayshaw,fremantle,0.0,0.0,0.0,0.0,5e-05,0.0003,10.2507
12684,Sam Walsh,carlton,0.0,0.0,0.0,0.0,5e-05,0.0005,9.9549
12862,Errol Gulden,sydney,0.0,0.0,0.0,0.0,0.0,0.0,9.4711
12969,Finn Callaghan,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,9.46855
12411,George Hewett,carlton,0.0,0.0,0.0,0.0,0.0,0.0,9.14285
12368,Jack Steele,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,8.63545
12241,Zach Merrett,essendon,0.0,0.0,0.0,0.0,5e-05,0.0001,8.396
12925,Sam Durham,essendon,0.0,0.0,0.0,0.0,0.0,0.0,8.27425
13104,Shaun Mannagh,geelong,0.0,0.0,0.0,0.0,0.0,0.0,7.9637
12660,Darcy Cameron,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,7.8594
12318,Jordan de Goey,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,7.6861
12331,Touk Miller,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,7.48975
12890,Jordon Sweet,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,7.34415
12955,Josh Ward,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,6.64395
12595,Tim Kelly,west_coast,0.0,0.0,0.0,0.0,0.0,5e-05,6.3824
13274,Jagga Smith,carlton,0.0,0.0,0.0,0.0,0.0,0.0,6.3661
12954,Connor Macdonald,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,6.3499
12406,Darcy Parish,essendon,0.0,0.0,0.0,0.0,0.0,0.0,6.0888
13007,Jase Burgoyne,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,6.08445
12953,Josh Rachele,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,5.8423
12887,Josh Treacy,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,5.43075
12455,Matthew Kennedy,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,5.1972
12836,Bailey Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,5.17405
12711,Justin McInerney,sydney,0.0,0.0,0.0,0.0,0.0,0.0,5.08025
12567,Will Setterfield,essendon,0.0,0.0,0.0,0.0,0.0,0.0,5.01385
12794,Will Day,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,4.8569
12892,Riley Thilthorpe,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,4.56115
12573,Josh Daicos,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,4.56045
12566,Harry McKay,carlton,0.0,0.0,0.0,0.0,0.0,0.0,4.4836
12934,James Peatling,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,4.40895
12686,Noah Balta,richmond,0.0,0.0,0.0,0.0,0.0,0.0,4.3232
13048,Jacob van Rooyen,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,4.23215
12699,Nick Blakey,sydney,0.0,0.0,0.0,0.0,0.0,0.0,4.2258
4182,Scott Pendlebury,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,4.1494
12366,Peter Wright,essendon,0.0,0.0,0.0,0.0,0.0,0.0,4.08035
13140,Joel Freijah,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,4.0441
12291,Daniel McStay,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,4.0043
12150,Ollie Wines,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,3.8403
12974,Oliver Dempsey,geelong,0.0,0.0,0.0,0.0,0.0,0.0,3.7012
13139,Joe Richards,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,3.66905
12656,Brent Daniels,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,3.5198
12421,Charlie Curnow,sydney,0.0,0.0,0.0,0.0,0.0,0.0,3.4807
12167,Jake Stringer,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,3.4667
13137,Logan Morris,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,3.40845
12502,Jy Simpkin,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,3.3699
11700,Patrick Dangerfield,geelong,0.0,0.0,0.0,0.0,0.0,0.0,3.30245
12237,Jarman Impey,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,3.2847
13180,Murphy Reid,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,3.2581
13129,Patrick Voss,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,3.22905
12518,Hugh McCluggage,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,3.2112
12714,James Rowbottom,sydney,0.0,0.0,0.0,0.0,0.0,0.0,3.1497
12405,Wayne Milera,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,3.12785
12690,Tom Atkins,geelong,0.0,0.0,0.0,0.0,0.0,0.0,3.09635
12927,Jack Ginnivan,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.9889
12653,Harry Petty,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,2.97445
12417,Marc Pittonet,carlton,0.0,0.0,0.0,0.0,0.0,0.0,2.8927
13031,Cam Mackenzie,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.8697
12325,Jack Sinclair,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,2.7801
13105,Nick Watson,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.7099
12166,Jack Macrae,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,2.6901
11898,Tom Liberatore,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,2.61235
12636,Mitch Lewis,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.5925
12983,Jye Amiss,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,2.56405
13047,Matthew Johnson,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,2.36145
13335,Joel Fitzgerald,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,2.24415
12332,James Sicily,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.2373
12710,Dylan Moore,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.226
12876,Beau McCreery,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,2.1864
12856,Lloyd Meek,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.15905
12485,Mabior Chol,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.1482
13103,Ryley Sanders,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,2.13635
12782,Lachie Ash,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,2.1124
12087,Elliot Yeo,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,2.08325
12968,Kai Lohmann,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,2.0798
12408,Josh Dunkley,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,2.0461
12670,Conor Nash,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.02755
NOID2026_2386,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,2.02455
13294,Milan Murdock,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,1.991
12688,Jordan Clark,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,1.93785
12992,Shannon Neale,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.93705
12766,Mitch Georgiades,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.90705
12777,Hayden Young,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,1.8398
12061,Jack Crisp,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.8372
12153,Mark Blicavs,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.8213
12563,Nick Larkey,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.78455
12584,Darcy Fogarty,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.7614
13184,Harvey Langford,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.74405
13187,Finn OSullivan,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.7362
12374,Toby Nankervis,richmond,0.0,0.0,0.0,0.0,0.0,0.0,1.71115
12412,Tom Papley,sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.70695
12743,John Noble,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,1.6489
12695,Willem Drew,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.6376
13101,Harvey Thomas,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.637
12143,Lachie Whitfield,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.5962
13197,Levi Ashcroft,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,1.58145
12929,Cooper Sharman,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.5324
12674,Tom De Koning,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.49765
12373,Caleb Daniel,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.49525
12910,Callum Brown,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.4844
12354,Bailey Dale,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,1.4844
13240,Tom McCarthy,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,1.47955
12975,Paul Curtis,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.4673
12756,Kade Chandler,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.45515
12519,Jarrod Berry,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,1.45435
12017,Jeremy Cameron,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.4476
12619,James Worpel,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.4424
13263,Cooper Trembath,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.4124
12028,Stephen Coniglio,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.406
12967,Marcus Windhager,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.40185
12948,Mitch Owens,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.39865
12601,Jake Waterman,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,1.39525
11845,Jack Gunston,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.3618
12076,Dayne Zorko,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,1.35505
13050,Ned Moyle,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,1.3545
12498,Ben Ainsworth,carlton,0.0,0.0,0.0,0.0,0.0,0.0,1.3398
13065,Lachlan McAndrew,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.28975
12177,Jarrod Witts,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,1.2478
13110,Darcy Wilson,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.235
13026,Darcy Wilmot,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,1.2308
13168,Archie Roberts,essendon,0.0,0.0,0.0,0.0,0.0,0.0,1.22465
12891,Sam De Koning,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.21275
12796,Dylan Stephens,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.1824
11905,Jack Darling,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.17005
12598,Bayley Fritsch,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.161
12844,Joel Amartey,sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.1566
12300,Tim Membrey,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.123
12871,Tanner Bruhn,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.09695
11713,Taylor Walker,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.08325
13190,Sam Lalor,richmond,0.0,0.0,0.0,0.0,0.0,0.0,1.074
12689,Gryan Miers,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.0696
13100,Seth Campbell,richmond,0.0,0.0,0.0,0.0,0.0,0.0,1.06685
12810,Sam Draper,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,1.06575
12703,Callum Wilkie,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.06105
12060,Bradley Hill,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.04745
12495,Dan Houston,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.04695
11953,Luke Parker,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.0434
13212,Matt Carroll,carlton,0.0,0.0,0.0,0.0,0.0,0.0,1.0261
12594,Aaron Naughton,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,1.0239
13021,Sam Darcy,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,1.02385
12469,Blake Hardwick,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.00555
12700,Lachie Schultz,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.96825
12873,Francis Evans,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.9659
13049,Bailey Humphrey,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.93435
13160,Lawson Humphries,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.92705
12537,Tim English,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.9262
12899,Nick Bryan,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.92545
12664,Kane Farrell,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.91465
12367,Alex Neal-Bullen,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.89905
12755,Jye Caldwell,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.8671
13022,Jai Serong,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.86535
12906,Ned Reeves,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.85725
12851,Oliver Henry,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.8565
13292,Willem Duursma,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.8526
12505,Tom Stewart,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.84155
13236,Nick Madden,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.82515
13023,Ned Long,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.81355
13041,Bodhi Uwland,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.8122
13279,Phoenix Gothard,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.78595
12627,Tom McCartin,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.78465
12592,Cam Rayner,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.7836
12497,Oliver Florent,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.7835
12966,Neil Erasmus,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.77155
13075,Karl Worner,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.7636
11948,Tom Lynch,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.76035
12509,Will Hayward,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.75225
12542,Luke Ryan,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.7388
13307,Sullivan Robey,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.7195
13132,Daniel Curtin,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.7165
13064,George Wardlaw,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.7079
12434,Ben Keays,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.70675
12998,Massimo DAmbrosio,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.6861
12413,Callum Mills,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.67945
12951,Angus Sheldrick,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.6636
13283,Dyson Sharp,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.6612
12863,Braeden Campbell,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.65945
12724,Darcy Fort,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.65155
12861,Logan McDonald,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.64085
13066,Oisin Mullin,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.6347
12824,Sam Flanders,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.6321
12904,Kieren Briggs,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.6301
13297,Talor Byrne,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.61575
12440,Jacob Hopper,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.61355
13054,Aaron Cadman,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.61125
12603,Adam Cerra,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.6027
12931,Jake Bowey,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.5944
12745,Hayden McLean,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.59315
12558,Josh Battle,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.5691
12578,Patrick Lipinski,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.5658
NOID2026_8158,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.5635
12938,Charlie Comben,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.5546
13222,Josaia Delana,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.53785
12600,Liam Ryan,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.52995
13195,Riley Bice,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.5216
12521,Ben Long,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.51465
12165,Rory Laird,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.51305
12312,Mason Wood,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.5119
13057,Josh Weddle,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.50675
NOID2026_2811,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.5039
13146,Edward Allan,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.50255
13148,Nate Caddy,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.50115
12404,Mitch McGovern,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.4982
12729,Peter Ladhams,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.48635
12933,Joel Jeffrey,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.4759
13038,Reuben Ginbey,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.4625
11847,Rhys Stanley,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.4616
12393,Ed Langdon,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.46055
12418,Jayden Short,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.44495
12867,Miles Bergman,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.44475
NOID2026_3123,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.43895
12912,Josh Worrell,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.43435
13036,Mattaes Phillipou,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.4337
12652,Wil Powell,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.426
12728,Ben King,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.4211
12750,Connor Idun,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.4109
13238,Archie May,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.40225
13280,Toby Murray,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.40205
13019,Mac Andrew,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.3965
11751,Steele Sidebottom,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.39015
13220,Hugh Boxshall,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.3898
NOID2026_4087,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.38205
12491,Andrew McGrath,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.38015
NOID2026_8550,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.3713
12557,Cameron Zurhaar,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.371
12340,Harris Andrews,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.3529
11917,Dion Prestia,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.35
13248,Roan Steele,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.3487
12772,Toby Bedford,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.34615
13001,Ryan Angwin,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.34165
12433,Aliir Aliir,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.3384
12357,Karl Amon,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.3381
12371,Brayden Maynard,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.33495
13122,Connor OSullivan,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.33315
13188,Joe Berry,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.3288
13117,Kane McAuliffe,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.3239
12580,Ben McKay,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.32
12952,Jake Soligo,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.315
12932,Brayden Cook,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.31085
13348,Jack Ough,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.3013
12875,Heath Chapman,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.29865
12175,Zac Williams,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.29555
12268,Jake Lloyd,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.2941
12994,Matt Roberts,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.29185
12937,Brodie Kemp,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.2901
13247,Jobe Shanahan,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.2785
12902,Hugo Ralphsmith,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.277
12422,Darcy Byrne-Jones,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.2755
12696,Xavier Duursma,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.2713
12276,Blake Acres,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.27115
12889,Zach Reid,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.26865
13114,Jed Walter,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.25925
13285,Mitchell Edwards,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.25835
12778,Trent Rivers,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.2558
12843,Finn Maginness,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.25495
13340,Sam Swadling,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.25415
13232,Leo Lombard,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.24645
13204,Isaiah Dudley,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.24225
12083,Jamie Elliott,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.23775
12629,Isaac Cumming,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.23605
12441,Bailey Williams,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.2334
12704,Jack Lukosius,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.2321
