player_id,player_name,team_id,prob_winner,prob_top2,prob_top3,prob_top5,prob_top7,prob_top10,mean_votes
12714,James Rowbottom,sydney,0.0,0.0,0.0,0.0,0.0,0.0,3.1497
13182,Matthew Jefferson,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.2103
12951,Angus Sheldrick,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.6636
13056,Ollie Lord,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0003
12818,Sam Wicks,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.09985
13362,Lachlan Carmichael,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12860,James Jordon,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.2144
NOID2026_2422,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.04
13273,Harry Dean,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0202
12668,Brandon Starcevich,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0159
12596,Lachie Fogarty,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00145
13139,Joe Richards,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,3.66905
12411,George Hewett,carlton,0.0,0.0,0.0,0.0,0.0,0.0,9.14285
NOID2026_6530,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0021
13029,Oliver Hollands,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0603
13073,Dante Visentini,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02705
13170,Cooper Lord,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0413
12801,Michael Frederick,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.2227
12566,Harry McKay,carlton,0.0,0.0,0.0,0.0,0.0,0.0,4.4836
12991,Jacob Wehr,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.041
12417,Marc Pittonet,carlton,0.0,0.0,0.0,0.0,0.0,0.0,2.8927
NOID2026_7587,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00465
12330,Adam Saad,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00385
12756,Kade Chandler,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.45515
12684,Sam Walsh,carlton,0.0,0.0,0.0,0.0,5e-05,0.0005,9.9549
12732,Ryan Gardner,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12175,Zac Williams,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.29555
12598,Bayley Fritsch,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.161
13251,Oscar Adams,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00735
13206,Tobie Travaglia,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00615
13019,Mac Andrew,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.3965
13098,Blake Howes,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0388
12444,Sam Collins,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.1088
12054,Adam Treloar,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0154
12848,Jy Farrar,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00075
12393,Ed Langdon,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.46055
13049,Bailey Humphrey,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.93435
13360,Alex Van Wyk,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00315
12728,Ben King,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.4211
12351,Jake Lever,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.11025
12521,Ben Long,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.51465
13318,Will Edwards,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.024
12743,John Noble,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,1.6489
12639,Brody Mihocek,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0371
12652,Wil Powell,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.426
12853,Harry Jones,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00395
12403,Daniel Rioli,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.15915
12771,Kysaiah Pickett,melbourne,0.0,0.0,5e-05,0.0009,0.0039,0.01675,15.63835
13278,Zeke Uwland,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.18245
13316,Sam Cumming,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.14715
12177,Jarrod Witts,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,1.2478
12778,Trent Rivers,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.2558
12153,Mark Blicavs,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.8213
13208,Matt Whitlock,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00075
13062,Jhye Clark,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.08455
12864,Harry Sharp,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.12275
12891,Sam De Koning,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.21275
12923,Jamarra Ugle-Hagan,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00705
12551,Zach Guthrie,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.1221
12368,Jack Steele,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,8.63545
12851,Oliver Henry,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.8565
13329,Mitch Podhajski,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.00085
13160,Lawson Humphries,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.92705
12996,Daniel Turner,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.12245
13104,Shaun Mannagh,geelong,0.0,0.0,0.0,0.0,0.0,0.0,7.9637
12822,Matthew Cottrell,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.03895
12689,Gryan Miers,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.0696
13099,Caleb Windsor,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.166
12992,Shannon Neale,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.93705
12861,Logan McDonald,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.64085
13122,Connor OSullivan,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.33315
NOID2026_2811,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.5039
12505,Tom Stewart,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.84155
13333,Luke Kennedy,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0462
13001,Ryan Angwin,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.34165
12446,Tom Cole,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.10085
12904,Kieren Briggs,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.6301
NOID2026_7768,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0211
12846,Jack Buckley,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0098
13210,Hamish Davis,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0289
12028,Stephen Coniglio,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.406
12391,Conor McKenna,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0993
13164,Joe Fonti,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.14055
12334,Liam Duggan,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.11325
12025,Toby Greene,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0001,10.345
13357,Oscar Ryan,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02575
12462,Harry Himmelberg,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.171
12870,Matt Flynn,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0287
12750,Connor Idun,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.4109
12776,Laitham Vandermeer,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0008
12821,Xavier OHalloran,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.1674
13132,Daniel Curtin,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.7165
12834,Jake Riccardi,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.18625
13350,Ollie Greeves,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0175
12167,Jake Stringer,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,3.4667
13293,Josh Lindsay,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0467
12143,Lachie Whitfield,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.5962
12852,Nik Cox,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.01055
12383,Tom Barrass,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.05315
13240,Tom McCarthy,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,1.47955
12988,Sam Butler,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.01815
13332,Jai Murray,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00845
12998,Massimo DAmbrosio,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.6861
13267,Jacob Newton,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0003
11845,Jack Gunston,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.3618
13319,Cody Curtin,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00015
12237,Jarman Impey,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,3.2847
13111,Harley Reid,west_coast,0.0,0.0001,0.0006,0.00665,0.02385,0.07635,17.71665
12954,Connor Macdonald,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,6.3499
13336,Taylor Goad,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00075
12856,Lloyd Meek,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.15905
13247,Jobe Shanahan,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.2785
12579,Harry Morrison,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.2211
12831,Liam Henry,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0271
12087,Elliot Yeo,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,2.08325
13194,Liam OConnell,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00415
12332,James Sicily,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.2373
NOID2026_7780,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.04975
13105,Nick Watson,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.7099
13157,Caiden Cleary,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.10355
12655,Oscar Allen,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0937
13050,Ned Moyle,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,1.3545
13197,Levi Ashcroft,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,1.58145
12691,Chayce Jones,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0024
12610,Zac Bailey,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0003,11.1669
13211,Tom Gross,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0048
NOID2026_144,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.1282
13096,Tom Brown,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.1228
12408,Josh Dunkley,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,2.0461
13320,Bodie Ryan,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0012
12724,Darcy Fort,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.65155
11917,Dion Prestia,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.35
12267,Darcy Gardiner,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0284
13195,Riley Bice,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.5216
12968,Kai Lohmann,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,2.0798
13014,Tyler Sonsie,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.07565
13137,Logan Morris,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,3.40845
13337,Xavier Bamert,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02325
12592,Cam Rayner,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.7836
12625,Charlie Ballard,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0416
13026,Darcy Wilmot,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,1.2308
12773,Max King,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12076,Dayne Zorko,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,1.35505
12542,Luke Ryan,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.7388
13296,Chris Scerri,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.0061
13270,Harrison Ramm,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0013
12769,Connor Budarick,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.05415
12704,Jack Lukosius,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.2321
12354,Bailey Dale,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,1.4844
13241,Vigo Visentini,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.01005
13178,Sam Davidson,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.08145
12890,Jordon Sweet,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,7.34415
13140,Joel Freijah,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,4.0441
13257,Ben Jepson,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
13275,Lachie Jaques,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.01865
12661,Liam Baker,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.14275
12455,Matthew Kennedy,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,5.1972
13338,Kye Annand,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0104
11898,Tom Liberatore,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,2.61235
NOID2026_930,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.07975
12594,Aaron Naughton,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,1.0239
11847,Rhys Stanley,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.4616
13217,Oliver Wiltshire,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.03825
12931,Jake Bowey,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.5944
12748,Rhylee West,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.16405
NOID2026_9496,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0016
13220,Hugh Boxshall,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.3898
13081,Luke Nankervis,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0815
12976,Jack Carroll,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.07885
13161,Andy Moniz-Wakefield,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0007
12824,Sam Flanders,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.6321
11967,Jeremy Howe,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.1691
13193,Max Hall,st_kilda,0.0,0.0,0.0003,0.0022,0.01175,0.0577,17.9934
12454,Eric Hipwood,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.1895
12060,Bradley Hill,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.04745
13298,Oscar Steene,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.05945
12564,Rowan Marshall,st_kilda,0.0,0.0,0.0,0.0,0.0,0.00015,12.03495
13136,Harvey Johnston,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0081
13036,Mattaes Phillipou,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.4337
13174,James Leake,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.003
12929,Cooper Sharman,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.5324
NOID2026_6998,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0011
12325,Jack Sinclair,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,2.7801
12420,Dougal Howard,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0043
12950,Nasiah Wanganeen-Milera,st_kilda,0.0,0.00015,0.0005,0.0056,0.02885,0.1083,18.99405
NOID2026_3730,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.01125
13110,Darcy Wilson,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.235
12544,Brennan Cox,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.04745
12312,Mason Wood,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.5119
12809,Mark Keane,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.12355
13071,Jack Buller,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.01745
13242,Jasper Alger,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.02875
12061,Jack Crisp,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.8372
13246,Charlie West,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0231
13191,Luke Trainor,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0081
12307,Nick Holman,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0196
12083,Jamie Elliott,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.23775
12495,Dan Houston,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.04695
13203,Saad El-Hawli,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0103
13023,Ned Long,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.81355
13322,Tom Anastasopoulos,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00075
12876,Beau McCreery,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,2.1864
12415,Jade Gresham,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0174
12300,Tim Membrey,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.123
13340,Sam Swadling,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.25415
4182,Scott Pendlebury,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,4.1494
12730,Callum Coleman-Jones,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0148
12740,Isaac Quaynor,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.13305
13091,Henry Hustwaite,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0062
11751,Steele Sidebottom,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.39015
13064,George Wardlaw,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.7079
13212,Matt Carroll,carlton,0.0,0.0,0.0,0.0,0.0,0.0,1.0261
13353,Jay Polkinghorne,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.0152
13233,Hudson OKeeffe,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0012
13301,Josh Lai,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02865
12686,Noah Balta,richmond,0.0,0.0,0.0,0.0,0.0,0.0,4.3232
NOID2026_3978,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0021
12456,Nathan Broad,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0387
12813,Harry Schoenberg,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0029
13214,Jonty Faull,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0118
NOID2026_5894,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00325
13218,Campbell Gray,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0027
12873,Francis Evans,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.9659
13290,Sam Grlj,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.03205
13324,Charlie Banfield,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00695
13190,Sam Lalor,richmond,0.0,0.0,0.0,0.0,0.0,0.0,1.074
12009,Tom McDonald,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0083
12883,Rhyan Mansell,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.06715
NOID2026_8117,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0027
12941,Ben Miller,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.05955
12654,Darragh Joyce,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00085
12902,Hugo Ralphsmith,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.277
NOID2026_4087,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.38205
NOID2026_272,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0407
13133,Lachlan Sullivan,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0017
12504,Tim Taranto,richmond,0.0,0.0,0.0,0.0002,0.00065,0.00335,12.6017
NOID2026_6011,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0093
13237,Lachlan Blakiston,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0816
12965,Jordan Boyd,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0103
12755,Jye Caldwell,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.8671
NOID2026_4114,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00625
12696,Xavier Duursma,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.2713
13303,Wade Derksen,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.01885
12481,Brayden Fiorini,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.006
13354,Balyn OBrien,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0015
13282,Max Kondogiannis,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00375
13086,James Borlase,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0254
13238,Archie May,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.40225
13069,Bailey Macdonald,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.12135
12580,Ben McKay,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.32
13200,Liam Fawcett,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0082
13258,Jayden Nguyen,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00115
12757,Brandon Zerk-Thatcher,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0003
12879,Archie Perkins,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0301
12918,Samson Ryan,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.03735
12437,Mason Redman,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.18135
NOID2026_4202,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.1186
13168,Archie Roberts,essendon,0.0,0.0,0.0,0.0,0.0,0.0,1.22465
13305,Mitch Zadow,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0212
12366,Peter Wright,essendon,0.0,0.0,0.0,0.0,0.0,0.0,4.08035
13260,Jesse Dattoli,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.10545
12906,Ned Reeves,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.85725
13250,Malakai Champion,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0021
13103,Ryley Sanders,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,2.13635
13173,Tom Hanily,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0154
11700,Patrick Dangerfield,geelong,0.0,0.0,0.0,0.0,0.0,0.0,3.30245
12839,Matthew Owies,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00225
12983,Jye Amiss,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,2.56405
