player_id,player_name,team_id,prob_winner,prob_top2,prob_top3,prob_top5,prob_top7,prob_top10,mean_votes
11953,Luke Parker,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,5.07223
12181,Aidan Corr,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.03025
12246,Luke McDonald,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.24404
12373,Caleb Daniel,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,6.52122
12502,Jy Simpkin,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,2.4173
12511,Griffin Logue,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.06713
12557,Cameron Zurhaar,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.40959
12563,Nick Larkey,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,2.7517
12622,Charlie Spargo,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.10871
12788,Tristan Xerri,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,5.832
12796,Dylan Stephens,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,3.61294
12866,Tom Powell,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.27949
12938,Charlie Comben,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.53239
12975,Paul Curtis,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,4.39182
13106,Zane Duursma,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.08497
13107,Colby McKercher,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,2.51157
13187,Finn OSullivan,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.95416
13263,Cooper Trembath,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.7617
11751,Steele Sidebottom,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.08852
11847,Rhys Stanley,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.05265
11967,Jeremy Howe,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.61446
12061,Jack Crisp,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.70169
12083,Jamie Elliott,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.26344
12291,Daniel McStay,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.86318
12318,Jordan de Goey,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,4.70714
12371,Brayden Maynard,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.42417
12372,Darcy Moore,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.00174
12495,Dan Houston,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.93694
12573,Josh Daicos,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,6.04096
12578,Patrick Lipinski,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.11897
12660,Darcy Cameron,collingwood,0.0,0.0,0.0,0.0,0.0,1e-05,5.36614
12676,Billy Frampton,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.17573
12700,Lachie Schultz,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.69754
12740,Isaac Quaynor,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.29758
12876,Beau McCreery,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.52835
13023,Ned Long,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.4277
13071,Jack Buller,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.01118
13248,Roan Steele,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.23143
4182,Scott Pendlebury,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,4.30441
11894,Ryan Lester,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.36665
12055,Lachie Neale,brisbane_lions,0.0,0.00539,0.08077,0.28401,0.502,0.77353,23.55642
12267,Darcy Gardiner,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.13946
12340,Harris Andrews,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.67534
12391,Conor McKenna,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.29223
12408,Josh Dunkley,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,1.76703
12518,Hugh McCluggage,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,1.56331
12592,Cam Rayner,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.78226
12610,Zac Bailey,brisbane_lions,0.0,0.0,0.0,0.00011,0.00065,0.00336,11.49015
12724,Darcy Fort,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.19677
12810,Sam Draper,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.80453
12838,Keidean Coleman,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.23462
12968,Kai Lohmann,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,5.9607
13005,James Tunstill,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0263
13026,Darcy Wilmot,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,2.32316
13040,Will Ashcroft,brisbane_lions,0.0,0.0104,0.13701,0.42302,0.65976,0.88483,24.88623
13072,Jaspa Fletcher,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.50125
13137,Logan Morris,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,7.76793
13138,Bruce Reville,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.24836
13197,Levi Ashcroft,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,1.71114
12217,Brodie Grundy,sydney,0.0,0.0,1e-05,0.00018,0.00117,0.00841,12.93589
12268,Jake Lloyd,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.91741
12326,Isaac Heeney,sydney,0.0,0.0058,0.07884,0.28207,0.51019,0.78786,23.64545
12412,Tom Papley,sydney,0.0,0.0,0.0,0.0,0.0,0.0,2.30252
12413,Callum Mills,sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.27467
12421,Charlie Curnow,sydney,0.0,0.0,0.0,0.0,0.0,1e-05,10.37698
12526,Lewis Melican,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0224
12627,Tom McCartin,sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.0063
12699,Nick Blakey,sydney,0.0,0.0,0.0,0.0,0.0,1e-05,7.00296
12711,Justin McInerney,sydney,0.0,0.0,0.0,0.0,0.0,0.0,5.46377
12714,James Rowbottom,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.99162
12797,Chad Warner,sydney,0.0,0.0,0.00028,0.00304,0.01075,0.04545,15.05694
12818,Sam Wicks,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.16604
12844,Joel Amartey,sydney,0.0,0.0,0.0,0.0,0.0,0.0,2.83267
12860,James Jordon,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.15818
12861,Logan McDonald,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.535
12903,Malcolm Rosas,sydney,0.0,0.0,0.0,0.0,0.0,0.0,2.04631
12951,Angus Sheldrick,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.59431
13022,Jai Serong,sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.09142
13157,Caiden Cleary,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.08867
13195,Riley Bice,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.99544
12091,Nick Haynes,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.36583
12261,Patrick Cripps,carlton,0.0,0.01383,0.13734,0.38714,0.60161,0.82882,24.5215
12276,Blake Acres,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.7792
12402,Jacob Weitering,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.14579
12404,Mitch McGovern,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.46012
12411,George Hewett,carlton,0.0,0.0,0.0,4e-05,0.00024,0.00168,10.58105
12417,Marc Pittonet,carlton,0.0,0.0,0.0,0.0,0.0,0.0,1.64153
12497,Oliver Florent,carlton,0.0,0.0,0.0,0.0,0.0,0.0,2.31944
12498,Ben Ainsworth,carlton,0.0,0.0,0.0,0.0,0.0,0.0,1.50824
12508,Nic Newman,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.63433
12509,Will Hayward,carlton,0.0,0.0,0.0,0.0,0.0,0.0,1.45077
12566,Harry McKay,carlton,0.0,0.0,0.0,0.0,0.0,0.0,2.59512
12603,Adam Cerra,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.73947
12684,Sam Walsh,carlton,0.0,0.0,0.0001,0.00105,0.00317,0.01487,12.43811
12873,Francis Evans,carlton,0.0,0.0,0.0,0.0,0.0,0.0,2.00956
12937,Brodie Kemp,carlton,0.0,0.0,0.0,0.0,0.0,0.0,1.82724
13028,Lachlan Cowan,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.26767
13274,Jagga Smith,carlton,0.0,0.0,0.0,0.0,0.0,1e-05,5.52083
11713,Taylor Walker,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,5.15164
12165,Rory Laird,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,2.347
12405,Wayne Milera,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,4.76073
12414,Callum Ah Chee,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.05551
12434,Ben Keays,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.08341
12516,Jordan Dawson,adelaide,0.0,0.00077,0.01509,0.08171,0.19903,0.45998,20.76032
12584,Darcy Fogarty,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,4.15451
12829,Jordon Butts,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.11806
12849,Sam Berry,adelaide,0.0,0.0,0.0,0.0,0.0,1e-05,6.73171
12912,Josh Worrell,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.33382
12932,Brayden Cook,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.72652
12934,James Peatling,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,3.11674
12952,Jake Soligo,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.64918
12953,Josh Rachele,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,6.12206
13027,Max Michalanney,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.15305
13065,Lachlan McAndrew,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.73335
13081,Luke Nankervis,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.28453
13086,James Borlase,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.1795
13132,Daniel Curtin,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.44577
13159,Zac Taylor,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.10949
12331,Touk Miller,gold_coast,0.0,0.0,0.0,0.0,1e-05,4e-05,8.48017
12403,Daniel Rioli,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,1.22269
12430,Christian Petracca,gold_coast,0.0,0.0,0.0,0.0,4e-05,0.00062,11.58613
12444,Sam Collins,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.20087
12521,Ben Long,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.43066
12625,Charlie Ballard,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01297
12728,Ben King,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,3.67643
12743,John Noble,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,7.30167
12767,Noah Anderson,gold_coast,0.0,0.0,3e-05,0.0003,0.00167,0.0097,12.67795
12768,Matt Rowell,gold_coast,0.0,0.0,0.0,0.0,1e-05,7e-05,8.99838
12933,Joel Jeffrey,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.51107
13019,Mac Andrew,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.39221
13041,Bodhi Uwland,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,2.27934
13049,Bailey Humphrey,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.89537
13050,Ned Moyle,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.33562
13114,Jed Walter,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.05911
13119,Sam Clohesy,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.11876
13232,Leo Lombard,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.12097
13251,Oscar Adams,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01186
13285,Mitchell Edwards,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.11667
12428,Mason Cox,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.05502
12542,Luke Ryan,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,1.34343
12544,Brennan Cox,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.41035
12801,Michael Frederick,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,1.0348
12454,Eric Hipwood,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.15939
12519,Jarrod Berry,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,2.49144
12718,Noah Answerth,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.04242
13235,Ty Gallop,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.07494
12025,Toby Greene,greater_western_sydney,0.0,0.0,0.0,1e-05,4e-05,0.00045,10.01338
12028,Stephen Coniglio,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,2.04111
12167,Jake Stringer,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,6.82171
12377,Jayden Laverde,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.26244
12410,Clayton Oliver,greater_western_sydney,0.0,3e-05,0.00087,0.00499,0.01601,0.05501,14.61337
12462,Harry Himmelberg,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.43449
12644,Sam Taylor,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.13867
12750,Connor Idun,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.83883
12772,Toby Bedford,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.30206
12782,Lachie Ash,greater_western_sydney,0.0,0.0,0.0,0.0,1e-05,7e-05,8.5214
12821,Xavier OHalloran,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.18805
12904,Kieren Briggs,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.31729
12910,Callum Brown,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.48898
12969,Finn Callaghan,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.00046,9.65613
12986,Mitch Knevitt,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.00054
13001,Ryan Angwin,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.29876
13045,Harry Rowston,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.12315
13054,Aaron Cadman,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.54304
13101,Harvey Thomas,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.20064
13164,Joe Fonti,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.27723
13217,Oliver Wiltshire,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.08101
13279,Phoenix Gothard,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.26861
12060,Bradley Hill,st_kilda,0.0,0.0,0.0,0.0,0.0,1e-05,8.26313
12312,Mason Wood,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.61368
12458,Jack Silvagni,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.83364
12564,Rowan Marshall,st_kilda,0.0,0.0,0.0,0.0,0.0,1e-05,7.54512
12591,Hunter Clark,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.02911
12600,Liam Ryan,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,3.00714
12609,Jack Higgins,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.88167
12703,Callum Wilkie,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,3.6407
12721,Liam Stocker,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.07164
12802,Ryan Byrnes,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.10286
12831,Liam Henry,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.13555
12929,Cooper Sharman,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.36732
12948,Mitch Owens,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.92515
12967,Marcus Windhager,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.63738
13035,Anthony Caminiti,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.13264
13036,Mattaes Phillipou,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.80973
13110,Darcy Wilson,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,3.00707
13125,Hugo Garcia,st_kilda,0.0,0.0,1e-05,1e-05,0.00019,0.0014,10.80917
13193,Max Hall,st_kilda,0.0,0.0,2e-05,0.00012,0.00043,0.00336,11.67723
12153,Mark Blicavs,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.93592
12947,Josh Gibcus,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00142
12612,Matt Guelfi,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00104
13091,Henry Hustwaite,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00361
12732,Ryan Gardner,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.00025
13289,Jack Watkins,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00115
13171,Ashton Moir,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00045
13282,Max Kondogiannis,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00034
12653,Harry Petty,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.7088
12693,Tom Sparrow,melbourne,0.0,0.0,0.0,0.0,5e-05,0.00062,9.76194
12756,Kade Chandler,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,3.12358
12771,Kysaiah Pickett,melbourne,0.0,1e-05,0.0011,0.01133,0.04575,0.19982,18.94547
12778,Trent Rivers,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.7576
12864,Harry Sharp,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.32278
12931,Jake Bowey,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,2.36374
13032,Bailey Laurie,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.26934
13048,Jacob van Rooyen,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,11.40928
13098,Blake Howes,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.15906
13123,Koltyn Tholstrup,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.47782
13182,Matthew Jefferson,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.25008
13184,Harvey Langford,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,2.81864
13286,Latrelle Pickett,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00577
