player_id,player_name,team_id,prob_winner,prob_top2,prob_top3,prob_top5,prob_top7,prob_top10,mean_votes
12955,Josh Ward,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,3.90881
12325,Jack Sinclair,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,3.88247
12992,Shannon Neale,geelong,0.0,0.0,0.0,0.0,0.0,0.0,3.84814
12469,Blake Hardwick,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,3.72871
12728,Ben King,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,3.67643
12703,Callum Wilkie,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,3.6407
12796,Dylan Stephens,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,3.61294
12406,Darcy Parish,essendon,0.0,0.0,0.0,0.0,0.0,0.0,3.28056
12794,Will Day,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,3.25818
12636,Mitch Lewis,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,3.25493
12890,Jordon Sweet,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,3.17241
12756,Kade Chandler,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,3.12358
12934,James Peatling,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,3.11674
12332,James Sicily,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,3.10441
12076,Dayne Zorko,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,3.04741
12601,Jake Waterman,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,3.03237
12595,Tim Kelly,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,3.03053
12600,Liam Ryan,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,3.00714
13110,Darcy Wilson,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,3.00707
12688,Jordan Clark,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,2.83538
12844,Joel Amartey,sydney,0.0,0.0,0.0,0.0,0.0,0.0,2.83267
12686,Noah Balta,richmond,0.0,0.0,0.0,0.0,0.0,0.0,2.8316
13184,Harvey Langford,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,2.81864
11700,Patrick Dangerfield,geelong,0.0,0.0,0.0,0.0,0.0,0.0,2.75557
12563,Nick Larkey,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,2.7517
12710,Dylan Moore,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.60115
12566,Harry McKay,carlton,0.0,0.0,0.0,0.0,0.0,0.0,2.59512
13140,Joel Freijah,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,2.55848
12925,Sam Durham,essendon,0.0,0.0,0.0,0.0,0.0,0.0,2.55252
13107,Colby McKercher,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,2.51157
13103,Ryley Sanders,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,2.49562
12519,Jarrod Berry,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,2.49144
13139,Joe Richards,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,2.46993
12502,Jy Simpkin,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,2.4173
12931,Jake Bowey,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,2.36374
12165,Rory Laird,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,2.347
13026,Darcy Wilmot,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,2.32316
12497,Oliver Florent,carlton,0.0,0.0,0.0,0.0,0.0,0.0,2.31944
12412,Tom Papley,sydney,0.0,0.0,0.0,0.0,0.0,0.0,2.30252
11898,Tom Liberatore,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,2.28447
13041,Bodhi Uwland,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,2.27934
13240,Tom McCarthy,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,2.2565
12433,Aliir Aliir,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,2.21829
13075,Karl Worner,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,2.17812
12836,Bailey Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,2.15046
13160,Lawson Humphries,geelong,0.0,0.0,0.0,0.0,0.0,0.0,2.07435
12871,Tanner Bruhn,geelong,0.0,0.0,0.0,0.0,0.0,0.0,2.0612
12903,Malcolm Rosas,sydney,0.0,0.0,0.0,0.0,0.0,0.0,2.04631
12028,Stephen Coniglio,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,2.04111
12873,Francis Evans,carlton,0.0,0.0,0.0,0.0,0.0,0.0,2.00956
12598,Bayley Fritsch,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.98499
12150,Ollie Wines,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.96899
12495,Dan Houston,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.93694
12418,Jayden Short,richmond,0.0,0.0,0.0,0.0,0.0,0.0,1.93187
12948,Mitch Owens,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.92515
12609,Jack Higgins,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.88167
12291,Daniel McStay,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.86318
12937,Brodie Kemp,carlton,0.0,0.0,0.0,0.0,0.0,0.0,1.82724
13047,Matthew Johnson,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,1.76875
12408,Josh Dunkley,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,1.76703
12690,Tom Atkins,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.76609
12393,Ed Langdon,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.74414
13197,Levi Ashcroft,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,1.71114
12653,Harry Petty,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.7088
12061,Jack Crisp,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.70169
12300,Tim Membrey,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.66818
12851,Oliver Henry,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.65967
13031,Cam Mackenzie,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.65747
12417,Marc Pittonet,carlton,0.0,0.0,0.0,0.0,0.0,0.0,1.64153
12967,Marcus Windhager,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.63738
12518,Hugh McCluggage,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,1.56331
12505,Tom Stewart,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.54514
12498,Ben Ainsworth,carlton,0.0,0.0,0.0,0.0,0.0,0.0,1.50824
11905,Jack Darling,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.45527
12509,Will Hayward,carlton,0.0,0.0,0.0,0.0,0.0,0.0,1.45077
12485,Mabior Chol,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.43595
13148,Nate Caddy,essendon,0.0,0.0,0.0,0.0,0.0,0.0,1.42352
12824,Sam Flanders,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.37101
12929,Cooper Sharman,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.36732
12777,Hayden Young,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,1.34901
12542,Luke Ryan,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,1.34343
12912,Josh Worrell,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.33382
12558,Josh Battle,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.28805
12413,Callum Mills,sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.27467
12166,Jack Macrae,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.26353
12403,Daniel Rioli,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,1.22269
12441,Bailey Williams,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,1.22192
13101,Harvey Thomas,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.20064
12567,Will Setterfield,essendon,0.0,0.0,0.0,0.0,0.0,0.0,1.19588
12357,Karl Amon,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.16678
12695,Willem Drew,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.13313
12578,Patrick Lipinski,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.11897
12664,Kane Farrell,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.10113
13022,Jai Serong,sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.09142
11751,Steele Sidebottom,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.08852
12434,Ben Keays,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.08341
12998,Massimo DAmbrosio,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.06796
12801,Michael Frederick,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,1.0348
12856,Lloyd Meek,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.03087
12627,Tom McCartin,sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.0063
13195,Riley Bice,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.99544
13292,Willem Duursma,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.99191
12714,James Rowbottom,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.99162
12537,Tim English,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.98788
13187,Finn OSullivan,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.95416
12674,Tom De Koning,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.95204
12966,Neil Erasmus,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.94219
12153,Mark Blicavs,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.93592
12268,Jake Lloyd,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.91741
12366,Peter Wright,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.90922
13049,Bailey Humphrey,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.89537
12899,Nick Bryan,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.85248
12750,Connor Idun,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.83883
12458,Jack Silvagni,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.83364
13036,Mattaes Phillipou,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.80973
12810,Sam Draper,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.80453
12592,Cam Rayner,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.78226
12177,Jarrod Witts,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.78156
12276,Blake Acres,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.7792
12996,Daniel Turner,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.77475
13263,Cooper Trembath,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.7617
12087,Elliot Yeo,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.76085
12778,Trent Rivers,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.7576
12603,Adam Cerra,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.73947
13122,Connor OSullivan,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.73945
13065,Lachlan McAndrew,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.73335
12704,Jack Lukosius,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.73174
12932,Brayden Cook,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.72652
13117,Kane McAuliffe,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.72549
12619,James Worpel,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.72319
12656,Brent Daniels,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.71974
12374,Toby Nankervis,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.71402
12700,Lachie Schultz,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.69754
12670,Conor Nash,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.69739
12689,Gryan Miers,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.6916
12340,Harris Andrews,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.67534
12960,Nathan ODriscoll,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.66134
12394,Oscar McDonald,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.6503
12952,Jake Soligo,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.64918
13146,Edward Allan,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.6427
12508,Nic Newman,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.63433
13121,Ethan Read,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.63054
13278,Zeke Uwland,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.61574
11967,Jeremy Howe,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.61446
12312,Mason Wood,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.61368
12951,Angus Sheldrick,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.59431
13043,Tylar Young,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.56675
13021,Sam Darcy,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.55197
12994,Matt Roberts,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.54597
13054,Aaron Cadman,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.54304
12861,Logan McDonald,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.535
12938,Charlie Comben,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.53239
12876,Beau McCreery,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.52835
13064,George Wardlaw,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.52537
13099,Caleb Windsor,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.52155
12933,Joel Jeffrey,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.51107
12863,Braeden Campbell,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.50318
13057,Josh Weddle,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.50197
13072,Jaspa Fletcher,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.50125
13100,Seth Campbell,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.49632
12910,Callum Brown,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.48898
13212,Matt Carroll,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.48365
13156,Logan Evans,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.48219
12745,Hayden McLean,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.48179
12536,Harry Perryman,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.48122
13123,Koltyn Tholstrup,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.47782
12404,Mitch McGovern,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.46012
12351,Jake Lever,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.44957
13132,Daniel Curtin,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.44577
12462,Harry Himmelberg,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.43449
12521,Ben Long,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.43066
13023,Ned Long,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.4277
12652,Wil Powell,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.42678
12371,Brayden Maynard,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.42417
12889,Zach Reid,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.41591
12544,Brennan Cox,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.41035
12557,Cameron Zurhaar,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.40959
12875,Heath Chapman,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.40824
13190,Sam Lalor,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.39981
13019,Mac Andrew,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.39221
12661,Liam Baker,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.38559
12579,Harry Morrison,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.36933
11894,Ryan Lester,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.36665
12091,Nick Haynes,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.36583
12597,Esava Ratugolea,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.36377
13033,Judd McVee,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.35909
11820,Jake Melksham,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.35199
12755,Jye Caldwell,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.34575
13050,Ned Moyle,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.33562
12629,Isaac Cumming,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.33304
12834,Jake Riccardi,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.33109
12551,Zach Guthrie,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.3253
11948,Tom Lynch,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.32485
12864,Harry Sharp,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.32278
12809,Mark Keane,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.32248
13038,Reuben Ginbey,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.32101
12904,Kieren Briggs,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.31729
12867,Miles Bergman,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.31574
13087,Elijah Tsatas,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.31501
13247,Jobe Shanahan,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.31343
13188,Joe Berry,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.31008
12891,Sam De Koning,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.3049
13299,Jacob Farrow,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.30283
12916,Lachlan Bramble,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.30216
12772,Toby Bedford,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.30206
13001,Ryan Angwin,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.29876
12740,Isaac Quaynor,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.29758
12391,Conor McKenna,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.29223
12453,Corey Wagner,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.28752
13081,Luke Nankervis,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.28453
12866,Tom Powell,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.27949
13164,Joe Fonti,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.27723
12334,Liam Duggan,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.27062
