player_id,player_name,team_id,prob_winner,prob_top2,prob_top3,prob_top5,prob_top7,prob_top10,mean_votes
13137,Logan Morris,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,7.76322
12504,Tim Taranto,richmond,0.0,0.0,0.0,0.0,0.0,0.0,7.6548
12743,John Noble,gold_coast,0.0,0.0,0.0,0.0,1e-05,2e-05,7.28202
12699,Nick Blakey,sydney,0.0,0.0,0.0,0.0,0.0,0.0,6.80258
13105,Nick Watson,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,6.79457
12849,Sam Berry,adelaide,0.0,0.0,0.0,0.0,0.0,1e-05,6.64629
12167,Jake Stringer,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,6.64499
12954,Connor Macdonald,hawthorn,0.0,0.0,0.0,0.0,1e-05,4e-05,6.58309
12974,Oliver Dempsey,geelong,0.0,0.0,0.0,0.0,0.0,0.0,6.5557
13180,Murphy Reid,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,6.41426
13129,Patrick Voss,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,6.11452
12953,Josh Rachele,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,6.09824
12564,Rowan Marshall,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,6.05574
12455,Matthew Kennedy,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,5.98778
12968,Kai Lohmann,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,5.96025
12573,Josh Daicos,collingwood,0.0,0.0,0.0,0.0,0.0,1e-05,5.91878
12237,Jarman Impey,hawthorn,0.0,0.0,0.0,0.0,0.0,1e-05,5.91115
12060,Bradley Hill,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,5.76369
13168,Archie Roberts,essendon,0.0,0.0,0.0,0.0,0.0,0.0,5.75906
12368,Jack Steele,melbourne,0.0,0.0,0.0,0.0,0.0,1e-05,5.64451
12373,Caleb Daniel,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,5.59576
12711,Justin McInerney,sydney,0.0,0.0,0.0,0.0,0.0,0.0,5.43454
12788,Tristan Xerri,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,5.40726
13274,Jagga Smith,carlton,0.0,0.0,0.0,0.0,0.0,0.0,5.38112
12660,Darcy Cameron,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,5.34228
11713,Taylor Walker,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,5.12107
12143,Lachie Whitfield,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,5.09832
12017,Jeremy Cameron,geelong,0.0,0.0,0.0,0.0,0.0,0.0,4.85245
12318,Jordan de Goey,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,4.60562
12405,Wayne Milera,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,4.58954
12892,Riley Thilthorpe,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,4.35515
4182,Scott Pendlebury,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,4.29028
12594,Aaron Naughton,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,4.17919
12354,Bailey Dale,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,4.09298
11953,Luke Parker,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,4.00659
12766,Mitch Georgiades,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,3.95848
12927,Jack Ginnivan,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,3.95309
12955,Josh Ward,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,3.90389
12992,Shannon Neale,geelong,0.0,0.0,0.0,0.0,0.0,0.0,3.83901
12469,Blake Hardwick,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,3.72029
12728,Ben King,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,3.68524
13007,Jase Burgoyne,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,3.53223
12975,Paul Curtis,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,3.50534
12584,Darcy Fogarty,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,3.4339
12794,Will Day,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,3.263
12406,Darcy Parish,essendon,0.0,0.0,0.0,0.0,0.0,0.0,3.25655
12756,Kade Chandler,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,3.1225
12332,James Sicily,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,3.10065
12636,Mitch Lewis,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,3.09831
12325,Jack Sinclair,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,3.09807
12934,James Peatling,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,3.08049
12796,Dylan Stephens,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,3.02376
12076,Dayne Zorko,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,2.9554
12595,Tim Kelly,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,2.88434
12601,Jake Waterman,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,2.83996
12686,Noah Balta,richmond,0.0,0.0,0.0,0.0,0.0,0.0,2.83234
12688,Jordan Clark,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,2.83223
12844,Joel Amartey,sydney,0.0,0.0,0.0,0.0,0.0,0.0,2.83013
13184,Harvey Langford,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,2.81511
11700,Patrick Dangerfield,geelong,0.0,0.0,0.0,0.0,0.0,0.0,2.75146
12703,Callum Wilkie,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,2.70728
12563,Nick Larkey,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,2.59933
12710,Dylan Moore,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.58881
13140,Joel Freijah,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,2.50725
12566,Harry McKay,carlton,0.0,0.0,0.0,0.0,0.0,0.0,2.49365
13103,Ryley Sanders,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,2.49186
12519,Jarrod Berry,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,2.43775
12925,Sam Durham,essendon,0.0,0.0,0.0,0.0,0.0,0.0,2.42748
12600,Liam Ryan,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,2.37242
12931,Jake Bowey,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,2.35974
13026,Darcy Wilmot,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,2.31832
12165,Rory Laird,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,2.30228
12890,Jordon Sweet,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,2.28821
13041,Bodhi Uwland,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,2.27172
11898,Tom Liberatore,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,2.23729
12412,Tom Papley,sydney,0.0,0.0,0.0,0.0,0.0,0.0,2.21321
13075,Karl Worner,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,2.17602
12836,Bailey Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,2.1342
13110,Darcy Wilson,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,2.13353
12497,Oliver Florent,carlton,0.0,0.0,0.0,0.0,0.0,0.0,2.09019
13160,Lawson Humphries,geelong,0.0,0.0,0.0,0.0,0.0,0.0,2.06635
12871,Tanner Bruhn,geelong,0.0,0.0,0.0,0.0,0.0,0.0,2.04866
12903,Malcolm Rosas,sydney,0.0,0.0,0.0,0.0,0.0,0.0,2.04376
13240,Tom McCarthy,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,1.99047
12598,Bayley Fritsch,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.98325
12873,Francis Evans,carlton,0.0,0.0,0.0,0.0,0.0,0.0,1.96776
12502,Jy Simpkin,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.9418
12418,Jayden Short,richmond,0.0,0.0,0.0,0.0,0.0,0.0,1.91778
12495,Dan Houston,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.89473
12291,Daniel McStay,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.86243
13139,Joe Richards,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.78924
13047,Matthew Johnson,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,1.7701
12937,Brodie Kemp,carlton,0.0,0.0,0.0,0.0,0.0,0.0,1.76329
12690,Tom Atkins,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.75873
12408,Josh Dunkley,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,1.74362
12393,Ed Langdon,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.73736
12653,Harry Petty,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.70379
13197,Levi Ashcroft,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,1.69676
12061,Jack Crisp,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.67917
12300,Tim Membrey,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.66437
12851,Oliver Henry,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.66074
13031,Cam Mackenzie,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.64293
12028,Stephen Coniglio,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.63858
13107,Colby McKercher,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.63462
12417,Marc Pittonet,carlton,0.0,0.0,0.0,0.0,0.0,0.0,1.58204
12150,Ollie Wines,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.57922
12433,Aliir Aliir,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.57313
12948,Mitch Owens,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.52529
12518,Hugh McCluggage,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,1.51838
12505,Tom Stewart,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.51113
12498,Ben Ainsworth,carlton,0.0,0.0,0.0,0.0,0.0,0.0,1.47583
12485,Mabior Chol,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.43551
12609,Jack Higgins,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.42238
13148,Nate Caddy,essendon,0.0,0.0,0.0,0.0,0.0,0.0,1.3746
12542,Luke Ryan,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,1.34565
12777,Hayden Young,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,1.34502
11905,Jack Darling,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.28867
12509,Will Hayward,carlton,0.0,0.0,0.0,0.0,0.0,0.0,1.26849
12912,Josh Worrell,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.26511
12558,Josh Battle,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.23731
12413,Callum Mills,sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.23171
12403,Daniel Rioli,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,1.22471
12824,Sam Flanders,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.22407
12441,Bailey Williams,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,1.21219
12166,Jack Macrae,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.20873
12567,Will Setterfield,essendon,0.0,0.0,0.0,0.0,0.0,0.0,1.189
12357,Karl Amon,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.15891
13101,Harvey Thomas,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.12666
12578,Patrick Lipinski,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.10764
12434,Ben Keays,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.07387
11751,Steele Sidebottom,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.06068
12998,Massimo DAmbrosio,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.06055
12967,Marcus Windhager,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.04063
12801,Michael Frederick,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,1.03614
12856,Lloyd Meek,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.02308
13022,Jai Serong,sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.01846
12627,Tom McCartin,sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.00866
12714,James Rowbottom,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.97544
12537,Tim English,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.96452
13195,Riley Bice,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.96448
12966,Neil Erasmus,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.94384
13292,Willem Duursma,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.94276
12153,Mark Blicavs,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.93953
12367,Alex Neal-Bullen,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.89867
13049,Bailey Humphrey,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.8926
12366,Peter Wright,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.87514
12899,Nick Bryan,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.84799
12268,Jake Lloyd,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.8288
12750,Connor Idun,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.81826
12422,Darcy Byrne-Jones,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.81624
12664,Kane Farrell,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.78661
12177,Jarrod Witts,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.78633
12276,Blake Acres,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.78078
12996,Daniel Turner,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.7706
12778,Trent Rivers,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.76003
12592,Cam Rayner,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.75555
12929,Cooper Sharman,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.75209
13263,Cooper Trembath,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.74003
13122,Connor OSullivan,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.73948
12087,Elliot Yeo,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.73111
12810,Sam Draper,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.72557
13065,Lachlan McAndrew,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.72266
13117,Kane McAuliffe,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.722
12619,James Worpel,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.72002
13187,Finn OSullivan,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.71493
12374,Toby Nankervis,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.71275
12932,Brayden Cook,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.70819
12603,Adam Cerra,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.69345
12689,Gryan Miers,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.68576
12700,Lachie Schultz,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.67981
12960,Nathan ODriscoll,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.67199
12340,Harris Andrews,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.67074
12670,Conor Nash,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.66951
12394,Oscar McDonald,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.65489
12952,Jake Soligo,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.63591
13146,Edward Allan,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.63044
13121,Ethan Read,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.62037
12695,Willem Drew,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.6161
13278,Zeke Uwland,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.61207
12674,Tom De Koning,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.60842
12656,Brent Daniels,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.60566
12951,Angus Sheldrick,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.56909
13043,Tylar Young,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.55959
13021,Sam Darcy,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.5503
12994,Matt Roberts,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.5457
12508,Nic Newman,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.53964
11967,Jeremy Howe,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.53008
12876,Beau McCreery,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.52186
13099,Caleb Windsor,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.52147
13054,Aaron Cadman,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.50876
12933,Joel Jeffrey,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.50543
12861,Logan McDonald,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.50266
12863,Braeden Campbell,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.49942
13057,Josh Weddle,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.48758
13100,Seth Campbell,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.48685
13212,Matt Carroll,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.48608
13072,Jaspa Fletcher,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.48518
12910,Callum Brown,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.48445
12536,Harry Perryman,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.4808
13123,Koltyn Tholstrup,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.46972
13036,Mattaes Phillipou,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.46739
12351,Jake Lever,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.45459
13132,Daniel Curtin,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.43959
12371,Brayden Maynard,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.42787
12938,Charlie Comben,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.4259
12745,Hayden McLean,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.42553
12521,Ben Long,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.42239
12652,Wil Powell,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.42223
13023,Ned Long,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.4196
12458,Jack Silvagni,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.41472
12462,Harry Himmelberg,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.41331
12875,Heath Chapman,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.41187
12544,Brennan Cox,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.41136
12889,Zach Reid,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.40997
12404,Mitch McGovern,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.40765
13064,George Wardlaw,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.40562
13019,Mac Andrew,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.40066
13190,Sam Lalor,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.39979
12312,Mason Wood,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.37872
12704,Jack Lukosius,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.36815
11894,Ryan Lester,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.36661
12579,Harry Morrison,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.36525
12661,Liam Baker,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.36499
13033,Judd McVee,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.35996
11820,Jake Melksham,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.34982
12091,Nick Haynes,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.34891
13050,Ned Moyle,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.33384
12834,Jake Riccardi,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.33069
12551,Zach Guthrie,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.32314
12864,Harry Sharp,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.32294
12809,Mark Keane,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.32026
11948,Tom Lynch,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.31927
13038,Reuben Ginbey,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.31867
13087,Elijah Tsatas,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.31361
12629,Isaac Cumming,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.30914
12557,Cameron Zurhaar,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.30858
12891,Sam De Koning,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.30624
12904,Kieren Briggs,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.30517
13247,Jobe Shanahan,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.3048
13299,Jacob Farrow,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.29369
12391,Conor McKenna,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.29148
12916,Lachlan Bramble,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.28859
12453,Corey Wagner,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.28751
13156,Logan Evans,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.28281
12740,Isaac Quaynor,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.27607
13081,Luke Nankervis,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.27584
13032,Bailey Laurie,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.27351
12499,Jack Bowes,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.26618
13066,Oisin Mullin,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.26514
