rank,player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect,sim_mean_votes,sim_median_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,prob_rank_1,prob_top3_rank,prob_top10_rank,projected_3_vote_games,projected_2_vote_games,projected_1_vote_games
11,12516,Jordan Dawson,adelaide,20.293417999585326,21.762274856741264,20.579094755709708,20.938841587066943,20.74751619299644,20.53227512466712,20.62793782170237,20.68528508959712,0.6454235874816163,0.6454235874816163,1.468856857155938,20.74727,21.0,17.0,25.0,15.0,27.0,0.99992,0.9766,0.63943,0.1278,0.00572,9e-05,0.0,0.01474,0.45511,4,3,4
12,11966,Max Gawn,melbourne,19.342370006285783,20.964663336827915,16.434528374417024,20.09836091305588,19.80289437827425,19.470494526644917,19.61822779403573,19.036683383783817,0.7559909067700943,3.6638325386388537,1.6222933305421314,19.03957,19.0,14.0,24.0,12.0,27.0,0.994,0.87665,0.44863,0.08401,0.00502,0.00013,0.0,0.01189,0.30141,3,6,4
13,12771,Kysaiah Pickett,melbourne,18.91301093988077,18.348197324807654,18.9943788759573,18.954132828376466,18.945366758727847,18.93550493037315,18.93988796519746,18.956532462928998,0.0411218884956916,0.0813679360765249,-0.5648136150731204,18.94078,19.0,16.0,22.0,14.0,24.0,0.99999,0.96902,0.39341,0.01943,0.0002,0.0,0.0,0.00117,0.19959,5,2,0
14,12915,Jai Newcombe,hawthorn,18.59464822405036,18.462077723979725,18.567637609641366,18.488937764047837,18.57529942893989,18.672456301943463,18.62927546949743,18.621086561397878,0.1057104600025269,0.1835185378956296,-0.1325705000706349,18.66464,19.0,14.0,23.0,12.0,26.0,0.99602,0.8757,0.39932,0.05955,0.00276,4e-05,0.0,0.00675,0.24551,5,3,3
15,12605,Ed Richards,western_bulldogs,18.11512186656811,16.790004733856023,18.055364151070503,18.298901744342604,18.3855924381376,18.48311946865696,18.43977412175947,18.42561490755305,0.1837798777744943,0.4277553175864597,-1.3251171327120872,18.48282,18.0,14.0,23.0,12.0,25.0,0.99846,0.88425,0.37171,0.04174,0.00109,0.0,0.0,0.00494,0.22244,4,4,2
16,12797,Chad Warner,sydney,14.358265027991798,15.329139336709328,14.94683226746474,15.319044116177029,15.071045579768256,14.792047226308377,14.916046494512766,15.039248569589027,0.9607790881852304,0.9607790881852304,0.9708743087175282,15.05313,15.0,11.0,19.0,9.0,22.0,0.95702,0.55368,0.0963,0.00436,3e-05,0.0,0.0,0.00032,0.04463,1,5,4
17,12786,Caleb Serong,fremantle,14.20978261805958,15.651532093557266,14.919968037621675,14.657668856605504,14.483329142930044,14.287196965045151,14.374366821882884,14.516770260244291,0.4478862385459248,0.7101854195620962,1.4417494754976872,14.52837,14.0,10.0,19.0,8.0,22.0,0.92931,0.48881,0.08301,0.00392,7e-05,0.0,0.0,0.00027,0.03775,3,1,5
18,12410,Clayton Oliver,greater_western_sydney,13.745551578215036,10.578799704300256,15.286177280852897,14.09016094094567,14.143588444951485,14.203694386958032,14.176980634955122,14.490472879866394,0.344609362730635,1.5406257026378594,-3.1667518739147784,14.61131,14.0,10.0,20.0,7.0,23.0,0.90823,0.49833,0.1092,0.00866,0.00024,0.0,0.0,0.00069,0.05465,1,6,3
19,12862,Errol Gulden,sydney,14.361927803251378,14.601324264287856,14.39560303332888,14.424284098749002,14.428819139069278,14.433921059429592,14.431653539269451,14.439249011265025,0.062356295497624,0.0719932561782137,0.2393964610364793,14.42003,14.0,12.0,17.0,11.0,18.0,0.99521,0.48166,0.00412,0.0,0.0,0.0,0.0,0.0,0.00098,5,1,0
20,12881,Max Holmes,geelong,14.182598259944346,14.155145436100318,14.182140073690546,14.337574317137696,14.281031749346871,14.217421360582184,14.245692644477602,14.245969417499891,0.1549760571933518,0.1554342434471518,-0.0274528238440279,14.25325,14.0,10.0,18.0,9.0,20.0,0.94791,0.45656,0.04484,0.0008,0.0,0.0,0.0,3e-05,0.0167,4,2,3
21,12535,Shai Bolton,fremantle,13.672733666225492,11.756237585761536,14.281487449548315,13.352087588449145,13.48074113647521,13.625476378004532,13.5611496039915,13.682996714436062,0.3206460777763489,0.9293998610991724,-1.9164960804639577,13.66873,14.0,10.0,18.0,8.0,21.0,0.90224,0.38413,0.04534,0.00134,1e-05,0.0,0.0,5e-05,0.01808,3,1,4
22,12217,Brodie Grundy,sydney,13.39125815279503,13.194819067240209,11.395021300991958,13.102716753868972,13.242882370772396,13.400568689788727,13.330485881337024,12.929970846569288,0.2885413989260588,2.005547388796769,-0.1964390855548234,12.93555,13.0,9.0,17.0,7.0,19.0,0.86752,0.29966,0.02198,0.00033,0.0,0.0,0.0,2e-05,0.00874,1,5,2
23,12779,Luke Jackson,fremantle,12.330991831998697,13.800847370374456,11.800252567100529,13.707843485645672,13.15762427035167,12.53862765314592,12.81373726079292,12.707644978761763,1.3768516536469768,1.907590918545143,1.4698555383757623,12.70046,13.0,8.0,18.0,6.0,20.0,0.80326,0.30057,0.03849,0.0019,4e-05,0.0,0.0,0.0002,0.01697,2,4,4
24,12767,Noah Anderson,gold_coast,12.245182911301832,14.512849931235332,12.176604721099524,12.777877805710606,12.729835213732088,12.675787297756262,12.69980859374552,12.687149625853234,0.5326948944087739,0.6012730846110834,2.2676670199335,12.66243,13.0,8.0,17.0,6.0,20.0,0.8202,0.29064,0.02617,0.00066,0.0,0.0,0.0,2e-05,0.01027,2,5,2
25,11845,Jack Gunston,hawthorn,12.587341106096686,12.417133948289411,13.733708238377524,12.188144860722522,12.347954695601343,12.527740759840018,12.447835842400607,12.677124402924925,0.3991962453741635,1.545563377655002,-0.1702071578072725,12.67956,13.0,9.0,17.0,7.0,19.0,0.8504,0.27482,0.01344,3e-05,0.0,0.0,0.0,0.0,0.00464,3,3,2
26,12684,Sam Walsh,carlton,11.61838645010718,12.344853658329091,12.137380802821252,12.611960331454975,12.320745039440563,11.993127835924351,12.138735481931558,12.24438138135384,0.9935738813477945,0.9935738813477945,0.7264672082219104,12.43807,12.0,8.0,17.0,6.0,20.0,0.78146,0.28216,0.03284,0.00128,3e-05,0.0,0.0,0.00012,0.01523,1,4,4
27,13111,Harley Reid,west_coast,11.335917327514592,10.692326505521075,12.038522175516954,11.73032025705699,11.646941761927833,11.55314095490753,11.594830202472108,11.747900184811296,0.3944029295423981,0.7026048480023626,-0.6435908219935147,11.7469,12.0,8.0,16.0,6.0,18.0,0.7655,0.17799,0.00742,7e-05,0.0,0.0,0.0,0.0,0.00279,3,2,1
28,12430,Christian Petracca,gold_coast,11.27631069351183,10.679525359590412,12.198892571455152,11.309549365283582,11.354772218382935,11.405647928119713,11.383036501570034,11.569600640411425,0.0332386717717518,0.9225818779433226,-0.5967853339214173,11.60353,11.0,8.0,15.0,7.0,17.0,0.79224,0.12668,0.00267,1e-05,0.0,0.0,0.0,0.0,0.00098,3,1,0
29,13193,Max Hall,st_kilda,10.235993557025926,9.495213482199008,10.222888635672142,11.820890919483707,11.640358362160184,11.437259235171224,11.527525513832986,11.52601447574166,1.584897362457781,1.5980022838115655,-0.7407800748269189,11.67968,12.0,8.0,16.0,6.0,18.0,0.75062,0.18192,0.00944,8e-05,0.0,0.0,0.0,0.0,0.00343,2,2,2
30,12610,Zac Bailey,brisbane_lions,11.322778675797974,10.25847282040194,11.592686220756724,11.24884433176702,11.360961958564586,11.487094288711852,11.431035475313069,11.482412447937602,0.0739343440309525,0.3438418889897043,-1.064305855396034,11.47685,11.0,7.0,16.0,6.0,18.0,0.72597,0.17061,0.00875,0.00014,0.0,0.0,0.0,1e-05,0.00348,1,3,4
31,13048,Jacob van Rooyen,melbourne,11.403920453820191,11.314389934269546,11.564721766572823,11.319305425532002,11.35562408002716,11.396482566334216,11.378323239086637,11.410660661648244,0.084615028288189,0.245416341040821,-0.0895305195506459,11.41521,11.0,10.0,13.0,9.0,15.0,0.91728,0.03045,2e-05,0.0,0.0,0.0,0.0,0.0,2e-05,4,0,0
32,12589,Andrew Brayshaw,fremantle,10.92585413624154,11.964977950244066,10.817725180405594,11.868602202112472,11.493565125189646,11.071648413651475,11.259166952112883,11.237732237665778,0.9427480658709316,1.050877021706878,1.0391238140025258,11.22747,11.0,7.0,15.0,5.0,18.0,0.69139,0.15367,0.00867,0.00017,0.0,0.0,0.0,1e-05,0.00282,1,4,1
33,13125,Hugo Garcia,st_kilda,7.835303313411173,7.144775715751647,7.931225818825807,10.834081604650688,10.57647954519865,10.28667722831511,10.415478258041128,10.460121240570444,2.998778291239515,2.998778291239515,-0.6905275976595258,10.80027,11.0,7.0,15.0,5.0,17.0,0.65599,0.11622,0.00366,1e-05,0.0,0.0,0.0,0.0,0.00129,2,2,2
34,12411,George Hewett,carlton,10.291844764403113,11.142132042323126,10.470903013035768,10.248648604202074,10.34256330082088,10.44821733451704,10.401259986207638,10.43740595817653,0.0431961602010382,0.2222544088336935,0.8502872779200139,10.58216,10.0,7.0,15.0,5.0,17.0,0.6217,0.11069,0.0049,2e-05,0.0,0.0,0.0,0.0,0.00167,3,0,3
35,12421,Charlie Curnow,sydney,10.479263337863571,10.00006611977771,10.935897535789245,9.897138546545666,10.135896540065668,10.404499282775674,10.28512028601567,10.37701891619784,0.5821247913179057,1.0387589892435771,-0.4791972180858614,10.3858,10.0,8.0,13.0,7.0,15.0,0.64302,0.02961,0.00014,0.0,0.0,0.0,0.0,0.0,2e-05,2,2,1
36,12025,Toby Greene,greater_western_sydney,10.109488854106432,10.980195836368296,10.78445494537972,9.31679172115538,9.648182973072238,10.020998131478706,9.855302505520276,9.99137444047949,0.7926971329510515,1.4676632242243404,0.8707069822618649,9.99905,10.0,6.0,14.0,4.0,16.0,0.55193,0.07329,0.0018,1e-05,0.0,0.0,0.0,0.0,0.00051,1,2,3
37,12693,Tom Sparrow,melbourne,9.545489421250863,8.835415576520191,10.042228111101627,9.831770861976295,9.72441520321329,9.6036400871049,9.657317916486408,9.756836717049367,0.2862814407254337,0.4967386898507655,-0.7100738447306725,9.74888,10.0,6.0,14.0,4.0,16.0,0.51392,0.06132,0.0014,0.0,0.0,0.0,0.0,0.0,0.00061,2,2,2
38,12969,Finn Callaghan,greater_western_sydney,9.336480300964086,10.959198257481445,9.124993885200512,10.213046974699571,9.88208003922737,9.509742236821138,9.67522570455724,9.63284035217838,0.8765666737354874,1.088053089499061,1.6227179565173575,9.65548,9.0,6.0,14.0,4.0,16.0,0.49865,0.05717,0.00131,0.0,0.0,0.0,0.0,0.0,0.0004,2,0,3
39,13104,Shaun Mannagh,geelong,9.503860563694776,9.419557791718828,9.54682081787961,9.327330982656184,9.401563542353465,9.485075172012904,9.447958892164264,9.45691013469193,0.1765295810385936,0.2194898352234258,-0.084302771975949,9.44969,9.0,7.0,12.0,6.0,14.0,0.46702,0.0124,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2
40,12983,Jye Amiss,fremantle,9.4996552026021,9.273094337727336,9.536967898336425,9.167484417192403,9.301424293254192,9.452106653823703,9.385136715792813,9.392667150694455,0.332170785409696,0.3694834811440213,-0.226560864874763,9.40125,9.0,6.0,13.0,5.0,15.0,0.45314,0.02642,0.00023,0.0,0.0,0.0,0.0,0.0,7e-05,3,0,1
41,12241,Zach Merrett,essendon,9.391452530681857,9.356758433447666,8.845379183199373,9.27257707156399,9.33155107700106,9.397896833117764,9.36840983039923,9.260425717958803,0.1188754591178664,0.552517649918391,-0.0346940972341904,9.28408,9.0,6.0,13.0,4.0,15.0,0.45334,0.03551,0.00048,1e-05,0.0,0.0,0.0,0.0,0.00017,2,2,1
42,12768,Matt Rowell,gold_coast,8.810999058399732,10.445165742265573,9.063825318894349,8.490023848082798,8.845142765630893,9.2446515478725,9.067092089098452,9.12326129899263,0.3209752103169343,0.754627699789701,1.6341666838658409,8.98825,9.0,6.0,12.0,4.0,15.0,0.40299,0.02517,0.0002,0.0,0.0,0.0,0.0,0.0,0.00011,2,1,1
43,12887,Josh Treacy,fremantle,9.239851416380445,8.605126671755375,9.272208930131534,8.515652368659808,8.805727052598503,9.132061072029533,8.987023730060185,8.993572283846335,0.724199047720635,0.7565565614717258,-0.6347247446250677,9.00014,9.0,6.0,13.0,4.0,15.0,0.40478,0.03568,0.0006,0.0,0.0,0.0,0.0,0.0,0.0002,1,2,0
44,12060,Bradley Hill,st_kilda,5.7275038887216,5.428123996914152,5.722092308170379,8.264108327438592,8.618339252373914,9.016849042926154,8.839733580458493,8.841078254592572,2.536604438716992,3.294756734755775,-0.2993798918074475,8.26862,8.0,5.0,12.0,3.0,14.0,0.30403,0.01264,0.00015,0.0,0.0,0.0,0.0,0.0,4e-05,2,1,1
45,12782,Lachie Ash,greater_western_sydney,8.035889039051739,8.443513922656791,7.513244816329325,8.975663168517578,8.755570680090317,8.50796663060965,8.618012874823279,8.506765192456342,0.9397741294658388,1.4624183521882523,0.4076248836050524,8.53399,8.0,5.0,12.0,3.0,14.0,0.3521,0.02445,0.00033,0.0,0.0,0.0,0.0,0.0,5e-05,2,2,0
46,12331,Touk Miller,gold_coast,8.622480188609517,8.163564193636704,8.479812114383993,8.252508637814907,8.40350933614157,8.57338512175907,8.497884772595738,8.469775315039238,0.3699715507946095,0.3699715507946095,-0.4589159949728127,8.46751,8.0,5.0,12.0,4.0,14.0,0.34051,0.01542,9e-05,0.0,0.0,0.0,0.0,0.0,5e-05,1,4,1
47,12564,Rowan Marshall,st_kilda,6.086209563717264,5.87201008468294,5.960661765951229,7.54087179452823,7.789517416319242,8.069243740834132,7.944920929938624,7.9370523456287,1.4546622308109658,2.1085819748829038,-0.214199479034324,7.53801,7.0,5.0,10.0,4.0,12.0,0.16235,0.00154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
48,13137,Logan Morris,brisbane_lions,7.818974761311853,7.9371738761227615,7.827638433592439,7.648781551979724,7.718792726295364,7.797555297400464,7.7625497102426415,7.764438413876361,0.1701932093321296,0.1788568816127149,0.118199114810908,7.77031,8.0,6.0,10.0,5.0,12.0,0.16153,0.00191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0
49,12504,Tim Taranto,richmond,7.775120123920334,8.722797403920179,7.649901385427365,7.504578799083012,7.615213023103667,7.739676525126887,7.684359413116568,7.659728243176299,0.2705413248373221,0.2705413248373221,0.9476772799998452,7.66082,8.0,5.0,11.0,4.0,12.0,0.2005,0.00325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1
50,12743,John Noble,gold_coast,7.255597375179789,6.948839320449645,6.607369700882671,7.752454069043143,7.5570096387033345,7.337134654571066,7.434856869740964,7.305280572273871,0.4968566938633536,1.1450843681604717,-0.3067580547301443,7.30359,7.0,4.0,11.0,2.0,13.0,0.21,0.00823,5e-05,0.0,0.0,0.0,0.0,0.0,1e-05,0,2,2
51,13105,Nick Watson,hawthorn,6.631964580479555,5.944087431880628,7.150394432872379,7.243341200173017,7.179123615914456,7.106878833623574,7.138987625752855,7.236954062434321,0.6113766196934618,0.6113766196934618,-0.6878771485989272,7.20605,7.0,4.0,10.0,3.0,12.0,0.17343,0.00353,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1
52,12699,Nick Blakey,sydney,6.777423480999497,6.927571978042807,6.60233779374855,7.105463499454308,7.040028934229812,6.966415048352251,6.9991323309645,6.956777802078508,0.3280400184548115,0.5031257057057585,0.1501484970433102,7.00997,7.0,4.0,10.0,3.0,12.0,0.13377,0.00264,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1
53,12167,Jake Stringer,greater_western_sydney,6.6180789196738425,6.530971490825689,6.709365234567551,6.813370230099926,6.795324398113908,6.775022837129638,6.784045753122648,6.799916209661984,0.1952913104260831,0.1952913104260831,-0.0871074288481539,6.82671,7.0,5.0,9.0,4.0,11.0,0.07452,0.00023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1
54,12849,Sam Berry,adelaide,6.483338888111643,5.846921733625289,6.436402621132664,7.073006630468009,6.866221275364749,6.633587750873573,6.736980428425208,6.729665022755142,0.5896677423563661,0.6366040093353451,-0.6364171544863533,6.72894,7.0,3.0,10.0,2.0,12.0,0.14741,0.00493,7e-05,0.0,0.0,0.0,0.0,0.0,1e-05,1,2,2
55,12954,Connor Macdonald,hawthorn,6.854278491021145,6.313217407411181,6.671546499323133,6.169411554598075,6.444488546534577,6.753950162463144,6.616411666494892,6.57997736008725,0.6848669364230702,0.6848669364230702,-0.5410610836099643,6.56735,6.0,3.0,10.0,1.0,13.0,0.15433,0.00675,6e-05,0.0,0.0,0.0,0.0,0.0,2e-05,1,1,1
56,12974,Oliver Dempsey,geelong,6.567876351939032,5.952791874131574,6.717743654167026,6.42425079677613,6.48375285186852,6.550692663847444,6.520941636301257,6.551226327249076,0.1436255551629015,0.2934928573908957,-0.615084477807458,6.56818,6.0,4.0,9.0,3.0,11.0,0.09408,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1
57,12373,Caleb Daniel,north_melbourne,5.7492915108755005,5.74748041883642,5.486946366596414,6.491050779288012,6.5450282948128224,6.605752999778232,6.578764242015827,6.529319303724986,0.7417592684125118,1.1188066331818174,-0.0018110920390803,6.51771,6.0,4.0,9.0,2.0,11.0,0.09694,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0
58,13180,Murphy Reid,fremantle,6.617550429632119,5.846264023976381,6.643713183151118,6.050775247106784,6.27804370651578,6.533720723350906,6.420086493646406,6.425344406328276,0.5667751825253351,0.5929379360443345,-0.7712864056557382,6.4314,6.0,3.0,10.0,1.0,12.0,0.14102,0.00547,9e-05,0.0,0.0,0.0,0.0,0.0,2e-05,1,1,1
59,12455,Matthew Kennedy,western_bulldogs,5.914614511001413,5.2456496579009135,5.921933439686286,6.482066872401397,6.324352550447891,6.1469239382502,6.225781099226952,6.225413462459305,0.567452361399984,0.567452361399984,-0.6689648531004995,6.3256,6.0,3.0,10.0,2.0,12.0,0.11403,0.0032,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2
60,12953,Josh Rachele,adelaide,6.084909929913039,5.663866759185646,6.443751883954089,5.93971317260127,6.011785635776425,6.092867156848469,6.056830925260893,6.129624318077762,0.1451967573117683,0.5040387113528189,-0.4210431707273923,6.12739,6.0,3.0,9.0,3.0,11.0,0.0717,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
61,13129,Patrick Voss,fremantle,6.110553802329485,6.217975252906155,6.138905643629702,6.108248277743508,6.109387577589206,6.110669289915616,6.110099639992767,6.115784342843993,0.0023055245859771,0.0306573658861939,0.1074214505766697,6.10882,6.0,3.0,9.0,2.0,10.0,0.04841,0.00023,1e-05,0.0,0.0,0.0,0.0,0.0,1e-05,2,1,0
62,12573,Josh Daicos,collingwood,6.120558789814528,6.448344137355177,6.011690244148308,5.719978342168661,5.916069440598461,6.136671926331979,6.038626377117082,6.017669013095368,0.4005804476458667,0.4166935841633181,0.3277853475406491,6.0597,6.0,3.0,9.0,1.0,11.0,0.09808,0.00151,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3
63,12237,Jarman Impey,hawthorn,5.80769333485127,6.327016329228516,5.393546557754019,6.45466762353854,6.212842067095043,5.940788316096111,6.061701094317859,5.978193948860494,0.6469742886872698,1.061121065784521,0.5193229943772462,5.99951,6.0,3.0,9.0,2.0,11.0,0.08625,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2
64,12968,Kai Lohmann,brisbane_lions,5.887287347301138,5.861784461714451,6.0012945936763264,6.024698831695975,5.973034654378688,5.91491245489674,5.940744543555383,5.963804569155818,0.1374114843948373,0.1374114843948373,-0.025502885586687,5.96891,6.0,3.0,9.0,2.0,11.0,0.0661,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2
65,12788,Tristan Xerri,north_melbourne,5.8339112796706605,5.492907261962518,4.3411690699829,5.946198687792333,6.031327627707494,6.127097685112051,6.08453321515447,5.784256251994008,0.1122874081216727,1.7859286151291505,-0.3410040177081423,5.84311,6.0,2.0,10.0,1.0,12.0,0.10169,0.00323,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0
66,13168,Archie Roberts,essendon,5.845907050266952,5.446520557040875,5.831653326409728,5.622438198613846,5.719662475650407,5.829039787316535,5.780427648798255,5.777798418098388,0.2234688516531058,0.2234688516531058,-0.3993864932260766,5.78916,6.0,3.0,8.0,3.0,10.0,0.03439,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0
67,12143,Lachie Whitfield,greater_western_sydney,5.046298060763569,4.730131410781299,5.076011501067473,5.629550203130461,5.709428458510505,5.7992914958130575,5.759352368123035,5.739448821292417,0.5832521423668924,0.7529934350494889,-0.3161666499822697,5.57473,5.0,3.0,9.0,1.0,11.0,0.06305,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0
68,12368,Jack Steele,melbourne,5.655899090341415,4.916767455668639,5.644321607369135,5.65299246802248,5.654914148915662,5.657076039920491,5.6561151994739,5.653871644504068,0.0029066223189353,0.0127544325513557,-0.7391316346727761,5.65361,5.0,2.0,9.0,1.0,11.0,0.08771,0.00224,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2
69,12766,Mitch Georgiades,port_adelaide,3.986828484479423,3.900055465458139,4.0135393187831765,5.439485549114062,5.576458635455863,5.730553357590387,5.662066814419488,5.645346237166752,1.4526570646346393,1.7437248731109642,-0.0867730190212836,5.49026,5.0,3.0,8.0,2.0,10.0,0.0386,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
70,13274,Jagga Smith,carlton,5.503814569277017,0.0,5.416996593034181,5.363064337017532,5.441202158020304,5.529107206648423,5.490038296147036,5.472613914927237,0.1407502322594851,0.1660428696308908,-5.503814569277017,5.53823,5.0,2.0,9.0,1.0,11.0,0.07565,0.00139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2
71,12711,Justin McInerney,sydney,5.420910260833372,4.823930151633187,5.6545090433219904,5.376769492356327,5.40283450250427,5.432157638920698,5.41912513384673,5.465851646377148,0.0441407684770451,0.2777395509656637,-0.5969801092001852,5.4615,5.0,3.0,8.0,3.0,10.0,0.03475,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
72,12660,Darcy Cameron,collingwood,5.37332484365872,5.206108458077412,4.513697546092253,5.790648120421977,5.628182848882056,5.445409418399652,5.52664205416961,5.354933482862088,0.4173232767632573,1.2769505743297245,-0.167216385581308,5.35394,5.0,2.0,8.0,1.0,10.0,0.04891,0.00069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3
73,11713,Taylor Walker,adelaide,5.130817275042407,5.028488494914704,5.319631436246964,5.017683764353216,5.086065306349172,5.162994541094646,5.128803770096657,5.1688502505082745,0.1131335106891908,0.3019476718937479,-0.1023287801277028,5.15471,5.0,3.0,7.0,2.0,8.0,0.00571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0
74,11953,Luke Parker,north_melbourne,4.051938550939241,3.741559315668192,3.960793168916065,5.054162170014315,5.010660651429222,4.961721443020992,4.983472202313538,4.967640609734982,1.0022236190750746,1.0933690010982504,-0.3103792352710486,5.08004,5.0,2.0,9.0,1.0,11.0,0.0549,0.00107,2e-05,0.0,0.0,0.0,0.0,0.0,1e-05,0,1,2
