rank,player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect,sim_mean_votes,sim_median_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,prob_rank_1,prob_top3_rank,prob_top10_rank,projected_3_vote_games,projected_2_vote_games,projected_1_vote_games
30,13111,Harley Reid,west_coast,11.33631546541644,10.690610077866074,12.038084309028925,11.501925879522084,11.435682734240526,11.36115919579877,11.39428076843955,11.534634794982535,0.1656104141056431,0.7017688436124843,-0.6457053875503664,11.54943,11.0,8.0,15.0,6.0,18.0,0.74729,0.16029,0.00579,1e-05,0.0,0.0,0.0,0.0,0.00277,3,2,1
31,12430,Christian Petracca,gold_coast,11.276392066409793,10.679335837999432,12.198140170875664,11.125323158604017,11.185750721726324,11.253731730238922,11.223517948677769,11.407867569570945,0.1510689078057758,1.0728170122716492,-0.5970562284103575,11.40082,11.0,8.0,15.0,7.0,17.0,0.77171,0.11044,0.00189,1e-05,0.0,0.0,0.0,0.0,0.00081,3,1,0
32,13048,Jacob van Rooyen,melbourne,11.403620941927006,11.314178671970962,11.56475901683758,11.316547601025253,11.351376937385954,11.39055994079174,11.373145272611389,11.405372887593506,0.0870733409017532,0.248211415812328,-0.0894422699560433,11.40479,11.0,10.0,13.0,9.0,15.0,0.91657,0.02963,1e-05,0.0,0.0,0.0,0.0,0.0,1e-05,4,0,0
33,12610,Zac Bailey,brisbane_lions,11.323794641279116,10.258762985954496,11.592542121435429,10.970758235750218,11.11197279796178,11.27083918044978,11.200231899344002,11.253981395375265,0.353036405528897,0.6217838856852111,-1.0650316553246189,11.26975,11.0,7.0,15.0,5.0,18.0,0.70016,0.1562,0.0084,0.0001,0.0,0.0,0.0,3e-05,0.00378,1,3,4
34,12589,Andrew Brayshaw,fremantle,10.92652720859797,11.965634832208474,10.818467790208627,11.861796496230244,11.487688781177336,11.066817601742809,11.253871459269265,11.232259575591398,0.9352692876322752,1.043328706021617,1.039107623610505,11.22225,11.0,7.0,15.0,5.0,18.0,0.69142,0.15452,0.00912,0.00016,0.0,0.0,0.0,1e-05,0.00403,1,4,1
35,12421,Charlie Curnow,sydney,10.47757696892297,10.000377194404818,10.936158234018016,9.92663000924345,10.177292673840537,10.459288171512254,10.333956839213712,10.427444671896955,0.5509469596795196,1.0095282247745665,-0.4771997745181515,10.3608,10.0,8.0,13.0,7.0,15.0,0.63805,0.02907,7e-05,0.0,0.0,0.0,0.0,0.0,1e-05,2,2,1
36,13193,Max Hall,st_kilda,10.235485029890082,9.49592181460749,10.222087899558591,10.490449284149909,10.388463582446189,10.273729668029205,10.324722518881195,10.322043092814903,0.2549642542598249,0.268361384591314,-0.7395632152825922,10.33106,10.0,7.0,14.0,5.0,16.0,0.60003,0.08049,0.00181,0.0,0.0,0.0,0.0,0.0,0.00079,2,1,3
37,12411,George Hewett,carlton,10.291629224470984,11.14238451375644,10.4715032480298,9.824261087664418,10.011208342387045,10.22152400395,10.128050376588686,10.164025181300447,0.4673681368065647,0.6472421603653817,0.8507552892854573,10.17821,10.0,6.0,14.0,5.0,17.0,0.5708,0.08414,0.00279,1e-05,0.0,0.0,0.0,0.0,0.00129,3,0,2
38,12025,Toby Greene,greater_western_sydney,10.10795514988766,10.97983233633507,10.784430803219992,9.271382275836348,9.60669439339264,9.983920525643487,9.816264466865334,9.951610268952388,0.8365728740513134,1.5130485273836456,0.87187718644741,9.94672,10.0,6.0,14.0,4.0,16.0,0.54673,0.07051,0.00121,0.0,0.0,0.0,0.0,0.0,0.00048,1,2,3
39,12693,Tom Sparrow,melbourne,9.545877495995672,8.834477987900053,10.041779623913154,9.821372674480484,9.711174603086572,9.587201772768404,9.642300808465368,9.741481234048862,0.2754951784848121,0.495902127917482,-0.711399508095619,9.7407,10.0,6.0,14.0,4.0,16.0,0.51363,0.06031,0.00158,1e-05,0.0,0.0,0.0,0.0,0.00079,2,2,2
40,12969,Finn Callaghan,greater_western_sydney,9.337855606633193,10.95926803767606,9.125024470668963,10.156838765831832,9.830011859900846,9.462331590728486,9.625745043693978,9.583308731615295,0.8189831591986412,1.031814295162869,1.62141243104287,9.58469,9.0,6.0,13.0,4.0,16.0,0.48884,0.05268,0.00117,1e-05,0.0,0.0,0.0,0.0,0.00048,2,0,3
41,13104,Shaun Mannagh,geelong,9.504308590253906,9.419781544470515,9.54757748812966,9.32533378033714,9.39692370430385,9.47746236876639,9.44166740678304,9.450321186358194,0.1789748099167649,0.2222437077925185,-0.0845270457833891,9.43782,9.0,7.0,12.0,6.0,14.0,0.46741,0.01226,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2
42,12983,Jye Amiss,fremantle,9.499782855776472,9.273822542844536,9.53910160408323,9.162548191461337,9.297442057187393,9.4491976561292,9.381750723266174,9.389614472927525,0.3372346643151349,0.3765534126218934,-0.2259603129319369,9.39269,9.0,6.0,13.0,5.0,15.0,0.4536,0.02587,0.0003,0.0,0.0,0.0,0.0,0.0,0.00012,3,0,1
43,12241,Zach Merrett,essendon,9.391868918738362,9.356243337715693,8.844914783850104,9.23034787345835,9.294956291570356,9.36764076194636,9.335336552890356,9.225945725912704,0.1615210452800131,0.5469541348882583,-0.0356255810226713,9.22421,9.0,6.0,13.0,4.0,15.0,0.44522,0.03277,0.00032,0.0,0.0,0.0,0.0,0.0,0.00013,2,2,1
44,12887,Josh Treacy,fremantle,9.239414228924169,8.605868070025862,9.272540405021203,8.514929967480587,8.804723672058019,9.130741589707627,8.985844737418914,8.99246997263832,0.72448426144358,0.7576104375406167,-0.6335461588983051,8.98983,9.0,6.0,13.0,4.0,15.0,0.40277,0.0353,0.00075,0.0,0.0,0.0,0.0,0.0,0.00037,1,2,0
45,12768,Matt Rowell,gold_coast,8.809136463220314,10.446716373090233,9.064310355516914,8.129308452546036,8.422429547015012,8.752190778292611,8.605630231058122,8.660307872094174,0.679828010674278,0.9350019029708784,1.6375799098699169,8.62037,8.0,5.0,12.0,4.0,14.0,0.35256,0.01923,0.00013,0.0,0.0,0.0,0.0,0.0,2e-05,1,2,1
46,12331,Touk Miller,gold_coast,8.622602747177943,8.162890907550214,8.480096301713427,8.242640398071789,8.39587149760659,8.568256484583314,8.491640934815882,8.463389205562827,0.3799623491061545,0.3799623491061545,-0.4597118396277295,8.45267,8.0,5.0,12.0,4.0,14.0,0.33768,0.01517,7e-05,0.0,0.0,0.0,0.0,0.0,4e-05,1,4,1
47,12782,Lachie Ash,greater_western_sydney,8.037964528845269,8.442825684079274,7.512031756233384,8.600102537870812,8.376134130113694,8.12416967138694,8.236153875265497,8.130964419381165,0.5621380090255439,1.0880707816374289,0.4048611552340055,8.1251,8.0,5.0,12.0,3.0,14.0,0.30199,0.01732,0.00019,0.0,0.0,0.0,0.0,0.0,8e-05,2,2,0
48,13125,Hugo Garcia,st_kilda,7.83390940937215,7.144562161717006,7.932264846086334,8.080577095130284,7.981910020827089,7.870909562235906,7.920243099387543,7.939914186730384,0.2466676857581342,0.2466676857581342,-0.6893472476551441,7.9483,8.0,4.0,12.0,3.0,14.0,0.27957,0.0157,0.00023,0.0,0.0,0.0,0.0,0.0,0.00012,2,0,2
49,13137,Logan Morris,brisbane_lions,7.817913122541697,7.937672077511028,7.827352939811215,7.647433650026797,7.715625439032758,7.792341201664461,7.758245307161482,7.760133270615386,0.1704794725148994,0.1799192897844177,0.1197589549693312,7.76322,8.0,6.0,10.0,5.0,12.0,0.16136,0.00176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0
50,12504,Tim Taranto,richmond,7.774647376601937,8.722294717357672,7.65015001545628,7.445876685725851,7.577384962076297,7.725331772970515,7.659577634795307,7.634678162566176,0.3287706908760857,0.3287706908760857,0.9476473407557346,7.6548,8.0,5.0,11.0,4.0,12.0,0.20124,0.00312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1
51,12743,John Noble,gold_coast,7.257533814686634,6.948157516845506,6.607469741156336,7.736209607601613,7.544941133373432,7.329764099866725,7.425398336980817,7.29541671042546,0.4786757929149789,1.1287398664452777,-0.3093762978411281,7.28202,7.0,4.0,11.0,2.0,13.0,0.20785,0.00801,6e-05,0.0,0.0,0.0,0.0,0.0,2e-05,0,2,2
52,12699,Nick Blakey,sydney,6.7795128823866975,6.926678077613492,6.601596786651504,6.967625028227621,6.944470451383132,6.918421552433081,6.929998840855325,6.901986542795094,0.1881121458409236,0.3660282415761173,0.1471651952267949,6.80258,7.0,4.0,10.0,3.0,12.0,0.11399,0.00205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0
53,13105,Nick Watson,hawthorn,6.631035129258928,5.943794671846634,7.150436186731872,6.814356107054101,6.742553159634356,6.661774843787143,6.697676317497015,6.801525462081028,0.1833209777951729,0.519401057472944,-0.6872404574122939,6.79457,7.0,4.0,10.0,2.0,12.0,0.14233,0.00253,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1
54,12849,Sam Berry,adelaide,6.4816974065775295,5.847013868867976,6.436261681838538,6.997105524067864,6.7909422770717285,6.559008624201077,6.662090247699144,6.653003102751347,0.5154081174903347,0.5608438422293265,-0.6346835377095532,6.64629,6.0,3.0,10.0,2.0,12.0,0.13986,0.00412,4e-05,0.0,0.0,0.0,0.0,0.0,1e-05,1,2,2
55,12167,Jake Stringer,greater_western_sydney,6.617752912385606,6.531413047621492,6.709577686252385,6.641781670174161,6.632182489985278,6.621383412272776,6.626183002367221,6.6445487997330215,0.0240287577885558,0.0918247738667794,-0.0863398647641133,6.64499,6.0,5.0,9.0,4.0,11.0,0.0582,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0
56,12954,Connor Macdonald,hawthorn,6.854235228633949,6.31332598073037,6.6716586150362485,6.165061483504707,6.441751874344543,6.753028564039356,6.614683368619439,6.578089824572835,0.6891737451292421,0.6891737451292421,-0.5409092479035795,6.58309,6.0,3.0,10.0,1.0,13.0,0.156,0.00691,9e-05,0.0,0.0,0.0,0.0,0.0,4e-05,1,1,1
57,12974,Oliver Dempsey,geelong,6.568114150698365,5.952574130294347,6.717760891280035,6.499053107014289,6.5266775244879245,6.557754994145759,6.543942785408944,6.573872133525281,0.0690610436840764,0.2187077842657458,-0.6155400204040182,6.5557,6.0,4.0,9.0,3.0,11.0,0.09423,0.00109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1
58,13180,Murphy Reid,fremantle,6.617300004975819,5.846580203347667,6.643427173324022,6.0512079168267725,6.277644752086393,6.532386191753463,6.419167774123653,6.424393207793295,0.5660920881490465,0.5922192564972493,-0.770719801628152,6.41426,6.0,3.0,10.0,1.0,12.0,0.13821,0.00569,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
59,13129,Patrick Voss,fremantle,6.10983532014074,6.217926869559531,6.139910071266765,6.107074890047677,6.108179062084904,6.109421255626781,6.10886916960817,6.114884119833374,0.0027604300930628,0.0328351812190881,0.1080915494187912,6.11452,6.0,3.0,9.0,2.0,10.0,0.04775,0.00019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0
60,12953,Josh Rachele,adelaide,6.084789476857507,5.664083809799421,6.44433248218966,5.900302179195824,5.974097098260498,6.057116382208254,6.020218922675917,6.092127523742349,0.1844872976616827,0.5440303029938356,-0.420705667058086,6.09824,6.0,3.0,9.0,3.0,11.0,0.06951,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
61,12564,Rowan Marshall,st_kilda,6.085400379239305,5.8711454337444,5.95993379998908,6.107459852336232,6.098636063097462,6.088709300203845,6.0931211948232304,6.068027878973185,0.0220594730969274,0.1475260523471524,-0.2142549454949049,6.05574,6.0,4.0,9.0,2.0,10.0,0.04771,0.00019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0
62,12573,Josh Daicos,collingwood,6.121053301633108,6.448382453537521,6.012017913388342,5.900397628310227,5.988659897639385,6.087954950634676,6.043823815970103,6.022016738321149,0.2206556733228808,0.2206556733228808,0.3273291519044132,5.91878,6.0,3.0,9.0,1.0,11.0,0.08821,0.00135,1e-05,0.0,0.0,0.0,0.0,0.0,1e-05,0,2,2
63,12455,Matthew Kennedy,western_bulldogs,5.913145428987924,5.2460035910354055,5.921719198403403,6.095335427537373,6.022668459316924,5.940918120068918,5.977251604179143,5.978983154156965,0.1821899985494495,0.1821899985494495,-0.667141837952518,5.98778,6.0,3.0,9.0,2.0,11.0,0.09048,0.00221,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
64,12968,Kai Lohmann,brisbane_lions,5.886638524313119,5.862101743959856,6.001709922021426,6.010810561636057,5.961141746706881,5.905264329911559,5.930098737376147,5.953113016917809,0.1241720373229382,0.1241720373229382,-0.0245367803532623,5.96025,6.0,3.0,9.0,2.0,11.0,0.06525,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2
65,12237,Jarman Impey,hawthorn,5.808557009176731,6.326725554138364,5.393302433643468,6.353800543652476,6.136363164191256,5.891746112297382,6.000464802027993,5.917418250273903,0.5452435344757447,0.9604981100090076,0.5181685449616333,5.91115,6.0,3.0,9.0,2.0,11.0,0.08101,0.00163,2e-05,0.0,0.0,0.0,0.0,0.0,1e-05,1,1,2
66,12060,Bradley Hill,st_kilda,5.730372086671108,5.428116467897527,5.723586079628385,5.807735571348481,5.7767901774787,5.7419766093735145,5.757449306309153,5.756092104900636,0.0773634846773729,0.0841494917200957,-0.3022556187735805,5.76369,6.0,3.0,9.0,2.0,11.0,0.06605,0.00091,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1
67,13168,Archie Roberts,essendon,5.84687271401443,5.446590252287431,5.8315122860787545,5.587053952166857,5.690981456905886,5.807899899737295,5.75593614736778,5.752864061780644,0.2598187618475727,0.2598187618475727,-0.4002824617269995,5.75906,6.0,3.0,8.0,3.0,10.0,0.03222,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0
68,12711,Justin McInerney,sydney,5.42123706241822,4.824079201327981,5.654550518977134,5.5609290869422425,5.589233039781863,5.621074986726431,5.606923010306623,5.665033737434507,0.1396920245240229,0.2333134565589141,-0.5971578610902384,5.43454,5.0,3.0,8.0,2.0,10.0,0.03324,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
69,12368,Jack Steele,melbourne,5.654908166094828,4.916721172348482,5.643415516837552,5.647047750795142,5.65019191691502,5.653729103799878,5.652157020739941,5.6498584908884855,0.0078604152996861,0.0114926492572768,-0.7381869937463463,5.64451,5.0,2.0,9.0,1.0,11.0,0.08677,0.00216,1e-05,0.0,0.0,0.0,0.0,0.0,1e-05,0,1,2
70,12373,Caleb Daniel,north_melbourne,5.749868809232496,5.747754129473447,5.48698337377255,5.477537980152269,5.586470311784368,5.709019184870468,5.654553019054424,5.601975931962434,0.2723308290802277,0.2723308290802277,-0.0021146797590496,5.59576,5.0,3.0,8.0,2.0,10.0,0.03794,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0
71,12788,Tristan Xerri,north_melbourne,5.832772567964591,5.492242088864388,4.340363985225386,5.450260567068092,5.603265367426696,5.775395767830119,5.69889336765082,5.400411651102979,0.382512000896499,1.4924085827392055,-0.3405304791002033,5.40726,5.0,2.0,9.0,1.0,11.0,0.07192,0.00148,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0
72,13274,Jagga Smith,carlton,5.502735945456323,0.0,5.416807289037557,5.192991980316561,5.316889566372465,5.456274350685359,5.394325557657407,5.377139826373654,0.309743965139762,0.309743965139762,-5.502735945456323,5.38112,5.0,2.0,9.0,1.0,11.0,0.06658,0.00115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2
73,12660,Darcy Cameron,collingwood,5.3725828725427816,5.205648831972881,4.513354412635805,5.645813934546939,5.536521509745279,5.4135675318434044,5.468213744244237,5.296368052262842,0.2732310620041573,1.1324595219111335,-0.1669340405699007,5.34228,5.0,2.0,8.0,1.0,10.0,0.04889,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3
74,11713,Taylor Walker,adelaide,5.13094057352329,5.029140254887356,5.320228222097644,4.973375992825916,5.03640182510488,5.10730588641867,5.075792970279208,5.113650499994079,0.1575645806973744,0.346852229271728,-0.1018003186359344,5.12107,5.0,3.0,7.0,2.0,8.0,0.00568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0
