match_id,season,round,player_id,player_name,team_id,predicted_votes,p3,p2,p1,expected_votes
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,13104,Shaun Mannagh,geelong,3,0.8108938323089627,0.18637530918351042,0.0027053195497680604,2.8081374348436774
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12692,Bailey Smith,geelong,2,0.18256044424207302,0.7831862582805984,0.03316764412250519,2.147221493409921
2026_R10_brisbane_lions_v_geelong_2026-05-14,2026,10,12505,Tom Stewart,geelong,1,0.0019929917101605228,0.00914237872686947,0.2942163063919137,0.3184800389761342
2026_R10_carlton_v_western_bulldogs_2026-05-16,2026,10,12261,Patrick Cripps,carlton,3,0.8351013320034232,0.14210338570545714,0.020166964965156364,2.80967773238634
2026_R10_carlton_v_western_bulldogs_2026-05-16,2026,10,12497,Oliver Florent,carlton,2,0.05595775772092373,0.28795773194727486,0.24640409542695407,0.9901928324842749
2026_R10_carlton_v_western_bulldogs_2026-05-16,2026,10,12354,Bailey Dale,western_bulldogs,1,0.03404553501641649,0.17646567104044864,0.20216438730046266,0.6572323344306095
2026_R10_essendon_v_fremantle_2026-05-17,2026,10,13129,Patrick Voss,fremantle,3,0.4095110792652553,0.29530257219268563,0.17022393534600527,1.9893623175271424
2026_R10_essendon_v_fremantle_2026-05-17,2026,10,13180,Murphy Reid,fremantle,2,0.28300376317675313,0.2866501557740869,0.20905086589036836,1.6313624669688016
2026_R10_essendon_v_fremantle_2026-05-17,2026,10,12535,Shai Bolton,fremantle,1,0.10096245793925952,0.13167869881405667,0.18390874357964787,0.7501535150255398
2026_R10_gold_coast_v_port_adelaide_2026-05-15,2026,10,12767,Noah Anderson,gold_coast,3,0.3221514957713885,0.25383396491372323,0.1874043354164195,1.6615267525580315
2026_R10_gold_coast_v_port_adelaide_2026-05-15,2026,10,12743,John Noble,gold_coast,2,0.18826415323582985,0.19452162236698017,0.1896677891080366,1.1435034935494865
2026_R10_gold_coast_v_port_adelaide_2026-05-15,2026,10,13041,Bodhi Uwland,gold_coast,1,0.15048520167836268,0.16268159649814712,0.1729015404487952,0.9497203384801776
2026_R10_melbourne_v_hawthorn_2026-05-16,2026,10,12693,Tom Sparrow,melbourne,3,0.26538040496804977,0.21029129699323473,0.16177146137594,1.378495270266559
2026_R10_melbourne_v_hawthorn_2026-05-16,2026,10,12368,Jack Steele,melbourne,2,0.1441659989944148,0.14222013764691738,0.134687418347324,0.8516256906244032
2026_R10_melbourne_v_hawthorn_2026-05-16,2026,10,11966,Max Gawn,melbourne,1,0.12337215160670681,0.12527372091025887,0.12289196673769996,0.7435558633783381
2026_R10_st_kilda_v_richmond_2026-05-17,2026,10,13125,Hugo Garcia,st_kilda,3,0.3703279500392064,0.27874376468474626,0.17918491096181524,1.8476562904489269
2026_R10_st_kilda_v_richmond_2026-05-17,2026,10,13193,Max Hall,st_kilda,2,0.26968022387119,0.2625274097067297,0.20394691803780246,1.538042409064832
2026_R10_st_kilda_v_richmond_2026-05-17,2026,10,12166,Jack Macrae,st_kilda,1,0.10037546886909801,0.12352479311343999,0.15770055435245484,0.7058765471866288
2026_R10_sydney_v_collingwood_2026-05-15,2026,10,12217,Brodie Grundy,sydney,3,0.6504436620075118,0.27687677300514585,0.06451626028016741,2.5696007923129947
2026_R10_sydney_v_collingwood_2026-05-15,2026,10,12699,Nick Blakey,sydney,2,0.23827241264080115,0.4771119947645953,0.22750985279158226,1.8965510802431762
2026_R10_sydney_v_collingwood_2026-05-15,2026,10,12326,Isaac Heeney,sydney,1,0.07376067979202804,0.16026856705629383,0.4490791586688153,0.990898332157487
2026_R10_west_coast_v_greater_western_sydney_2026-05-17,2026,10,13111,Harley Reid,west_coast,3,0.9536206131032915,0.045001492694940685,0.0013551951662912082,2.952220019866047
2026_R10_west_coast_v_greater_western_sydney_2026-05-17,2026,10,12410,Clayton Oliver,greater_western_sydney,2,0.02171833164124648,0.4431047917288726,0.3546234520486452,1.30598803043013
2026_R10_west_coast_v_greater_western_sydney_2026-05-17,2026,10,12836,Bailey Williams,west_coast,1,0.017309506514767682,0.3605260108073237,0.3813346395545022,1.1543151807134526
2026_R11_collingwood_v_west_coast_2026-05-23,2026,11,12943,Nick Daicos,collingwood,3,0.9465384325016422,0.05139139467910252,0.002009375055268906,2.9444074619184004
2026_R11_collingwood_v_west_coast_2026-05-23,2026,11,12660,Darcy Cameron,collingwood,2,0.027139899247932753,0.48197947121800166,0.2773798191808052,1.3227584593606068
2026_R11_collingwood_v_west_coast_2026-05-23,2026,11,12836,Bailey Williams,west_coast,1,0.01004646021624674,0.17287214483851804,0.2466036302248873,0.6224873005506636
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,13180,Murphy Reid,fremantle,3,0.28801818864592893,0.23478488530647373,0.17769681042595561,1.5113211469766898
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,12535,Shai Bolton,fremantle,2,0.23612471079239905,0.21440478655853284,0.17836013898902256,1.3155438444832854
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,12779,Luke Jackson,fremantle,1,0.10849159692881835,0.11948583220286013,0.13030871629689955,0.6947551714890748
2026_R11_geelong_v_sydney_2026-05-23,2026,11,12881,Max Holmes,geelong,3,0.46217156037476104,0.30904911531540913,0.1612225178031239,2.1658354295582254
2026_R11_geelong_v_sydney_2026-05-23,2026,11,12692,Bailey Smith,geelong,2,0.2500702716078843,0.29410957479256816,0.2620660466336287,1.600496011042418
2026_R11_geelong_v_sydney_2026-05-23,2026,11,13160,Lawson Humphries,geelong,1,0.1813502044275651,0.23562083055037597,0.29375432454208794,1.309046598925535
2026_R11_greater_western_sydney_v_brisbane_lions_2026-05-24,2026,11,12410,Clayton Oliver,greater_western_sydney,3,0.4093595208067908,0.3208468863916953,0.1743404341492132,2.044112769352976
2026_R11_greater_western_sydney_v_brisbane_lions_2026-05-24,2026,11,12025,Toby Greene,greater_western_sydney,2,0.34148187080859393,0.3227614490147302,0.20100967898858513,1.870978189443827
2026_R11_greater_western_sydney_v_brisbane_lions_2026-05-24,2026,11,12969,Finn Callaghan,greater_western_sydney,1,0.08924592703538616,0.12504102588817367,0.21275391114116166,0.7305737440236675
2026_R11_hawthorn_v_adelaide_2026-05-21,2026,11,12516,Jordan Dawson,adelaide,3,0.34663574694448507,0.28639022005252013,0.18729892422523595,1.7999866051637314
2026_R11_hawthorn_v_adelaide_2026-05-21,2026,11,12469,Blake Hardwick,hawthorn,2,0.32707988961474455,0.2843417247999368,0.19259453627945655,1.7425176547235637
2026_R11_hawthorn_v_adelaide_2026-05-21,2026,11,12405,Wayne Milera,adelaide,1,0.10379475368980633,0.1296812132753718,0.17417699139210507,0.7449236790122676
2026_R11_north_melbourne_v_gold_coast_2026-05-23,2026,11,12768,Matt Rowell,gold_coast,3,0.35552331884928234,0.3049274421809539,0.23626922073181716,1.912694061641572
2026_R11_north_melbourne_v_gold_coast_2026-05-23,2026,11,12767,Noah Anderson,gold_coast,2,0.2499621604530689,0.24608713993881026,0.23346942571378076,1.4755301869506081
2026_R11_north_melbourne_v_gold_coast_2026-05-23,2026,11,13034,Harry Sheezel,north_melbourne,1,0.1650042850738948,0.1774970379062412,0.1927845323623586,1.0427914633965254
2026_R11_port_adelaide_v_carlton_2026-05-23,2026,11,12261,Patrick Cripps,carlton,3,0.7726915692838523,0.4879558426933228,0.11250771170131564,3.4064941049395183
2026_R11_port_adelaide_v_carlton_2026-05-23,2026,11,12684,Sam Walsh,carlton,2,0.07037795956496835,0.15324590522253403,0.25365635384342267,0.7712820429833958
2026_R11_port_adelaide_v_carlton_2026-05-23,2026,11,12411,George Hewett,carlton,1,0.05395082691675246,0.12082388174095512,0.2028917892510454,0.606392033483213
2026_R11_richmond_v_essendon_2026-05-22,2026,11,12406,Darcy Parish,essendon,3,0.32532931615754557,0.26786253533173426,0.20413691056598332,1.7158499297020886
2026_R11_richmond_v_essendon_2026-05-22,2026,11,12504,Tim Taranto,richmond,2,0.22950292931215027,0.23125353176611851,0.22060853999239954,1.3716243914610875
2026_R11_richmond_v_essendon_2026-05-22,2026,11,12241,Zach Merrett,essendon,1,0.18551902117866237,0.20053252649501557,0.21482662570749422,1.1724487422335126
2026_R11_western_bulldogs_v_melbourne_2026-05-24,2026,11,12605,Ed Richards,western_bulldogs,3,0.7623774937222422,0.20633602491437483,0.028257326766188876,2.728061857761665
2026_R11_western_bulldogs_v_melbourne_2026-05-24,2026,11,12269,Marcus Bontempelli,western_bulldogs,2,0.164005920381846,0.5382380460056466,0.2136766355721841,1.7821704887290153
2026_R11_western_bulldogs_v_melbourne_2026-05-24,2026,11,13103,Ryley Sanders,western_bulldogs,1,0.023745022280192103,0.0819992062965481,0.23878305826297128,0.47401653769664376
2026_R12_brisbane_lions_v_fremantle_2026-05-30,2026,12,12983,Jye Amiss,fremantle,3,0.2983817544074212,0.24797196087631257,0.19011503000257596,1.5812042149774648
2026_R12_brisbane_lions_v_fremantle_2026-05-30,2026,12,13129,Patrick Voss,fremantle,2,0.23865254739310643,0.22505055488136344,0.19620098714992248,1.3622597390919684
2026_R12_brisbane_lions_v_fremantle_2026-05-30,2026,12,12610,Zac Bailey,brisbane_lions,1,0.193931376470799,0.19737661649487442,0.19251202264271017,1.1690593850448558
2026_R12_carlton_v_geelong_2026-05-29,2026,12,12261,Patrick Cripps,carlton,3,0.46837776144986776,0.3040546473504838,0.1526484353817974,2.1658910144323684
2026_R12_carlton_v_geelong_2026-05-29,2026,12,12692,Bailey Smith,geelong,2,0.2648599225275552,0.3098867617341122,0.23570087158210018,1.65005416263299
2026_R12_carlton_v_geelong_2026-05-29,2026,12,12684,Sam Walsh,carlton,1,0.13526008808496998,0.18620018614838685,0.26782026047098184,1.0460008970226655
2026_R12_melbourne_v_greater_western_sydney_2026-05-31,2026,12,12969,Finn Callaghan,greater_western_sydney,3,0.7171416194192495,0.21551981708333712,0.05375830860898605,2.636222801033409
2026_R12_melbourne_v_greater_western_sydney_2026-05-31,2026,12,12782,Lachie Ash,greater_western_sydney,2,0.11140542393035688,0.2988643452301565,0.24410517120522346,1.1760501334566071
2026_R12_melbourne_v_greater_western_sydney_2026-05-31,2026,12,12410,Clayton Oliver,greater_western_sydney,1,0.04262170959814245,0.11905876969804455,0.1622919747265138,0.5282746429170302
2026_R12_st_kilda_v_hawthorn_2026-05-28,2026,12,12332,James Sicily,hawthorn,3,0.3277449132269687,0.24751444597773653,0.17578739657828243,1.6540510282146614
2026_R12_st_kilda_v_hawthorn_2026-05-28,2026,12,12469,Blake Hardwick,hawthorn,2,0.17743931936132235,0.1845651907707812,0.17665277664532442,1.0781011162708538
2026_R12_st_kilda_v_hawthorn_2026-05-28,2026,12,11845,Jack Gunston,hawthorn,1,0.1769471678110081,0.18123177782668065,0.173719453238579,1.0670245123249646
2026_R12_sydney_v_richmond_2026-05-30,2026,12,12326,Isaac Heeney,sydney,3,0.9422430249071427,0.05630283904870875,0.0014497280577601608,2.9407844808766064
2026_R12_sydney_v_richmond_2026-05-30,2026,12,12421,Charlie Curnow,sydney,2,0.04148847586052685,0.6824895397695694,0.26535412784513995,1.7547986349658593
2026_R12_sydney_v_richmond_2026-05-30,2026,12,12797,Chad Warner,sydney,1,0.015288799632301953,0.24518076671384065,0.6817768511713228,1.21800478349591
2026_R12_west_coast_v_essendon_2026-05-31,2026,12,13111,Harley Reid,west_coast,3,0.1975770476271057,0.17456576604199148,0.15135457511185568,1.0932172500771558
2026_R12_west_coast_v_essendon_2026-05-31,2026,12,13292,Willem Duursma,west_coast,2,0.1326945674303343,0.1296018315602386,0.12498127360480019,0.7822686390162803
2026_R12_west_coast_v_essendon_2026-05-31,2026,12,13240,Tom McCarthy,west_coast,1,0.13173806229667792,0.12884539079565277,0.12443902484838958,0.7773439933297288
2026_R12_western_bulldogs_v_collingwood_2026-05-30,2026,12,12943,Nick Daicos,collingwood,3,0.3298760768130657,0.24637269708042944,0.17494112888976165,1.6573147534898176
2026_R12_western_bulldogs_v_collingwood_2026-05-30,2026,12,12605,Ed Richards,western_bulldogs,2,0.1618005458994413,0.1695701276512871,0.16609361380580887,0.990635506806707
2026_R12_western_bulldogs_v_collingwood_2026-05-30,2026,12,12318,Jordan de Goey,collingwood,1,0.14539521660302046,0.15581163784143742,0.15818347247929568,0.9059923979712319
2026_R13_adelaide_v_geelong_2026-06-04,2026,13,12516,Jordan Dawson,adelaide,3,0.6168759798659039,0.25607094015306003,0.0919923168371304,2.4547621367409627
2026_R13_adelaide_v_geelong_2026-06-04,2026,13,12692,Bailey Smith,geelong,2,0.13378147955407027,0.25009918358009736,0.22369756006844083,1.1252403658908463
2026_R13_adelaide_v_geelong_2026-06-04,2026,13,11700,Patrick Dangerfield,geelong,1,0.07071570254541809,0.13715799237663498,0.17173737677494583,0.6582004691644701
2026_R13_collingwood_v_melbourne_2026-06-08,2026,13,12943,Nick Daicos,collingwood,3,0.47603123514015744,0.41055829917771436,0.09617038843806949,2.3453806922139706
2026_R13_collingwood_v_melbourne_2026-06-08,2026,13,12771,Kysaiah Pickett,melbourne,2,0.4359618939131137,0.435181587633627,0.10807701022674007,2.2863258672333355
2026_R13_collingwood_v_melbourne_2026-06-08,2026,13,11966,Max Gawn,melbourne,1,0.033311627250397505,0.05777617666735597,0.2982347890525197,0.5137220241384242
2026_R13_essendon_v_carlton_2026-06-07,2026,13,12925,Sam Durham,essendon,3,0.22782491763888169,0.20162181739446078,0.17172398136794415,1.2584423690735107
2026_R13_essendon_v_carlton_2026-06-07,2026,13,12241,Zach Merrett,essendon,2,0.2024873778445142,0.18770263958428063,0.16780432769013534,1.1506717403922393
2026_R13_essendon_v_carlton_2026-06-07,2026,13,12411,George Hewett,carlton,1,0.17122082250803297,0.16719722660532288,0.15927046348847845,1.007327384223223
2026_R13_gold_coast_v_brisbane_lions_2026-06-06,2026,13,13137,Logan Morris,brisbane_lions,3,0.8912981327446596,0.10722913931632658,0.0014597711100350587,2.889812447976667
2026_R13_gold_coast_v_brisbane_lions_2026-06-06,2026,13,12055,Lachie Neale,brisbane_lions,2,0.10197678435418078,0.8359950447523211,0.058621555891786394,2.0365419984589708
2026_R13_gold_coast_v_brisbane_lions_2026-06-06,2026,13,12743,John Noble,gold_coast,1,0.002300172337336221,0.01942739344495409,0.31895881121378067,0.3647141151156975
2026_R13_hawthorn_v_western_bulldogs_2026-06-05,2026,13,12354,Bailey Dale,western_bulldogs,3,0.4050904255298948,0.2979802669706445,0.1793293847842235,1.990561195315197
2026_R13_hawthorn_v_western_bulldogs_2026-06-05,2026,13,12915,Jai Newcombe,hawthorn,2,0.28101302111178283,0.29001982844859264,0.22581796254429962,1.6488966827768334
2026_R13_hawthorn_v_western_bulldogs_2026-06-05,2026,13,12269,Marcus Bontempelli,western_bulldogs,1,0.1331535628630921,0.16876874879614262,0.22970385649448122,0.9667020426760428
2026_R13_north_melbourne_v_fremantle_2026-06-06,2026,13,13129,Patrick Voss,fremantle,3,0.5184266517115905,0.2726286781729114,0.12856098548707573,2.22909829696767
2026_R13_north_melbourne_v_fremantle_2026-06-06,2026,13,12589,Andrew Brayshaw,fremantle,2,0.15017448509120734,0.21365730504877614,0.20423313422465106,1.0820711995958254
2026_R13_north_melbourne_v_fremantle_2026-06-06,2026,13,12779,Luke Jackson,fremantle,1,0.07417221383079746,0.11293648605200349,0.14132600712507742,0.5897156207214768
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12326,Isaac Heeney,sydney,3,0.668500035989585,0.293603807540496,0.109608578205979,2.702316301255726
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12797,Chad Warner,sydney,2,0.1491070400599468,0.3076441712051524,0.2723225342710496,1.3349319968611948
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12600,Liam Ryan,st_kilda,1,0.03946274460109654,0.08641473315070083,0.1291275043855995,0.4203452044902908
2026_R13_west_coast_v_port_adelaide_2026-06-06,2026,13,12698,Zak Butters,port_adelaide,3,0.25199549967587576,0.22221752029948227,0.18459521725260486,1.3850167568791967
2026_R13_west_coast_v_port_adelaide_2026-06-06,2026,13,13240,Tom McCarthy,west_coast,2,0.1458584328662596,0.14437507768761923,0.1403078629039533,0.8666333168779705
2026_R13_west_coast_v_port_adelaide_2026-06-06,2026,13,12890,Jordon Sweet,port_adelaide,1,0.13504599197154565,0.13450078510958394,0.13210550650394956,0.8062450526377545
2026_R14_geelong_v_gold_coast_2026-06-12,2026,14,12881,Max Holmes,geelong,3,0.7006653243866403,0.23111626676818375,0.05558240483025772,2.619810911526546
2026_R14_geelong_v_gold_coast_2026-06-12,2026,14,12692,Bailey Smith,geelong,2,0.1523195151428855,0.3789338781677345,0.249482165955007,1.4643084677191325
2026_R14_geelong_v_gold_coast_2026-06-12,2026,14,12974,Oliver Dempsey,geelong,1,0.0383047075971318,0.10089773987816092,0.172595293765507,0.48930489631322427
2026_R14_melbourne_v_essendon_2026-06-13,2026,14,12771,Kysaiah Pickett,melbourne,3,0.8954243964190256,0.0987671362710113,0.005576616935282344,2.889384078734382
2026_R14_melbourne_v_essendon_2026-06-13,2026,14,11966,Max Gawn,melbourne,2,0.07202634476464723,0.6197339488475149,0.22305758799722794,1.6786045199861992
2026_R14_melbourne_v_essendon_2026-06-13,2026,14,12567,Will Setterfield,essendon,1,0.009300016658534749,0.08102197003529624,0.21896867389492963,0.40891266394112635
2026_R14_north_melbourne_v_west_coast_2026-06-13,2026,14,13034,Harry Sheezel,north_melbourne,3,0.8508212326973462,0.1341297256970691,0.017856574655770296,2.838579724141947
2026_R14_north_melbourne_v_west_coast_2026-06-13,2026,14,11905,Jack Darling,north_melbourne,2,0.05080780919188818,0.29243973868394435,0.24278196837772154,0.9800848733212748
2026_R14_north_melbourne_v_west_coast_2026-06-13,2026,14,12563,Nick Larkey,north_melbourne,1,0.025256986003795324,0.14646763755451184,0.17149931217201705,0.5402055452924267
2026_R14_port_adelaide_v_sydney_2026-06-13,2026,14,12326,Isaac Heeney,sydney,3,0.3184796444963707,0.24325666163413218,0.17847398726389346,1.6204262440212698
2026_R14_port_adelaide_v_sydney_2026-06-13,2026,14,12797,Chad Warner,sydney,2,0.1329753501524814,0.14286642423762844,0.1471719698177808,0.831830868750482
2026_R14_port_adelaide_v_sydney_2026-06-13,2026,14,12217,Brodie Grundy,sydney,1,0.132098640495902,0.14187682720088934,0.14646939878961618,0.8265189746791008
2026_R14_richmond_v_brisbane_lions_2026-06-14,2026,14,13040,Will Ashcroft,brisbane_lions,3,0.9346031334742404,0.061989086637134025,0.003271568115473902,2.931059141812463
2026_R14_richmond_v_brisbane_lions_2026-06-14,2026,14,12055,Lachie Neale,brisbane_lions,2,0.018132354352436694,0.25951850305524493,0.2505951504716293,0.8240292196394292
2026_R14_richmond_v_brisbane_lions_2026-06-14,2026,14,12610,Zac Bailey,brisbane_lions,1,0.01678297875007955,0.2407873621152202,0.23959900233679376,0.7715226628174728
2026_R14_st_kilda_v_greater_western_sydney_2026-06-14,2026,14,12600,Liam Ryan,st_kilda,3,0.6541887877876835,0.43409090858300514,0.16398985734635055,2.9947380378754116
2026_R14_st_kilda_v_greater_western_sydney_2026-06-14,2026,14,12410,Clayton Oliver,greater_western_sydney,2,0.09925549543287786,0.15886283139033697,0.21922296196541707,0.8347151110447246
2026_R14_st_kilda_v_greater_western_sydney_2026-06-14,2026,14,12929,Cooper Sharman,st_kilda,1,0.08840264443607468,0.14337218313266958,0.19993056991264618,0.7518828694862094
2026_R14_western_bulldogs_v_adelaide_2026-06-11,2026,14,12516,Jordan Dawson,adelaide,3,0.9526809144957336,0.04557130451856527,0.0017785537831114461,2.950963906307443
2026_R14_western_bulldogs_v_adelaide_2026-06-11,2026,14,12165,Rory Laird,adelaide,2,0.015393313466030468,0.30718243576186666,0.2610559700641604,0.921600781985985
2026_R14_western_bulldogs_v_adelaide_2026-06-11,2026,14,12849,Sam Berry,adelaide,1,0.010955634461720893,0.2269860780396651,0.22961396699533812,0.716453026459831
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,11966,Max Gawn,melbourne,3,0.3080441967446046,0.22551554973566992,0.16112930612800708,1.5362929958331606
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,12849,Sam Berry,adelaide,2,0.10958711210796844,0.11714146784814954,0.11841558951910201,0.6814598615393064
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,12516,Jordan Dawson,adelaide,1,0.09918225706435378,0.10694351008251743,0.10998423506404467,0.6214180264221408
2026_R15_collingwood_v_port_adelaide_2026-06-20,2026,15,12943,Nick Daicos,collingwood,3,0.9086093043770733,0.09897875491420327,0.004570021613660766,2.928355444573288
2026_R15_collingwood_v_port_adelaide_2026-06-20,2026,15,12318,Jordan de Goey,collingwood,2,0.07870816343467653,0.7748135392055506,0.21302537315801862,1.9987769418731496
2026_R15_collingwood_v_port_adelaide_2026-06-20,2026,15,12573,Josh Daicos,collingwood,1,0.0032180398968372453,0.032016527129397926,0.19331671035634232,0.2670038843056499
2026_R15_fremantle_v_geelong_2026-06-18,2026,15,12779,Luke Jackson,fremantle,3,0.8924921098102935,0.1029983087020856,0.004371143178718651,2.88784409001377
2026_R15_fremantle_v_geelong_2026-06-18,2026,15,12589,Andrew Brayshaw,fremantle,2,0.0844258945621151,0.7027562916258321,0.1707671546374756,1.829557421575485
2026_R15_fremantle_v_geelong_2026-06-18,2026,15,13180,Murphy Reid,fremantle,1,0.007723330613170187,0.0649797440436556,0.27167043638431876,0.4247999163111405
2026_R15_gold_coast_v_hawthorn_2026-06-19,2026,15,12915,Jai Newcombe,hawthorn,3,0.7103244437357676,0.22807756687474956,0.05053890747808816,2.63766737243489
2026_R15_gold_coast_v_hawthorn_2026-06-19,2026,15,12767,Noah Anderson,gold_coast,2,0.17185241194931333,0.44163089691256574,0.23368928586128662,1.6325083155343583
2026_R15_gold_coast_v_hawthorn_2026-06-19,2026,15,12521,Ben Long,gold_coast,1,0.02525436891133897,0.06775282099699707,0.14466334896496963,0.3559320976929807
2026_R15_greater_western_sydney_v_carlton_2026-06-20,2026,15,12411,George Hewett,carlton,3,0.2999725013402774,0.2699704133764796,0.22285172740728382,1.6627100581810754
2026_R15_greater_western_sydney_v_carlton_2026-06-20,2026,15,12684,Sam Walsh,carlton,2,0.28362138839465734,0.26494723759338923,0.22834636243695447,1.6091050028077047
2026_R15_greater_western_sydney_v_carlton_2026-06-20,2026,15,12261,Patrick Cripps,carlton,1,0.24854003499164068,0.24794272755307176,0.23803694723116564,1.4795425073122312
2026_R15_richmond_v_north_melbourne_2026-06-21,2026,15,12373,Caleb Daniel,north_melbourne,3,0.5273659742840539,0.2978472391547876,0.1250261320803978,2.3028185332421347
2026_R15_richmond_v_north_melbourne_2026-06-21,2026,15,13034,Harry Sheezel,north_melbourne,2,0.24871606801740925,0.33733447099136205,0.23368947977618126,1.6545066258111332
2026_R15_richmond_v_north_melbourne_2026-06-21,2026,15,13263,Cooper Trembath,north_melbourne,1,0.07847312704862217,0.12530408984227626,0.2107358390838192,0.6967633999142382
2026_R15_st_kilda_v_western_bulldogs_2026-06-21,2026,15,12269,Marcus Bontempelli,western_bulldogs,3,0.8367754745452193,0.37140148293739406,0.05971053710377639,3.312839926614222
2026_R15_st_kilda_v_western_bulldogs_2026-06-21,2026,15,13125,Hugo Garcia,st_kilda,2,0.06022674151485752,0.2313431716534013,0.3035872232278145,0.9469537910791896
2026_R15_st_kilda_v_western_bulldogs_2026-06-21,2026,15,12455,Matthew Kennedy,western_bulldogs,1,0.03792763051056819,0.14832547496293547,0.21668847556363485,0.6271223170212104
2026_R16_brisbane_lions_v_sydney_2026-06-25,2026,16,12797,Chad Warner,sydney,3,0.6606953722443791,0.24815431007312747,0.07063189435336409,2.5490266312327563
2026_R16_brisbane_lions_v_sydney_2026-06-25,2026,16,13040,Will Ashcroft,brisbane_lions,2,0.16902852750929315,0.35910373247270755,0.24319170571984927,1.468484753193144
2026_R16_brisbane_lions_v_sydney_2026-06-25,2026,16,12326,Isaac Heeney,sydney,1,0.03364481490599259,0.07740673573860028,0.1323096103777663,0.3880575265729447
2026_R16_carlton_v_west_coast_2026-06-27,2026,16,12261,Patrick Cripps,carlton,3,0.7055765939346212,0.2193758473602203,0.05882927406947808,2.6143107505937824
2026_R16_carlton_v_west_coast_2026-06-27,2026,16,12684,Sam Walsh,carlton,2,0.08768075819272464,0.22934223047260763,0.22652064893267404,0.9482473844560633
2026_R16_carlton_v_west_coast_2026-06-27,2026,16,12411,George Hewett,carlton,1,0.05801852024344628,0.15403111567569447,0.18409559439318848,0.6662133864749162
