match_id,season,round,player_id,player_name,team_id,predicted_votes,p3,p2,p1,expected_votes
2026_R10_essendon_v_fremantle_2026-05-17,2026,10,12535,Shai Bolton,fremantle,1,0.10099582815991709,0.131710098935434,0.18391283249856555,0.7503205148491847
2026_R10_gold_coast_v_port_adelaide_2026-05-15,2026,10,12767,Noah Anderson,gold_coast,3,0.3211087127941443,0.25297845078696785,0.18677349345336386,1.6560565334097326
2026_R10_gold_coast_v_port_adelaide_2026-05-15,2026,10,12743,John Noble,gold_coast,2,0.1876808121893883,0.19372267306244295,0.18871619568093656,1.1392039783739873
2026_R10_gold_coast_v_port_adelaide_2026-05-15,2026,10,13041,Bodhi Uwland,gold_coast,1,0.15007064121999908,0.16204935391346964,0.1719280901812305,0.9462387216681671
2026_R10_melbourne_v_hawthorn_2026-05-16,2026,10,12693,Tom Sparrow,melbourne,3,0.2654521494378601,0.2103238193108331,0.16177673712874877,1.3787808240639954
2026_R10_melbourne_v_hawthorn_2026-05-16,2026,10,12368,Jack Steele,melbourne,2,0.14413309067425156,0.1421997496892804,0.1346762130243342,0.8514749844256497
2026_R10_melbourne_v_hawthorn_2026-05-16,2026,10,11966,Max Gawn,melbourne,1,0.12334008961210845,0.1252509838765128,0.12287562830124692,0.7433978648905978
2026_R10_st_kilda_v_richmond_2026-05-17,2026,10,13125,Hugo Garcia,st_kilda,3,0.37032477544315645,0.2787531858793545,0.17918664239600118,1.8476673404841795
2026_R10_st_kilda_v_richmond_2026-05-17,2026,10,13193,Max Hall,st_kilda,2,0.2697257334293402,0.2625562610765434,0.2039432923024,1.5382330147435075
2026_R10_st_kilda_v_richmond_2026-05-17,2026,10,12166,Jack Macrae,st_kilda,1,0.10034586169303356,0.12349477719238525,0.15768089724564163,0.7057080367095128
2026_R10_sydney_v_collingwood_2026-05-15,2026,10,12217,Brodie Grundy,sydney,3,0.6503205692556099,0.27695585216677815,0.06455231482657431,2.5694257269269603
2026_R10_sydney_v_collingwood_2026-05-15,2026,10,12699,Nick Blakey,sydney,2,0.23834923948612186,0.4770354102138894,0.22748725835239816,1.8966057972385424
2026_R10_sydney_v_collingwood_2026-05-15,2026,10,12326,Isaac Heeney,sydney,1,0.07377791486863558,0.1602371612233356,0.4489718262280897,0.9907798932806675
2026_R10_west_coast_v_greater_western_sydney_2026-05-17,2026,10,13111,Harley Reid,west_coast,3,0.9536100699573802,0.04501140790852784,0.0013558028107960604,2.9522088284999923
2026_R10_west_coast_v_greater_western_sydney_2026-05-17,2026,10,12410,Clayton Oliver,greater_western_sydney,2,0.0217272711131928,0.4431563234652569,0.3545684479302704,1.3060629082003627
2026_R10_west_coast_v_greater_western_sydney_2026-05-17,2026,10,12836,Bailey Williams,west_coast,1,0.017308069135635915,0.3604411719767495,0.38131863691517603,1.1541251882755827
2026_R11_collingwood_v_west_coast_2026-05-23,2026,11,12943,Nick Daicos,collingwood,3,0.9445348336484787,0.05325089578330961,0.0021488461895925078,2.942255138701648
2026_R11_collingwood_v_west_coast_2026-05-23,2026,11,12660,Darcy Cameron,collingwood,2,0.027113183009979402,0.45847908949583477,0.28536380446129395,1.2836615324829017
2026_R11_collingwood_v_west_coast_2026-05-23,2026,11,12836,Bailey Williams,west_coast,1,0.01209781181235612,0.20900931063593392,0.2758913262206407,0.7302033829295769
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,13180,Murphy Reid,fremantle,3,0.28803161951399187,0.23478722517376244,0.17769340111866572,1.5113627100081664
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,12535,Shai Bolton,fremantle,2,0.23612747406240056,0.21441016682814476,0.17836664652891543,1.3155694023724065
2026_R11_fremantle_v_st_kilda_2026-05-22,2026,11,12779,Luke Jackson,fremantle,1,0.10848745203436394,0.11948489461756612,0.1303092999511708,0.6947414452893949
2026_R11_geelong_v_sydney_2026-05-23,2026,11,12881,Max Holmes,geelong,3,0.46224675848866964,0.309041187228664,0.16118449013025513,2.1660071400535923
2026_R11_geelong_v_sydney_2026-05-23,2026,11,12692,Bailey Smith,geelong,2,0.2500258757909243,0.2941053046634889,0.26208746926061627,1.600375705960367
2026_R11_geelong_v_sydney_2026-05-23,2026,11,13160,Lawson Humphries,geelong,1,0.18132915821573625,0.23563357691510797,0.29376561264668,1.3090202411241045
2026_R11_greater_western_sydney_v_brisbane_lions_2026-05-24,2026,11,12410,Clayton Oliver,greater_western_sydney,3,0.409326587099879,0.3208449646817208,0.1743519253066137,2.0440216159696925
2026_R11_greater_western_sydney_v_brisbane_lions_2026-05-24,2026,11,12025,Toby Greene,greater_western_sydney,2,0.341512547189435,0.32276050779597193,0.2009966409255273,1.8710552980857762
2026_R11_greater_western_sydney_v_brisbane_lions_2026-05-24,2026,11,12969,Finn Callaghan,greater_western_sydney,1,0.08924212291803543,0.12503515563279777,0.21274210168089397,0.7305387817005957
2026_R11_hawthorn_v_adelaide_2026-05-21,2026,11,12516,Jordan Dawson,adelaide,3,0.3445453421604173,0.2844870440681491,0.18586957341313665,1.7884796880306866
2026_R11_hawthorn_v_adelaide_2026-05-21,2026,11,12469,Blake Hardwick,hawthorn,2,0.3255017062349026,0.2822429876454644,0.19083412379724937,1.731825217792886
2026_R11_hawthorn_v_adelaide_2026-05-21,2026,11,12405,Wayne Milera,adelaide,1,0.10315919037898577,0.12858164451884047,0.17187900740982157,0.7385198675844598
2026_R11_north_melbourne_v_gold_coast_2026-05-23,2026,11,12590,Luke Davies-Uniacke,north_melbourne,3,0.31996006337037153,0.2601634761503852,0.1939998992541681,1.674207041666053
2026_R11_north_melbourne_v_gold_coast_2026-05-23,2026,11,12768,Matt Rowell,gold_coast,2,0.24219890153155732,0.23215595502164327,0.2034040737735796,1.3943126884115382
2026_R11_north_melbourne_v_gold_coast_2026-05-23,2026,11,12767,Noah Anderson,gold_coast,1,0.169965179255023,0.18381025095918752,0.19529353956270495,1.072809579246149
2026_R11_port_adelaide_v_carlton_2026-05-23,2026,11,12956,Jason Horne-Francis,port_adelaide,3,0.4496221897811308,0.3894599330128611,0.12619011655948456,2.253976551928599
2026_R11_port_adelaide_v_carlton_2026-05-23,2026,11,12261,Patrick Cripps,carlton,2,0.4255881748970459,0.4014276034929354,0.134585791383443,2.2142055230604516
2026_R11_port_adelaide_v_carlton_2026-05-23,2026,11,12684,Sam Walsh,carlton,1,0.03865860272829209,0.0641165999970669,0.22554477180578886,0.46975377998479895
2026_R11_richmond_v_essendon_2026-05-22,2026,11,12406,Darcy Parish,essendon,3,0.32539549374709753,0.26788083606486623,0.20411718202133128,1.7160653353923563
2026_R11_richmond_v_essendon_2026-05-22,2026,11,12504,Tim Taranto,richmond,2,0.22942642636119626,0.2312148758375303,0.22061063034157116,1.3713196611002205
2026_R11_richmond_v_essendon_2026-05-22,2026,11,12241,Zach Merrett,essendon,1,0.1855558162240612,0.2005670420220847,0.2148441329321642,1.1726456656485174
2026_R11_western_bulldogs_v_melbourne_2026-05-24,2026,11,12605,Ed Richards,western_bulldogs,3,0.7622707791768062,0.20641515949497496,0.028280883079211373,2.72792353959958
2026_R11_western_bulldogs_v_melbourne_2026-05-24,2026,11,12269,Marcus Bontempelli,western_bulldogs,2,0.1640841806030776,0.5381919849733254,0.21365662542938516,1.7822931371852688
2026_R11_western_bulldogs_v_melbourne_2026-05-24,2026,11,13103,Ryley Sanders,western_bulldogs,1,0.02375186248720282,0.08198162951847833,0.23876726798484013,0.4739861144834052
2026_R12_brisbane_lions_v_fremantle_2026-05-30,2026,12,12983,Jye Amiss,fremantle,3,0.29838658892690834,0.2479590017506888,0.19009362649859365,1.5811713967806964
2026_R12_brisbane_lions_v_fremantle_2026-05-30,2026,12,13129,Patrick Voss,fremantle,2,0.23861835421106203,0.22502003944273646,0.19617296311099403,1.362068104629653
2026_R12_brisbane_lions_v_fremantle_2026-05-30,2026,12,12610,Zac Bailey,brisbane_lions,1,0.19388403780515068,0.1973316862114836,0.1924716651392738,1.1687871509776928
2026_R12_carlton_v_geelong_2026-05-29,2026,12,12261,Patrick Cripps,carlton,3,0.4682609151983791,0.3040556372359693,0.1526949183999315,2.1655889384670073
2026_R12_carlton_v_geelong_2026-05-29,2026,12,12692,Bailey Smith,geelong,2,0.2649265280013202,0.30987080179520293,0.2356631168031837,1.6501843043975502
2026_R12_carlton_v_geelong_2026-05-29,2026,12,12684,Sam Walsh,carlton,1,0.13526725633453118,0.18617947613880473,0.26777821907869764,1.0459389403599006
2026_R12_melbourne_v_greater_western_sydney_2026-05-31,2026,12,12969,Finn Callaghan,greater_western_sydney,3,0.7171662335563943,0.21550447125172484,0.05375155644313419,2.636259199615767
2026_R12_melbourne_v_greater_western_sydney_2026-05-31,2026,12,12782,Lachie Ash,greater_western_sydney,2,0.11136670894721461,0.29878273703188807,0.24407951273929632,1.1757451136447163
2026_R12_melbourne_v_greater_western_sydney_2026-05-31,2026,12,12410,Clayton Oliver,greater_western_sydney,1,0.042631256989282655,0.11909754244172716,0.1623155241332958,0.5284043799845981
2026_R12_st_kilda_v_hawthorn_2026-05-28,2026,12,12332,James Sicily,hawthorn,3,0.3276803378052562,0.2474842045393767,0.1757833114485225,1.6537927339430445
2026_R12_st_kilda_v_hawthorn_2026-05-28,2026,12,12469,Blake Hardwick,hawthorn,2,0.17745647367766837,0.18456790946001436,0.1766377133534659,1.0781429533064997
2026_R12_st_kilda_v_hawthorn_2026-05-28,2026,12,11845,Jack Gunston,hawthorn,1,0.1769198713929953,0.18119138618646283,0.173683381084282,1.0668257676361934
2026_R12_sydney_v_richmond_2026-05-30,2026,12,12326,Isaac Heeney,sydney,3,0.942246030539303,0.05629979474697676,0.0014497650428622788,2.940787446154725
2026_R12_sydney_v_richmond_2026-05-30,2026,12,12421,Charlie Curnow,sydney,2,0.04148107118565057,0.6824106867481514,0.2654291004421839,1.7546936874954384
2026_R12_sydney_v_richmond_2026-05-30,2026,12,12797,Chad Warner,sydney,1,0.0152926215076718,0.24525138511900846,0.6816757902596086,1.2180564250206407
2026_R12_west_coast_v_essendon_2026-05-31,2026,12,13111,Harley Reid,west_coast,3,0.19732300643390283,0.17432241154289235,0.15112461382179831,1.0917384562092916
2026_R12_west_coast_v_essendon_2026-05-31,2026,12,13292,Willem Duursma,west_coast,2,0.13255265253096196,0.12943475238165786,0.12478801353062643,0.781315475886828
2026_R12_west_coast_v_essendon_2026-05-31,2026,12,13240,Tom McCarthy,west_coast,1,0.131574252616722,0.12866512987267928,0.12424276743475823,0.7762957850302828
2026_R12_western_bulldogs_v_collingwood_2026-05-30,2026,12,12943,Nick Daicos,collingwood,3,0.3298056782070296,0.24632542327586648,0.17491621071534388,1.6569840918881658
2026_R12_western_bulldogs_v_collingwood_2026-05-30,2026,12,12605,Ed Richards,western_bulldogs,2,0.16176092030111078,0.16951936433614218,0.16603953673026878,0.9903610263058855
2026_R12_western_bulldogs_v_collingwood_2026-05-30,2026,12,12318,Jordan de Goey,collingwood,1,0.14537184839086043,0.15577623568114785,0.15813658486787405,0.9058046014027511
2026_R13_adelaide_v_geelong_2026-06-04,2026,13,12516,Jordan Dawson,adelaide,3,0.6145222076345199,0.2548099291503894,0.09153215915945154,2.44471864036379
2026_R13_adelaide_v_geelong_2026-06-04,2026,13,12692,Bailey Smith,geelong,2,0.13323374072602406,0.24786042792297563,0.2213395781339933,1.1167616561580167
2026_R13_adelaide_v_geelong_2026-06-04,2026,13,11700,Patrick Dangerfield,geelong,1,0.07042243428573608,0.1359305196872191,0.16957595390032298,0.6527042961319693
2026_R13_collingwood_v_melbourne_2026-06-08,2026,13,12943,Nick Daicos,collingwood,3,0.4757870109391828,0.410315134045776,0.09649548644205297,2.344486787351153
2026_R13_collingwood_v_melbourne_2026-06-08,2026,13,12771,Kysaiah Pickett,melbourne,2,0.43582250496185926,0.434822874060391,0.10839539410894394,2.2855086571153036
2026_R13_collingwood_v_melbourne_2026-06-08,2026,13,11966,Max Gawn,melbourne,1,0.03329247578774675,0.05770941355060659,0.2961432641168204,0.5114395185812739
2026_R13_essendon_v_carlton_2026-06-07,2026,13,12925,Sam Durham,essendon,3,0.2277203806214447,0.20153696375420577,0.17165965125679872,1.2578947206295443
2026_R13_essendon_v_carlton_2026-06-07,2026,13,12241,Zach Merrett,essendon,2,0.20243770222141172,0.18764323346717326,0.16774064702110278,1.1503402206196844
2026_R13_essendon_v_carlton_2026-06-07,2026,13,12411,George Hewett,carlton,1,0.17118600250460553,0.16715067856174987,0.15921271613192522,1.0070720807692415
2026_R13_gold_coast_v_brisbane_lions_2026-06-06,2026,13,13137,Logan Morris,brisbane_lions,3,0.8912382907625576,0.1072875327397893,0.0014612003486761155,2.8897511381159275
2026_R13_gold_coast_v_brisbane_lions_2026-06-06,2026,13,12055,Lachie Neale,brisbane_lions,2,0.10203406074975897,0.8359522037976138,0.058608576137151494,2.036615165981656
2026_R13_gold_coast_v_brisbane_lions_2026-06-06,2026,13,12743,John Noble,gold_coast,1,0.0023009469241040935,0.019421155724832315,0.3189354339200329,0.36468058614200977
2026_R13_hawthorn_v_western_bulldogs_2026-06-05,2026,13,12354,Bailey Dale,western_bulldogs,3,0.40518336188226894,0.29797111212623995,0.1792899107815895,1.9907822206808763
2026_R13_hawthorn_v_western_bulldogs_2026-06-05,2026,13,12915,Jai Newcombe,hawthorn,2,0.28092280565754546,0.28999765876809,0.2258472183151014,1.648610952823918
2026_R13_hawthorn_v_western_bulldogs_2026-06-05,2026,13,12269,Marcus Bontempelli,western_bulldogs,1,0.133160799753679,0.16878926439696335,0.2296980446173092,0.966758972672273
2026_R13_north_melbourne_v_fremantle_2026-06-06,2026,13,13129,Patrick Voss,fremantle,3,0.5183564819309207,0.2726325747887479,0.1285787749703172,2.228913370340575
2026_R13_north_melbourne_v_fremantle_2026-06-06,2026,13,12589,Andrew Brayshaw,fremantle,2,0.15020758089238073,0.21366888500129866,0.2042292542021643,1.0821897668819038
2026_R13_north_melbourne_v_fremantle_2026-06-06,2026,13,12779,Luke Jackson,fremantle,1,0.07416724225493179,0.11291314705728117,0.14130004385887557,0.5896280647382333
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12326,Isaac Heeney,sydney,3,0.5996043506727672,0.2587532646838245,0.09778426244435535,2.414103843830306
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12797,Chad Warner,sydney,2,0.1334049771981864,0.24024362901736743,0.23010808402295146,1.1108102736522456
2026_R13_sydney_v_st_kilda_2026-06-07,2026,13,12950,Nasiah Wanganeen-Milera,st_kilda,1,0.10404105875419882,0.18795942700973994,0.21416908691265446,0.9022111171947308
2026_R13_west_coast_v_port_adelaide_2026-06-06,2026,13,12956,Jason Horne-Francis,port_adelaide,3,0.3811132631096109,0.2553315011775065,0.16180490965824812,1.815807701342094
2026_R13_west_coast_v_port_adelaide_2026-06-06,2026,13,12698,Zak Butters,port_adelaide,2,0.15270016569543876,0.1688222895257917,0.16148003083987847,0.9572251069777782
2026_R13_west_coast_v_port_adelaide_2026-06-06,2026,13,13240,Tom McCarthy,west_coast,1,0.08833315205521641,0.10503326373798505,0.11582471810278805,0.5908907017444074
2026_R14_geelong_v_gold_coast_2026-06-12,2026,14,12881,Max Holmes,geelong,3,0.7006194711991447,0.23113347235313336,0.055601170671113406,2.619726528974814
2026_R14_geelong_v_gold_coast_2026-06-12,2026,14,12692,Bailey Smith,geelong,2,0.15232285498189563,0.3788695858040464,0.2494734058504206,1.4641811424042004
2026_R14_geelong_v_gold_coast_2026-06-12,2026,14,12974,Oliver Dempsey,geelong,1,0.0383091943966279,0.10089230279267881,0.1725589050050043,0.4892710937802456
2026_R14_melbourne_v_essendon_2026-06-13,2026,14,12771,Kysaiah Pickett,melbourne,3,0.8954431178217506,0.09874494713875329,0.005575165767740191,2.8893944135104985
2026_R14_melbourne_v_essendon_2026-06-13,2026,14,11966,Max Gawn,melbourne,2,0.07200168172337103,0.61964827910385,0.22308812057366137,1.6783897239514745
2026_R14_melbourne_v_essendon_2026-06-13,2026,14,12567,Will Setterfield,essendon,1,0.009301066671625358,0.08104729447563341,0.2189453405801714,0.4089431295463143
2026_R14_north_melbourne_v_west_coast_2026-06-13,2026,14,13034,Harry Sheezel,north_melbourne,3,0.8468377459689975,0.13297989824766054,0.017870710525048263,2.824343744927362
2026_R14_north_melbourne_v_west_coast_2026-06-13,2026,14,11905,Jack Darling,north_melbourne,2,0.05059135516455987,0.28394489529626915,0.2354636564996422,0.95512751258586
2026_R14_north_melbourne_v_west_coast_2026-06-13,2026,14,12563,Nick Larkey,north_melbourne,1,0.02514735555305303,0.14218982644845876,0.165158726353208,0.5249804459092846
2026_R14_port_adelaide_v_sydney_2026-06-13,2026,14,12326,Isaac Heeney,sydney,3,0.3084267381642771,0.23479202385366632,0.17184230641740883,1.5667065686175727
2026_R14_port_adelaide_v_sydney_2026-06-13,2026,14,12797,Chad Warner,sydney,2,0.12883643546510998,0.1374585365800149,0.1405206953255034,0.801947074880863
2026_R14_port_adelaide_v_sydney_2026-06-13,2026,14,12217,Brodie Grundy,sydney,1,0.12795006538686987,0.13646694047280503,0.1398034718212123,0.796587548927432
2026_R14_richmond_v_brisbane_lions_2026-06-14,2026,14,13040,Will Ashcroft,brisbane_lions,3,0.9345810667409222,0.062008673912918144,0.003273881011959024,2.931034429060562
2026_R14_richmond_v_brisbane_lions_2026-06-14,2026,14,12055,Lachie Neale,brisbane_lions,2,0.018134695683921676,0.2594575494394481,0.2505508309082377,0.8238700168388989
2026_R14_richmond_v_brisbane_lions_2026-06-14,2026,14,12610,Zac Bailey,brisbane_lions,1,0.016790085149732032,0.2408125817329948,0.23958015787764236,0.7715755767928281
2026_R14_st_kilda_v_greater_western_sydney_2026-06-14,2026,14,12950,Nasiah Wanganeen-Milera,st_kilda,3,0.4308507129664228,0.3433992388179915,0.155070547684396,2.1344211642196473
2026_R14_st_kilda_v_greater_western_sydney_2026-06-14,2026,14,12600,Liam Ryan,st_kilda,2,0.3722645155931992,0.357564480522798,0.1780173367657242,2.009939844590918
2026_R14_st_kilda_v_greater_western_sydney_2026-06-14,2026,14,12410,Clayton Oliver,greater_western_sydney,1,0.0565012120272818,0.08440156069861116,0.18538157680205547,0.5236883342811232
2026_R14_western_bulldogs_v_adelaide_2026-06-11,2026,14,12516,Jordan Dawson,adelaide,3,0.9525978086515676,0.045566243346999186,0.001779119022586238,2.9507050316712875
2026_R14_western_bulldogs_v_adelaide_2026-06-11,2026,14,12165,Rory Laird,adelaide,2,0.015403877112855142,0.3068461056433663,0.2606684600172576,0.9205723026425556
2026_R14_western_bulldogs_v_adelaide_2026-06-11,2026,14,12849,Sam Berry,adelaide,1,0.010959729393176418,0.2267054281078663,0.22926789871130088,0.7155579431065628
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,11966,Max Gawn,melbourne,3,0.3067547532958285,0.22459300541046745,0.16048913745362947,1.5299394081620499
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,12849,Sam Berry,adelaide,2,0.1091371697533873,0.11654391130397632,0.11772810236774484,0.6782274342358594
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,12516,Jordan Dawson,adelaide,1,0.0987587000801881,0.10638157756993698,0.10932130386057186,0.6183605592410101
2026_R15_collingwood_v_port_adelaide_2026-06-20,2026,15,12943,Nick Daicos,collingwood,3,0.9004584862854217,0.09559736915216915,0.003833610839630012,2.8964038080002337
2026_R15_collingwood_v_port_adelaide_2026-06-20,2026,15,12318,Jordan de Goey,collingwood,2,0.0779922268974374,0.7069925469469709,0.17377117763783972,1.8217329522240937
2026_R15_collingwood_v_port_adelaide_2026-06-20,2026,15,12956,Jason Horne-Francis,port_adelaide,1,0.006161890198068424,0.05640472895186675,0.2321204281980518,0.36341555669599057
2026_R15_fremantle_v_geelong_2026-06-18,2026,15,12779,Luke Jackson,fremantle,3,0.8924660249585754,0.1030222477137874,0.0043731707897829665,2.887815741093084
2026_R15_fremantle_v_geelong_2026-06-18,2026,15,12589,Andrew Brayshaw,fremantle,2,0.08444732208553929,0.7027584839651893,0.17074867045874564,1.8296076046457421
2026_R15_fremantle_v_geelong_2026-06-18,2026,15,13180,Murphy Reid,fremantle,1,0.007724799906687268,0.06496896956577024,0.2716868441503327,0.424799183001935
2026_R15_gold_coast_v_hawthorn_2026-06-19,2026,15,12915,Jai Newcombe,hawthorn,3,0.7103017764944194,0.22809755536645537,0.05054170039128934,2.637642140607458
2026_R15_gold_coast_v_hawthorn_2026-06-19,2026,15,12767,Noah Anderson,gold_coast,2,0.1719127871013464,0.44170587362083236,0.23365391889563697,1.632804027441341
2026_R15_gold_coast_v_hawthorn_2026-06-19,2026,15,12521,Ben Long,gold_coast,1,0.02524189538641442,0.06771960982447,0.14465024765964304,0.35581515346782633
2026_R15_greater_western_sydney_v_carlton_2026-06-20,2026,15,12411,George Hewett,carlton,3,0.2999483004370156,0.2699647945596826,0.22285874468366693,1.662633235114079
2026_R15_greater_western_sydney_v_carlton_2026-06-20,2026,15,12684,Sam Walsh,carlton,2,0.28367889309991595,0.2649687299400713,0.22832572824964875,1.6092998674295391
2026_R15_greater_western_sydney_v_carlton_2026-06-20,2026,15,12261,Patrick Cripps,carlton,1,0.24849822007959904,0.24791783265701492,0.23804124810706762,1.4793715736598947
2026_R15_richmond_v_north_melbourne_2026-06-21,2026,15,12373,Caleb Daniel,north_melbourne,3,0.5258958653217501,0.2967108980209356,0.12448458910149204,2.2955939811086137
2026_R15_richmond_v_north_melbourne_2026-06-21,2026,15,13034,Harry Sheezel,north_melbourne,2,0.24802917708254546,0.33567848731393357,0.2320065256282588,1.6474510315037625
2026_R15_richmond_v_north_melbourne_2026-06-21,2026,15,13263,Cooper Trembath,north_melbourne,1,0.07821783559678361,0.12460019562985275,0.20851018476504737,0.6923640828151036
2026_R15_st_kilda_v_western_bulldogs_2026-06-21,2026,15,12269,Marcus Bontempelli,western_bulldogs,3,0.6555341947644313,0.2674321101936702,0.0643869967509147,2.565853801431549
2026_R15_st_kilda_v_western_bulldogs_2026-06-21,2026,15,12950,Nasiah Wanganeen-Milera,st_kilda,2,0.21649729810625673,0.4404250275024465,0.22803227735048542,1.7583742266741487
2026_R15_st_kilda_v_western_bulldogs_2026-06-21,2026,15,13125,Hugo Garcia,st_kilda,1,0.04724026282808559,0.10682416173587281,0.25097027701455926,0.6063393889705617
2026_R16_brisbane_lions_v_sydney_2026-06-25,2026,16,12797,Chad Warner,sydney,3,0.6595241978463627,0.24858498271979468,0.07113266381540165,2.5468752227940796
2026_R16_brisbane_lions_v_sydney_2026-06-25,2026,16,13040,Will Ashcroft,brisbane_lions,2,0.16876066973064,0.3566284999365226,0.24317035320023594,1.4627093622652012
2026_R16_brisbane_lions_v_sydney_2026-06-25,2026,16,12326,Isaac Heeney,sydney,1,0.03359830675897561,0.07691008423527672,0.13076870238575108,0.3853837911332314
2026_R16_carlton_v_west_coast_2026-06-27,2026,16,12261,Patrick Cripps,carlton,3,0.7055452872352548,0.21938474567571586,0.058840767488408996,2.6142461205456047
2026_R16_carlton_v_west_coast_2026-06-27,2026,16,12684,Sam Walsh,carlton,2,0.08767851397014076,0.2293143507447426,0.22649905514951285,0.9481632985494203
