player_id,player_name,season,round,match_id,team_id,most_likely_votes,confidence,expected_votes,p3,p2,p1,p0
12269,Marcus Bontempelli,2026,13,2026_R13_hawthorn_v_western_bulldogs_2026-06-05,western_bulldogs,0,MEDIUM,0.966758972672273,0.133160799753679,0.16878926439696335,0.2296980446173092,0.4683518912320485
12269,Marcus Bontempelli,2026,14,2026_R14_western_bulldogs_v_adelaide_2026-06-11,western_bulldogs,0,HIGH,0.03955817586222894,0.0005660952086039032,0.011329263828249649,0.015201362579917933,0.9729032783832285
12269,Marcus Bontempelli,2026,15,2026_R15_st_kilda_v_western_bulldogs_2026-06-21,western_bulldogs,3,HIGH,2.565853801431549,0.6555341947644313,0.2674321101936702,0.0643869967509147,0.012646698290983804
12269,Marcus Bontempelli,2026,17,2026_R17_sydney_v_western_bulldogs_2026-07-03,western_bulldogs,0,HIGH,0.007890383387952067,0.0002031394806175762,0.0021448101250671698,0.0029913446959649983,0.9946607056983503
12269,Marcus Bontempelli,2026,18,2026_R18_western_bulldogs_v_west_coast_2026-07-12,western_bulldogs,3,MEDIUM,2.059246080049085,0.4171496559634613,0.3077428920165518,0.19231132812559731,0.08279612389438956
12269,Marcus Bontempelli,2026,19,2026_R19_gold_coast_v_western_bulldogs_2026-07-19,western_bulldogs,3,HIGH,2.654098064689069,0.7286564096674943,0.20891195007720745,0.05030493553217124,0.01212670472312697
12269,Marcus Bontempelli,2026,20,2026_R20_western_bulldogs_v_richmond_2026-07-25,western_bulldogs,2,HIGH,2.178495469211263,0.28022495462761127,0.6272976680882751,0.0832252691518787,0.009252108132234954
12269,Marcus Bontempelli,2026,21,2026_R21_fremantle_v_western_bulldogs_2026-07-31,western_bulldogs,0,HIGH,0.010762903702486434,0.0015717784927941946,0.0018783298175633456,0.002290908588977161,0.9942589831006653
12269,Marcus Bontempelli,2026,22,2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,western_bulldogs,0,HIGH,0.12402683916149648,0.005636273181674318,0.030540737710653264,0.046036544195167006,0.9177864449125054
12269,Marcus Bontempelli,2026,24,2026_R24_melbourne_v_western_bulldogs_2026-08-22,western_bulldogs,0,MEDIUM,1.1350235383225575,0.16902486414309353,0.2037951959271817,0.22035855403891352,0.4068213858908111
13040,Will Ashcroft,2026,0,2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,brisbane_lions,0,HIGH,0.24979200513874983,0.021248942197557387,0.05251745917539906,0.08101026019527954,0.845223338431764
13040,Will Ashcroft,2026,1,2026_R1_sydney_v_brisbane_lions_2026-03-14,brisbane_lions,0,HIGH,0.008523554215755109,0.0005494557564912202,0.0020886594792390873,0.002697867987803275,0.9946640167764664
13040,Will Ashcroft,2026,3,2026_R3_st_kilda_v_brisbane_lions_2026-03-28,brisbane_lions,3,MEDIUM,1.9933802284304558,0.3836426433385705,0.33435032442791096,0.17375164955892225,0.10825538267459633
13040,Will Ashcroft,2026,4,2026_R4_brisbane_lions_v_collingwood_2026-04-02,brisbane_lions,3,HIGH,2.6340771001447942,0.7172529768555209,0.21388690445637476,0.054544360665482086,0.014315758022622235
13040,Will Ashcroft,2026,5,2026_R5_north_melbourne_v_brisbane_lions_2026-04-11,brisbane_lions,0,HIGH,0.106255837197019,0.008438845578084817,0.023830618716364764,0.03327806303003503,0.9344524726755155
13040,Will Ashcroft,2026,6,2026_R6_melbourne_v_brisbane_lions_2026-04-19,brisbane_lions,0,HIGH,0.36784660191718316,0.04664859341324139,0.06527640514759142,0.09734801138227617,0.790726990056891
13040,Will Ashcroft,2026,7,2026_R7_brisbane_lions_v_adelaide_2026-04-26,brisbane_lions,1,MEDIUM,1.5437850422330555,0.17382829981943906,0.2725229283864493,0.47725428600183956,0.0763944857922721
13040,Will Ashcroft,2026,8,2026_R8_essendon_v_brisbane_lions_2026-05-02,brisbane_lions,0,HIGH,0.19249638090921756,0.02412641824714542,0.0350635488951777,0.0499900283774259,0.8908200044802509
13040,Will Ashcroft,2026,9,2026_R9_brisbane_lions_v_carlton_2026-05-08,brisbane_lions,0,HIGH,0.11348922682055017,0.006983547346516039,0.027420132810266076,0.037698319160469895,0.927898000682748
13040,Will Ashcroft,2026,10,2026_R10_brisbane_lions_v_geelong_2026-05-14,brisbane_lions,0,HIGH,0.006309129471814397,3.9629605633118996e-05,0.00018756288216996816,0.005815114890575104,0.9939576926216219
13040,Will Ashcroft,2026,11,2026_R11_greater_western_sydney_v_brisbane_lions_2026-05-24,brisbane_lions,0,HIGH,0.0001765084860839391,2.0079249702637126e-05,3.0062808477881055e-05,5.614512002026561e-05,0.9998937128217993
13040,Will Ashcroft,2026,12,2026_R12_brisbane_lions_v_fremantle_2026-05-30,brisbane_lions,0,HIGH,0.0930398876988228,0.013071196518775072,0.01629050430686184,0.021245289528773914,0.9493930096455891
13040,Will Ashcroft,2026,13,2026_R13_gold_coast_v_brisbane_lions_2026-06-06,brisbane_lions,0,HIGH,0.057026404228053114,0.0003628989490080773,0.0030972714907515175,0.04974316439952585,0.9467966651607145
13040,Will Ashcroft,2026,14,2026_R14_richmond_v_brisbane_lions_2026-06-14,brisbane_lions,3,HIGH,2.931034429060562,0.9345810667409222,0.062008673912918144,0.003273881011959024,0.00013637833420060376
13040,Will Ashcroft,2026,16,2026_R16_brisbane_lions_v_sydney_2026-06-25,brisbane_lions,2,MEDIUM,1.4627093622652012,0.16876066973064,0.3566284999365226,0.24317035320023594,0.23144047713260146
13040,Will Ashcroft,2026,17,2026_R17_geelong_v_brisbane_lions_2026-07-02,brisbane_lions,0,MEDIUM,1.459021534969846,0.2638573226677482,0.23711698391262676,0.1932155991413479,0.30581009427827716
13040,Will Ashcroft,2026,18,2026_R18_brisbane_lions_v_essendon_2026-07-12,brisbane_lions,3,HIGH,2.7739109521091203,0.7814188723626088,0.2112333286190699,0.007187677783154134,0.00016012123516719826
13040,Will Ashcroft,2026,19,2026_R19_west_coast_v_brisbane_lions_2026-07-18,brisbane_lions,3,LOW,1.5725159072672186,0.28271922329704174,0.25728706928939526,0.20978409879730275,0.2502096086162603
13040,Will Ashcroft,2026,20,2026_R20_brisbane_lions_v_port_adelaide_2026-07-26,brisbane_lions,3,HIGH,2.4239998992282143,0.5876730134345494,0.2803932168023687,0.10019442531982867,0.03173934444325324
13040,Will Ashcroft,2026,21,2026_R21_carlton_v_brisbane_lions_2026-08-01,brisbane_lions,0,HIGH,0.14537623664160926,0.015878408957562002,0.026680965245601474,0.04437907927772029,0.9130615465191162
13040,Will Ashcroft,2026,22,2026_R22_brisbane_lions_v_hawthorn_2026-08-07,brisbane_lions,1,MEDIUM,1.565192354815496,0.16349073016719667,0.34346373620097326,0.3877926919119594,0.1052528417198707
13040,Will Ashcroft,2026,23,2026_R23_brisbane_lions_v_gold_coast_2026-08-15,brisbane_lions,3,HIGH,2.79187885910947,0.8228739740469646,0.14977161834780817,0.023713700272959323,0.003640707332267904
13040,Will Ashcroft,2026,24,2026_R24_collingwood_v_brisbane_lions_2026-08-21,brisbane_lions,0,HIGH,0.28867487271550507,0.00540257977933522,0.03912317460021497,0.19422078417706948,0.7612534614433804
12261,Patrick Cripps,2026,0,2026_R0_sydney_v_carlton_2026-03-05,carlton,0,HIGH,0.0013584727949474415,6.125386265698967e-05,0.00034223532652774265,0.0004902405539209872,0.9991062702568942
12261,Patrick Cripps,2026,1,2026_R1_carlton_v_richmond_2026-03-12,carlton,3,MEDIUM,2.077008030161238,0.4572305039451756,0.27850279273511863,0.14831093285547423,0.11595577046423153
12261,Patrick Cripps,2026,3,2026_R3_carlton_v_melbourne_2026-03-29,carlton,0,HIGH,0.04796373951398582,0.002094230728143766,0.010039073785453764,0.021602899758646994,0.9662637957277554
12261,Patrick Cripps,2026,4,2026_R4_north_melbourne_v_carlton_2026-04-03,carlton,0,HIGH,0.20967832927427477,0.03211508416688691,0.03612102520462446,0.04109102636436514,0.8906728642641235
12261,Patrick Cripps,2026,5,2026_R5_adelaide_v_carlton_2026-04-09,carlton,0,HIGH,0.387895566632068,0.006856817220034844,0.11889057206725714,0.12954397083744917,0.7447086398752588
12261,Patrick Cripps,2026,6,2026_R6_carlton_v_collingwood_2026-04-16,carlton,0,HIGH,0.11379300899492108,0.0019273997222941331,0.034733823003295916,0.038543163821446846,0.9247956134529631
12261,Patrick Cripps,2026,7,2026_R7_fremantle_v_carlton_2026-04-25,carlton,0,HIGH,0.697956533437059,0.04899339856696634,0.16808977757355442,0.21479678258905116,0.5681200412704281
12261,Patrick Cripps,2026,8,2026_R8_carlton_v_st_kilda_2026-05-02,carlton,0,HIGH,0.004582665877668465,0.00037136925739560264,0.0008238350657347804,0.0018208879740120964,0.9969839077028575
12261,Patrick Cripps,2026,9,2026_R9_brisbane_lions_v_carlton_2026-05-08,carlton,0,MEDIUM,0.9758705467045701,0.07039364444037863,0.26719126182944186,0.23030708972455052,0.432108004005629
12261,Patrick Cripps,2026,10,2026_R10_carlton_v_western_bulldogs_2026-05-16,carlton,3,HIGH,2.8095990616183317,0.8350432629162752,0.14214404894985005,0.020181174969806103,0.002631513164068667
12261,Patrick Cripps,2026,11,2026_R11_port_adelaide_v_carlton_2026-05-23,carlton,3,MEDIUM,2.2142055230604516,0.4255881748970459,0.4014276034929354,0.134585791383443,0.038398430226575686
12261,Patrick Cripps,2026,12,2026_R12_carlton_v_geelong_2026-05-29,carlton,3,MEDIUM,2.1655889384670073,0.4682609151983791,0.3040556372359693,0.1526949183999315,0.07498852916572013
12261,Patrick Cripps,2026,13,2026_R13_essendon_v_carlton_2026-06-07,carlton,0,HIGH,0.2815486226357311,0.042811990669664804,0.048550230705582675,0.05601218921557131,0.8526255894091813
12261,Patrick Cripps,2026,15,2026_R15_greater_western_sydney_v_carlton_2026-06-20,carlton,0,LOW,1.4793715736598947,0.24849822007959904,0.24791783265701492,0.23804124810706762,0.26554269915631834
12261,Patrick Cripps,2026,16,2026_R16_carlton_v_west_coast_2026-06-27,carlton,3,HIGH,2.6142461205456047,0.7055452872352548,0.21938474567571586,0.058840767488408996,0.01622919960062036
12261,Patrick Cripps,2026,17,2026_R17_richmond_v_carlton_2026-07-04,carlton,0,MEDIUM,1.3421212501794304,0.21063757680942888,0.24648772013114656,0.21723307948885062,0.3256416235705739
12261,Patrick Cripps,2026,18,2026_R18_carlton_v_hawthorn_2026-07-11,carlton,0,HIGH,0.006403880709205477,0.0009381738911798822,0.0011158301393586507,0.001357698756948529,0.9965882972125129
12261,Patrick Cripps,2026,19,2026_R19_collingwood_v_carlton_2026-07-18,carlton,2,MEDIUM,1.9328431644322008,0.3137965208789899,0.4007592490000227,0.1899351037951857,0.09550912632580172
12261,Patrick Cripps,2026,20,2026_R20_carlton_v_gold_coast_2026-07-25,carlton,3,HIGH,2.3456088464162423,0.5695447763593527,0.263656345258179,0.1096618268218261,0.057137051560642166
12261,Patrick Cripps,2026,21,2026_R21_carlton_v_brisbane_lions_2026-08-01,carlton,0,HIGH,0.03328766816465654,0.0036225266847174885,0.006081517352232236,0.010257053406039602,0.9800389025570106
12261,Patrick Cripps,2026,22,2026_R22_st_kilda_v_carlton_2026-08-09,carlton,0,HIGH,0.8616882698312749,0.13949977483599865,0.14697245027727127,0.14924404476873648,0.5642837301179937
12261,Patrick Cripps,2026,23,2026_R23_western_bulldogs_v_carlton_2026-08-16,carlton,0,MEDIUM,0.9084458537677638,0.09385905163253236,0.20672714927102204,0.21341440032812264,0.4859993987683229
12261,Patrick Cripps,2026,24,2026_R24_carlton_v_fremantle_2026-08-22,carlton,0,HIGH,0.4051612763108252,0.055058793051610586,0.07203426800033187,0.09591636115532974,0.7769905777927278
12055,Lachie Neale,2026,0,2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,brisbane_lions,0,MEDIUM,1.2361394471175522,0.1335252953574649,0.2993740905626026,0.23681537991995236,0.33028523415998
12055,Lachie Neale,2026,1,2026_R1_sydney_v_brisbane_lions_2026-03-14,brisbane_lions,0,HIGH,0.15742882471455233,0.010283669788416298,0.039089935452339866,0.04839794444462369,0.9022284503146202
12055,Lachie Neale,2026,3,2026_R3_st_kilda_v_brisbane_lions_2026-03-28,brisbane_lions,0,HIGH,0.11306004021628147,0.012621714418574407,0.018994613535292505,0.03720566988997324,0.9311780021561599
12055,Lachie Neale,2026,4,2026_R4_brisbane_lions_v_collingwood_2026-04-02,brisbane_lions,0,MEDIUM,1.0436601179833511,0.09534462246048697,0.26097125923920256,0.23568373212348498,0.4080003861768254
12055,Lachie Neale,2026,5,2026_R5_north_melbourne_v_brisbane_lions_2026-04-11,brisbane_lions,3,HIGH,2.6350206987869536,0.7193566047510016,0.21133279171027738,0.05428530111339398,0.015025302425327028
12055,Lachie Neale,2026,6,2026_R6_melbourne_v_brisbane_lions_2026-04-19,brisbane_lions,2,LOW,1.5706215524211322,0.26144801582556165,0.2904927731811392,0.2052919585821688,0.24276725241113034
12055,Lachie Neale,2026,7,2026_R7_brisbane_lions_v_adelaide_2026-04-26,brisbane_lions,3,HIGH,2.3953282412026153,0.5422604355489372,0.3201692043909291,0.1282085257739451,0.009361834286188586
12055,Lachie Neale,2026,8,2026_R8_essendon_v_brisbane_lions_2026-05-02,brisbane_lions,0,HIGH,0.6688996183154531,0.0888354381943989,0.12244118856692313,0.15751092659841015,0.6312124466402679
12055,Lachie Neale,2026,9,2026_R9_brisbane_lions_v_carlton_2026-05-08,brisbane_lions,3,HIGH,2.7381644270906316,0.7850791550502909,0.1746349371394218,0.0336570876609153,0.0066288201493719945
12055,Lachie Neale,2026,10,2026_R10_brisbane_lions_v_geelong_2026-05-14,brisbane_lions,0,HIGH,0.03385749525876827,0.00021315021042903008,0.001001061052147157,0.03121592252318687,0.967569866214237
12055,Lachie Neale,2026,11,2026_R11_greater_western_sydney_v_brisbane_lions_2026-05-24,brisbane_lions,0,HIGH,0.02983601959071064,0.003406184058063827,0.005085315879349689,0.009446835657819778,0.9820616644047667
12055,Lachie Neale,2026,12,2026_R12_brisbane_lions_v_fremantle_2026-05-30,brisbane_lions,0,HIGH,0.05282812148251385,0.007397620608442546,0.009253893886969915,0.012127471883246378,0.9712210136213412
12055,Lachie Neale,2026,13,2026_R13_gold_coast_v_brisbane_lions_2026-06-06,brisbane_lions,2,HIGH,2.036615165981656,0.10203406074975897,0.8359522037976138,0.058608576137151494,0.0034051593154757337
12055,Lachie Neale,2026,14,2026_R14_richmond_v_brisbane_lions_2026-06-14,brisbane_lions,0,MEDIUM,0.8238700168388989,0.018134695683921676,0.2594575494394481,0.2505508309082377,0.4718569239683925
12055,Lachie Neale,2026,16,2026_R16_brisbane_lions_v_sydney_2026-06-25,brisbane_lions,0,HIGH,0.35316069131508754,0.030915837801715487,0.07016214271910487,0.12008889247173135,0.7788331270074482
12055,Lachie Neale,2026,17,2026_R17_geelong_v_brisbane_lions_2026-07-02,brisbane_lions,0,HIGH,0.2383210031986127,0.034032391105627086,0.0416037484745838,0.05301633293256386,0.8713475274872253
12055,Lachie Neale,2026,18,2026_R18_brisbane_lions_v_essendon_2026-07-12,brisbane_lions,2,HIGH,2.12863247728522,0.20291448424907066,0.7273585479556529,0.06517192862670206,0.0045550391685743735
12055,Lachie Neale,2026,19,2026_R19_west_coast_v_brisbane_lions_2026-07-18,brisbane_lions,3,MEDIUM,1.655635421489373,0.3070542121824202,0.264905758133233,0.20466126867564643,0.2233787610087003
12055,Lachie Neale,2026,20,2026_R20_brisbane_lions_v_port_adelaide_2026-07-26,brisbane_lions,0,HIGH,0.08082003036117624,0.007792787800438755,0.014874098008188681,0.027693470943482613,0.9496396432478899
12055,Lachie Neale,2026,21,2026_R21_carlton_v_brisbane_lions_2026-08-01,brisbane_lions,0,HIGH,0.006237101603663829,0.0006730832231862243,0.001142387473243045,0.0019330769876190674,0.9962514523159517
12055,Lachie Neale,2026,22,2026_R22_brisbane_lions_v_hawthorn_2026-08-07,brisbane_lions,1,MEDIUM,1.5243204326081528,0.15606654106099385,0.3267679276760254,0.40258495407312034,0.11458057718986048
12055,Lachie Neale,2026,23,2026_R23_brisbane_lions_v_gold_coast_2026-08-15,brisbane_lions,0,HIGH,0.05323519807699935,0.0027748548744596473,0.01342857274997424,0.018053487953671926,0.9657430844218943
12055,Lachie Neale,2026,24,2026_R24_collingwood_v_brisbane_lions_2026-08-21,brisbane_lions,2,HIGH,1.8809390844790963,0.09984176734300204,0.713396348802154,0.15462108484578238,0.032140799009061555
