player_id,player_name,season,round,match_id,team_id,most_likely_votes,confidence,expected_votes,p3,p2,p1,p0
12692,Bailey Smith,2026,21,2026_R21_collingwood_v_geelong_2026-07-30,geelong,0,HIGH,0.6290352860174224,0.05740939179305681,0.14037301596572851,0.17606107870679502,0.6261565135344197
12692,Bailey Smith,2026,22,2026_R22_geelong_v_essendon_2026-08-08,geelong,3,HIGH,2.8946128217749383,0.9013086922136853,0.09227548678387293,0.006135771566136765,0.00028004943630504774
12692,Bailey Smith,2026,23,2026_R23_north_melbourne_v_geelong_2026-08-15,geelong,3,HIGH,2.22678532931479,0.5247170625751165,0.2641547008443794,0.12432473990068152,0.08680349667982254
12692,Bailey Smith,2026,24,2026_R24_geelong_v_richmond_2026-08-22,geelong,3,HIGH,2.8934715483144884,0.8965017516095328,0.10052345174641891,0.002919389993051774,5.5406650996486784e-05
12269,Marcus Bontempelli,2026,0,2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,western_bulldogs,0,HIGH,0.4817155682121028,0.04096517706157907,0.10527691452578546,0.14826620797579468,0.7054917004368407
12269,Marcus Bontempelli,2026,1,2026_R1_western_bulldogs_v_greater_western_sydney_2026-03-14,western_bulldogs,3,HIGH,2.495975954397756,0.5384304800335623,0.4212108359458833,0.03826284240530232,0.0020958416152520518
12269,Marcus Bontempelli,2026,2,2026_R2_adelaide_v_western_bulldogs_2026-03-20,western_bulldogs,3,MEDIUM,2.0168810521259384,0.43189121330016605,0.28134710326741347,0.1585132056906131,0.12824847774180742
12269,Marcus Bontempelli,2026,4,2026_R4_western_bulldogs_v_essendon_2026-04-05,western_bulldogs,2,MEDIUM,2.2340077160345384,0.4189920214405709,0.4257056672403119,0.12562031723220168,0.02968199408691552
12269,Marcus Bontempelli,2026,5,2026_R5_hawthorn_v_western_bulldogs_2026-04-11,western_bulldogs,0,HIGH,0.10102974620593443,0.013158058949835436,0.01788557747210889,0.025784414412210344,0.9431719491658453
12269,Marcus Bontempelli,2026,6,2026_R6_geelong_v_western_bulldogs_2026-04-17,western_bulldogs,0,HIGH,0.0001193091094709404,1.729170952859573e-07,3.533486790274498e-06,0.00011172338460453354,0.9998845702115099
12269,Marcus Bontempelli,2026,7,2026_R7_western_bulldogs_v_sydney_2026-04-23,western_bulldogs,0,HIGH,0.1393777033650475,0.0011266380477008037,0.04049263435130649,0.0550125205193321,0.9033682070816605
12269,Marcus Bontempelli,2026,8,2026_R8_western_bulldogs_v_fremantle_2026-05-01,western_bulldogs,3,MEDIUM,1.7174381397787104,0.31665609557416474,0.28722439952548035,0.1930210540052556,0.20309845089509931
12269,Marcus Bontempelli,2026,9,2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,western_bulldogs,3,HIGH,2.3702635300170347,0.5804476365943267,0.2615876157594131,0.10574538871522807,0.052219358931032106
12269,Marcus Bontempelli,2026,10,2026_R10_carlton_v_western_bulldogs_2026-05-16,western_bulldogs,0,HIGH,0.15136234663855852,0.007289993263931931,0.038358106227320894,0.052776154392120925,0.9015757461166262
12269,Marcus Bontempelli,2026,11,2026_R11_western_bulldogs_v_melbourne_2026-05-24,western_bulldogs,2,HIGH,1.7822931371852688,0.1640841806030776,0.5381919849733254,0.21365662542938516,0.0840672089942118
12269,Marcus Bontempelli,2026,12,2026_R12_western_bulldogs_v_collingwood_2026-05-30,western_bulldogs,0,HIGH,0.5843947957317478,0.08879523299373912,0.10177611206845857,0.11445687261361331,0.694971782324189
12269,Marcus Bontempelli,2026,13,2026_R13_hawthorn_v_western_bulldogs_2026-06-05,western_bulldogs,0,MEDIUM,0.9667766640277972,0.1331619688995969,0.16879209282115615,0.22970657168669417,0.4683393665925528
12269,Marcus Bontempelli,2026,14,2026_R14_western_bulldogs_v_adelaide_2026-06-11,western_bulldogs,0,HIGH,0.03955817586222894,0.0005660952086039032,0.011329263828249649,0.015201362579917933,0.9729032783832285
12269,Marcus Bontempelli,2026,15,2026_R15_st_kilda_v_western_bulldogs_2026-06-21,western_bulldogs,3,HIGH,2.565853801431549,0.6555341947644313,0.2674321101936702,0.0643869967509147,0.012646698290983804
12269,Marcus Bontempelli,2026,17,2026_R17_sydney_v_western_bulldogs_2026-07-03,western_bulldogs,0,HIGH,0.006999164755977775,0.00020092625690857987,0.0019092163719771859,0.0025779532412976633,0.9953119041298166
12269,Marcus Bontempelli,2026,18,2026_R18_western_bulldogs_v_west_coast_2026-07-12,western_bulldogs,3,MEDIUM,2.059298361091856,0.41716024581541106,0.30775129396059386,0.19231503572443542,0.0827734244995596
12269,Marcus Bontempelli,2026,19,2026_R19_gold_coast_v_western_bulldogs_2026-07-19,western_bulldogs,3,HIGH,2.654016309275345,0.7286085553709345,0.20893441212547947,0.05032181891158223,0.012135213592003799
12269,Marcus Bontempelli,2026,20,2026_R20_western_bulldogs_v_richmond_2026-07-25,western_bulldogs,2,HIGH,2.178495469211263,0.28022495462761127,0.6272976680882751,0.0832252691518787,0.009252108132234954
12269,Marcus Bontempelli,2026,21,2026_R21_fremantle_v_western_bulldogs_2026-07-31,western_bulldogs,0,HIGH,0.010762903702486434,0.0015717784927941946,0.0018783298175633456,0.002290908588977161,0.9942589831006653
12269,Marcus Bontempelli,2026,22,2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,western_bulldogs,0,HIGH,0.12402683916149648,0.005636273181674318,0.030540737710653264,0.046036544195167006,0.9177864449125054
12269,Marcus Bontempelli,2026,24,2026_R24_melbourne_v_western_bulldogs_2026-08-22,western_bulldogs,0,MEDIUM,1.1350235383225575,0.16902486414309353,0.2037951959271817,0.22035855403891352,0.4068213858908111
13040,Will Ashcroft,2026,0,2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,brisbane_lions,0,HIGH,0.24981212815498238,0.021249273498305275,0.05252254170446064,0.08101922425114527,0.8452089605460887
13040,Will Ashcroft,2026,1,2026_R1_sydney_v_brisbane_lions_2026-03-14,brisbane_lions,0,HIGH,0.008523801728960407,0.0005494605249253972,0.002088724538004047,0.0026979710781761222,0.9946638438588944
13040,Will Ashcroft,2026,3,2026_R3_st_kilda_v_brisbane_lions_2026-03-28,brisbane_lions,3,MEDIUM,2.0001588192757067,0.3847274282793259,0.3363497980645309,0.17327693830866722,0.10564583534747604
13040,Will Ashcroft,2026,4,2026_R4_brisbane_lions_v_collingwood_2026-04-02,brisbane_lions,3,HIGH,2.633905789878293,0.7171559682513717,0.2139290637346445,0.05457975765488832,0.014335210359095463
13040,Will Ashcroft,2026,5,2026_R5_north_melbourne_v_brisbane_lions_2026-04-11,brisbane_lions,0,HIGH,0.1063421530774071,0.008440529355613891,0.023851538993998195,0.03331748702256904,0.9343904446278188
13040,Will Ashcroft,2026,6,2026_R6_melbourne_v_brisbane_lions_2026-04-19,brisbane_lions,0,HIGH,0.36780938618049447,0.04664678446480945,0.0652708069691115,0.09732741884784314,0.790754989718236
13040,Will Ashcroft,2026,7,2026_R7_brisbane_lions_v_adelaide_2026-04-26,brisbane_lions,1,MEDIUM,1.5443897308713443,0.1738500813642908,0.2725983393749806,0.47764280802851067,0.07590877123221795
13040,Will Ashcroft,2026,8,2026_R8_essendon_v_brisbane_lions_2026-05-02,brisbane_lions,0,HIGH,0.19253508651577877,0.024129069129794678,0.0350701902925597,0.050007498541275335,0.8907932420363704
13040,Will Ashcroft,2026,9,2026_R9_brisbane_lions_v_carlton_2026-05-08,brisbane_lions,0,HIGH,0.11486007225839587,0.007004160714135741,0.027766683606824383,0.038314222902339885,0.9269149327766999
13040,Will Ashcroft,2026,10,2026_R10_brisbane_lions_v_geelong_2026-05-14,brisbane_lions,0,HIGH,0.0065126794485415515,4.093444377661871e-05,0.00019236469246012477,0.006005146732291446,0.9937615541314718
13040,Will Ashcroft,2026,11,2026_R11_greater_western_sydney_v_brisbane_lions_2026-05-24,brisbane_lions,0,HIGH,0.00016817093504775264,1.9127650107001132e-05,2.8601389347065164e-05,5.358520603261894e-05,0.9998986857545133
13040,Will Ashcroft,2026,12,2026_R12_brisbane_lions_v_fremantle_2026-05-30,brisbane_lions,0,HIGH,0.09304540298982533,0.013071732925955658,0.016291480756293827,0.021247242699370696,0.9493895436183798
13040,Will Ashcroft,2026,13,2026_R13_gold_coast_v_brisbane_lions_2026-06-06,brisbane_lions,0,HIGH,0.057026102816435255,0.00036289893958351386,0.003097270846296316,0.04974286430509208,0.9467969659090281
13040,Will Ashcroft,2026,14,2026_R14_richmond_v_brisbane_lions_2026-06-14,brisbane_lions,3,HIGH,2.9310414408721917,0.934587189744613,0.062003374060805264,0.0032731235167424086,0.00013631267783936057
13040,Will Ashcroft,2026,16,2026_R16_brisbane_lions_v_sydney_2026-06-25,brisbane_lions,2,MEDIUM,1.4683003870366325,0.1689985412728259,0.35905466096646377,0.24319544128522735,0.228751356475483
13040,Will Ashcroft,2026,17,2026_R17_geelong_v_brisbane_lions_2026-07-02,brisbane_lions,0,MEDIUM,1.4581377899031827,0.26369673306811925,0.23696775552278468,0.19311207965325544,0.3062234317558406
13040,Will Ashcroft,2026,18,2026_R18_brisbane_lions_v_essendon_2026-07-12,brisbane_lions,3,HIGH,2.773935610334796,0.7814336660118248,0.2112279792310907,0.007178653837139955,0.00015970091994448737
13040,Will Ashcroft,2026,19,2026_R19_west_coast_v_brisbane_lions_2026-07-18,brisbane_lions,3,LOW,1.5726423274332142,0.2827391619584221,0.2573096900563909,0.2098054614451661,0.2501456865400209
13040,Will Ashcroft,2026,20,2026_R20_brisbane_lions_v_port_adelaide_2026-07-26,brisbane_lions,3,HIGH,2.4236937080613767,0.5875630696234017,0.2803836678741869,0.10023716344279787,0.03181609905961358
13040,Will Ashcroft,2026,21,2026_R21_carlton_v_brisbane_lions_2026-08-01,brisbane_lions,0,HIGH,0.14537628663537527,0.015878411178782716,0.026680973919620526,0.0443791052597861,0.9130615096418107
13040,Will Ashcroft,2026,22,2026_R22_brisbane_lions_v_hawthorn_2026-08-07,brisbane_lions,1,MEDIUM,1.5663068668473525,0.16354048940938465,0.34370088297108226,0.3882836326770339,0.10447499494249923
13040,Will Ashcroft,2026,23,2026_R23_brisbane_lions_v_gold_coast_2026-08-15,brisbane_lions,3,HIGH,2.7903089701343067,0.8217377979438326,0.15054693399184055,0.024001708319127443,0.0037135597451993935
13040,Will Ashcroft,2026,24,2026_R24_collingwood_v_brisbane_lions_2026-08-21,brisbane_lions,0,HIGH,0.28882548331787833,0.005402652711144649,0.03912898874461065,0.1943595476952231,0.7611088108490216
12261,Patrick Cripps,2026,0,2026_R0_sydney_v_carlton_2026-03-05,carlton,0,HIGH,0.0013584845684282176,6.125392491890808e-05,0.000342238222730405,0.0004902463482106833,0.99910626150414
12261,Patrick Cripps,2026,1,2026_R1_carlton_v_richmond_2026-03-12,carlton,3,MEDIUM,2.0768977487804325,0.45720209294520137,0.27848920737709876,0.14831305519063123,0.11599564448706859
12261,Patrick Cripps,2026,3,2026_R3_carlton_v_melbourne_2026-03-29,carlton,0,HIGH,0.047979398283168787,0.0020942846606966992,0.010040973545110238,0.021614597210858212,0.9662501445833348
12261,Patrick Cripps,2026,4,2026_R4_north_melbourne_v_carlton_2026-04-03,carlton,0,HIGH,0.20962853497475345,0.032109094410221625,0.03611205913212784,0.04107713347983291,0.8907017129778177
12261,Patrick Cripps,2026,5,2026_R5_adelaide_v_carlton_2026-04-09,carlton,0,HIGH,0.38799901260221226,0.006856893506699303,0.11892259788411169,0.12958313631389098,0.744637372295298
12261,Patrick Cripps,2026,6,2026_R6_carlton_v_collingwood_2026-04-16,carlton,0,HIGH,0.1145030479398159,0.0019279530042981801,0.03495910078484877,0.03880098735722383,0.9243119588536293
12261,Patrick Cripps,2026,7,2026_R7_fremantle_v_carlton_2026-04-25,carlton,0,HIGH,0.6975114383276347,0.04898886403261568,0.16799684848882845,0.2145511492521308,0.568463138226425
12261,Patrick Cripps,2026,8,2026_R8_carlton_v_st_kilda_2026-05-02,carlton,0,HIGH,0.004582665877668465,0.00037136925739560264,0.0008238350657347804,0.0018208879740120964,0.9969839077028575
12261,Patrick Cripps,2026,9,2026_R9_brisbane_lions_v_carlton_2026-05-08,carlton,0,MEDIUM,0.987461089946797,0.07066077547779308,0.27163722876590524,0.23220430598160735,0.4254976897746944
12261,Patrick Cripps,2026,10,2026_R10_carlton_v_western_bulldogs_2026-05-16,carlton,3,HIGH,2.8095990616183317,0.8350432629162752,0.14214404894985005,0.020181174969806103,0.002631513164068667
12261,Patrick Cripps,2026,11,2026_R11_port_adelaide_v_carlton_2026-05-23,carlton,3,MEDIUM,2.2142055230604516,0.4255881748970459,0.4014276034929354,0.134585791383443,0.038398430226575686
12261,Patrick Cripps,2026,12,2026_R12_carlton_v_geelong_2026-05-29,carlton,3,MEDIUM,2.1655720201764357,0.46825610192825534,0.3040536440266213,0.15269642633842723,0.0749938277066961
12261,Patrick Cripps,2026,13,2026_R13_essendon_v_carlton_2026-06-07,carlton,0,HIGH,0.2815486226357311,0.042811990669664804,0.048550230705582675,0.05601218921557131,0.8526255894091813
12261,Patrick Cripps,2026,15,2026_R15_greater_western_sydney_v_carlton_2026-06-20,carlton,0,LOW,1.4793715736598947,0.24849822007959904,0.24791783265701492,0.23804124810706762,0.26554269915631834
12261,Patrick Cripps,2026,16,2026_R16_carlton_v_west_coast_2026-06-27,carlton,3,HIGH,2.6142461205456047,0.7055452872352548,0.21938474567571586,0.058840767488408996,0.01622919960062036
12261,Patrick Cripps,2026,17,2026_R17_richmond_v_carlton_2026-07-04,carlton,0,MEDIUM,1.3421212501794304,0.21063757680942888,0.24648772013114656,0.21723307948885062,0.3256416235705739
12261,Patrick Cripps,2026,18,2026_R18_carlton_v_hawthorn_2026-07-11,carlton,0,HIGH,0.00640465696959974,0.0009382667152780626,0.0011159703409518464,0.0013579161418618587,0.9965878468019082
12261,Patrick Cripps,2026,19,2026_R19_collingwood_v_carlton_2026-07-18,carlton,2,MEDIUM,1.93322760094908,0.3138433113471553,0.40090647057398177,0.1898847257596506,0.09536549231921237
12261,Patrick Cripps,2026,20,2026_R20_carlton_v_gold_coast_2026-07-25,carlton,3,HIGH,2.345601596755344,0.5695420925796255,0.26365631576196596,0.10966268749253544,0.05713890416587308
12261,Patrick Cripps,2026,21,2026_R21_carlton_v_brisbane_lions_2026-08-01,carlton,0,HIGH,0.03328767811296898,0.003622527120087194,0.006081519064129981,0.010257058624447434,0.9800388951913354
12261,Patrick Cripps,2026,22,2026_R22_st_kilda_v_carlton_2026-08-09,carlton,0,HIGH,0.8616882698312749,0.13949977483599865,0.14697245027727127,0.14924404476873648,0.5642837301179937
12261,Patrick Cripps,2026,23,2026_R23_western_bulldogs_v_carlton_2026-08-16,carlton,0,MEDIUM,0.9084458537677638,0.09385905163253236,0.20672714927102204,0.21341440032812264,0.4859993987683229
12261,Patrick Cripps,2026,24,2026_R24_carlton_v_fremantle_2026-08-22,carlton,0,HIGH,0.40516114079580345,0.05505878290295441,0.07203424290860475,0.09591630626973066,0.7769906679187102
12055,Lachie Neale,2026,0,2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,brisbane_lions,0,MEDIUM,1.2362095933910007,0.13352685471746703,0.2993978024420752,0.2368334243544492,0.3302419184860086
12055,Lachie Neale,2026,1,2026_R1_sydney_v_brisbane_lions_2026-03-14,brisbane_lions,0,HIGH,0.15743323536597503,0.010283756782493061,0.03909112068488786,0.04839972364872013,0.902225398883899
12055,Lachie Neale,2026,3,2026_R3_st_kilda_v_brisbane_lions_2026-03-28,brisbane_lions,0,HIGH,0.11411735384308981,0.012661709187538171,0.019116534165002905,0.037899157950469484,0.9303225986969894
12055,Lachie Neale,2026,4,2026_R4_brisbane_lions_v_collingwood_2026-04-02,brisbane_lions,0,MEDIUM,1.0432198681555829,0.09533251917217,0.2608171525642362,0.2355880055106005,0.4082623227529933
12055,Lachie Neale,2026,5,2026_R5_north_melbourne_v_brisbane_lions_2026-04-11,brisbane_lions,3,HIGH,2.635350853420866,0.7195417307490968,0.2112536525135163,0.05421835614654323,0.014986260590843695
12055,Lachie Neale,2026,6,2026_R6_melbourne_v_brisbane_lions_2026-04-19,brisbane_lions,2,LOW,1.5705065967817284,0.2614334809843577,0.2904592165426368,0.20528772074338153,0.24281958172962398
12055,Lachie Neale,2026,7,2026_R7_brisbane_lions_v_adelaide_2026-04-26,brisbane_lions,3,HIGH,2.395561085923147,0.5423277019366456,0.3201978968759681,0.12818218636127407,0.009292214826112227
12055,Lachie Neale,2026,8,2026_R8_essendon_v_brisbane_lions_2026-05-02,brisbane_lions,0,HIGH,0.6690519349108981,0.08884674612001861,0.12246798630335828,0.1575757239441258,0.6311095436324973
12055,Lachie Neale,2026,9,2026_R9_brisbane_lions_v_carlton_2026-05-08,brisbane_lions,3,HIGH,2.7422749684364254,0.7876450039598327,0.17326621158770883,0.03280753338150948,0.0062812510709489705
12055,Lachie Neale,2026,10,2026_R10_brisbane_lions_v_geelong_2026-05-14,brisbane_lions,0,HIGH,0.03385234561813023,0.00021314998435448132,0.0010010569979742676,0.031210781669118254,0.967575011348553
12055,Lachie Neale,2026,11,2026_R11_greater_western_sydney_v_brisbane_lions_2026-05-24,brisbane_lions,0,HIGH,0.0298360797813746,0.003406187045616574,0.005085324868522747,0.009446868907479382,0.9820616191783813
12055,Lachie Neale,2026,12,2026_R12_brisbane_lions_v_fremantle_2026-05-30,brisbane_lions,0,HIGH,0.05283250222910921,0.007398045650257633,0.00925466939408338,0.012129026490169545,0.9712182584654895
12055,Lachie Neale,2026,13,2026_R13_gold_coast_v_brisbane_lions_2026-06-06,brisbane_lions,2,HIGH,2.0366148009710683,0.10203405599166836,0.8359518797365664,0.05860887352293038,0.0034051907488348784
12055,Lachie Neale,2026,14,2026_R14_richmond_v_brisbane_lions_2026-06-14,brisbane_lions,0,MEDIUM,0.823956018803492,0.01813481800629147,0.25948551918670976,0.25058052641119805,0.4717991363958007
12055,Lachie Neale,2026,16,2026_R16_brisbane_lions_v_sydney_2026-06-25,brisbane_lions,0,HIGH,0.35535834026501645,0.03095471824735606,0.07057094296465694,0.12135229959363442,0.7771220391943525
12055,Lachie Neale,2026,17,2026_R17_geelong_v_brisbane_lions_2026-07-02,brisbane_lions,0,HIGH,0.23815338008850884,0.03401510060103527,0.0415739060268393,0.05296026623172442,0.871450727140401
12055,Lachie Neale,2026,18,2026_R18_brisbane_lions_v_essendon_2026-07-12,brisbane_lions,2,HIGH,2.1287212736402434,0.2029185433177384,0.7274298502941647,0.0651059430986987,0.0045456632893981636
12055,Lachie Neale,2026,19,2026_R19_west_coast_v_brisbane_lions_2026-07-18,brisbane_lions,3,MEDIUM,1.6557622410228632,0.30707719599998434,0.2649270460640508,0.20467656089480837,0.22331919704115652
12055,Lachie Neale,2026,20,2026_R20_brisbane_lions_v_port_adelaide_2026-07-26,brisbane_lions,0,HIGH,0.08078384048287482,0.007791335293816409,0.014867898981991999,0.027674036637441606,0.94966672908675
12055,Lachie Neale,2026,21,2026_R21_carlton_v_brisbane_lions_2026-08-01,brisbane_lions,0,HIGH,0.006237103921766268,0.0006730833243622849,0.0011423878715719675,0.0019330782055354792,0.9962514505985303
12055,Lachie Neale,2026,22,2026_R22_brisbane_lions_v_hawthorn_2026-08-07,brisbane_lions,1,MEDIUM,1.5254420165188725,0.15611583663243794,0.32700318519081695,0.4030881362399247,0.11379284193682038
12055,Lachie Neale,2026,23,2026_R23_brisbane_lions_v_gold_coast_2026-08-15,brisbane_lions,0,HIGH,0.05288069685699508,0.002770630941972901,0.01331829093019116,0.01793222217069405,0.9659788559571418
12055,Lachie Neale,2026,24,2026_R24_collingwood_v_brisbane_lions_2026-08-21,brisbane_lions,2,HIGH,1.8810990932962073,0.09984316084510617,0.7135071679652207,0.15455527483044731,0.03209439635922581
