player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
12656,Brent Daniels,greater_western_sydney,3.5198,3.0,3,2.0,6.0,0.0,7.0,0.00065,0.0,0.0,0.0,0.0,0.0,101.79445,92.0,0.0,0.0,0.0
12421,Charlie Curnow,sydney,3.4807,3.0,3,1.0,6.0,0.0,8.0,0.007,5e-05,0.0,0.0,0.0,0.0,130.4585,96.0,0.0,0.0,0.0
12167,Jake Stringer,greater_western_sydney,3.4667,3.0,3,1.0,6.0,0.0,8.0,0.0067,5e-05,0.0,0.0,0.0,0.0,135.89005,91.0,0.0,0.0,0.0
13137,Logan Morris,brisbane_lions,3.40845,3.0,3,2.0,5.0,1.0,7.0,0.00095,0.0,0.0,0.0,0.0,0.0,99.03775,96.0,0.0,0.0,0.0
12502,Jy Simpkin,north_melbourne,3.3699,3.0,3,1.0,6.0,0.0,8.0,0.0088,0.0001,0.0,0.0,0.0,0.0,161.3287,100.0,0.0,0.0,0.0
11700,Patrick Dangerfield,geelong,3.30245,3.0,3,1.0,5.0,0.0,7.0,0.00075,0.0,0.0,0.0,0.0,0.0,123.99615,96.0,0.0,0.0,0.0
12237,Jarman Impey,hawthorn,3.2847,3.0,3,1.0,6.0,0.0,8.0,0.004,0.0,0.0,0.0,0.0,0.0,139.6358,94.0,0.0,0.0,0.0
13180,Murphy Reid,fremantle,3.2581,3.0,3,1.0,6.0,0.0,8.0,0.00755,0.0,0.0,0.0,0.0,0.0,152.96625,104.0,0.0,0.0,0.0
13129,Patrick Voss,fremantle,3.22905,3.0,3,1.0,6.0,0.0,7.0,0.00145,5e-05,0.0,0.0,0.0,0.0,134.37355,102.0,0.0,0.0,0.0
12518,Hugh McCluggage,brisbane_lions,3.2112,3.0,3,1.0,5.0,0.0,6.0,0.0003,0.0,0.0,0.0,0.0,0.0,120.41855,97.0,0.0,0.0,0.0
12714,James Rowbottom,sydney,3.1497,3.0,3,1.0,5.0,1.0,7.0,0.0012,0.0,0.0,0.0,0.0,0.0,117.2431,107.0,0.0,0.0,0.0
12405,Wayne Milera,adelaide,3.12785,3.0,3,0.0,6.0,0.0,8.0,0.00525,0.0,0.0,0.0,0.0,0.0,171.55845,107.0,0.0,0.0,0.0
12690,Tom Atkins,geelong,3.09635,3.0,2,1.0,6.0,0.0,7.0,0.0021,0.0,0.0,0.0,0.0,0.0,141.52285,112.0,0.0,0.0,0.0
12927,Jack Ginnivan,hawthorn,2.9889,3.0,3,1.0,5.0,0.0,7.0,0.00095,0.0,0.0,0.0,0.0,0.0,142.5123,98.0,0.0,0.0,0.0
12653,Harry Petty,melbourne,2.97445,3.0,3,1.0,5.0,0.0,6.0,0.00025,0.0,0.0,0.0,0.0,0.0,147.08655,103.0,0.0,0.0,0.0
12417,Marc Pittonet,carlton,2.8927,3.0,2,1.0,5.0,0.0,7.0,0.00245,0.0,0.0,0.0,0.0,0.0,156.9535,114.0,0.0,0.0,0.0
13031,Cam Mackenzie,hawthorn,2.8697,3.0,3,0.0,6.0,0.0,7.0,0.0027,0.0,0.0,0.0,0.0,0.0,169.82905,109.0,0.0,0.0,0.0
12325,Jack Sinclair,st_kilda,2.7801,3.0,3,0.0,5.0,0.0,7.0,0.00185,0.0,0.0,0.0,0.0,0.0,169.0714,109.0,0.0,0.0,0.0
13105,Nick Watson,hawthorn,2.7099,2.0,0,0.0,6.0,0.0,8.0,0.0064,0.0,0.0,0.0,0.0,0.0,186.77975,115.0,0.0,0.0,0.0
12166,Jack Macrae,st_kilda,2.6901,3.0,2,1.0,5.0,0.0,6.0,0.00015,0.0,0.0,0.0,0.0,0.0,138.03945,113.0,0.0,0.0,0.0
11898,Tom Liberatore,western_bulldogs,2.61235,2.0,2,1.0,5.0,0.0,6.0,5e-05,0.0,0.0,0.0,0.0,0.0,148.825,116.0,0.0,0.0,0.0
12636,Mitch Lewis,hawthorn,2.5925,2.0,3,0.0,5.0,0.0,7.0,0.00205,0.0,0.0,0.0,0.0,0.0,170.1997,130.0,0.0,0.0,0.0
12983,Jye Amiss,fremantle,2.56405,2.0,3,0.0,5.0,0.0,7.0,0.00165,0.0,0.0,0.0,0.0,0.0,196.2787,119.0,0.0,0.0,0.0
13047,Matthew Johnson,fremantle,2.36145,2.0,3,0.0,5.0,0.0,6.0,0.00085,0.0,0.0,0.0,0.0,0.0,217.637,128.0,0.0,0.0,0.0
13335,Joel Fitzgerald,melbourne,2.24415,2.0,3,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,159.3678,124.0,0.0,0.0,0.0
12332,James Sicily,hawthorn,2.2373,2.0,0,0.0,5.0,0.0,7.0,0.00165,0.0,0.0,0.0,0.0,0.0,216.20455,147.0,0.0,0.0,0.0
12710,Dylan Moore,hawthorn,2.226,2.0,0,0.0,5.0,0.0,7.0,0.002,0.0,0.0,0.0,0.0,0.0,208.6612,149.0,0.0,0.0,0.0
12876,Beau McCreery,collingwood,2.1864,2.0,3,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,177.25985,123.0,0.0,0.0,0.0
12856,Lloyd Meek,hawthorn,2.15905,2.0,0,0.0,5.0,0.0,6.0,0.0011,0.0,0.0,0.0,0.0,0.0,223.6424,148.0,0.0,0.0,0.0
12485,Mabior Chol,hawthorn,2.1482,2.0,0,0.0,5.0,0.0,6.0,0.0011,0.0,0.0,0.0,0.0,0.0,213.80845,148.0,0.0,0.0,0.0
13103,Ryley Sanders,western_bulldogs,2.13635,2.0,1,0.0,5.0,0.0,6.0,0.00105,0.0,0.0,0.0,0.0,0.0,212.5421,141.0,0.0,0.0,0.0
12782,Lachie Ash,greater_western_sydney,2.1124,2.0,0,0.0,5.0,0.0,6.0,0.00115,0.0,0.0,0.0,0.0,0.0,230.72765,146.0,0.0,0.0,0.0
12087,Elliot Yeo,west_coast,2.08325,2.0,1,0.0,4.0,0.0,6.0,0.00035,0.0,0.0,0.0,0.0,0.0,227.4233,141.0,0.0,0.0,0.0
12968,Kai Lohmann,brisbane_lions,2.0798,2.0,1,0.0,4.0,0.0,6.0,0.00085,0.0,0.0,0.0,0.0,0.0,205.4199,130.0,0.0,0.0,0.0
12408,Josh Dunkley,brisbane_lions,2.0461,2.0,0,0.0,4.0,0.0,6.0,0.00095,0.0,0.0,0.0,0.0,0.0,219.7003,127.0,0.0,0.0,0.0
12670,Conor Nash,hawthorn,2.02755,2.0,0,0.0,4.0,0.0,6.0,0.00015,0.0,0.0,0.0,0.0,0.0,220.1739,149.0,0.0,0.0,0.0
NOID2026_2386,Jack Ross,richmond,2.02455,2.0,2,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,135.6541,131.0,0.0,0.0,0.0
13294,Milan Murdock,west_coast,1.991,2.0,3,0.0,4.0,0.0,5.0,0.0001,0.0,0.0,0.0,0.0,0.0,244.2856,134.0,0.0,0.0,0.0
12688,Jordan Clark,fremantle,1.93785,2.0,0,0.0,4.0,0.0,6.0,0.0004,0.0,0.0,0.0,0.0,0.0,245.8563,142.0,0.0,0.0,0.0
12992,Shannon Neale,geelong,1.93705,2.0,1,0.0,4.0,0.0,6.0,0.0006,0.0,0.0,0.0,0.0,0.0,238.0898,152.0,0.0,0.0,0.0
12766,Mitch Georgiades,port_adelaide,1.90705,2.0,0,0.0,4.0,0.0,6.0,0.0005,0.0,0.0,0.0,0.0,0.0,268.6064,144.0,0.0,0.0,0.0
12777,Hayden Young,fremantle,1.8398,2.0,1,0.0,4.0,0.0,5.0,5e-05,0.0,0.0,0.0,0.0,0.0,251.3551,150.0,0.0,0.0,0.0
12061,Jack Crisp,collingwood,1.8372,2.0,0,0.0,4.0,0.0,6.0,0.0005,0.0,0.0,0.0,0.0,0.0,234.4539,146.0,0.0,0.0,0.0
12153,Mark Blicavs,geelong,1.8213,2.0,0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,257.12555,150.0,0.0,0.0,0.0
12563,Nick Larkey,north_melbourne,1.78455,1.0,0,0.0,4.0,0.0,6.0,0.0007,0.0,0.0,0.0,0.0,0.0,297.57325,153.0,0.0,0.0,0.0
12584,Darcy Fogarty,adelaide,1.7614,2.0,2,0.0,4.0,0.0,5.0,0.0001,0.0,0.0,0.0,0.0,0.0,261.53395,150.0,0.0,0.0,0.0
13184,Harvey Langford,melbourne,1.74405,2.0,2,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,239.4498,144.0,0.0,0.0,0.0
13187,Finn OSullivan,north_melbourne,1.7362,1.0,0,0.0,4.0,0.0,6.0,0.00035,0.0,0.0,0.0,0.0,0.0,305.4567,156.0,0.0,0.0,0.0
12374,Toby Nankervis,richmond,1.71115,1.0,0,0.0,4.0,0.0,6.0,0.00035,0.0,0.0,0.0,0.0,0.0,273.30535,159.0,0.0,0.0,0.0
12412,Tom Papley,sydney,1.70695,1.0,0,0.0,4.0,0.0,5.0,0.0001,0.0,0.0,0.0,0.0,0.0,226.93605,157.0,0.0,0.0,0.0
12743,John Noble,gold_coast,1.6489,1.0,0,0.0,4.0,0.0,5.0,0.00015,0.0,0.0,0.0,0.0,0.0,274.7636,170.0,0.0,0.0,0.0
12695,Willem Drew,port_adelaide,1.6376,1.0,0,0.0,4.0,0.0,5.0,0.0004,0.0,0.0,0.0,0.0,0.0,302.9063,163.0,0.0,0.0,0.0
13101,Harvey Thomas,greater_western_sydney,1.637,1.0,0,0.0,4.0,0.0,5.0,5e-05,0.0,0.0,0.0,0.0,0.0,263.65605,164.0,0.0,0.0,0.0
12143,Lachie Whitfield,greater_western_sydney,1.5962,1.0,0,0.0,4.0,0.0,5.0,0.0003,0.0,0.0,0.0,0.0,0.0,280.18765,173.0,0.0,0.0,0.0
13197,Levi Ashcroft,brisbane_lions,1.58145,1.0,0,0.0,4.0,0.0,5.0,0.00045,0.0,0.0,0.0,0.0,0.0,258.2638,179.0,0.0,0.0,0.0
12929,Cooper Sharman,st_kilda,1.5324,1.0,0,0.0,4.0,0.0,5.0,0.00015,0.0,0.0,0.0,0.0,0.0,269.8048,159.0,0.0,0.0,0.0
12674,Tom De Koning,st_kilda,1.49765,1.0,0,0.0,4.0,0.0,5.0,0.00025,0.0,0.0,0.0,0.0,0.0,271.68345,159.0,0.0,0.0,0.0
12373,Caleb Daniel,north_melbourne,1.49525,1.0,0,0.0,4.0,0.0,5.0,0.00025,0.0,0.0,0.0,0.0,0.0,347.35515,166.0,0.0,0.0,0.0
12910,Callum Brown,greater_western_sydney,1.4844,1.0,0,0.0,3.0,0.0,4.0,5e-05,0.0,0.0,0.0,0.0,0.0,269.90445,166.0,0.0,0.0,0.0
12354,Bailey Dale,western_bulldogs,1.4844,1.0,0,0.0,4.0,0.0,5.0,0.0001,0.0,0.0,0.0,0.0,0.0,274.3896,188.0,0.0,0.0,0.0
13240,Tom McCarthy,west_coast,1.47955,1.0,0,0.0,4.0,0.0,6.0,0.0001,0.0,0.0,0.0,0.0,0.0,335.95315,172.0,0.0,0.0,0.0
12975,Paul Curtis,north_melbourne,1.4673,1.0,2,0.0,3.0,0.0,4.0,5e-05,0.0,0.0,0.0,0.0,0.0,288.76695,154.0,0.0,0.0,0.0
12756,Kade Chandler,melbourne,1.45515,1.0,0,0.0,4.0,0.0,5.0,0.0005,0.0,0.0,0.0,0.0,0.0,336.9603,172.0,0.0,0.0,0.0
12519,Jarrod Berry,brisbane_lions,1.45435,1.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,268.47885,177.0,0.0,0.0,0.0
12017,Jeremy Cameron,geelong,1.4476,1.0,0,0.0,3.0,0.0,5.0,5e-05,0.0,0.0,0.0,0.0,0.0,272.1731,159.0,0.0,0.0,0.0
12619,James Worpel,geelong,1.4424,1.0,0,0.0,3.0,0.0,5.0,0.0001,0.0,0.0,0.0,0.0,0.0,287.9997,177.0,0.0,0.0,0.0
13263,Cooper Trembath,north_melbourne,1.4124,1.0,0,0.0,3.0,0.0,5.0,0.00025,0.0,0.0,0.0,0.0,0.0,364.9445,169.0,0.0,0.0,0.0
12028,Stephen Coniglio,greater_western_sydney,1.406,1.0,0,0.0,3.0,0.0,5.0,0.00015,0.0,0.0,0.0,0.0,0.0,308.0871,183.0,0.0,0.0,0.0
12967,Marcus Windhager,st_kilda,1.40185,1.0,1,0.0,3.0,0.0,4.0,5e-05,0.0,0.0,0.0,0.0,0.0,241.20255,161.0,0.0,0.0,0.0
12948,Mitch Owens,st_kilda,1.39865,1.0,0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,265.02935,160.0,0.0,0.0,0.0
12601,Jake Waterman,west_coast,1.39525,1.0,0,0.0,3.0,0.0,5.0,0.0004,0.0,0.0,0.0,0.0,0.0,345.78105,176.0,0.0,0.0,0.0
