match_id,season,round,player_id,player_name,team_id,p3,p2,p1,p0,expected_votes
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,13160,Lawson Humphries,geelong,0.0013559794544136697,0.0016651517325106768,0.002119038363973811,0.9948598304491019,0.009517280192236173
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,13180,Murphy Reid,fremantle,0.0010798531866800774,0.0013258318840382523,0.0016875413068481455,0.9959067736224336,0.007578764634964883
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,13204,Isaiah Dudley,fremantle,0.0005050039483558789,0.0006203179392543269,0.0007900755435083149,0.9980846025688815,0.003545723267084605
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,11700,Patrick Dangerfield,geelong,0.00010464450726674408,0.002165126186258931,0.06762675815174708,0.9301034711547271,0.07227094404606518
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,11898,Tom Liberatore,western_bulldogs,8.968291004712129e-08,1.8422076181225007e-06,5.8011487694517404e-05,0.9999400566217773,6.196495166090377e-05
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12017,Jeremy Cameron,geelong,0.9489294114923995,0.05091850805565201,0.0001517887693993291,2.9168254914841395e-07,2.948777039357902
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12153,Mark Blicavs,geelong,4.311984184385982e-05,0.000874965891273085,0.028012436404815485,0.9710694778620675,0.029891727712893234
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12236,Jack Martin,geelong,4.457984802907202e-05,0.0009028134174046095,0.0290165198814749,0.9700360868530914,0.030955886260371338
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12269,Marcus Bontempelli,western_bulldogs,1.729170952859573e-07,3.533486790274498e-06,0.00011172338460453354,0.9998845702115099,0.0001193091094709404
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12282,Rory Lobb,western_bulldogs,4.370498320400599e-08,9.663916051106404e-07,2.7906291042204053e-05,0.9999710836123695,2.997018920203735e-05
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12354,Bailey Dale,western_bulldogs,4.242080339116189e-06,8.573690922984152e-05,0.0027639870274102016,0.9971460339830208,0.002948187086887233
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12370,Jake Kolodjashnij,geelong,1.0449629281823547e-05,0.0002116313935893781,0.006780475052579005,0.9929974439245497,0.007235086727603232
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12441,Bailey Williams,western_bulldogs,1.7058674451848823e-06,3.4561448308638296e-05,0.0011113446480322305,0.998852388036214,0.0011855851469850618
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12455,Matthew Kennedy,western_bulldogs,1.1482745344601722e-05,0.00023313186992512258,0.007467891322501662,0.9922874940622286,0.007968603298385711
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12499,Jack Bowes,geelong,5.320385919918454e-05,0.0010758274669932365,0.03461838839944496,0.9642525802743627,0.03692965491102899
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12505,Tom Stewart,geelong,1.2584180397763258e-05,0.00025168832353457047,0.008187034868583045,0.9915486926274846,0.008728164056845476
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12551,Zach Guthrie,geelong,7.557145082347396e-05,0.001521862084563077,0.04924218435987119,0.9491603821047423,0.05251262288146777
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12594,Aaron Naughton,western_bulldogs,3.063281165808296e-07,6.273979136393459e-06,0.00019857350931816922,0.9997948461834288,0.00021204045194069863
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12605,Ed Richards,western_bulldogs,5.927797608513642e-05,0.001166694076455444,0.038890191671284435,0.959883836276175,0.04140141375245073
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12619,James Worpel,geelong,2.904494734377755e-05,0.0005858349994867655,0.018884926749900693,0.9805001933032688,0.02014373159090556
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12690,Tom Atkins,geelong,2.222283533156186e-05,0.00045006889813258195,0.014410311753866518,0.9851173965126693,0.015377118056126368
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12692,Bailey Smith,geelong,0.049580499039711276,0.9190270855055469,0.030487331746887805,0.0009050837078540021,2.0172829998771156
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12723,Oskar Baker,western_bulldogs,3.4622180372800726e-07,6.93694820637545e-06,0.00022549304449536893,0.9997672237854944,0.00024040560631930386
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12748,Rhylee West,western_bulldogs,1.8841796951656572e-07,3.7071857884448867e-06,0.0001235774727133538,0.9998725269235287,0.00013155709819879325
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12851,Oliver Henry,geelong,2.107929594482479e-06,4.4106128034376755e-05,0.0013550134101818403,0.9985987725321893,0.0014495494550340413
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12871,Tanner Bruhn,geelong,2.4771275811629097e-05,0.0005053142231960086,0.016066587693723062,0.9834033268072694,0.017151529967549966
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12881,Max Holmes,geelong,0.00045753653616020595,0.009265489017428097,0.29700112505712045,0.6932758493892912,0.3169047127004573
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12891,Sam De Koning,geelong,1.5422972985790254e-05,0.00031116046804929837,0.010030157635233036,0.9896432589237318,0.010698747490289004
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12900,Buku Khamis,western_bulldogs,6.36104639599244e-08,1.3186098582493849e-06,4.1153281829381376e-05,0.9999574644978483,4.398133293775992e-05
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12916,Lachlan Bramble,western_bulldogs,1.6177632211944415e-08,3.2914008313872386e-07,1.048461634239547e-05,0.9999891700659422,1.119142940530875e-05
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12974,Oliver Dempsey,geelong,0.00020946178149214642,0.004188539165496541,0.13660919672114344,0.8589928023318678,0.14561466039661297
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,12992,Shannon Neale,geelong,1.413868825070382e-05,0.00028191475048692794,0.00921750916636588,0.9904864373948965,0.009823754732091848
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,13021,Sam Darcy,western_bulldogs,4.454149655439737e-09,9.184442585391733e-08,2.875933254103002e-06,0.9999970277681705,3.072984554777156e-06
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,13061,James ODonnell,western_bulldogs,2.953215977687613e-08,5.801106365083021e-07,1.9333434018446196e-05,0.9999800569231851,2.058225177079343e-05
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,13066,Oisin Mullin,geelong,7.327655753030033e-06,0.0001517183900263933,0.004732670158173609,0.995108283796047,0.005058089905485486
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,13103,Ryley Sanders,western_bulldogs,2.0608933041291017e-06,4.2633630370895155e-05,0.0013353040074181876,0.9986200014689067,0.0014267539480723652
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,13104,Shaun Mannagh,geelong,5.5785354908202574e-05,0.001171296440137124,0.035989444746120515,0.9627834734588341,0.03849939369111937
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,13122,Connor OSullivan,geelong,1.7090569900117552e-06,3.528776613139014e-05,0.0011009680171854288,0.9988620351596932,0.0011766707204182443
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,13140,Joel Freijah,western_bulldogs,2.673670690615914e-07,5.500048419303126e-06,0.00017319617297570218,0.999821036411536,0.0001849983710214932
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,13160,Lawson Humphries,geelong,0.0002258318860652017,0.004460357220864474,0.1477370785151066,0.8475767323779637,0.15733528861503115
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,13178,Sam Davidson,western_bulldogs,1.9753182085675695e-07,3.889188194075868e-06,0.0001295742153433626,0.9998663390646417,0.0001379451871940846
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,13213,Cooper Hynes,western_bulldogs,7.972166853790435e-08,1.6771326624463005e-06,5.147122079781703e-05,0.9999467719248712,5.5064651128323344e-05
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,11700,Patrick Dangerfield,geelong,5.8547306812990796e-06,1.634228737576705e-05,3.514031840753297e-05,0.9999426626635354,8.538908520296432e-05
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12017,Jeremy Cameron,geelong,0.00014902188553010838,0.00040959997290043683,0.000873903576284353,0.998567474565285,0.0021401691786755517
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12150,Ollie Wines,port_adelaide,0.005123615743713367,0.014119796740346142,0.030094908693349402,0.9506616788225911,0.07370534940518178
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12153,Mark Blicavs,geelong,7.833934942139375e-07,2.2008255107446345e-06,4.705094816573758e-06,0.9999923106861786,1.1456926320704839e-05
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12236,Jack Martin,geelong,1.8351566048689625e-05,4.999134153931849e-05,0.00010605710162811467,0.9998255999907839,0.0002610944828528205
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12422,Darcy Byrne-Jones,port_adelaide,0.00039630818563510055,0.0010967837881201907,0.0023424686826391742,0.9961644393436055,0.0057249608157848575
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12433,Aliir Aliir,port_adelaide,0.001576720675123117,0.004353102409226632,0.00931221343398956,0.9847579634816607,0.022748580277812173
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12499,Jack Bowes,geelong,0.00012110084066483771,0.00033618202776917794,0.0007266815361166832,0.9988160355954493,0.0017623481136495522
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12505,Tom Stewart,geelong,0.001136743119382614,0.0031270661330318698,0.0067305555705771776,0.9890056351770083,0.01639491719478876
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12531,Mark OConnor,geelong,3.9861526058251474e-05,0.00011046666999184562,0.00023798849331001595,0.9996116833106399,0.0005785064114684616
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12551,Zach Guthrie,geelong,2.8345549436041332e-05,7.842578861758429e-05,0.0001678204779435515,0.9997254081840028,0.0004097087034868441
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12607,Jack Henry,geelong,5.2392527937547156e-05,0.00014325908251977432,0.00030599568648225536,0.9994983527030604,0.0007496914353344455
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12619,James Worpel,geelong,4.03038901733189e-05,0.00011005498670753125,0.00023375737032180888,0.9996158837527973,0.000574779014256828
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12664,Kane Farrell,port_adelaide,0.004776788946354474,0.013086908209362336,0.027742609270948834,0.9543936935733344,0.06824679252873693
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12690,Tom Atkins,geelong,7.080824430706305e-05,0.00019471630556598332,0.0004156471962943727,0.9993188282538326,0.0010175045403475285
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12692,Bailey Smith,geelong,0.0077409792668024216,0.02114693159738856,0.04465242372601774,0.9264596654097913,0.11016922472120212
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12695,Willem Drew,port_adelaide,0.003784075622677606,0.010380607246835167,0.021996904907321632,0.9638384122231656,0.054110346269024785
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12698,Zak Butters,port_adelaide,0.06597697689160288,0.17578651512231436,0.3180343254260014,0.44020218256008137,0.8675382863454388
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12766,Mitch Georgiades,port_adelaide,0.16363819711169658,0.41865245859117906,0.2670302320082688,0.15067911228885555,1.5952497405257167
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12806,Brad Close,geelong,7.352631636664347e-06,2.0112708870874245e-05,4.278614124286259e-05,0.9999297485182496,0.00010506945389460412
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12851,Oliver Henry,geelong,1.0378513090311181e-05,2.845471892167675e-05,6.0781563190644334e-05,0.9999003852047974,0.00014882654030493137
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12867,Miles Bergman,port_adelaide,0.0005410946428862408,0.001504909901597518,0.0032329775035009065,0.9947210179520153,0.007866081235354665
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12871,Tanner Bruhn,geelong,0.0004522678131700317,0.001231077037196763,0.002622482607844692,0.9956941725417886,0.0064414401217483125
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12881,Max Holmes,geelong,0.00041409517687205944,0.001129492680347463,0.0023951507107632126,0.9960612614320172,0.005896421602074316
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12882,Lachie Jones,port_adelaide,0.0001438365711750978,0.00039746858988936603,0.0008485063852156525,0.99861018845372,0.002074953278519678
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12890,Jordon Sweet,port_adelaide,0.006134128636314951,0.01679404661946876,0.035741237772940214,0.941330586971276,0.0877317169208226
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12936,Corey Durdin,port_adelaide,0.0013107989092457134,0.00359698132188708,0.007682946325826525,0.9874092734430406,0.018809305697337825
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12956,Jason Horne-Francis,port_adelaide,0.7075221948894879,0.23309678062080036,0.051025417147291204,0.008355607342420572,2.6397855630573557
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12974,Oliver Dempsey,geelong,3.828134197838428e-05,0.00010577873727261669,0.0002269243291785584,0.9996290155915705,0.0005533258296589446
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12991,Jacob Wehr,port_adelaide,0.00011094700058155446,0.00030701617589747477,0.0006562510208778291,0.9989257858026431,0.001603124374417442
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,12992,Shannon Neale,geelong,9.784649392773973e-05,0.00026688301888258786,0.0005681568714167905,0.9990671136157729,0.0013954623909651854
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,13007,Jase Burgoyne,port_adelaide,0.020849568369295704,0.05726686221176122,0.11898688838785551,0.8028966810310875,0.29606931791926505
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,13066,Oisin Mullin,geelong,7.739996886807971e-05,0.000213763397308058,0.00045860179733309733,0.9992502348364907,0.0011183284985534525
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,13073,Dante Visentini,port_adelaide,0.00032460747981990823,0.0008942801839247907,0.0019351384087984138,0.9968459739274569,0.00469752121610772
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,13104,Shaun Mannagh,geelong,3.3340051732751074e-05,9.043388901165136e-05,0.00019200648854610975,0.9996842195707095,0.0004728944217676657
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,13122,Connor OSullivan,geelong,0.0003990435299382575,0.001102332762009425,0.0023833471063378956,0.9961152766017144,0.005785143220171518
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,13139,Joe Richards,port_adelaide,0.0030626554105379795,0.008393028598756418,0.01783570401780263,0.9707086119729029,0.0438097274469294
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,13156,Logan Evans,port_adelaide,0.00031964121736294574,0.0008807699664197991,0.001883395767263485,0.9969161930489537,0.00460385935219192
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,13160,Lawson Humphries,geelong,8.139587243454315e-05,0.00022419510367520474,0.00048099710916656266,0.9992134119147237,0.0011735749338206015
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,13188,Joe Berry,port_adelaide,0.00016500120091351842,0.00045207224979240776,0.0009638415607010896,0.998419084988593,0.0023629896630264604
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,13199,Christian Moraes,port_adelaide,0.0032096221785277088,0.008754476170472078,0.018631683356579484,0.9694042182944207,0.04576950223310677
2026_R7_port_adelaide_v_geelong_2026-04-25,2026,7,13259,Jack Whitlock,port_adelaide,1.727238288247859e-05,4.737420953385805e-05,0.00010043904960766179,0.999834914357976,0.0002470046173228137
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,11700,Patrick Dangerfield,geelong,0.00031737310385094187,0.0006839014378144449,0.0011106245226269204,0.9978881009357077,0.003430546709808636
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,11905,Jack Darling,north_melbourne,0.0004584499947688987,0.0009772922608367396,0.001589054597163859,0.9969752031472305,0.0049189891031440345
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,11953,Luke Parker,north_melbourne,0.0001335082276298218,0.0002867259496249312,0.00046598231679829765,0.9991137835059469,0.0014399588989376254
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12017,Jeremy Cameron,geelong,0.049917523411072376,0.10493073323030541,0.15300743582011686,0.6921443075385053,0.5126214725139449
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12181,Aidan Corr,north_melbourne,1.8316257924097623e-05,3.906574025552434e-05,6.353611411958518e-05,0.9998790818877008,0.00019661636840292675
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12236,Jack Martin,geelong,0.002570788834849811,0.005505263484983744,0.008916200256882749,0.9830077474232837,0.027639093731399667
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12246,Luke McDonald,north_melbourne,3.650941740561605e-05,7.83889559275209e-05,0.00012746520474561922,0.9997576364219213,0.0003937713688175092
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12370,Jake Kolodjashnij,geelong,0.0003923430474739444,0.0008391966913402901,0.0013637572667045913,0.9974047029944813,0.004219179791807005
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12373,Caleb Daniel,north_melbourne,8.791883808476934e-05,0.00018780756607271888,0.00030533136812042774,0.9994189422277221,0.0009447030145201736
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12499,Jack Bowes,geelong,0.0006493068400153443,0.0013878719127450843,0.0022512391151043964,0.9957115821321353,0.006974903460640598
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12502,Jy Simpkin,north_melbourne,0.0011597133890475027,0.002498784853888348,0.004051427792981306,0.9922900739640829,0.012528137667900511
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12505,Tom Stewart,geelong,0.0009350734074324186,0.001996815462064172,0.0032406011888482513,0.9938275099416551,0.010039452335273851
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12511,Griffin Logue,north_melbourne,1.3711169272350432e-05,2.9255451606252388e-05,4.758865068486936e-05,0.9999094447284365,0.00014723306171442543
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12531,Mark OConnor,geelong,0.00046112880440512497,0.000993603756579411,0.0016114976556473272,0.9969337697833682,0.004982091582021524
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12551,Zach Guthrie,geelong,0.0074231525312828785,0.015839247386555746,0.025443550291621833,0.9512940497905396,0.07939150265858197
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12557,Cameron Zurhaar,north_melbourne,4.0508741247542356e-05,8.664046423555042e-05,0.0001410053973717383,0.9997318453971452,0.0004358125495854662
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12563,Nick Larkey,north_melbourne,1.5689270478098623e-05,3.331810574889102e-05,5.4248798787107964e-05,0.9998967438249858,0.00016795282171918588
2026_R8_geelong_v_north_melbourne_2026-05-02,2026,8,12590,Luke Davies-Uniacke,north_melbourne,0.001910358382806027,0.0040564200819485415,0.0065883330854113,0.9874448884498341,0.020432248397726463
