match_id,season,round,player_id,player_name,team_id,p3,p2,p1,p0,expected_votes
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,13033,Judd McVee,fremantle,0.00015216535063089927,0.0001870288694275935,0.0002383343511785038,0.9994224714287631,0.0010688881419263887
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,13047,Matthew Johnson,fremantle,0.0002455114717725552,0.00030185491153921146,0.00038477892122109735,0.9990678546954671,0.001725023159617186
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,13062,Jhye Clark,geelong,9.474164541388974e-05,0.00011639267859567528,0.0001483164688550492,0.9996405492071354,0.000665326762288069
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,13066,Oisin Mullin,geelong,8.411075589877991e-05,0.00010342340481239849,0.00013187096836729214,0.9996805948709215,0.0005910500456884288
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,13075,Karl Worner,fremantle,0.0003187843658030798,0.00039216479359696806,0.0004999920584037494,0.9987890587821961,0.002240674743006925
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,13104,Shaun Mannagh,geelong,0.007826010925119656,0.009554255027961828,0.012082956430674118,0.9705367776162444,0.054669499261956744
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,13122,Connor OSullivan,geelong,0.00026702394162198814,0.00032814768168518593,0.0004182566238432405,0.9989865717528496,0.0018756238120795766
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,13129,Patrick Voss,fremantle,0.00014931189570211933,0.0001833197582945485,0.0002334730462190434,0.9994338952997843,0.0010480482499144984
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,13160,Lawson Humphries,geelong,0.0013552264203965806,0.0016642847259529451,0.0021180092679632,0.9948624795856873,0.009512257981058831
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,13180,Murphy Reid,fremantle,0.0010795070694934968,0.0013254439078231922,0.0016870972933167388,0.9959079517293666,0.007576506317443613
2026_R2_geelong_v_fremantle_2026-03-14,2026,2,13204,Isaiah Dudley,fremantle,0.0005050508409149376,0.0006203912830508796,0.0007901898542849521,0.9980843680217493,0.0035461249431315237
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,11700,Patrick Dangerfield,geelong,0.00010464434442168937,0.0021644893118083035,0.0676313871880467,0.9300994791557232,0.07227429884492838
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,11898,Tom Liberatore,western_bulldogs,8.973579435058606e-08,1.8427975908841918e-06,5.804852278647539e-05,0.9999400189438283,6.200332535129553e-05
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12017,Jeremy Cameron,geelong,0.9489209643686842,0.050926925270249154,0.00015181861784380047,2.9174322281754644e-07,2.948768562264395
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12153,Mark Blicavs,geelong,4.3121770807784594e-05,0.0008747982133194773,0.028014651418627544,0.9710674285972452,0.029893613157689854
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12236,Jack Martin,geelong,4.45878265122911e-05,0.0009026365831369986,0.029023518883511415,0.9700292567068393,0.030962555529322287
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12269,Marcus Bontempelli,western_bulldogs,1.7285699402797705e-07,3.5309581126259407e-06,0.00011169174785569752,0.9998846044370375,0.00011927223506303333
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12282,Rory Lobb,western_bulldogs,4.370113767896566e-08,9.65953865328385e-07,2.7907465123286995e-05,0.9999710828798737,2.9970476266980663e-05
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12354,Bailey Dale,western_bulldogs,4.24027065000539e-06,8.567300499006506e-05,0.0027629073952676296,0.9971471793290922,0.002946974217197776
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12370,Jake Kolodjashnij,geelong,1.0446852125841417e-05,0.00021149042679782229,0.006779177967576865,0.9929988847534995,0.007233499377550034
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12441,Bailey Williams,western_bulldogs,1.7049510327035845e-06,3.4530851607279924e-05,0.0011107953430875637,0.9988529688542724,0.0011849718994002344
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12455,Matthew Kennedy,western_bulldogs,1.1482399568053269e-05,0.0002330587811572667,0.007467949975848376,0.9922875088434262,0.007968514736867069
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12499,Jack Bowes,geelong,5.3182367782338445e-05,0.0010749718214150582,0.03460662808902927,0.9642652177217734,0.0369161188352064
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12505,Tom Stewart,geelong,1.2584772644121626e-05,0.00025162138830933444,0.008187749813136117,0.9915480440259105,0.00872874690768715
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12551,Zach Guthrie,geelong,7.554771038641176e-05,0.0015208435727192475,0.049229111070369314,0.9491744976465251,0.052497441346967044
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12594,Aaron Naughton,western_bulldogs,3.0635740142892525e-07,6.272798393559028e-06,0.00019860111180593286,0.999794819732399,0.0002120657807973377
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12605,Ed Richards,western_bulldogs,5.9280294197739956e-05,0.0011664618009065225,0.03889167035626605,0.9598825875486297,0.04140243484067231
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12619,James Worpel,geelong,2.906023889559649e-05,0.0005859326162427269,0.018896176777962292,0.9804888303668994,0.020155222727134537
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12690,Tom Atkins,geelong,2.2226909528582647e-05,0.0004500130643323823,0.014413773499775493,0.9851139865263636,0.015380480357026006
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12692,Bailey Smith,geelong,0.04958900866963879,0.9190300237511795,0.030476707517885213,0.0009042600612965274,2.0173037810291605
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12723,Oskar Baker,western_bulldogs,3.461949009225543e-07,6.934536197672888e-06,0.00022548082104205004,0.9997672384478593,0.00024038847814016347
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12748,Rhylee West,western_bulldogs,1.883810083005428e-07,3.705174077840547e-06,0.00012355586396924908,0.9998725505809445,0.0001315313551498318
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12851,Oliver Henry,geelong,2.107965313441564e-06,4.409005554757957e-05,0.0013551806824388213,0.9985986212967002,0.001449684689474305
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12871,Tanner Bruhn,geelong,2.4773359604250584e-05,0.000505162272878555,0.016069173317733068,0.9834008910497841,0.01715381794230293
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12881,Max Holmes,geelong,0.0004575510108269729,0.009262697129082953,0.29702879747752353,0.6932509543825666,0.31692684476817035
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12891,Sam De Koning,geelong,1.542830506023749e-05,0.0003111721449684368,0.010034131753096493,0.9896392677968748,0.01070276095821408
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12900,Buku Khamis,western_bulldogs,6.359758133203461e-08,1.3179038372921154e-06,4.1147698055526933e-05,0.9999574708005259,4.397429847410727e-05
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12916,Lachlan Bramble,western_bulldogs,1.617039608065181e-08,3.2888472511190894e-07,1.0480442992580415e-05,0.9999891745018862,1.1186723631046189e-05
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12974,Oliver Dempsey,geelong,0.00020945792609250463,0.004186774497294254,0.13661489087569825,0.8589888767009151,0.14561681364856427
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,12992,Shannon Neale,geelong,1.4138138749200754e-05,0.0002818086960701061,0.009217473931261079,0.9904865792339197,0.009823505739648894
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,13021,Sam Darcy,western_bulldogs,4.4554333419713966e-09,9.184989471654865e-08,2.876850779131246e-06,0.9999970268438928,3.0739168685902576e-06
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,13061,James ODonnell,western_bulldogs,2.9532688477422352e-08,5.799652596229786e-07,1.933393490770505e-05,0.9999800565671442,2.0582463492383275e-05
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,13066,Oisin Mullin,geelong,7.326599169938988e-06,0.0001516420853316862,0.00473239261633713,0.9951086386991612,0.005057656584510319
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,13103,Ryley Sanders,western_bulldogs,2.0598639258970137e-06,4.2599486302373374e-05,0.0013347085907773851,0.9986206320589944,0.0014260871551598229
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,13104,Shaun Mannagh,geelong,5.5775442327486346e-05,0.001170565500143273,0.035987026290208696,0.9627866327673206,0.0384954836174777
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,13122,Connor OSullivan,geelong,1.7085713668855799e-06,3.5266360461008756e-05,0.001100741671365439,0.9988622833968067,0.0011764001063881134
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,13140,Joel Freijah,western_bulldogs,2.672802792028372e-07,5.496303174310642e-06,0.00017315047451009594,0.9998210859420364,0.00018494492169632574
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,13160,Lawson Humphries,geelong,0.00022578367365438056,0.004458122300234319,0.14770820963540257,0.8476078843907088,0.15730180525683435
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,13178,Sam Davidson,western_bulldogs,1.9742520861531805e-07,3.885593234771869e-06,0.000129507896318683,0.9998664090852379,0.0001378713584140727
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,13213,Cooper Hynes,western_bulldogs,7.970820900221075e-08,1.6762951505269506e-06,5.146641377748831e-05,0.9999467775828629,5.5058128705548843e-05
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,11700,Patrick Dangerfield,geelong,2.0317078137347567e-05,2.8725582810030102e-05,4.842727682116348e-05,0.9999025300622314,0.0001668296768532664
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12017,Jeremy Cameron,geelong,0.0005098547112161927,0.0006811922968634711,0.0011461666223288778,0.9976627863695914,0.0040381153497043975
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12150,Ollie Wines,port_adelaide,0.017605152586430823,0.024163042484203038,0.04004821479405364,0.9181835901353125,0.14118975752175217
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12153,Mark Blicavs,geelong,2.7364647941780683e-06,3.846946529265518e-06,6.464439641626765e-06,0.999986952149035,2.2367727082692005e-05
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12236,Jack Martin,geelong,6.230545628284048e-05,8.002954806802506e-05,0.00013449126600527782,0.9997231737296438,0.00048146673098984944
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12433,Aliir Aliir,port_adelaide,0.005419000788684802,0.007425392182887517,0.012454298720776441,0.9747013083076512,0.043562085452605884
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12499,Jack Bowes,geelong,0.0004179255310268953,0.0005946755163168352,0.001005045317386759,0.9979823536352694,0.0034481729431011156
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12505,Tom Stewart,geelong,0.0038930206474924707,0.005388906731098784,0.009076138640975125,0.9816419339804336,0.03153301404565011
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12531,Mark OConnor,geelong,0.0001373951831209754,0.00019268315914582165,0.00032534698610844784,0.9993445746716249,0.0011228988537630173
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12551,Zach Guthrie,geelong,9.756520098393195e-05,0.00013340199980999974,0.0002246406608536542,0.9995443921383523,0.0007841402634254497
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12607,Jack Henry,geelong,0.0001664373182415491,0.00021333433507016636,0.0003588714981801695,0.9992613568485081,0.0012848521230451495
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12619,James Worpel,geelong,0.0001371481757644931,0.00017784690665421102,0.00029894194374666854,0.9993860629738346,0.00106608028434857
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12664,Kane Farrell,port_adelaide,0.016319305426046697,0.021714375527306432,0.036051533270905475,0.9259147857757414,0.12843820060365843
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12690,Tom Atkins,geelong,0.00024245815017511472,0.0003247165704827739,0.0005465578356718013,0.9988862674436704,0.0019233654271626933
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12692,Bailey Smith,geelong,0.026416060140598004,0.035019930102099445,0.05762774871166274,0.8809362610456397,0.20691578933765564
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12695,Willem Drew,port_adelaide,0.012947162817300835,0.017166068762968216,0.02856480484963423,0.9413219635700968,0.10173843082747316
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12698,Zak Butters,port_adelaide,0.22497049929016633,0.273858859251406,0.31017387759803333,0.19099676386039427,1.5328030939713444
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12766,Mitch Georgiades,port_adelaide,0.560967102580867,0.43723311874491805,0.2226603606446891,0.0,2.7800279058771262
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12806,Brad Close,geelong,2.5052215727038836e-05,3.2781682760541894e-05,5.513420176906874e-05,0.9998870318997434,0.00019585421447126903
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12851,Oliver Henry,geelong,3.5435136307327013e-05,4.7248701063530456e-05,7.959291889828437e-05,0.9998377232437309,0.00028039572994732634
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12867,Miles Bergman,port_adelaide,0.0018713000756142013,0.002625958779299095,0.004420047601194563,0.9910826935438922,0.015285865386635357
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12871,Tanner Bruhn,geelong,0.0015338491870788187,0.001999778554766957,0.003364696358758245,0.993101675899396,0.011965801029528614
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12881,Max Holmes,geelong,0.0014075222278233824,0.0018144774008617213,0.0030459470526352003,0.9937320533186798,0.01089746853782879
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12882,Lachie Jones,port_adelaide,0.0004944275383040207,0.0006695257620203988,0.001126109011778267,0.9977099376878974,0.003948443150731127
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12890,Jordon Sweet,port_adelaide,0.02095867338463094,0.028381271672203154,0.04696490461182348,0.9036951503313424,0.1666034681101226
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12936,Corey Durdin,port_adelaide,0.004480707165072342,0.0060244033004165955,0.010116203702100039,0.979378685832411,0.035607131798150254
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12974,Oliver Dempsey,geelong,0.00013155812332258575,0.00018090161124067209,0.00030500602628296043,0.9993825342391539,0.001061483618732062
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12991,Jacob Wehr,port_adelaide,0.0003818538350184662,0.0005207325581145605,0.0008762700453940572,0.998221143561473,0.0030632966666785766
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,12992,Shannon Neale,geelong,0.0003325708132020102,0.00043368803879141723,0.0007297769190196218,0.9985039642289869,0.002594865436208487
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,13007,Jase Burgoyne,port_adelaide,0.07177675785089538,0.09779256708311762,0.14946876833168754,0.6809619067342993,0.560384176050609
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,13066,Oisin Mullin,geelong,0.0002660068936364968,0.0003654954954449991,0.0006162247446122067,0.9987522728663063,0.0021452364164116955
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,13073,Dante Visentini,port_adelaide,0.0011132896564353127,0.0015670781752374486,0.002650645098817946,0.9946689870695092,0.009124670418598782
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,13104,Shaun Mannagh,geelong,0.00011271157616375466,0.00014380852810983623,0.00024188781259194695,0.9995015920831345,0.0008676395973028834
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,13122,Connor OSullivan,geelong,0.0013711491221922328,0.0019356507231546318,0.00327095064789183,0.9934222495067613,0.011255699460777794
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,13139,Joe Richards,port_adelaide,0.010461343675025358,0.013915786598835894,0.023226798073869924,0.9523960716522688,0.08244240229661778
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,13156,Logan Evans,port_adelaide,0.0010962299626333053,0.0014850344128843496,0.002499421846274918,0.9949193137782074,0.008758180559943533
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,13160,Lawson Humphries,geelong,0.0002789480834406256,0.00038123899684022863,0.0006429879109559059,0.9986968250087631,0.00224231015495824
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,13188,Joe Berry,port_adelaide,0.000563149350157408,0.0007457708912820119,0.0012549245878564555,0.997436155170704,0.0044359144208927035
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,13199,Christian Moraes,port_adelaide,0.010917019302616602,0.014459878993834278,0.024162895243764283,0.9504602064597849,0.08583371113928265
2026_R8_port_adelaide_v_geelong_2026-04-25,2026,8,13259,Jack Whitlock,port_adelaide,5.899727737185552e-05,7.677539108200502e-05,0.0001288761745487402,0.9997353511569974,0.0004594187888283168
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,11700,Patrick Dangerfield,geelong,0.00031790656121852897,0.0006870385687918308,0.0011189860123195085,0.9978760688576701,0.003446782833558757
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,11905,Jack Darling,north_melbourne,0.0004589601827628079,0.000981134175443844,0.001600007320170711,0.9969598983216226,0.004939156219346822
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,11953,Luke Parker,north_melbourne,0.0001336447639408884,0.00028784247795552386,0.000469167563517135,0.9991093451945865,0.0014457868112508479
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12017,Jeremy Cameron,geelong,0.04998309636125037,0.10537506089401519,0.1540870216561931,0.6905548210885413,0.5147864325279745
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12181,Aidan Corr,north_melbourne,1.832811779743724e-05,3.920244395859223e-05,6.394562983138733e-05,0.9998785238084126,0.00019733487114088351
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12236,Jack Martin,geelong,0.0025752204395502595,0.0055305935120529524,0.008983552672573662,0.9829106333758231,0.027770401015330345
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12246,Luke McDonald,north_melbourne,3.654171880854264e-05,7.868494941442019e-05,0.00012832158702311532,0.9997564517447539,0.0003953166422775836
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12370,Jake Kolodjashnij,geelong,0.0003926108728599626,0.0008421871476102207,0.001372634322682124,0.9973925676568478,0.004234841236482453
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12373,Caleb Daniel,north_melbourne,8.801030549582272e-05,0.00018853808051508416,0.00030741818750095677,0.9994160334264881,0.0009485252650185933
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12499,Jack Bowes,geelong,0.0006501713637302088,0.0013936692228737888,0.002267265173677053,0.995688894239719,0.007005117710615257
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12502,Jy Simpkin,north_melbourne,0.0011612145698965176,0.0025091983408223866,0.004080211261028588,0.9922493758282525,0.012582251652362913
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12505,Tom Stewart,geelong,0.0009362753871746869,0.002005062309073832,0.003263541508790029,0.9937951207949615,0.010082492288461753
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12511,Griffin Logue,north_melbourne,1.3718973900080925e-05,2.93559965702817e-05,4.789231286022685e-05,0.9999090327166694,0.00014776122770103302
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12531,Mark OConnor,geelong,0.0004617004658190132,0.0009977154929776415,0.0016228881760367228,0.9969176958651665,0.005003420559449046
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12551,Zach Guthrie,geelong,0.007432369677051393,0.015904194737359354,0.02562296247060923,0.95104047311498,0.07972846097648212
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12557,Cameron Zurhaar,north_melbourne,4.0536962435159834e-05,8.695013682356828e-05,0.000141925319760251,0.9997305875809811,0.0004374364807128671
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12563,Nick Larkey,north_melbourne,1.5698483419221213e-05,3.343251254957162e-05,5.459552638687785e-05,0.9998962734776443,0.00016855600174368472
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12619,James Worpel,geelong,0.006112271917305326,0.013081538276035237,0.02110888198452603,0.9596973078221335,0.06560877428851249
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12622,Charlie Spargo,north_melbourne,2.2956370614050606e-06,4.925834200780191e-06,8.034473936226181e-06,0.9999847440548015,2.4773053522001746e-05
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12690,Tom Atkins,geelong,0.003414786833091694,0.00729901029085539,0.011836704979877995,0.977449497896175,0.036679086060863855
2026_R9_geelong_v_north_melbourne_2026-05-02,2026,9,12692,Bailey Smith,geelong,0.025853524848795117,0.05461941974640312,0.08492126910734198,0.8346057862974597,0.2717206831465336
