match_id,round,date,team_id,opponent_id,player_id,player_name,team_score,opponent_score,margin,grp_possession_quality,grp_contest,grp_clearance,grp_scoring,grp_score_creation,grp_territory,grp_defence,grp_pressure,grp_ruck,grp_team_result,objective_score,p3,p2,p1,p0,expected_votes,primary_drivers
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12861,Logan McDonald,132,69,63,-0.2850000290428413,0.21121013626989132,-0.08895858652080949,0.1451439134626972,-0.7339232053288731,-0.9514818645931673,-1.015373366130212,-0.08909174443449426,-0.23672097513487114,0.91781744359907,-21.410680960448467,3.4381377753498304e-05,0.0001417438359283858,0.0002289322914305033,0.9995949424948877,0.0006155640965477699,Team Result (+3.7); Contest (+3.0); Scoring (+2.3)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12711,Justin McInerney,132,69,63,2.447816975426102,0.7624232227055896,-0.08895858652080949,2.390287723304563,3.0493609458541773,1.3643075082403604,-0.480111290088824,0.2541785121196068,-0.23672097513487114,0.91781744359907,129.3410904338869,0.7962218773540948,0.1715288022764204,0.028506922088195594,0.003742398281289236,2.7602301587033207,Possession Quality (+39.2); Scoring (+38.2); Score Creation (+30.5)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12526,Lewis Melican,132,69,63,-0.25364040293776413,-0.8292903928980742,-0.731960564644031,-0.6379410453671365,-0.9740148863412024,-0.7457171337541253,-0.22582665050880868,-0.03017890433257872,-0.23672097513487114,0.91781744359907,-49.68843994749915,5.219132190036345e-06,2.1517027480559102e-05,3.475576306756589e-05,0.9999385080772619,9.344721459879314e-05,Team Result (+3.7)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12413,Callum Mills,132,69,63,0.6664431762088193,-0.46181500194094194,-0.731960564644031,-0.42881812848283807,0.714396991450474,0.3930116958263752,0.834473613238242,-0.8215165709808508,-0.23672097513487114,0.91781744359907,1.669169653745807,0.00016015975422995588,0.0006602692118282961,0.0010659674782154938,0.9981136035557262,0.0028669851645619538,Possession Quality (+10.7); Score Creation (+7.1); Defence (+6.7)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12412,Tom Papley,132,69,63,-0.5952195585218795,-0.645552697419508,-0.731960564644031,0.3542668303469956,0.4743053104381446,-0.884101460475978,-0.41909610227775157,0.2541785121196068,-0.23672097513487114,0.91781744359907,-22.601221617234373,3.175803284419038e-05,0.00013092867580030002,0.00021146641327144422,0.9996258468780841,0.0005685978634046154,Scoring (+5.7); Score Creation (+4.7); Team Result (+3.7)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12140,Dane Rampe,132,69,63,0.1418839808145196,0.27313577997332245,-0.4104595755824203,-0.6379410453671365,-0.013648162291884924,-0.9618434234923603,1.1682317832378712,0.2541785121196068,-0.23672097513487114,0.91781744359907,-2.7660877943455118,0.00011916248133260421,0.0004912601212471126,0.0007932190105281093,0.9985963583868922,0.002133226697020147,Defence (+9.3); Contest (+3.8); Team Result (+3.7)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12994,Matt Roberts,132,69,63,0.29908932086197804,-0.09433961098380975,-0.4104595755824203,1.1373517891768292,0.7066268807451032,1.0066823698560277,0.23819634938578146,-0.07606321777073324,-0.23672097513487114,0.91781744359907,35.877966992934965,0.0015667493438640038,0.0064568205233377345,0.010375449322684409,0.9816009808101138,0.02798933840095189,Scoring (+18.2); Territory (+8.1); Score Creation (+7.1)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12903,Malcolm Rosas,132,69,63,-0.16730155822576928,-0.645552697419508,-0.731960564644031,0.1451439134626972,0.9622587831681743,-0.8504112584173833,-0.6259385676957818,0.3000628255577613,-0.23672097513487114,0.91781744359907,-15.239109154715333,5.188102901672385e-05,0.00021388860271753657,0.00034543433078256734,0.9993887960374831,0.0009288546232678119,Score Creation (+9.6); Team Result (+3.7); Pressure (+2.4)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12714,James Rowbottom,132,69,63,0.22113497232606769,0.8243488664090206,2.4376138963159306,0.1451439134626972,0.22644351872044446,0.21133910299157843,0.16939993771871054,1.7739640144737332,-0.23672097513487114,0.91781744359907,68.8791585606711,0.01414105726915882,0.05809687406018201,0.08911470624488889,0.8386473624257702,0.24773162617272937,Clearance (+29.3); Pressure (+14.2); Contest (+11.5)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,13022,Jai Serong,132,69,63,0.2564506909405756,-0.46181500194094194,-0.08895858652080949,-0.6379410453671365,0.23421362942581528,0.42021835575486555,0.16650404282216602,0.7112974580370365,-0.23672097513487114,0.91781744359907,1.8139222847796201,0.00016171280550685124,0.0006666715175177495,0.0010762981283625197,0.9980953175486129,0.0028947795799185725,Pressure (+5.7); Possession Quality (+4.1); Team Result (+3.7)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12951,Angus Sheldrick,132,69,63,-0.5451275848706675,-0.27807730646237583,0.845254094226592,0.1451439134626972,-0.013648162291884924,1.202594538359106,-0.35808091446667906,-0.5241306278649044,-0.23672097513487114,0.91781744359907,5.001196316876445,0.0001999979050839368,0.0008244966611739757,0.0013309285503640784,0.9976445768833779,0.0035799155879638403,Clearance (+10.1); Territory (+9.6); Team Result (+3.7)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12797,Chad Warner,132,69,63,0.04352458375910624,0.27313577997332245,1.166755083288203,0.7565207704366466,0.9544886724628034,2.139691152151267,-0.41909610227775157,-0.4912748410905109,-0.23672097513487114,0.91781744359907,52.72952185496586,0.00481839064937053,0.01984157764234074,0.03152824350527194,0.9438117882030168,0.08566657073806501,Territory (+17.1); Clearance (+14.0); Scoring (+12.1)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12818,Sam Wicks,132,69,63,-0.5952195585218795,-1.0130280883766403,-0.10410372973952492,-0.6379410453671365,-0.49383152431654365,-0.16624565834629665,-0.6230426727992374,-0.13497605787264877,-0.23672097513487114,0.91781744359907,-44.770252137825615,7.244266498947969e-06,2.9866077173349144e-05,4.824139330153924e-05,0.9999146482630262,0.00012970634714508142,Team Result (+3.7)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12498,Ben Ainsworth,69,132,-63,0.1418839808145196,-0.8292903928980742,-0.4104595755824203,0.9282288722925307,0.4743053104381446,0.13048261805095118,-0.8855617666520686,-0.12194753120888774,-0.23672097513487114,-0.91781744359907,-6.305088766883637,9.411849306957795e-05,0.0003880159487950848,0.0006265662790234104,0.9988912992791119,0.0016849536558223139,Scoring (+14.9); Score Creation (+4.7); Possession Quality (+2.3)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,13039,Campbell Chesser,69,132,-63,0.15679465090952446,-0.46181500194094194,-0.731960564644031,-0.6379410453671365,-0.7339232053288731,-0.5609300189950835,-0.35274235509040763,-0.30773758733789286,-0.23672097513487114,-0.91781744359907,-44.675944533834915,7.289955938242269e-06,3.005444157259603e-05,4.854564293733702e-05,0.9999141099595519,0.00013052439389725588,Possession Quality (+2.5)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12261,Patrick Cripps,69,132,-63,0.2564506909405756,0.45687347545188856,1.4731109291310984,-0.42881812848283807,-0.2537398433042143,-0.4256602141974758,-0.8909003260283401,-0.13722886024903583,-0.23672097513487114,-0.91781744359907,2.529813493446701,0.0001696178621372394,0.0006992592843347431,0.0011288795449548824,0.9980022433085731,0.0030362517000360866,Clearance (+17.7); Contest (+6.4); Possession Quality (+4.1)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,13273,Harry Dean,69,132,-63,-0.7260001665515597,-0.09433961098380975,-0.731960564644031,-0.6379410453671365,-0.9740148863412024,-0.5269853186548743,1.3537200111508156,0.1295540984689043,-0.23672097513487114,-0.91781744359907,-38.63533293082987,1.0904820531481654e-05,4.4957473944733445e-05,7.26170044692522e-05,0.9998715207010546,0.00019524641395316406,Defence (+10.8); Pressure (+1.0)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12497,Oliver Florent,69,132,-63,0.08871319359225599,1.1298986136627218,-0.08895858652080949,-0.6379410453671365,-0.49383152431654365,0.5109274030314567,1.3169549557413733,-0.3054847849615058,-0.23672097513487114,-0.91781744359907,8.586143597019696,0.00025399215412143006,0.001047075662665539,0.0016899214060031274,0.9970090107772099,0.0045460491936984955,Contest (+15.8); Defence (+10.5); Territory (+4.1)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12596,Lachie Fogarty,69,132,-63,-0.5081137657966782,-0.09433961098380975,-0.731960564644031,-0.6379410453671365,-0.9740148863412024,-0.7698092717583707,-0.5649233798847093,-0.3734491608866797,-0.23672097513487114,-0.91781744359907,-56.46491534670861,3.3219970206637146e-06,1.3695674199077627e-05,2.21223205278885e-05,0.9999608600082524,5.94796599880349e-05,
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12509,Will Hayward,69,132,-63,-1.0430107174307341,-0.8292903928980742,-0.731960564644031,0.563389747231294,-0.2537398433042143,-0.5168782580372959,-1.150523524984627,0.3000628255577613,-0.23672097513487114,-0.91781744359907,-46.16179156718364,6.602451589237009e-06,2.722005870773398e-05,4.3967486029563426e-05,0.9999222100036735,0.00011821495821274242,Scoring (+9.0); Pressure (+2.4)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12411,George Hewett,69,132,-63,-0.47412886942123034,0.7624232227055896,-0.08895858652080949,-0.6379410453671365,-0.7339232053288731,-0.6583771066833937,-0.42977322103029447,0.9627990877148284,-0.23672097513487114,-0.91781744359907,-21.146892205200704,3.499135358149114e-05,0.00014425855713648503,0.000232993382169283,0.9995877567071126,0.0006264845571867265,Contest (+10.7); Pressure (+7.7)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,13016,Elijah Hollands,69,132,-63,-0.47412886942123034,0.08939808449475634,-0.731960564644031,0.1451439134626972,-0.24596973259884353,-0.10871781656507111,0.1771811615747089,-0.6617835681793678,-0.23672097513487114,-0.91781744359907,-24.620125674420354,2.7758777389204148e-05,0.00011444107728727913,0.00018483928409152836,0.9996729608612319,0.0004969977708336991,Scoring (+2.3); Defence (+1.4); Contest (+1.3)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,13029,Oliver Hollands,69,132,-63,-0.5065500803954973,-0.27807730646237583,0.2325424025408013,-0.6379410453671365,0.24198374013118606,0.10715397489154946,0.4397002554275402,-0.14575178216002269,-0.23672097513487114,-0.91781744359907,-18.403928160537156,4.201241879134707e-05,0.00017320394823472284,0.0002797368961653929,0.9995050467368086,0.0007521820490088797,Defence (+3.5); Clearance (+2.8); Score Creation (+2.4)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12937,Brodie Kemp,69,132,-63,-0.34568108975026435,1.4354483609164228,-0.731960564644031,0.3542668303469956,-0.49383152431654365,-0.607587305313887,-0.8855617666520686,-0.47824631442674986,-0.23672097513487114,-0.91781744359907,-13.8775098825936,5.681080171098003e-05,0.00023421217149918324,0.0003782511573388624,0.9993307258694509,0.001017107905470169,Contest (+20.1); Scoring (+5.7)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,13170,Cooper Lord,69,132,-63,1.3235038305842088,-0.09433961098380975,-0.4104595755824203,-0.42881812848283807,0.4743053104381446,1.4016212287864291,0.23819634938578146,-0.46521778776298867,-0.23672097513487114,-0.91781744359907,17.590399525579006,0.00046293520848951606,0.001908340855371043,0.003077827802993676,0.9945508961331457,0.00828331513920431,Possession Quality (+21.2); Territory (+11.2); Score Creation (+4.7)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12404,Mitch McGovern,69,132,-63,0.41182749810563757,-0.8292903928980742,-0.731960564644031,-0.6379410453671365,-0.9740148863412024,0.36605953417949944,1.4147351989618882,-0.41933347432483414,-0.23672097513487114,-0.91781744359907,-27.478021500300756,2.294329424616063e-05,9.458840136455789e-05,0.00015277669436556228,0.9997296916100238,0.00041078337983316,Defence (+11.3); Possession Quality (+6.6); Territory (+2.9)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12566,Harry McKay,69,132,-63,-0.6778693531499864,1.619186056394989,-0.731960564644031,0.1451439134626972,-0.013648162291884924,0.24502930505017312,-0.3556382499869521,-1.2588082567876477,-0.23672097513487114,-0.91781744359907,-10.348501932845185,7.187968468824605e-05,0.0002963351156495472,0.00047855556678264163,0.9991532296328796,0.001286864852146474,Contest (+22.7); Scoring (+2.3); Territory (+2.0)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,13171,Ashton Moir,69,132,-63,-0.43644833812891304,-0.8292903928980742,-0.08895858652080949,0.1451439134626972,-0.013648162291884924,-1.1302944337853338,-1.150523524984627,0.8160946115771065,-0.23672097513487114,-0.91781744359907,-33.81086140887966,1.5041850911327743e-05,6.201321148431963e-05,0.00010016471026241672,0.999822780227342,0.00026931668596503924,Pressure (+6.5); Scoring (+2.3)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12417,Marc Pittonet,69,132,-63,0.6744481040898611,1.6811117000984201,2.452759039534646,2.181164806420265,-0.013648162291884924,-0.6785912279185504,-0.5542462611321665,-0.30773758733789286,2.020788812126949,-0.91781744359907,90.60928208403945,0.060205115918662615,0.24435236976769711,0.2796562921105532,0.41578622220308703,0.9489763794019352,Scoring (+34.9); Clearance (+29.4); Contest (+23.5)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,13172,Liam Reidy,69,132,-63,-1.8472895070743816,0.21121013626989132,-0.10410372973952492,-0.42881812848283807,-0.7339232053288731,-0.9885410868576217,-0.8909003260283401,-0.04320743099633975,2.020788812126949,-0.91781744359907,-53.018562348246974,4.180049049945895e-06,1.7233181623290662e-05,2.7836299677603475e-05,0.9999507504696492,7.484281007402248e-05,Ruck (+8.1); Contest (+3.0)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12330,Adam Saad,69,132,-63,-0.2850000290428413,-0.46181500194094194,-0.731960564644031,-0.6379410453671365,-0.49383152431654365,-0.7394880899056354,0.8848116822967715,-0.41933347432483414,-0.23672097513487114,-0.91781744359907,-41.76454196703199,8.851536026880087e-06,3.649238401920366e-05,5.8944270772218866e-05,0.9998957118091817,0.00015848364689126645,Defence (+7.1)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,13274,Jagga Smith,69,132,-63,1.348844227240869,-0.46181500194094194,0.5388982483836966,-0.6379410453671365,-0.2537398433042143,0.5484956218591399,-0.5542462611321665,-0.008098841845559188,-0.23672097513487114,-0.91781744359907,4.1094719064842975,0.0001884548768049111,0.0007769123975317583,0.0012541642890256744,0.9977804684366376,0.0033733537145039243,Possession Quality (+21.6); Clearance (+6.5); Territory (+4.4)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12684,Sam Walsh,69,132,-63,1.714845007956046,1.0080865618875867,2.11611290725432,-0.6379410453671365,0.7066268807451032,2.8036426309871976,-0.3556382499869521,0.08366978503074982,-0.23672097513487114,-0.91781744359907,79.43853861566383,0.02858954522769981,0.11702545861269904,0.16800771655103733,0.6863772796085638,0.4878272694595348,Possession Quality (+27.4); Clearance (+25.4); Territory (+22.4)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12402,Jacob Weitering,69,132,-63,0.27868646728680235,-0.645552697419508,-0.731960564644031,-0.6379410453671365,-1.2141065673535316,-0.5471994398900312,1.2292469710489435,-0.3734491608866797,-0.23672097513487114,-0.91781744359907,-37.85977017518005,1.1483475922587193e-05,4.734309891945156e-05,7.647021013585486e-05,0.9998647032150221,0.00020560683574251956,Defence (+9.8); Possession Quality (+4.5)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12175,Zac Williams,69,132,-63,-0.39015044749839056,0.8243488664090206,1.503401215568529,-0.42881812848283807,-0.49383152431654365,0.029412011875167107,0.9696237720926568,-0.32076611400165383,-0.23672097513487114,-0.91781744359907,12.347889942477138,0.0003263878724621765,0.0013455013755824204,0.0021710444662893904,0.996157066285666,0.00584121083484076,Clearance (+18.0); Contest (+11.5); Defence (+7.8)
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12559,Lewis Young,69,132,-63,-0.5376702585054721,-0.46181500194094194,-0.731960564644031,-0.6379410453671365,-1.2141065673535316,-1.0191167669919714,1.8729664090633895,-0.2488247472359773,-0.23672097513487114,-0.91781744359907,-45.97773785465085,6.683964372667597e-06,2.7556112539128453e-05,4.451028857628484e-05,0.9999212496345119,0.00011967440677254456,Defence (+15.0)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,13251,Oscar Adams,125,69,56,-0.0004734518612160704,-0.1218853245632158,-0.6410294177721397,-0.5057545126116497,-0.9714833510014194,-0.8252782607847888,0.11000886810229758,0.34515197948766174,-0.22280468429538444,0.8853516482022624,-27.523979948661868,7.341541769333746e-06,0.0001931771901647158,0.0005078454133951495,0.9992916358546708,0.0009162244190325824,Team Result (+3.5); Pressure (+2.8); Defence (+0.9)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12767,Noah Anderson,125,69,56,0.21415972071669015,0.5916199914020925,2.1326340934728436,0.6903120286698903,2.3514613233603345,2.2390519995668328,0.29074231797300015,-0.017463705264138554,-0.22280468429538444,0.8853516482022624,94.60928297892514,0.02522942874269132,0.6632064011017385,0.22751156960082305,0.0840526005547472,1.6296126580323738,Clearance (+25.6); Score Creation (+23.5); Territory (+17.9)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,13019,Mac Andrew,125,69,56,1.2963942049540917,0.02081573862984587,-0.030622833602227964,-0.5057545126116497,-0.46961127069078884,0.08468250881197642,0.8267120975805443,-0.5449558740569945,-0.22280468429538444,0.8853516482022624,13.459766422474013,0.00011282056417483277,0.0029686233339696385,0.007795403013238496,0.9891231530886171,0.014071111373702271,Possession Quality (+20.7); Defence (+6.6); Team Result (+3.5)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,13119,Sam Clohesy,125,69,56,0.37797424926762263,-0.40728745094933916,-0.6410294177721397,-0.5057545126116497,-0.7205473108461041,0.6061043011255614,-0.1683496785536098,-0.5449558740569945,-0.22280468429538444,0.8853516482022624,-20.851756804774734,1.1454283297282654e-05,0.00030139526360890487,0.0007923060728007008,0.9988948443802931,0.0014294594499103586,Possession Quality (+6.0); Territory (+4.8); Team Result (+3.5)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12444,Sam Collins,125,69,56,-0.1649915114251741,1.877190078063381,-0.6410294177721397,-0.5057545126116497,-0.9714833510014194,-0.9298127902578892,1.6660046142692921,-0.5008149783399977,-0.22280468429538444,0.8853516482022624,2.674740806017038,5.4970513385161453e-05,0.0014464305221652673,0.003800593583865444,0.9946980053805841,0.006858366168351462,Contest (+26.3); Defence (+13.3); Team Result (+3.5)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12942,Alex Davies,125,69,56,-0.6608903811369878,0.8770221177882158,0.8153946902514958,-0.5057545126116497,-0.46961127069078884,-0.25924948303142326,-0.2659747753388146,1.1403784725195352,-0.22280468429538444,0.8853516482022624,6.2720364939887725,6.986862086127351e-05,0.0018384410533103272,0.004829854311239355,0.9932618360145891,0.00871634228044383,Contest (+12.3); Clearance (+9.8); Pressure (+9.1)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12848,Jy Farrar,125,69,56,-0.8361930524584756,-0.6926895773354624,-0.6410294177721397,-0.5057545126116497,-0.40883511834813435,-1.3857832339896692,-0.7765470276627783,0.6530389596010866,-0.22280468429538444,0.8853516482022624,-52.37366188134888,1.400603771076428e-06,3.685394303000383e-05,9.689185525269044e-05,0.9998648535979462,0.00017480155262592737,Pressure (+5.2); Team Result (+3.5)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,13120,Will Graham,125,69,56,-0.713755171312823,-0.5499885141424008,0.20498810608158408,-0.31939050421903903,1.4084933150817274,-0.3481507401480055,-0.964196248768238,0.05074175823265162,-0.22280468429538444,0.8853516482022624,-15.128033572548343,1.6775932935750735e-05,0.00044142314063753675,0.0011603443703532034,0.9983814565560736,0.002093518450435529,Score Creation (+14.1); Team Result (+3.5); Clearance (+2.5)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,13049,Bailey Humphrey,125,69,56,-0.7712935986149098,-0.26458638775627746,-0.33582612568718384,2.956242039942146,1.5986532028943883,-0.0016132029118527402,-0.2913723026223949,-0.24765670286494817,-0.22280468429538444,0.8853516482022624,41.53663434177951,0.0007333256135040721,0.019295384339742174,0.05032348536388216,0.9296478046828716,0.09111423088387872,Scoring (+47.3); Score Creation (+16.0); Team Result (+3.5)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12933,Joel Jeffrey,125,69,56,0.7577560602492394,-0.5499885141424008,-0.6410294177721397,-0.5057545126116497,-0.15789907819281906,0.9370085660051959,0.8521096248641248,-0.28120978966056653,-0.22280468429538444,0.8853516482022624,1.7742968343114995,5.176774764870649e-05,0.0013621568140226431,0.0035792818603915385,0.9950067935779371,0.006458898731382944,Possession Quality (+12.1); Territory (+7.5); Defence (+6.8)
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12728,Ben King,125,69,56,-0.42953067148962565,-0.6926895773354624,-0.6410294177721397,2.583514023156925,-0.2186752305354735,-1.0679066960737997,-1.087218872837023,-0.9947540603372353,-0.22280468429538444,0.8853516482022624,-7.661874952997049,2.759650692240582e-05,0.0007261433264715413,0.0019085510695175322,0.9973377090970885,0.0034436272432278323,Scoring (+41.3); Team Result (+3.5)
