Player,Team,Production EV,Objective EV,Difference,Production Rank,Objective Rank,Rank Difference
Noah Anderson,gold_coast,12.278161183538751,15.397893640696966,-3.1197324571582143,28,26,2
Sam Walsh,carlton,11.88264946130174,9.936167169611554,1.9464822916901863,29,40,11
Harley Reid,west_coast,11.534634794982535,17.71908265163275,-6.184447856650214,30,22,8
Christian Petracca,gold_coast,11.407867569570945,16.155514401542376,-4.747646831971432,31,24,7
Jacob van Rooyen,melbourne,11.405372887593506,4.233726079371661,7.171646808221845,32,70,38
Zac Bailey,brisbane_lions,11.253981395375265,11.166644637702328,0.08733675767293647,33,36,3
Andrew Brayshaw,fremantle,11.232259575591398,10.202636654965325,1.029622920626073,34,39,5
Charlie Curnow,sydney,10.427444671896955,3.480061811002896,6.947382860894059,35,80,45
Max Hall,st_kilda,10.322043092814903,18.008327331488996,-7.686284238674093,36,20,16
George Hewett,carlton,10.164025181300447,9.153390811224527,1.0106343700759197,37,43,6
Toby Greene,greater_western_sydney,9.951610268952388,10.329658696409211,-0.37804842745682343,38,38,0
Tom Sparrow,melbourne,9.741481234048862,15.303588938025811,-5.562107703976949,39,27,12
Finn Callaghan,greater_western_sydney,9.583308731615295,9.471971059944035,0.11133767167125974,40,41,1
Shaun Mannagh,geelong,9.450321186358194,7.951646206448796,1.4986749799093975,41,47,6
Jye Amiss,fremantle,9.389614472927525,2.610019533043894,6.779594939883631,42,100,58
Zach Merrett,essendon,9.225945725912704,8.368328096057647,0.8576176298550564,43,45,2
Josh Treacy,fremantle,8.99246997263832,5.470020345700964,3.522449626937356,44,59,15
Matt Rowell,gold_coast,8.660307872094174,14.403475213332376,-5.743167341238202,45,29,16
Touk Miller,gold_coast,8.463389205562827,7.511514695785107,0.9518745097777197,46,50,4
Lachie Ash,greater_western_sydney,8.130964419381165,2.109576215708473,6.021388203672692,47,110,63
Hugo Garcia,st_kilda,7.939914186730384,12.839147155169764,-4.89923296843938,48,31,17
Logan Morris,brisbane_lions,7.760133270615386,3.4144616673593298,4.345671603256056,49,82,33
Tim Taranto,richmond,7.634678162566176,12.62380381540164,-4.989125652835464,50,32,18
John Noble,gold_coast,7.29541671042546,1.6365639615785743,5.658852748846886,51,130,79
Nick Blakey,sydney,6.901986542795094,4.209450666352941,2.692535876442153,52,71,19
Nick Watson,hawthorn,6.801525462081028,2.716198207017983,4.085327255063046,53,97,44
Sam Berry,adelaide,6.653003102751347,11.022624744128729,-4.369621641377382,54,37,17
Jake Stringer,greater_western_sydney,6.6445487997330215,3.450710468653765,3.1938383310792564,55,81,26
Connor Macdonald,hawthorn,6.578089824572835,6.354834688063557,0.22325513650927853,56,54,2
Oliver Dempsey,geelong,6.573872133525281,3.690671077197982,2.8832010563272994,57,78,21
Murphy Reid,fremantle,6.424393207793295,3.2359761997459464,3.1884170080473484,58,86,28
Patrick Voss,fremantle,6.114884119833374,3.2177422965130003,2.897141823320374,59,87,28
Josh Rachele,adelaide,6.092127523742349,5.841297072802003,0.25083045094034606,60,58,2
Rowan Marshall,st_kilda,6.068027878973185,12.006391393808004,-5.938363514834819,61,34,27
Josh Daicos,collingwood,6.022016738321149,4.529299871434073,1.4927168668870756,62,66,4
Matthew Kennedy,western_bulldogs,5.978983154156965,5.208335015903891,0.7706481382530743,63,60,3
Kai Lohmann,brisbane_lions,5.953113016917809,2.083226933422601,3.869886083495208,64,112,48
Jarman Impey,hawthorn,5.917418250273903,3.283232406062982,2.6341858442109207,65,85,20
Bradley Hill,st_kilda,5.756092104900636,1.034389622289103,4.7217024826115335,66,173,107
Archie Roberts,essendon,5.752864061780644,1.2102256187668896,4.542638443013755,67,159,92
Justin McInerney,sydney,5.665033737434507,5.088895037295294,0.5761387001392135,68,62,6
Jack Steele,melbourne,5.6498584908884855,8.628742181466157,-2.978883690577671,69,44,25
Caleb Daniel,north_melbourne,5.601975931962434,1.4774454914051651,4.124530440557269,70,138,68
Tristan Xerri,north_melbourne,5.400411651102979,15.180564040604215,-9.780152389501236,71,28,43
Jagga Smith,carlton,5.377139826373654,6.341759916230996,-0.964620089857342,72,55,17
Darcy Cameron,collingwood,5.296368052262842,7.887138001508539,-2.590769949245697,73,48,25
Taylor Walker,adelaide,5.113650499994079,1.0857080484202073,4.027942451573871,74,166,92
Lachie Whitfield,greater_western_sydney,5.101452317931934,1.5956927625276152,3.5057595554043193,75,132,57
Jeremy Cameron,geelong,4.84892598383332,1.4480461959102429,3.400879787923077,76,142,66
Wayne Milera,adelaide,4.598133486288159,3.108091859010837,1.4900416272773218,77,91,14
Jordan de Goey,collingwood,4.57600737027686,7.707582561753078,-3.1315751914762178,78,49,29
Riley Thilthorpe,adelaide,4.357213004403344,4.553234015825966,-0.19602101142262196,79,65,14
Scott Pendlebury,collingwood,4.299605843074206,4.163558871813341,0.13604697126086496,80,72,8
Aaron Naughton,western_bulldogs,4.180047893183389,1.027091240160047,3.1529566530233417,81,177,96
Bailey Dale,western_bulldogs,4.152799429478224,1.4887200523721371,2.6640793771060864,82,136,54
Luke Parker,north_melbourne,4.010073470325814,1.0304975620823866,2.9795759082434277,83,174,91
Mitch Georgiades,port_adelaide,3.957787014628968,1.9062961219708807,2.0514908926580873,84,119,35
Jack Ginnivan,hawthorn,3.957153993167319,2.9825885977369118,0.9745653954304072,85,92,7
Josh Ward,hawthorn,3.916364684678816,6.632530887006039,-2.7161662023272233,86,52,34
Shannon Neale,geelong,3.846430449800773,1.9411815802604349,1.905248869540338,87,118,31
Blake Hardwick,hawthorn,3.707969935987067,1.022691787661172,2.685278148325895,88,178,90
Ben King,gold_coast,3.680137796656106,0.4201205659957759,3.2600172306603303,89,250,161
Jase Burgoyne,port_adelaide,3.5279163150869963,6.084006681936028,-2.556090366849032,90,57,33
Paul Curtis,north_melbourne,3.50614369168211,1.463685690655838,2.0424580010262723,91,140,49
Darcy Fogarty,adelaide,3.43184418059906,1.7615360575285082,1.6703081230705519,92,124,32
Will Day,hawthorn,3.2615181577183647,4.8327477489273925,-1.5712295912090277,93,64,29
Darcy Parish,essendon,3.2520861861454007,6.104401384629578,-2.8523151984841775,94,56,38
Kade Chandler,melbourne,3.123420030246905,1.4558590902928634,1.6675609399540414,95,141,46
Mitch Lewis,hawthorn,3.1082069918695643,2.603459199598808,0.5047477922707562,96,101,5
James Sicily,hawthorn,3.1077112885107825,2.238865754679685,0.8688455338310974,97,104,7
Jack Sinclair,st_kilda,3.1045517115636523,2.7582159934438915,0.3463357181197608,98,96,2
James Peatling,adelaide,3.077383429342284,4.406675026781565,-1.3292915974392812,99,68,31
Dylan Stephens,north_melbourne,3.021880560534804,1.1890650698419631,1.8328154906928407,100,160,60
Dayne Zorko,brisbane_lions,2.9699825931264154,1.36747599852773,1.6025065945986854,101,150,49
Tim Kelly,west_coast,2.8787756796389834,6.3991939268210745,-3.520418247182091,102,53,49
Jake Waterman,west_coast,2.847813283029821,1.403208121975405,1.444605161054416,103,146,43
Joel Amartey,sydney,2.83451857491108,1.1636909092748846,1.6708276656361956,104,163,59
Jordan Clark,fremantle,2.831977318605316,1.954703665606236,0.8772736529990801,105,117,12
Noah Balta,richmond,2.830762032954881,4.326518015970536,-1.495755983015655,106,69,37
Harvey Langford,melbourne,2.8153844272750086,1.7513855831211678,1.0639988441538408,107,125,18
Patrick Dangerfield,geelong,2.757001682786188,3.3040363621580653,-0.5470346793718774,108,84,24
Callum Wilkie,st_kilda,2.716874161829048,1.0630055529054705,1.6538686089235777,109,169,60
Dylan Moore,hawthorn,2.6327538025938555,2.23092452323658,0.4018292793572753,110,105,5
Nick Larkey,north_melbourne,2.604318732477586,1.7769773050268434,0.8273414274507425,111,123,12
Joel Freijah,western_bulldogs,2.5076788593743355,4.045262937151213,-1.5375840777768772,112,74,38
Ryley Sanders,western_bulldogs,2.4894195311045606,2.1460101977164068,0.3434093333881538,113,109,4
Harry McKay,carlton,2.477538950152071,4.485298151037679,-2.0077592008856078,114,67,47
Jarrod Berry,brisbane_lions,2.437950714996892,1.464975821373882,0.9729748936230103,115,139,24
Sam Durham,essendon,2.4297129732227774,8.278290755783027,-5.84857778256025,116,46,70
Liam Ryan,st_kilda,2.3708791566038467,0.5206663442559457,1.850212812347901,117,231,114
Jake Bowey,melbourne,2.35858432630124,0.5861997792808207,1.7723845470204191,118,224,106
Tom Papley,sydney,2.332088613370003,1.717099338549343,0.61498927482066,119,127,8
Darcy Wilmot,brisbane_lions,2.3213582959079804,1.2388547798347842,1.0825035160731962,120,157,37
Rory Laird,adelaide,2.305705440082743,0.5112380763209579,1.794467363761785,121,233,112
Bodhi Uwland,gold_coast,2.285241523050704,0.8215633022990103,1.4636782207516938,122,194,72
Jordon Sweet,port_adelaide,2.27712175255765,7.339352379834799,-5.062230627277149,123,51,72
Bailey Williams,west_coast,2.2444069409675635,5.1596968801024845,-2.915289939134921,124,61,63
Tom Liberatore,western_bulldogs,2.241730540455883,2.624931981280466,-0.38320144082458274,125,99,26
Karl Worner,fremantle,2.1664154416100696,0.7578032727439752,1.4086121688660944,126,203,77
Darcy Wilson,st_kilda,2.1303680514392487,1.2418027075294962,0.8885653439097525,127,155,28
Oliver Florent,carlton,2.096949124375316,0.7805474972839577,1.3164016270913586,128,197,69
Lawson Humphries,geelong,2.07372630123351,0.935420902469932,1.1383053987635778,129,182,53
Malcolm Rosas,sydney,2.050489861206495,0.0854308008259901,1.9650590603805047,130,396,266
Tanner Bruhn,geelong,2.0456616557448912,1.0944957391525565,0.9511659165923347,131,165,34
Bayley Fritsch,melbourne,1.983153052940612,1.1644779823218443,0.8186750706187678,132,162,30
Tom McCarthy,west_coast,1.9799153064198785,1.444296466706315,0.5356188397135635,133,144,11
Francis Evans,carlton,1.9753400129193608,0.9539015230998148,1.021438489819546,134,180,46
Jy Simpkin,north_melbourne,1.935717208877207,3.3717540734684768,-1.4360368645912698,135,83,52
Jayden Short,richmond,1.9199475854622328,0.435632195413269,1.4843153900489638,136,247,111
Dan Houston,collingwood,1.8818153305365213,1.0480441626374577,0.8337711678990636,137,172,35
Daniel McStay,collingwood,1.8483740746090715,3.994162675906365,-2.1457886012972933,138,75,63
Joe Richards,port_adelaide,1.789999989041206,3.7075843035663367,-1.9175843145251308,139,77,62
Levi Ashcroft,brisbane_lions,1.778431059749802,1.5480342437542725,0.23039681599552964,140,133,7
Matthew Johnson,fremantle,1.7699003274134573,2.3813637571515534,-0.6114634297380961,141,102,39
Tom Atkins,geelong,1.763356143635349,3.108521090883229,-1.34516494724788,142,90,52
Brodie Kemp,carlton,1.7601884193709822,0.28934861105359,1.4708398083173924,143,281,138
Josh Dunkley,brisbane_lions,1.7458606360967093,2.0557714598250243,-0.309910823728315,144,113,31
Ed Langdon,melbourne,1.7369394298980831,0.4642533764833843,1.2726860534146989,145,243,98
Harry Petty,melbourne,1.7021214948864651,2.9698107119924693,-1.2676892171060041,146,93,53
Tim Membrey,collingwood,1.6639805515773507,1.1154063093946058,0.5485742421827449,147,164,17
Jack Crisp,collingwood,1.653583464247575,1.8356493159086245,-0.18206585166104938,148,121,27
Cam Mackenzie,hawthorn,1.649187133336161,2.847513791263117,-1.198326657926956,149,95,54
Stephen Coniglio,greater_western_sydney,1.6333958981401784,1.393625375450006,0.2397705226901723,150,149,1
Colby McKercher,north_melbourne,1.6315137784622835,0.2066081532956035,1.42490562516668,151,309,158
Oliver Henry,geelong,1.5978464085050748,0.8655630349773822,0.7322833735276926,152,188,36
Marc Pittonet,carlton,1.5845795839717458,2.892912365496129,-1.308332781524383,153,94,59
Ollie Wines,port_adelaide,1.5752596978793472,3.853134870557174,-2.277875172677827,154,76,78
Aliir Aliir,port_adelaide,1.5703000920947223,0.3400268062677926,1.2302732858269296,155,268,113
Tom Stewart,geelong,1.523082104567486,0.8445146356891781,0.678567468878308,156,192,36
Mitch Owens,st_kilda,1.522936212433608,1.3938007601082023,0.1291354523254058,157,148,9
Hugh McCluggage,brisbane_lions,1.5084926591758736,3.194413513753933,-1.6859208545780595,158,88,70
Ben Ainsworth,carlton,1.470059030827088,1.340368074782858,0.1296909560442301,159,152,7
Mabior Chol,hawthorn,1.4329048986009048,2.1576107959599917,-0.724705897359087,160,108,52
Jack Higgins,st_kilda,1.423923059549108,0.1233577110203172,1.3005653485287907,161,358,197
Nate Caddy,essendon,1.3810357564093043,0.4915292389113931,0.8895065174979112,162,239,77
Hayden Young,fremantle,1.3448180161532433,1.842589001556196,-0.49777098540295284,163,120,43
Luke Ryan,fremantle,1.3445380996544265,0.7300872531821249,0.6144508464723016,164,204,40
Jack Darling,north_melbourne,1.2883249461916193,1.1663700720608314,0.12195487413078787,165,161,4
Callum Mills,sydney,1.280013065865255,0.6609985678681338,0.6190144979971213,166,210,44
Josh Worrell,adelaide,1.2676105825924344,0.43846919130542,0.8291413912870145,167,246,79
Will Hayward,carlton,1.261755828582014,0.7608432319711276,0.5009125966108865,168,201,33
Josh Battle,hawthorn,1.2427679461309404,0.5733319818946577,0.6694359642362827,169,225,56
Sam Flanders,st_kilda,1.2257547835860567,0.6212208754988744,0.6045339080871823,170,218,48
Daniel Rioli,gold_coast,1.2226975070145158,0.160409203242422,1.0622883037720938,171,330,159
Bailey Williams,western_bulldogs,1.2165114562525914,0.2367881342430572,0.9797233220095342,172,295,123
Jack Macrae,st_kilda,1.209614039152945,2.6901275186292963,-1.4805134794763513,173,98,75
Will Setterfield,essendon,1.1954314237564985,5.005831194834508,-3.8103997710780098,174,63,111
Karl Amon,hawthorn,1.1646595150369978,0.3481139094210628,0.816545605615935,175,263,88
Harvey Thomas,greater_western_sydney,1.1302430136077106,1.6308545469257154,-0.5006115333180048,176,131,45
Patrick Lipinski,collingwood,1.0980380162375036,0.5633378335243627,0.5347001827131409,177,228,51
Jai Serong,sydney,1.0696026054403749,0.8772584389439506,0.19234416649642427,178,187,9
Ben Keays,adelaide,1.0694886362597629,0.6953267722691572,0.3741618639906057,179,208,29
Steele Sidebottom,collingwood,1.062818458638337,0.3871540185772608,0.6756644400610761,180,257,77
Massimo DAmbrosio,hawthorn,1.0584148246146523,0.653405408391114,0.40500941622353825,181,214,33
Tom McCartin,sydney,1.0440565596632272,0.7863379580825867,0.2577186015806405,182,196,14
Marcus Windhager,st_kilda,1.038819748425937,1.3982791397130632,-0.35945939128712623,183,147,36
Michael Frederick,fremantle,1.0351834445374182,0.2291680489391164,0.8060153955983018,184,300,116
Lloyd Meek,hawthorn,1.0277441187807863,2.170713239440939,-1.1429691206601529,185,107,78
Riley Bice,sydney,0.990738752263348,0.525210304904533,0.46552844735881493,186,230,44
James Rowbottom,sydney,0.9845577539670728,3.1656021877675093,-2.1810444338004364,187,89,98
Tim English,western_bulldogs,0.965668690788818,0.921215995938601,0.04445269485021697,188,184,4
Neil Erasmus,fremantle,0.9435794279699308,0.7599242930972652,0.1836551348726656,189,202,13
Mark Blicavs,geelong,0.9375956454923806,1.8339589074242568,-0.8963632619318762,190,122,68
Willem Duursma,west_coast,0.9372250010269242,0.8620334276558488,0.0751915733710754,191,190,1
Alex Neal-Bullen,adelaide,0.8992350617686422,0.919274301232949,-0.020039239464306746,192,185,7
Bailey Humphrey,gold_coast,0.8931138132665835,0.937056874279392,-0.04394306101280854,193,181,12
Peter Wright,essendon,0.8734509252755674,4.092708173002367,-3.2192572477267998,194,73,121
Jake Lloyd,sydney,0.8540710124303288,0.2940923033851312,0.5599787090451975,195,279,84
Nick Bryan,essendon,0.849310662297465,0.925840421834934,-0.07652975953746899,196,183,13
Darcy Byrne-Jones,port_adelaide,0.8128735151411622,0.2709997889820619,0.5418737261591003,197,284,87
Connor Idun,greater_western_sydney,0.8124292741845452,0.4132421850662513,0.3991870891182939,198,252,54
Kane Farrell,port_adelaide,0.7858703266781228,0.9058180877739516,-0.11994776109582872,199,186,13
Jarrod Witts,gold_coast,0.7851698688553301,1.2403431201929669,-0.45517325133763675,200,156,44
Blake Acres,carlton,0.7787811196330937,0.2669631715984745,0.5118179480346192,201,285,84
Daniel Turner,melbourne,0.7714488021599978,0.1222145407322004,0.6492342614277974,202,359,157
Trent Rivers,melbourne,0.7560886016802227,0.2545439273935423,0.5015446742866805,203,291,88
Cam Rayner,brisbane_lions,0.7493734936976747,0.7738435175895141,-0.024470023891839388,204,199,5
Cooper Sharman,st_kilda,0.7475014447066376,1.53503860298993,-0.7875371582832923,205,134,71
Cooper Trembath,north_melbourne,0.7387900801093488,1.4161604630753046,-0.6773703829659559,206,145,61
Connor OSullivan,geelong,0.7326070217813265,0.3304731209337141,0.4021339008476124,207,271,64
Sam Draper,brisbane_lions,0.7294357811614168,1.057487231930775,-0.32805145076935827,208,171,37
Elliot Yeo,west_coast,0.7259522776668033,2.086762554322388,-1.360810276655585,209,111,98
Kane McAuliffe,richmond,0.7218494635943681,0.3204584668225663,0.4013909967718018,210,272,62
James Worpel,geelong,0.7205610303704818,1.4465893740662163,-0.7260283436957345,211,143,68
Lachlan McAndrew,adelaide,0.7198085973720911,1.2955928446976308,-0.5757842473255397,212,154,58
Finn OSullivan,north_melbourne,0.7108859845596609,1.7348942296088063,-1.0240082450491454,213,126,87
Toby Nankervis,richmond,0.7105791834115973,1.7105514454548842,-0.9999722620432869,214,128,86
Brayden Cook,adelaide,0.7054327355404575,0.308560728545061,0.3968720069953965,215,276,61
Adam Cerra,carlton,0.6934376306884142,0.6072873295399314,0.08615030114848288,216,221,5
Gryan Miers,geelong,0.6893253950765685,1.060595004711228,-0.3712696096346595,217,170,47
Lachie Schultz,collingwood,0.671210942812245,0.969443713799668,-0.29823277098742296,218,179,39
Conor Nash,hawthorn,0.6710081527202768,2.015971018718809,-1.3449628659985322,219,115,104
Nathan ODriscoll,fremantle,0.6686175092501572,0.1326343283408392,0.535983180909318,220,347,127
Harris Andrews,brisbane_lions,0.6671874547275806,0.3515120497999033,0.31567540492767726,221,262,41
Oscar McDonald,fremantle,0.6552376197500169,0.1065723439909124,0.5486652757591045,222,376,154
Jake Soligo,adelaide,0.6376280082112933,0.3161390346321342,0.32148897357915907,223,273,50
Ethan Read,gold_coast,0.6269016424965954,0.2133437355986563,0.41355790689793914,224,307,83
Edward Allan,collingwood,0.6254419448372994,0.5039885398746273,0.1214534049626721,225,236,11
Willem Drew,port_adelaide,0.6138513869485519,1.6438216847456608,-1.0299702977971088,226,129,97
Tom De Koning,st_kilda,0.6109777488082948,1.4984104629168928,-0.887432714108598,227,135,92
Zeke Uwland,gold_coast,0.609606289343687,0.18113771452867,0.428468574815017,228,320,92
Brent Daniels,greater_western_sydney,0.6074381825960717,3.525268363198019,-2.917830180601947,229,79,150
Angus Sheldrick,sydney,0.5950372271196933,0.6742569115853528,-0.07921968446565952,230,209,21
Matt Roberts,sydney,0.5727101035087492,0.2952744548318134,0.27743564867693576,231,278,47
Tylar Young,west_coast,0.5627288806256316,0.0682010701773422,0.4945278104482894,232,418,186
Sam Darcy,western_bulldogs,0.5522959350646586,1.0289684096795564,-0.4766724746148978,233,175,58
Nic Newman,carlton,0.5348101670991752,0.1533903604753999,0.3814198066237753,234,335,101
Jeremy Howe,collingwood,0.5237682700426479,0.1703242248197674,0.35344404522288053,235,321,86
Beau McCreery,collingwood,0.5208529972848959,2.203770130692937,-1.682917133408041,236,106,130
Caleb Windsor,melbourne,0.5200368810601306,0.1580945798117989,0.3619423012483317,237,333,96
Logan McDonald,sydney,0.5101003047664019,0.6552271253823426,-0.14512682061594073,238,211,27
Joel Jeffrey,gold_coast,0.5065664037050429,0.4854279006117634,0.021138503093279526,239,241,2
Aaron Cadman,greater_western_sydney,0.5027519923127446,0.6032653764034253,-0.10051338409068067,240,222,18
Braeden Campbell,sydney,0.4999727748699434,0.6547477374443738,-0.15477496257443035,241,213,28
Seth Campbell,richmond,0.4878185047832349,1.0798501889049492,-0.5920316841217144,242,167,75
Josh Weddle,hawthorn,0.4875310091638183,0.5028120898715767,-0.015281080707758354,243,237,6
Callum Brown,greater_western_sydney,0.4840429317271135,1.4814366065017943,-0.9973936747746808,244,137,107
Jaspa Fletcher,brisbane_lions,0.4840377297243107,0.1262041277271532,0.3578336019971575,245,351,106
Matt Carroll,carlton,0.4837500325479891,1.0276168057800377,-0.5438667732320486,246,176,70
Harry Perryman,collingwood,0.4757401146717063,0.1644756540738013,0.311264460597905,247,328,81
Koltyn Tholstrup,melbourne,0.4745598701544609,0.2037621846877476,0.2707976854667133,248,310,62
Mattaes Phillipou,st_kilda,0.4716988659849824,0.4320813321119232,0.03961753387305922,249,248,1
Hayden McLean,sydney,0.4626627374596125,0.5928817609039368,-0.13021902344432434,250,223,27
Jake Lever,melbourne,0.4487703888344653,0.1136514177316533,0.33511897110281197,251,368,117
Daniel Curtin,adelaide,0.4391356226606787,0.7244139024834627,-0.28527827982278403,252,205,47
Brayden Maynard,collingwood,0.4313663431036379,0.3311100644168329,0.10025627868680503,253,270,17
Ben Long,gold_coast,0.4300803734578363,0.5184115230357506,-0.08833114957791427,254,232,22
Charlie Comben,north_melbourne,0.4216809861944656,0.5677158015752505,-0.1460348153807849,255,227,28
Wil Powell,gold_coast,0.4216794625395208,0.4199908941844299,0.0016885683550909025,256,251,5
Ned Long,collingwood,0.4204960850675054,0.7990728827738043,-0.3785767977062989,257,195,62
Jack Silvagni,st_kilda,0.4168847350264288,0.1584071648300727,0.2584775701963561,258,332,74
Harry Himmelberg,greater_western_sydney,0.4137291654141792,0.1669850224980316,0.2467441429161476,259,323,64
Brennan Cox,fremantle,0.413034165088907,0.0483927444412307,0.3646414206476763,260,440,180
Heath Chapman,fremantle,0.4122367654320561,0.3060719113367318,0.10616485409532433,261,277,16
Mitch McGovern,carlton,0.4104592532623078,0.5007633463374367,-0.09030409307512888,262,238,24
Zach Reid,essendon,0.4094923647304191,0.2589522382799588,0.15054012645046033,263,289,26
George Wardlaw,north_melbourne,0.3999547219813394,0.7040922160413083,-0.3041374940599689,264,207,57
Sam Lalor,richmond,0.3983445419345689,1.0759856178392868,-0.6776410759047179,265,168,97
Mac Andrew,gold_coast,0.3968289077345929,0.387230323123579,0.009598584611013872,266,256,10
Mason Wood,st_kilda,0.3839830325109546,0.5111002083124044,-0.12711717580144982,267,234,33
Jack Lukosius,port_adelaide,0.3668231791199114,0.2319511063669162,0.1348720727529952,268,299,31
Harry Morrison,hawthorn,0.3667854165612541,0.2207506944961104,0.14603472206514367,269,303,34
Liam Baker,west_coast,0.3651685604062063,0.1449292471353186,0.22023931327088772,270,342,72
Ryan Lester,brisbane_lions,0.3617685849083717,0.1657492662158264,0.19601931869254532,271,325,54
Judd McVee,fremantle,0.3583260666446029,0.0918842153497751,0.26644185129482784,272,387,115
Jake Melksham,melbourne,0.3513581305996124,0.0284704923927989,0.3228876382068135,273,495,222
Nick Haynes,carlton,0.3454981811449606,0.0568679710144504,0.2886302101305102,274,429,155
Jake Riccardi,greater_western_sydney,0.3343209331064093,0.1883803665207266,0.14594056658568272,275,316,41
Ned Moyle,gold_coast,0.3298074734146853,1.339073525032349,-1.0092660516176637,276,153,123
Zach Guthrie,geelong,0.3235895898197664,0.1201547014021608,0.2034348884176056,277,362,85
Tom Lynch,richmond,0.3197476799343607,0.767076230495902,-0.4473285505615413,278,200,78
Mark Keane,adelaide,0.3192896099015061,0.1254914066056857,0.19379820329582043,279,353,74
Harry Sharp,melbourne,0.3189133199946839,0.118606994764532,0.2003063252301519,280,363,83
Reuben Ginbey,west_coast,0.3173404651349514,0.4626979648922887,-0.1453574997573373,281,244,37
Isaac Cumming,adelaide,0.3116627767641959,0.236148426249218,0.0755143505149779,282,296,14
Elijah Tsatas,essendon,0.3108518659369579,0.2325479843627907,0.0783038815741672,283,298,15
Sam De Koning,geelong,0.3093587300495382,1.2114402953164485,-0.9020815652669103,284,158,126
Cameron Zurhaar,north_melbourne,0.3075874057002828,0.3696133851699396,-0.06202597946965677,285,260,25
Kieren Briggs,greater_western_sydney,0.3048217649180817,0.64337508619974,-0.3385533212816583,286,215,71
Jobe Shanahan,west_coast,0.3040834673625767,0.2794813247347181,0.024602142627858592,287,283,4
Conor McKenna,brisbane_lions,0.2914509768455328,0.099230174368739,0.1922208024767938,288,379,91
Jacob Farrow,essendon,0.29082185250232,0.164542332127882,0.12627952037443801,289,327,38
Corey Wagner,fremantle,0.2885936264692295,0.1250630872207534,0.16353053924847608,290,354,64
Lachlan Bramble,western_bulldogs,0.2876604458960983,0.1818052375311663,0.10585520836493198,291,319,28
Logan Evans,port_adelaide,0.285263455989279,0.0715194759244877,0.21374398006479128,292,411,119
Luke Nankervis,adelaide,0.2757734220964238,0.0801363557994433,0.19563706629698052,293,406,113
Bailey Laurie,melbourne,0.2738399108170348,0.0489884906424131,0.2248514201746217,294,438,144
Isaac Quaynor,collingwood,0.2725986358983033,0.132891591134189,0.1397070447641143,295,346,51
Oisin Mullin,geelong,0.2699389553113872,0.6347866712499531,-0.36484771593856596,296,217,79
Joe Fonti,greater_western_sydney,0.2640591640473626,0.1409241744010273,0.12313498964633532,297,344,47
Jack Bowes,geelong,0.2640071733594228,0.2180563118416143,0.0459508615178085,298,304,6
Phoenix Gothard,greater_western_sydney,0.2638283974658036,0.776749527537315,-0.5129211300715113,299,198,101
Jye Caldwell,essendon,0.2635091108928051,0.8632389754184779,-0.5997298645256728,300,189,111
