Player,Team,Production EV,Objective EV,Difference,Production Rank,Objective Rank,Rank Difference
Josh Rachele,adelaide,6.129624318077762,5.841297072802003,-0.2883272452757595,60.0,58,2.0
Josh Treacy,fremantle,8.993572283846335,5.470020345700964,-3.5235519381453715,43.0,59,-16.0
Matthew Kennedy,western_bulldogs,6.225413462459305,5.208335015903891,-1.0170784465554146,59.0,60,-1.0
Bailey Williams,west_coast,2.152876821246346,5.1596968801024845,3.0068200588561385,129.0,61,68.0
Justin McInerney,sydney,5.465851646377148,5.088895037295294,-0.37695660908185413,71.0,62,9.0
Will Setterfield,essendon,1.1996306648064994,5.005831194834508,3.8062005300280086,173.0,63,110.0
Will Day,hawthorn,3.264401461096105,4.8327477489273925,1.5683462878312873,95.0,64,31.0
Riley Thilthorpe,adelaide,4.444007565864405,4.553234015825966,0.10922644996156095,79.0,65,14.0
Josh Daicos,collingwood,6.017669013095368,4.529299871434073,-1.4883691416612947,62.0,66,-4.0
Harry McKay,carlton,2.551027477508349,4.485298151037679,1.9342706735293298,112.0,67,45.0
James Peatling,adelaide,3.113169871438601,4.406675026781565,1.2935051553429644,98.0,68,30.0
Noah Balta,richmond,2.8311595847721067,4.326518015970536,1.4953584311984294,107.0,69,38.0
Jacob van Rooyen,melbourne,11.410660661648244,4.233726079371661,-7.176934582276583,31.0,70,-39.0
Nick Blakey,sydney,6.956777802078508,4.209450666352941,-2.747327135725567,52.0,71,-19.0
Scott Pendlebury,collingwood,4.302673847706088,4.163558871813341,-0.13911497589274724,80.0,72,8.0
Peter Wright,essendon,0.9011571209997128,4.092708173002367,3.191551052002654,193.0,73,120.0
Joel Freijah,western_bulldogs,2.545730940128672,4.045262937151213,1.4995319970225407,113.0,74,39.0
Daniel McStay,collingwood,1.8615630947508977,3.9941626759063644,2.1325995811554668,140.0,75,65.0
Ollie Wines,port_adelaide,1.8509328000885803,3.853134870557174,2.002202070468594,141.0,76,65.0
Joe Richards,port_adelaide,2.226559702153049,3.7075843035663367,1.4810246014132877,127.0,77,50.0
Oliver Dempsey,geelong,6.551226327249076,3.690671077197982,-2.860555250051094,56.0,78,-22.0
Brent Daniels,greater_western_sydney,0.6820868566305354,3.525268363198019,2.8431815065674835,219.0,79,140.0
Charlie Curnow,sydney,10.37701891619784,3.4800618110028956,-6.896957105194945,35.0,80,-45.0
Jake Stringer,greater_western_sydney,6.799916209661984,3.450710468653765,-3.349205741008219,53.0,81,-28.0
Logan Morris,brisbane_lions,7.764438413876361,3.4144616673593298,-4.349976746517031,48.0,82,-34.0
Jy Simpkin,north_melbourne,2.350020416480649,3.3717540734684768,1.021733656987828,118.0,83,35.0
Patrick Dangerfield,geelong,2.7620215999965274,3.3040363621580653,0.5420147621615379,109.0,84,25.0
Jarman Impey,hawthorn,5.978193948860494,3.283232406062982,-2.6949615427975124,63.0,85,-22.0
Murphy Reid,fremantle,6.425344406328276,3.2359761997459464,-3.1893682065823294,58.0,86,-28.0
Patrick Voss,fremantle,6.115784342843993,3.2177422965130003,-2.8980420463309926,61.0,87,-26.0
Hugh McCluggage,brisbane_lions,1.554714553299173,3.194413513753933,1.63969896045476,155.0,88,67.0
James Rowbottom,sydney,0.9842082426506824,3.1656021877675093,2.181393945116827,187.0,89,98.0
Tom Atkins,geelong,1.7647289187219348,3.1085210908832295,1.3437921721612947,145.0,90,55.0
Wayne Milera,adelaide,4.738501496586884,3.108091859010837,-1.6304096375760468,77.0,91,-14.0
Jack Ginnivan,hawthorn,3.982857312161978,2.9825885977369113,-1.0002687144250668,85.0,92,-7.0
Harry Petty,melbourne,1.703193233291611,2.9698107119924693,1.2666174787008582,149.0,93,56.0
Marc Pittonet,carlton,1.627295544668666,2.892912365496129,1.2656168208274627,154.0,94,60.0
Cam Mackenzie,hawthorn,1.652472425263856,2.8475137912631174,1.1950413659992614,153.0,95,58.0
Jack Sinclair,st_kilda,3.708748727958831,2.7582159934438915,-0.9505327345149395,89.0,96,-7.0
Nick Watson,hawthorn,7.236954062434321,2.716198207017983,-4.520755855416338,51.0,97,-46.0
Jack Macrae,st_kilda,1.2457989976856014,2.6901275186292963,1.444328520943695,169.0,98,71.0
Tom Liberatore,western_bulldogs,2.2672291746674453,2.624931981280466,0.35770280661302056,125.0,99,26.0
Jye Amiss,fremantle,9.392667150694455,2.610019533043894,-6.782647617650562,40.0,100,-60.0
Mitch Lewis,hawthorn,3.203971303523277,2.6034591995988077,-0.6005121039244692,96.0,101,-5.0
Matthew Johnson,fremantle,1.7700971891459802,2.3813637571515534,0.6112665680055731,144.0,102,42.0
Joel Fitzgerald,melbourne,,2.252844867375874,,,103,
James Sicily,hawthorn,3.1053710152022447,2.2388657546796855,-0.8665052605225592,99.0,104,-5.0
Dylan Moore,hawthorn,2.597003087833041,2.2309245232365797,-0.36607856459646104,111.0,105,6.0
Beau McCreery,collingwood,0.5279086882736951,2.203770130692937,1.675861442419242,237.0,106,131.0
Lloyd Meek,hawthorn,1.0278387027299651,2.170713239440939,1.142874536710974,182.0,107,75.0
Mabior Chol,hawthorn,1.437096567585059,2.1576107959599913,0.7205142283749322,159.0,108,51.0
Ryley Sanders,western_bulldogs,2.499936002793524,2.1460101977164068,-0.35392580507711724,115.0,109,6.0
Lachie Ash,greater_western_sydney,8.506765192456342,2.109576215708473,-6.397188976747869,45.0,110,-65.0
Elliot Yeo,west_coast,0.7590179353839556,2.086762554322388,1.3277446189384325,204.0,111,93.0
Kai Lohmann,brisbane_lions,5.963804569155818,2.083226933422601,-3.8805776357332173,64.0,112,-48.0
Josh Dunkley,brisbane_lions,1.7598940383481658,2.0557714598250243,0.29587742147685847,146.0,113,33.0
Jack Ross,richmond,,2.033717355885129,,,114,
Conor Nash,hawthorn,0.6884752932238225,2.015971018718809,1.3274957254949866,218.0,115,103.0
Milan Murdock,west_coast,0.0684572092291286,2.004252288394752,1.935795079165623,407.0,116,291.0
Jordan Clark,fremantle,2.8326804423406764,1.9547036656062358,-0.8779767767344406,106.0,117,-11.0
Shannon Neale,geelong,3.845060004569031,1.9411815802604349,-1.9038784243085962,87.0,118,-31.0
Mitch Georgiades,port_adelaide,5.645346237166752,1.9062961219708807,-3.7390501151958713,69.0,119,-50.0
Hayden Young,fremantle,1.3448714949575464,1.842589001556196,0.49771750659864966,164.0,120,44.0
Jack Crisp,collingwood,1.6912180196817062,1.8356493159086245,0.1444312962269183,150.0,121,29.0
Mark Blicavs,geelong,0.939259550306085,1.8339589074242568,0.8946993571181718,191.0,122,69.0
Nick Larkey,north_melbourne,2.733780068931342,1.7769773050268434,-0.9568027639044985,110.0,123,-13.0
Darcy Fogarty,adelaide,4.198550592323025,1.7615360575285082,-2.437014534794517,82.0,124,-42.0
Harvey Langford,melbourne,2.816899032714389,1.7513855831211678,-1.065513449593221,108.0,125,-17.0
Finn OSullivan,north_melbourne,0.914480975279014,1.7348942296088063,0.8204132543297924,192.0,126,66.0
Tom Papley,sydney,2.2802057186771,1.717099338549343,-0.5631063801277572,122.0,127,-5.0
Toby Nankervis,richmond,0.7115932053399209,1.7105514454548842,0.9989582401149634,215.0,128,87.0
Willem Drew,port_adelaide,0.9498906948825117,1.6438216847456608,0.6939309898631492,189.0,129,60.0
John Noble,gold_coast,7.305280572273871,1.6365639615785743,-5.668716610695297,50.0,130,-80.0
Harvey Thomas,greater_western_sydney,1.188341473432579,1.6308545469257154,0.4425130734931364,174.0,131,43.0
Lachie Whitfield,greater_western_sydney,5.739448821292417,1.5956927625276152,-4.143756058764802,67.0,132,-65.0
Levi Ashcroft,brisbane_lions,1.7090609117876154,1.5480342437542725,-0.16102666803334298,148.0,133,15.0
Cooper Sharman,st_kilda,1.203076247657063,1.53503860298993,0.331962355332867,172.0,134,38.0
Tom De Koning,st_kilda,0.882734013367193,1.4984104629168928,0.6156764495496998,196.0,135,61.0
Bailey Dale,western_bulldogs,4.20588847717967,1.4887200523721373,-2.7171684248075323,81.0,136,-55.0
Callum Brown,greater_western_sydney,0.4869892316327182,1.4814366065017943,0.9944473748690761,247.0,137,110.0
Caleb Daniel,north_melbourne,6.529319303724986,1.4774454914051653,-5.051873812319821,57.0,138,-81.0
Jarrod Berry,brisbane_lions,2.4900097479093075,1.464975821373882,-1.0250339265354256,116.0,139,-23.0
Paul Curtis,north_melbourne,4.692295849050996,1.463685690655838,-3.228610158395158,78.0,140,-62.0
Kade Chandler,melbourne,3.125250897499153,1.4558590902928634,-1.6693918072062897,97.0,141,-44.0
Jeremy Cameron,geelong,4.852572879491569,1.4480461959102429,-3.404526683581326,75.0,142,-67.0
James Worpel,geelong,0.7199586275247267,1.4465893740662163,0.7266307465414896,213.0,143,70.0
Tom McCarthy,west_coast,2.271703831756032,1.444296466706315,-0.8274073650497171,123.0,144,-21.0
Cooper Trembath,north_melbourne,0.757352662962833,1.4161604630753046,0.6588078001124716,206.0,145,61.0
Jake Waterman,west_coast,3.028249320067019,1.403208121975405,-1.625041198091614,101.0,146,-45.0
Marcus Windhager,st_kilda,1.4511291944682168,1.3982791397130632,-0.052850054755153586,158.0,147,11.0
Mitch Owens,st_kilda,1.8280165280863403,1.3938007601082025,-0.43421576797813777,142.0,148,-6.0
Stephen Coniglio,greater_western_sydney,2.025594719259012,1.3936253754500059,-0.6319693438090059,134.0,149,-15.0
Dayne Zorko,brisbane_lions,3.0347256021762505,1.36747599852773,-1.6672496036485205,100.0,150,-50.0
Jack Gunston,hawthorn,12.677124402924925,1.3606650513224632,-11.316459351602461,25.0,151,-126.0
Ben Ainsworth,carlton,1.498537557738933,1.3403680747828581,-0.1581694829560749,157.0,152,5.0
Ned Moyle,gold_coast,0.3316552337110976,1.339073525032349,1.0074182913212515,274.0,153,121.0
Lachlan McAndrew,adelaide,0.7309736528724584,1.2955928446976308,0.5646191918251724,209.0,154,55.0
Darcy Wilson,st_kilda,2.885798029043171,1.2418027075294962,-1.6439953215136747,104.0,155,-51.0
Jarrod Witts,gold_coast,0.7853910843247306,1.2403431201929667,0.45495203586823607,200.0,156,44.0
Darcy Wilmot,brisbane_lions,2.325577893899632,1.2388547798347842,-1.086723114064848,121.0,157,-36.0
Sam De Koning,geelong,0.3088504532947331,1.2114402953164483,0.9025898420217151,285.0,158,127.0
Archie Roberts,essendon,5.777798418098388,1.2102256187668896,-4.567572799331498,66.0,159,-93.0
Dylan Stephens,north_melbourne,3.579616360764506,1.1890650698419631,-2.390551290922543,91.0,160,-69.0
Jack Darling,north_melbourne,1.426410271292494,1.1663700720608314,-0.26004019923166255,160.0,161,-1.0
Bayley Fritsch,melbourne,1.9844948196067669,1.1644779823218445,-0.8200168372849224,136.0,162,-26.0
Joel Amartey,sydney,2.833269064256541,1.1636909092748846,-1.6695781549816564,105.0,163,-58.0
Tim Membrey,collingwood,1.677247686852984,1.1154063093946058,-0.5618413774583781,151.0,164,-13.0
Tanner Bruhn,geelong,2.0535132478296907,1.0944957391525563,-0.9590175086771344,132.0,165,-33.0
Taylor Walker,adelaide,5.1688502505082745,1.0857080484202073,-4.083142202088068,73.0,166,-93.0
Seth Campbell,richmond,0.489217432144841,1.0798501889049492,0.5906327567601082,245.0,167,78.0
Sam Lalor,richmond,0.4027125634246133,1.0759856178392868,0.6732730544146734,263.0,168,95.0
Callum Wilkie,st_kilda,3.440960532780149,1.0630055529054703,-2.3779549798746786,93.0,169,-76.0
Gryan Miers,geelong,0.6907255684645152,1.060595004711228,0.36986943624671287,216.0,170,46.0
Sam Draper,brisbane_lions,0.7905641459441979,1.057487231930775,0.2669230859865772,199.0,171,28.0
Dan Houston,collingwood,1.93832960831658,1.0480441626374577,-0.8902854456791223,137.0,172,-35.0
Bradley Hill,st_kilda,8.841078254592572,1.034389622289103,-7.806688632303469,44.0,173,-129.0
Luke Parker,north_melbourne,4.967640609734982,1.0304975620823866,-3.9371430476525955,74.0,174,-100.0
Sam Darcy,western_bulldogs,0.5524810046813666,1.0289684096795564,0.47648740499818976,233.0,175,58.0
Matt Carroll,carlton,0.4874909930523259,1.0276168057800377,0.5401258127277118,246.0,176,70.0
Aaron Naughton,western_bulldogs,4.184567310550121,1.027091240160047,-3.157476070390074,83.0,177,-94.0
Blake Hardwick,hawthorn,3.731111290879337,1.022691787661172,-2.708419503218165,88.0,178,-90.0
Lachie Schultz,collingwood,0.6890799147942969,0.9694437137996679,0.280363799005371,217.0,179,38.0
Francis Evans,carlton,2.000905997409322,0.9539015230998149,-1.0470044743095073,135.0,180,-45.0
Bailey Humphrey,gold_coast,0.8952089926863656,0.9370568742793919,0.041847881593026326,195.0,181,14.0
Lawson Humphries,geelong,2.073574428481227,0.9354209024699319,-1.1381535260112954,131.0,182,-51.0
Nick Bryan,essendon,0.8525416191250164,0.9258404218349339,0.07329880270991751,197.0,183,14.0
Tim English,western_bulldogs,0.979203477846389,0.921215995938601,-0.05798748190778791,188.0,184,4.0
Alex Neal-Bullen,adelaide,0.0,0.919274301232949,0.919274301232949,567.0,185,382.0
Kane Farrell,port_adelaide,1.0095061095936837,0.9058180877739516,-0.10368802181973213,184.0,186,-2.0
Jai Serong,sydney,1.0738060617123188,0.8772584389439506,-0.19654762276836824,179.0,187,-8.0
Oliver Henry,geelong,1.6612787886777836,0.8655630349773822,-0.7957157537004014,152.0,188,-36.0
Jye Caldwell,essendon,0.3249542094522343,0.8632389754184779,0.5382847659662436,276.0,189,87.0
Willem Duursma,west_coast,0.9904895118425742,0.8620334276558488,-0.12845608418672538,185.0,190,-5.0
Ned Reeves,hawthorn,0.1774481629097166,0.8473987751248953,0.6699506122151786,333.0,191,142.0
Tom Stewart,geelong,1.5358758347157286,0.8445146356891781,-0.6913611990265506,156.0,192,-36.0
Nick Madden,greater_western_sydney,0.012081610216744,0.8397922406750555,0.8277106304583115,488.0,193,295.0
Bodhi Uwland,gold_coast,2.2700884910718946,0.8215633022990103,-1.4485251887728843,124.0,194,-70.0
Ned Long,collingwood,0.4270784444636527,0.7990728827738043,0.3719944383101516,257.0,195,62.0
Tom McCartin,sydney,1.010194335673208,0.7863379580825867,-0.22385637759062127,183.0,196,-13.0
Oliver Florent,carlton,2.244255303055522,0.7805474972839577,-1.4637078057715642,126.0,197,-71.0
Phoenix Gothard,greater_western_sydney,0.2648236534488694,0.776749527537315,0.5119258740884456,301.0,198,103.0
Cam Rayner,brisbane_lions,0.7784626330295848,0.7738435175895141,-0.004619115440070765,202.0,199,3.0
Tom Lynch,richmond,0.3200717062598192,0.767076230495902,0.44700452423608283,280.0,200,80.0
Will Hayward,carlton,1.3810241952722389,0.7608432319711276,-0.6201809633011113,162.0,201,-39.0
Neil Erasmus,fremantle,0.944128244888327,0.7599242930972652,-0.18420395179106186,190.0,202,-12.0
Karl Worner,fremantle,2.1665697744201298,0.7578032727439752,-1.4087665016761546,128.0,203,-75.0
Luke Ryan,fremantle,1.3451330815526636,0.7300872531821249,-0.6150458283705388,163.0,204,-41.0
Daniel Curtin,adelaide,0.4427138952996493,0.7244139024834627,0.28170000718381344,252.0,205,47.0
Sullivan Robey,essendon,0.0873617576648616,0.7187145838420202,0.6313528261771586,394.0,206,188.0
George Wardlaw,north_melbourne,0.5017876136868272,0.7040922160413083,0.2023046023544811,241.0,207,34.0
Ben Keays,adelaide,1.0840440190085574,0.6953267722691572,-0.3887172467394002,177.0,208,-31.0
Angus Sheldrick,sydney,0.5900187085764625,0.6742569115853528,0.08423820300889029,230.0,209,21.0
Callum Mills,sydney,1.263828743817932,0.6609985678681338,-0.6028301759497983,167.0,210,-43.0
Logan McDonald,sydney,0.5279973081262666,0.6552271253823426,0.12722981725607607,236.0,211,25.0
Dyson Sharp,essendon,0.023762057950865,0.6549651324739767,0.6312030745231116,467.0,212,255.0
Braeden Campbell,sydney,0.5009476976310052,0.6547477374443738,0.15380003981336854,242.0,213,29.0
Massimo DAmbrosio,hawthorn,1.066026434788007,0.653405408391114,-0.412621026396893,180.0,214,-34.0
Kieren Briggs,greater_western_sydney,0.3116107530005249,0.64337508619974,0.33176433319921517,283.0,215,68.0
Darcy Fort,brisbane_lions,0.1960968630429014,0.6414077193161629,0.4453108562732615,325.0,216,109.0
Oisin Mullin,geelong,0.2704305266204175,0.6347866712499531,0.36435614462953564,297.0,217,80.0
Sam Flanders,st_kilda,1.3284889090246277,0.6212208754988744,-0.7072680335257533,165.0,218,-53.0
Talor Byrne,carlton,0.1771694576652135,0.6181465034356675,0.44097704577045393,334.0,219,115.0
Jacob Hopper,richmond,0.15160640030267,0.6132795860033421,0.46167318570067206,351.0,220,131.0
Adam Cerra,carlton,0.7328464865060232,0.6072873295399314,-0.12555915696609188,208.0,221,-13.0
Aaron Cadman,greater_western_sydney,0.5328755979706228,0.6032653764034253,0.07038977843280247,235.0,222,13.0
Hayden McLean,sydney,0.4679362029256456,0.5928817609039368,0.12494555797829127,250.0,223,27.0
Jake Bowey,melbourne,2.362477575930253,0.5861997792808207,-1.7762777966494323,117.0,224,-107.0
Josh Battle,hawthorn,1.263348697566223,0.5733319818946577,-0.6900167156715652,168.0,225,-57.0
Jack Ross,richmond,,0.5684381763170441,,,226,
Charlie Comben,north_melbourne,0.5069318858036597,0.5677158015752505,0.06078391577159081,240.0,227,13.0
Patrick Lipinski,collingwood,1.1170819493803177,0.5633378335243627,-0.553744115855955,176.0,228,-52.0
Josaia Delana,greater_western_sydney,0.0033320981337321,0.5343858590215057,0.5310537608877736,521.0,229,292.0
Riley Bice,sydney,0.9862161295482996,0.525210304904533,-0.4610058246437666,186.0,230,-44.0
Liam Ryan,st_kilda,3.4510523963329374,0.5206663442559457,-2.9303860520769915,92.0,231,-139.0
Ben Long,gold_coast,0.4298238435649357,0.5184115230357506,0.08858767947081486,255.0,232,23.0
Rory Laird,adelaide,2.3365220234443864,0.5112380763209579,-1.8252839471234286,120.0,233,-113.0
Mason Wood,st_kilda,0.5573186579462893,0.5111002083124044,-0.046218449633884884,232.0,234,-2.0
Charlie Cameron,brisbane_lions,,0.505137929970404,,,235,
Edward Allan,collingwood,0.6364253124155105,0.5039885398746273,-0.13243677254088315,224.0,236,-12.0
Josh Weddle,hawthorn,0.4966290819203207,0.5028120898715767,0.006183007951255981,243.0,237,6.0
Mitch McGovern,carlton,0.4421522328334287,0.5007633463374367,0.058611113504007994,253.0,238,15.0
Nate Caddy,essendon,1.4057957335630402,0.4915292389113931,-0.9142664946516471,161.0,239,-78.0
Peter Ladhams,sydney,0.0192794162130662,0.4883070256145313,0.4690276094014651,474.0,240,234.0
Joel Jeffrey,gold_coast,0.5070901303922466,0.48542790061176344,-0.021662229780483155,239.0,241,-2.0
Rhys Stanley,geelong,0.0525440920923695,0.4718194217666333,0.4192753296742638,428.0,242,186.0
Ed Langdon,melbourne,1.7370974313426,0.46425337648338433,-1.2728440548592157,147.0,243,-96.0
Reuben Ginbey,west_coast,0.3223664986899072,0.46269796489228876,0.14033146620238157,279.0,244,35.0
Jack Ross,richmond,,0.43879683759674737,,,245,
Josh Worrell,adelaide,1.3182496804875412,0.43846919130542,-0.8797804891821213,166.0,246,-80.0
Jayden Short,richmond,1.9295393699325512,0.435632195413269,-1.4939071745192822,138.0,247,-109.0
Mattaes Phillipou,st_kilda,0.7224449462695712,0.4320813321119232,-0.29036361415764805,211.0,248,-37.0
Miles Bergman,port_adelaide,0.2903986483493919,0.4316618279016901,0.14126317955229822,292.0,249,43.0
Ben King,gold_coast,3.6805904223968056,0.4201205659957759,-3.2604698564010297,90.0,250,-160.0
Wil Powell,gold_coast,0.4230069802682907,0.4199908941844299,-0.0030160860838607806,258.0,251,7.0
Connor Idun,greater_western_sydney,0.8331464541596948,0.4132421850662513,-0.41990426909344347,198.0,252,-54.0
Archie May,essendon,0.0460916361021552,0.4048785754135713,0.3587869393114161,436.0,253,183.0
Toby Murray,adelaide,0.000761964630527,0.3900646700733843,0.3893027054428573,546.0,254,292.0
Hugh Boxshall,st_kilda,0.1718729537835878,0.38986467262929825,0.21799171884571045,337.0,255,82.0
Mac Andrew,gold_coast,0.3972983948804331,0.387230323123579,-0.010068071756854091,264.0,256,8.0
Steele Sidebottom,collingwood,1.0788393110392651,0.3871540185772608,-0.6916852924620043,178.0,257,-79.0
Jack Ross,richmond,,0.38347485368259493,,,258,
Andrew McGrath,essendon,0.1573008594198149,0.37567220677772395,0.21837134735790906,347.0,259,88.0
Cameron Zurhaar,north_melbourne,0.3935851911198815,0.3696133851699396,-0.023971805949941916,265.0,260,5.0
Jack Ross,richmond,,0.3651369251088432,,,261,
Harris Andrews,brisbane_lions,0.6769835117394329,0.3515120497999033,-0.32547146193952964,220.0,262,-42.0
Karl Amon,hawthorn,1.166373838985786,0.3481139094210628,-0.8182599295647233,175.0,263,-88.0
Dion Prestia,richmond,0.0920795228897283,0.34498107940811185,0.25290155651838353,390.0,264,126.0
Toby Bedford,greater_western_sydney,0.2926390422514747,0.344431934443896,0.051792892192421336,288.0,265,23.0
Roan Steele,collingwood,0.2338521992979002,0.34420917943565793,0.11035698013775774,313.0,266,47.0
Ryan Angwin,greater_western_sydney,0.291948563547764,0.34110659769953633,0.049158034151772334,289.0,267,22.0
Aliir Aliir,port_adelaide,2.084726784240289,0.3400268062677926,-1.7446999779724965,130.0,268,-138.0
Joe Berry,port_adelaide,0.2528729700012644,0.33225686645946023,0.07938389645819582,306.0,269,37.0
Brayden Maynard,collingwood,0.4271632865426767,0.33111006441683294,-0.09605322212584377,256.0,270,-14.0
Connor OSullivan,geelong,0.7395851959815122,0.3304731209337141,-0.40911207504779806,207.0,271,-64.0
Kane McAuliffe,richmond,0.7233829132289694,0.32045846682256635,-0.40292444640640307,210.0,272,-62.0
Jake Soligo,adelaide,0.6462103990844371,0.3161390346321342,-0.3300713644523029,223.0,273,-50.0
Ben McKay,essendon,0.0680842140722097,0.31156807174390544,0.24348385767169572,409.0,274,135.0
Jack Ough,greater_western_sydney,,0.31037811859487985,,,275,
Brayden Cook,adelaide,0.722108406195966,0.30856072854506106,-0.4135476776509049,212.0,276,-64.0
Heath Chapman,fremantle,0.4123532315146371,0.30607191133673184,-0.10628132017790526,262.0,277,-15.0
Matt Roberts,sydney,0.5465891022908734,0.29527445483181347,-0.25131464745905996,234.0,278,-44.0
