match_id,round,date,team_id,opponent_id,player_id,player_name,objective_score,p3,p2,p1,p0,expected_votes,objective_pred_votes
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12951,Angus Sheldrick,5.001196316876445,0.0001999979050839368,0.0008244966611739757,0.0013309285503640784,0.9976445768833779,0.0035799155879638403,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12797,Chad Warner,52.72952185496586,0.00481839064937053,0.01984157764234074,0.03152824350527194,0.9438117882030168,0.08566657073806501,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,sydney,carlton,12818,Sam Wicks,-44.770252137825615,7.244266498947969e-06,2.9866077173349144e-05,4.824139330153924e-05,0.9999146482630262,0.00012970634714508142,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12498,Ben Ainsworth,-6.305088766883637,9.411849306957795e-05,0.0003880159487950848,0.0006265662790234104,0.9988912992791119,0.0016849536558223139,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,13039,Campbell Chesser,-44.675944533834915,7.289955938242269e-06,3.005444157259603e-05,4.854564293733702e-05,0.9999141099595519,0.00013052439389725588,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12261,Patrick Cripps,2.529813493446701,0.0001696178621372394,0.0006992592843347431,0.0011288795449548824,0.9980022433085731,0.0030362517000360866,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,13273,Harry Dean,-38.63533293082987,1.0904820531481654e-05,4.4957473944733445e-05,7.26170044692522e-05,0.9998715207010546,0.00019524641395316406,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12497,Oliver Florent,8.586143597019696,0.00025399215412143006,0.001047075662665539,0.0016899214060031274,0.9970090107772099,0.0045460491936984955,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12596,Lachie Fogarty,-56.46491534670861,3.3219970206637146e-06,1.3695674199077627e-05,2.21223205278885e-05,0.9999608600082524,5.94796599880349e-05,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12509,Will Hayward,-46.16179156718364,6.602451589237009e-06,2.722005870773398e-05,4.3967486029563426e-05,0.9999222100036735,0.00011821495821274242,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12411,George Hewett,-21.146892205200704,3.499135358149114e-05,0.00014425855713648503,0.000232993382169283,0.9995877567071126,0.0006264845571867265,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,13016,Elijah Hollands,-24.620125674420354,2.7758777389204148e-05,0.00011444107728727913,0.00018483928409152836,0.9996729608612319,0.0004969977708336991,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,13029,Oliver Hollands,-18.403928160537156,4.201241879134707e-05,0.00017320394823472284,0.0002797368961653929,0.9995050467368086,0.0007521820490088797,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12937,Brodie Kemp,-13.8775098825936,5.681080171098003e-05,0.00023421217149918324,0.0003782511573388624,0.9993307258694509,0.001017107905470169,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,13170,Cooper Lord,17.590399525579006,0.00046293520848951606,0.001908340855371043,0.003077827802993676,0.9945508961331457,0.00828331513920431,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12404,Mitch McGovern,-27.478021500300756,2.294329424616063e-05,9.458840136455789e-05,0.00015277669436556228,0.9997296916100238,0.00041078337983316,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12566,Harry McKay,-10.348501932845185,7.187968468824605e-05,0.0002963351156495472,0.00047855556678264163,0.9991532296328796,0.001286864852146474,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,13171,Ashton Moir,-33.81086140887966,1.5041850911327743e-05,6.201321148431963e-05,0.00010016471026241672,0.999822780227342,0.00026931668596503924,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12417,Marc Pittonet,90.60928208403945,0.060205115918662615,0.24435236976769711,0.2796562921105532,0.41578622220308703,0.9489763794019352,1
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,13172,Liam Reidy,-53.018562348246974,4.180049049945895e-06,1.7233181623290662e-05,2.7836299677603475e-05,0.9999507504696492,7.484281007402248e-05,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12330,Adam Saad,-41.76454196703199,8.851536026880087e-06,3.649238401920366e-05,5.8944270772218866e-05,0.9998957118091817,0.00015848364689126645,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,13274,Jagga Smith,4.1094719064842975,0.0001884548768049111,0.0007769123975317583,0.0012541642890256744,0.9977804684366376,0.0033733537145039243,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12684,Sam Walsh,79.43853861566383,0.02858954522769981,0.11702545861269904,0.16800771655103733,0.6863772796085638,0.4878272694595348,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12402,Jacob Weitering,-37.85977017518005,1.1483475922587193e-05,4.734309891945156e-05,7.647021013585486e-05,0.9998647032150221,0.00020560683574251956,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12175,Zac Williams,12.347889942477138,0.0003263878724621765,0.0013455013755824204,0.0021710444662893904,0.996157066285666,0.00584121083484076,0
2026_R0_sydney_v_carlton_2026-03-05,0,2026-03-05,carlton,sydney,12559,Lewis Young,-45.97773785465085,6.683964372667597e-06,2.7556112539128453e-05,4.451028857628484e-05,0.9999212496345119,0.00011967440677254456,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,13251,Oscar Adams,-27.523979948661868,7.341541769333746e-06,0.0001931771901647158,0.0005078454133951495,0.9992916358546708,0.0009162244190325824,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12767,Noah Anderson,94.60928297892514,0.02522942874269132,0.6632064011017385,0.22751156960082305,0.0840526005547472,1.6296126580323738,2
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,13019,Mac Andrew,13.459766422474013,0.00011282056417483277,0.0029686233339696385,0.007795403013238496,0.9891231530886171,0.014071111373702271,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,13119,Sam Clohesy,-20.851756804774734,1.1454283297282654e-05,0.00030139526360890487,0.0007923060728007008,0.9988948443802931,0.0014294594499103586,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12444,Sam Collins,2.674740806017038,5.4970513385161453e-05,0.0014464305221652673,0.003800593583865444,0.9946980053805841,0.006858366168351462,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12942,Alex Davies,6.2720364939887725,6.986862086127351e-05,0.0018384410533103272,0.004829854311239355,0.9932618360145891,0.00871634228044383,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12848,Jy Farrar,-52.37366188134888,1.400603771076428e-06,3.685394303000383e-05,9.689185525269044e-05,0.9998648535979462,0.00017480155262592737,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,13120,Will Graham,-15.128033572548343,1.6775932935750735e-05,0.00044142314063753675,0.0011603443703532034,0.9983814565560736,0.002093518450435529,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,13049,Bailey Humphrey,41.53663434177951,0.0007333256135040721,0.019295384339742174,0.05032348536388216,0.9296478046828716,0.09111423088387872,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12933,Joel Jeffrey,1.7742968343114995,5.176774764870649e-05,0.0013621568140226431,0.0035792818603915385,0.9950067935779371,0.006458898731382944,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12728,Ben King,-7.661874952997049,2.759650692240582e-05,0.0007261433264715413,0.0019085510695175322,0.9973377090970885,0.0034436272432278323,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,13232,Leo Lombard,15.256702641373735,0.00012717885170332363,0.0033464280510167093,0.008786131542803591,0.9877402615544764,0.01586052419994698,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12521,Ben Long,0.02944670805330407,4.608299368199596e-05,0.0012125750156914646,0.0031864265791072947,0.9955549154115192,0.0057498255915362124,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12331,Touk Miller,51.69481042589962,0.001443464726229686,0.03797965435571986,0.09824672449350035,0.8623301564245501,0.17853642738362913,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12743,John Noble,23.046217722656433,0.00021376886950533945,0.00562483287787774,0.014754307034445495,0.9794070912181715,0.02664527939871699,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12430,Christian Petracca,149.24516783426415,0.9633371401080583,0.03597056272510036,0.0006831139047268833,9.183262114492176e-06,2.9626356596791026,3
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12652,Wil Powell,0.260517040749372,4.6798383895549574e-05,0.0012313989393812033,0.003235867575318815,0.9954859351014045,0.00583906060576787,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,13121,Ethan Read,-20.90699638597652,1.141217888504975e-05,0.00030028737544246666,0.000789394018980043,0.9988989064266924,0.0014242053065201257,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12403,Daniel Rioli,23.198097578445733,0.00021594434361381853,0.0056820749723457955,0.01490410485606275,0.9791978758279777,0.026916087831595797,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,13041,Bodhi Uwland,-5.050395972778203,3.284461493628081e-05,0.0008642359432087722,0.0022713774898359073,0.9968315419520192,0.004098383221062294,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,13278,Zeke Uwland,-22.81609402074849,1.0048344883643179e-05,0.0002644009789402965,0.0006950661838287383,0.9990304844923473,0.0012540131763602608,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12385,Lachie Weller,6.375144623538613,7.035054348913865e-05,0.0018511217669631892,0.004863143206994282,0.9932153844825533,0.008776438371388078,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,gold_coast,geelong,12177,Jarrod Witts,-12.692271704710194,1.9733731304646284e-05,0.0005192512811737905,0.0013648835997637724,0.9980961313877579,0.002462587356025292,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12690,Tom Atkins,45.6316619111234,0.0009635184740224358,0.02535203463236316,0.06594744947296673,0.9077369974206477,0.11954207415976036,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12153,Mark Blicavs,-14.250050468295218,1.778717163680473e-05,0.00046803172707518217,0.0012302755459754205,0.9982839055553125,0.0022197005150361993,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12871,Tanner Bruhn,28.93524619214846,0.0003165550880389769,0.00832938169054498,0.02182407169210616,0.9695299915293099,0.039432500337313055,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,13062,Jhye Clark,-31.22707027934361,5.735507177613331e-06,0.00015091778582475914,0.000396756072687947,0.9994465906343096,0.0007157981658703052,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12806,Brad Close,-76.20475988239036,2.859791256601252e-07,7.524939650280143e-06,1.9783882042027738e-05,0.999972405199182,3.5691698719568404e-05,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12891,Sam De Koning,-48.807585323980355,1.7764941542351213e-06,4.674470736839346e-05,0.00012289494216947543,0.9998285838563079,0.00022171383936896773,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12974,Oliver Dempsey,66.49581235269473,0.003872033206082166,0.10186936616605335,0.25540908109379784,0.6388495195340667,0.47076391304415105,1
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12551,Zach Guthrie,-11.897423714770552,2.0807620430861264e-05,0.0005475083733094682,0.0014391425237184833,0.9979925414825412,0.002596582131630004,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12607,Jack Henry,-30.549078656474567,6.000696967305109e-06,0.00015789569475540684,0.00041509950289547433,0.9994210041053818,0.0007488929833082033,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12851,Oliver Henry,-19.978218811621083,1.2141139122020396e-05,0.00031946841506354923,0.0008398104872683815,0.998828579958546,0.0015151707347615413,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12881,Max Holmes,57.41317705107348,0.0021133423053810237,0.05560368609099138,0.14267857846122636,0.7996043931424012,0.2602259775593522,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,13160,Lawson Humphries,-35.93820984197727,4.1895788314684995e-06,0.00011023994537038495,0.000289820656008812,0.9995957498197894,0.0005228692832439873,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12986,Mitch Knevitt,-27.448884682571162,7.378388261124247e-06,0.00019414672762417578,0.0005103940385762893,0.9992880808455383,0.0009208226586080136,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,13104,Shaun Mannagh,-13.722631769794104,1.8423716032333824e-05,0.0004847810321516683,0.0012742943405609237,0.9982225009112551,0.0022991275529612616,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12236,Jack Martin,-47.63924519386952,1.9203955642621345e-06,5.053117004525845e-05,0.00013284959955350189,0.999814698834837,0.0002396731263368052,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12689,Gryan Miers,-5.6473247394208155,3.15632210367377e-05,0.0008305188380133336,0.002182792481757985,0.996955125459192,0.003938519820894865,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,13066,Oisin Mullin,-69.25928124696489,4.543876689214987e-07,1.1956256445952817e-05,3.1434237592616755e-05,0.9999561551182925,5.670991349128689e-05,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12992,Shannon Neale,-36.480027729372026,4.040946791465631e-06,0.00010632900679804148,0.00027953924898802717,0.9996100907974224,0.000504320102958507,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12531,Mark OConnor,-4.006113857145239,3.521269286357552e-05,0.000926546776387276,0.0024350804320464243,0.9966031600987028,0.004393812063411703,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,13122,Connor OSullivan,-6.040637288917187,3.074636312407135e-05,0.0008090249894961818,0.0021263203844840437,0.9970339082628957,0.0038366094528486214,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12692,Bailey Smith,-16.48594823013356,1.5323960545098395e-05,0.00040321758497756377,0.0010599320471926888,0.9985215264072848,0.0019123390987831113,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12505,Tom Stewart,-1.91071611665605,4.049181249348635e-05,0.0010654553161724212,0.002799990792745235,0.9960940620785889,0.005052376862570537,0
2026_R0_gold_coast_v_geelong_2026-03-06,0,2026-03-06,geelong,gold_coast,12619,James Worpel,38.24287519653902,0.0005887524935006669,0.01549143782180297,0.04046794106353949,0.9434518686211569,0.07321707418764743,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,13001,Ryan Angwin,-20.49829536867403,9.712334595306628e-05,0.00054809443619543,0.0007745959045232083,0.9985801863133283,0.002162154814773267,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,12782,Lachie Ash,-18.744625426988556,0.0001091685597965084,0.0006160676602030863,0.0008706066254321835,0.9984041571545683,0.002430247625227881,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,12904,Kieren Briggs,26.243930633955134,0.002191036894643658,0.012360040846065906,0.017281674325898982,0.9681672479333915,0.048574866701961775,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,12910,Callum Brown,-55.193166445058374,9.611789071703733e-06,5.424287810201141e-05,7.669252523091034e-05,0.9998594528075955,0.00021401364865004436,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,12846,Jack Buckley,-32.45798936978787,4.375775459798262e-05,0.00024693968716343694,0.00034908156085662986,0.999360220997382,0.0009742341989774515,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,12969,Finn Callaghan,69.17209259347909,0.03833074683771502,0.21478713111244696,0.2247919126339043,0.5220902094159338,0.7693584153719433,1
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,12028,Stephen Coniglio,46.647479883434706,0.008538723437866274,0.048113716498631706,0.06493940650597264,0.8784081535575293,0.18678300981683488,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,13222,Josaia Delana,-39.01236125328332,2.8267443031358275e-05,0.00015952310087340353,0.00022552428234934085,0.9995866851737459,0.0006293728131902227,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,13164,Joe Fonti,37.52238347054437,0.004647231915815664,0.02620439431725301,0.036160681326246676,0.9329876924406847,0.10251116570819968,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,13279,Phoenix Gothard,-18.091996420517873,0.00011402317398837971,0.0006434630052498396,0.0009092986772686464,0.9983332151434932,0.0025382942097334645,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,12025,Toby Greene,50.90300209899647,0.011339735769982179,0.06386436443484544,0.08473895544146146,0.8400569443537109,0.24648689162109888,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,13158,Max Gruzewski,-31.980783475875164,4.517223243088218e-05,0.000254921996141792,0.0003603630444544657,0.999339542726973,0.0010057237340306963,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,12462,Harry Himmelberg,-19.630011769288604,0.0001029112896662084,0.0005807568393743031,0.0008207322986259979,0.9984955995723335,0.002290979846373229,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,12321,Jesse Hogan,3.4527321273159908,0.00047948707790535796,0.002705697382342435,0.0038164795033567545,0.9929983360363955,0.010666335501757699,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,12750,Connor Idun,-19.498987350629232,0.00010381415329173062,0.0005858518545021196,0.0008279288825428161,0.9984824051096634,0.002311075051422247,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,12377,Jayden Laverde,-3.520336811660028,0.0003012214420869033,0.0016998160581474335,0.0023998063215073507,0.9955991561782583,0.006703102764062928,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,12821,Xavier OHalloran,-58.930467591867945,7.492008833051491e-06,4.228019065859157e-05,5.9779442540214324e-05,0.9998904483579681,0.00016681585035655195,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,12410,Clayton Oliver,115.58232380892272,0.8457871887174541,0.1343394588008462,0.017762475343491253,0.002110877138208494,2.8238029590975455,3
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,12834,Jake Riccardi,39.498025400516866,0.005301454502927633,0.029889862839983062,0.04109797960540571,0.9237107030516836,0.11678206879415473,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,13045,Harry Rowston,-22.29084942491929,8.618345093356544e-05,0.0004863584658625306,0.0006873851028923969,0.9987400729803115,0.0019186523874181545,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,12167,Jake Stringer,72.20806058268846,0.04692967617289668,0.26253111666605256,0.24313666590929092,0.4474025412517598,0.9089879277600861,2
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,13101,Harvey Thomas,5.1623187038741305,0.0005373713504186008,0.0030323013765754603,0.004275914152332589,0.9921544131206732,0.011952630956739312,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,12143,Lachie Whitfield,5.152244053833539,0.0005370105497103724,0.00303026562931485,0.004273051299793129,0.9921596725211816,0.011944614207553945,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,12357,Karl Amon,-12.795484978118653,0.00016230908850940602,0.0009159453849967552,0.0012940387164133863,0.9976277068100804,0.003612856751935115,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,12383,Tom Barrass,-28.90330237351774,5.545922012407902e-05,0.0003129743332123686,0.00044240422560865066,0.9991891622210548,0.001234730552405625,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,12558,Josh Battle,-0.25542195760791486,0.0003744681200118387,0.002113125319362951,0.002982216755726858,0.9945301898048984,0.008331871754488275,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,12988,Sam Butler,-24.2092546610096,7.583686289444879e-05,0.0004279704227282017,0.0006048949065278772,0.9988912978078494,0.001688346340667627,0
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,hawthorn,greater_western_sydney,12485,Mabior Chol,31.90392414690311,0.0031953857003087782,0.0180225299654301,0.02506584485766908,0.9537162394765921,0.07069706188945561,0
