season,team_id,surname_key,position
2023.0,gold_coast,anderson,MIDFIELDER
2023.0,hawthorn,macdonald,MEDIUM_FORWARD
2023.0,hawthorn,macdonald,MEDIUM_DEFENDER
2023.0,carlton,durdin,MEDIUM_FORWARD
2023.0,carlton,curnow,MIDFIELDER_FORWARD
2023.0,carlton,durdin,KEY_DEFENDER
2023.0,carlton,curnow,KEY_FORWARD
2023.0,brisbane_lions,coleman,MEDIUM_DEFENDER
2023.0,brisbane_lions,coleman,MEDIUM_FORWARD
2023.0,collingwood,daicos,MIDFIELDER
2023.0,collingwood,daicos,MIDFIELDER
2023.0,western_bulldogs,smith,MIDFIELDER_FORWARD
2023.0,western_bulldogs,jones,MEDIUM_FORWARD
2023.0,western_bulldogs,jones,KEY_DEFENDER
2023.0,western_bulldogs,smith,MIDFIELDER
2023.0,sydney,mccartin,KEY_DEFENDER
2023.0,sydney,warner,MIDFIELDER
2023.0,sydney,warner,MEDIUM_FORWARD
2023.0,sydney,mccartin,KEY_DEFENDER
2023.0,essendon,davey,MEDIUM_FORWARD
2023.0,essendon,davey,MEDIUM_FORWARD
2023.0,west_coast,williams,RUCK
2023.0,west_coast,edwards,MIDFIELDER
2023.0,west_coast,edwards,KEY_DEFENDER
2023.0,west_coast,williams,KEY_FORWARD
2024.0,sydney,warner,MIDFIELDER
2024.0,sydney,warner,MEDIUM_FORWARD
2024.0,gold_coast,graham,KEY_DEFENDER
2024.0,gold_coast,graham,MIDFIELDER
2024.0,carlton,durdin,MEDIUM_FORWARD
2024.0,carlton,hollands,MEDIUM_FORWARD
2024.0,carlton,carroll,MIDFIELDER_FORWARD
2024.0,carlton,hollands,MIDFIELDER
2024.0,carlton,carroll,MEDIUM_DEFENDER
2024.0,carlton,durdin,KEY_DEFENDER
2024.0,collingwood,daicos,MIDFIELDER
2024.0,collingwood,daicos,MIDFIELDER
2024.0,essendon,davey,MEDIUM_FORWARD
2024.0,essendon,davey,MEDIUM_FORWARD
2024.0,geelong,henry,KEY_DEFENDER
2024.0,geelong,guthrie,MEDIUM_DEFENDER
2024.0,geelong,henry,KEY_FORWARD
2024.0,geelong,guthrie,MIDFIELDER
2024.0,melbourne,brown,MIDFIELDER
2024.0,melbourne,brown,KEY_FORWARD
2024.0,port_adelaide,marshall,KEY_FORWARD
2024.0,port_adelaide,evans,MEDIUM_FORWARD
2024.0,port_adelaide,evans,MEDIUM_DEFENDER
2024.0,port_adelaide,marshall,KEY_DEFENDER
2024.0,adelaide,murray,KEY_DEFENDER
2024.0,adelaide,murray,KEY_FORWARD
2024.0,north_melbourne,dawson,KEY_DEFENDER
2024.0,north_melbourne,dawson,KEY_DEFENDER
2024.0,hawthorn,macdonald,MEDIUM_FORWARD
2024.0,hawthorn,macdonald,MEDIUM_DEFENDER
2024.0,western_bulldogs,smith,MIDFIELDER_FORWARD
2024.0,western_bulldogs,jones,MEDIUM_FORWARD
2024.0,western_bulldogs,smith,RUCK
2024.0,western_bulldogs,jones,KEY_DEFENDER
2024.0,richmond,rioli,MEDIUM_DEFENDER
2024.0,richmond,rioli,MEDIUM_FORWARD
2024.0,west_coast,williams,RUCK
2024.0,west_coast,edwards,MIDFIELDER_FORWARD
2024.0,west_coast,edwards,KEY_DEFENDER
2024.0,west_coast,williams,KEY_FORWARD
2024.0,west_coast,reid,MIDFIELDER
2024.0,west_coast,reid,KEY_FORWARD
2025.0,sydney,warner,MIDFIELDER
2025.0,sydney,warner,MIDFIELDER_FORWARD
2025.0,hawthorn,macdonald,MEDIUM_FORWARD
2025.0,hawthorn,macdonald,MEDIUM_DEFENDER
2025.0,geelong,henry,KEY_DEFENDER
2025.0,geelong,guthrie,MEDIUM_DEFENDER
2025.0,geelong,henry,KEY_FORWARD
2025.0,geelong,guthrie,MIDFIELDER
2025.0,western_bulldogs,kennedy,MIDFIELDER
2025.0,western_bulldogs,jones,MIDFIELDER_FORWARD
2025.0,western_bulldogs,kennedy,MIDFIELDER
2025.0,western_bulldogs,jones,KEY_DEFENDER
2025.0,collingwood,daicos,MEDIUM_DEFENDER
2025.0,collingwood,daicos,MIDFIELDER
2025.0,adelaide,murray,KEY_DEFENDER
2025.0,adelaide,murray,RUCK
2025.0,west_coast,williams,RUCK
2025.0,west_coast,williams,KEY_FORWARD
2025.0,west_coast,reid,MIDFIELDER
2025.0,west_coast,reid,KEY_FORWARD
2025.0,carlton,hollands,MEDIUM_FORWARD
2025.0,carlton,young,MEDIUM_FORWARD
2025.0,carlton,camporeale,MIDFIELDER
2025.0,carlton,hollands,MEDIUM_DEFENDER
2025.0,carlton,camporeale,MIDFIELDER
2025.0,carlton,young,KEY_DEFENDER
2025.0,brisbane_lions,ashcroft,MIDFIELDER
2025.0,brisbane_lions,ashcroft,MIDFIELDER
2025.0,north_melbourne,dawson,KEY_DEFENDER
2025.0,north_melbourne,dawson,KEY_DEFENDER
2025.0,gold_coast,graham,KEY_DEFENDER
2025.0,gold_coast,graham,MEDIUM_FORWARD
