player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
12516,Jordan Dawson,adelaide,20.74727,21.0,20,17.0,25.0,15.0,27.0,0.99992,0.9766,0.63943,0.1278,0.00572,9e-05,11.25789,11.0,0.0,0.01474,0.45511
11966,Max Gawn,melbourne,19.03957,19.0,19,14.0,24.0,12.0,27.0,0.994,0.87665,0.44863,0.08401,0.00502,0.00013,14.10022,13.0,0.0,0.01189,0.30141
12771,Kysaiah Pickett,melbourne,18.94078,19.0,19,16.0,22.0,14.0,24.0,0.99999,0.96902,0.39341,0.01943,0.0002,0.0,13.51957,13.0,0.0,0.00117,0.19959
12915,Jai Newcombe,hawthorn,18.66464,19.0,18,14.0,23.0,12.0,26.0,0.99602,0.8757,0.39932,0.05955,0.00276,4e-05,14.57272,14.0,0.0,0.00675,0.24551
12605,Ed Richards,western_bulldogs,18.48282,18.0,18,14.0,23.0,12.0,25.0,0.99846,0.88425,0.37171,0.04174,0.00109,0.0,14.5538,14.0,0.0,0.00494,0.22244
12797,Chad Warner,sydney,15.05313,15.0,15,11.0,19.0,9.0,22.0,0.95702,0.55368,0.0963,0.00436,3e-05,0.0,21.7832,20.0,0.0,0.00032,0.04463
12410,Clayton Oliver,greater_western_sydney,14.61131,14.0,14,10.0,20.0,7.0,23.0,0.90823,0.49833,0.1092,0.00866,0.00024,0.0,23.74258,21.0,0.0,0.00069,0.05465
12786,Caleb Serong,fremantle,14.52837,14.0,14,10.0,19.0,8.0,22.0,0.92931,0.48881,0.08301,0.00392,7e-05,0.0,23.56092,21.0,0.0,0.00027,0.03775
12862,Errol Gulden,sydney,14.42003,14.0,14,12.0,17.0,11.0,18.0,0.99521,0.48166,0.00412,0.0,0.0,0.0,21.97282,21.0,0.0,0.0,0.00098
12881,Max Holmes,geelong,14.25325,14.0,14,10.0,18.0,9.0,20.0,0.94791,0.45656,0.04484,0.0008,0.0,0.0,23.62114,22.0,0.0,3e-05,0.0167
12535,Shai Bolton,fremantle,13.66873,14.0,13,10.0,18.0,8.0,21.0,0.90224,0.38413,0.04534,0.00134,1e-05,0.0,25.82336,24.0,0.0,5e-05,0.01808
12217,Brodie Grundy,sydney,12.93555,13.0,13,9.0,17.0,7.0,19.0,0.86752,0.29966,0.02198,0.00033,0.0,0.0,27.87507,26.0,0.0,2e-05,0.00874
12779,Luke Jackson,fremantle,12.70046,13.0,12,8.0,18.0,6.0,20.0,0.80326,0.30057,0.03849,0.0019,4e-05,0.0,29.96481,27.0,0.0,0.0002,0.01697
11845,Jack Gunston,hawthorn,12.67956,13.0,12,9.0,17.0,7.0,19.0,0.8504,0.27482,0.01344,3e-05,0.0,0.0,28.79245,26.0,0.0,0.0,0.00464
12767,Noah Anderson,gold_coast,12.66243,13.0,12,8.0,17.0,6.0,20.0,0.8202,0.29064,0.02617,0.00066,0.0,0.0,29.48055,26.0,0.0,2e-05,0.01027
12684,Sam Walsh,carlton,12.43807,12.0,12,8.0,17.0,6.0,20.0,0.78146,0.28216,0.03284,0.00128,3e-05,0.0,30.98144,27.0,0.0,0.00012,0.01523
13111,Harley Reid,west_coast,11.7469,12.0,11,8.0,16.0,6.0,18.0,0.7655,0.17799,0.00742,7e-05,0.0,0.0,32.29324,30.0,0.0,0.0,0.00279
13193,Max Hall,st_kilda,11.67968,12.0,11,8.0,16.0,6.0,18.0,0.75062,0.18192,0.00944,8e-05,0.0,0.0,32.80137,30.0,0.0,0.0,0.00343
12430,Christian Petracca,gold_coast,11.60353,11.0,11,8.0,15.0,7.0,17.0,0.79224,0.12668,0.00267,1e-05,0.0,0.0,31.95636,30.0,0.0,0.0,0.00098
12610,Zac Bailey,brisbane_lions,11.47685,11.0,11,7.0,16.0,6.0,18.0,0.72597,0.17061,0.00875,0.00014,0.0,0.0,33.89619,31.0,0.0,1e-05,0.00348
13048,Jacob van Rooyen,melbourne,11.41521,11.0,12,10.0,13.0,9.0,15.0,0.91728,0.03045,2e-05,0.0,0.0,0.0,31.36108,31.0,0.0,0.0,2e-05
12589,Andrew Brayshaw,fremantle,11.22747,11.0,11,7.0,15.0,5.0,18.0,0.69139,0.15367,0.00867,0.00017,0.0,0.0,35.28887,33.0,0.0,1e-05,0.00282
13125,Hugo Garcia,st_kilda,10.80027,11.0,10,7.0,15.0,5.0,17.0,0.65599,0.11622,0.00366,1e-05,0.0,0.0,36.8474,34.0,0.0,0.0,0.00129
12411,George Hewett,carlton,10.58216,10.0,10,7.0,15.0,5.0,17.0,0.6217,0.11069,0.0049,2e-05,0.0,0.0,38.2562,35.0,0.0,0.0,0.00167
12421,Charlie Curnow,sydney,10.3858,10.0,10,8.0,13.0,7.0,15.0,0.64302,0.02961,0.00014,0.0,0.0,0.0,36.6848,36.0,0.0,0.0,2e-05
12025,Toby Greene,greater_western_sydney,9.99905,10.0,10,6.0,14.0,4.0,16.0,0.55193,0.07329,0.0018,1e-05,0.0,0.0,41.13356,38.0,0.0,0.0,0.00051
12693,Tom Sparrow,melbourne,9.74888,10.0,9,6.0,14.0,4.0,16.0,0.51392,0.06132,0.0014,0.0,0.0,0.0,42.27976,39.0,0.0,0.0,0.00061
12969,Finn Callaghan,greater_western_sydney,9.65548,9.0,9,6.0,14.0,4.0,16.0,0.49865,0.05717,0.00131,0.0,0.0,0.0,42.68663,40.0,0.0,0.0,0.0004
13104,Shaun Mannagh,geelong,9.44969,9.0,9,7.0,12.0,6.0,14.0,0.46702,0.0124,1e-05,0.0,0.0,0.0,42.22757,41.0,0.0,0.0,0.0
12983,Jye Amiss,fremantle,9.40125,9.0,9,6.0,13.0,5.0,15.0,0.45314,0.02642,0.00023,0.0,0.0,0.0,43.3744,41.0,0.0,0.0,7e-05
12241,Zach Merrett,essendon,9.28408,9.0,9,6.0,13.0,4.0,15.0,0.45334,0.03551,0.00048,1e-05,0.0,0.0,44.94002,42.0,0.0,0.0,0.00017
12887,Josh Treacy,fremantle,9.00014,9.0,8,6.0,13.0,4.0,15.0,0.40478,0.03568,0.0006,0.0,0.0,0.0,47.24407,44.0,0.0,0.0,0.0002
12768,Matt Rowell,gold_coast,8.98825,9.0,9,6.0,12.0,4.0,15.0,0.40299,0.02517,0.0002,0.0,0.0,0.0,46.02126,43.0,0.0,0.0,0.00011
12782,Lachie Ash,greater_western_sydney,8.53399,8.0,8,5.0,12.0,3.0,14.0,0.3521,0.02445,0.00033,0.0,0.0,0.0,50.45113,46.0,0.0,0.0,5e-05
12331,Touk Miller,gold_coast,8.46751,8.0,8,5.0,12.0,4.0,14.0,0.34051,0.01542,9e-05,0.0,0.0,0.0,50.13876,46.0,0.0,0.0,5e-05
12060,Bradley Hill,st_kilda,8.26862,8.0,8,5.0,12.0,3.0,14.0,0.30403,0.01264,0.00015,0.0,0.0,0.0,51.43789,47.0,0.0,0.0,4e-05
13137,Logan Morris,brisbane_lions,7.77031,8.0,6,6.0,10.0,5.0,12.0,0.16153,0.00191,0.0,0.0,0.0,0.0,52.35442,52.0,0.0,0.0,0.0
12504,Tim Taranto,richmond,7.66082,8.0,7,5.0,11.0,4.0,12.0,0.2005,0.00325,0.0,0.0,0.0,0.0,55.04112,52.0,0.0,0.0,0.0
12564,Rowan Marshall,st_kilda,7.53801,7.0,8,5.0,10.0,4.0,12.0,0.16235,0.00154,0.0,0.0,0.0,0.0,55.4537,52.0,0.0,0.0,0.0
12743,John Noble,gold_coast,7.30359,7.0,7,4.0,11.0,2.0,13.0,0.21,0.00823,5e-05,0.0,0.0,0.0,60.81568,55.0,0.0,0.0,1e-05
13105,Nick Watson,hawthorn,7.20605,7.0,7,4.0,10.0,3.0,12.0,0.17343,0.00353,1e-05,0.0,0.0,0.0,60.39762,55.0,0.0,0.0,0.0
12699,Nick Blakey,sydney,7.00997,7.0,6,4.0,10.0,3.0,12.0,0.13377,0.00264,1e-05,0.0,0.0,0.0,60.3249,58.0,0.0,0.0,0.0
12167,Jake Stringer,greater_western_sydney,6.82671,7.0,6,5.0,9.0,4.0,11.0,0.07452,0.00023,0.0,0.0,0.0,0.0,60.42468,59.0,0.0,0.0,0.0
12849,Sam Berry,adelaide,6.72894,7.0,6,3.0,10.0,2.0,12.0,0.14741,0.00493,7e-05,0.0,0.0,0.0,66.09699,60.0,0.0,0.0,1e-05
12974,Oliver Dempsey,geelong,6.56818,6.0,6,4.0,9.0,3.0,11.0,0.09408,0.0012,0.0,0.0,0.0,0.0,66.08041,62.0,0.0,0.0,0.0
12954,Connor Macdonald,hawthorn,6.56735,6.0,6,3.0,10.0,1.0,13.0,0.15433,0.00675,6e-05,0.0,0.0,0.0,70.17176,62.0,0.0,0.0,2e-05
12373,Caleb Daniel,north_melbourne,6.51771,6.0,6,4.0,9.0,2.0,11.0,0.09694,0.00075,0.0,0.0,0.0,0.0,66.73603,60.0,0.0,0.0,0.0
13180,Murphy Reid,fremantle,6.4314,6.0,6,3.0,10.0,1.0,12.0,0.14102,0.00547,9e-05,0.0,0.0,0.0,73.53519,64.0,0.0,0.0,2e-05
12455,Matthew Kennedy,western_bulldogs,6.3256,6.0,6,3.0,10.0,2.0,12.0,0.11403,0.0032,3e-05,0.0,0.0,0.0,71.58136,66.0,0.0,0.0,0.0
12953,Josh Rachele,adelaide,6.12739,6.0,5,3.0,9.0,3.0,11.0,0.0717,0.0011,0.0,0.0,0.0,0.0,69.12218,66.0,0.0,0.0,0.0
13129,Patrick Voss,fremantle,6.10882,6.0,6,3.0,9.0,2.0,10.0,0.04841,0.00023,1e-05,0.0,0.0,0.0,72.14078,66.0,0.0,0.0,1e-05
12573,Josh Daicos,collingwood,6.0597,6.0,6,3.0,9.0,1.0,11.0,0.09808,0.00151,1e-05,0.0,0.0,0.0,75.34773,66.0,0.0,0.0,0.0
12237,Jarman Impey,hawthorn,5.99951,6.0,5,3.0,9.0,2.0,11.0,0.08625,0.0017,0.0,0.0,0.0,0.0,74.53742,68.0,0.0,0.0,0.0
12968,Kai Lohmann,brisbane_lions,5.96891,6.0,6,3.0,9.0,2.0,11.0,0.0661,0.00035,0.0,0.0,0.0,0.0,72.3006,67.0,0.0,0.0,0.0
12788,Tristan Xerri,north_melbourne,5.84311,6.0,5,2.0,10.0,1.0,12.0,0.10169,0.00323,2e-05,0.0,0.0,0.0,82.47651,68.0,0.0,0.0,0.0
13168,Archie Roberts,essendon,5.78916,6.0,6,3.0,8.0,3.0,10.0,0.03439,0.00016,0.0,0.0,0.0,0.0,73.14953,69.0,0.0,0.0,0.0
12368,Jack Steele,melbourne,5.65361,5.0,5,2.0,9.0,1.0,11.0,0.08771,0.00224,1e-05,0.0,0.0,0.0,84.68967,71.0,0.0,0.0,0.0
12143,Lachie Whitfield,greater_western_sydney,5.57473,5.0,5,3.0,9.0,1.0,11.0,0.06305,0.00084,0.0,0.0,0.0,0.0,80.46764,73.0,0.0,0.0,0.0
13274,Jagga Smith,carlton,5.53823,5.0,5,2.0,9.0,1.0,11.0,0.07565,0.00139,0.0,0.0,0.0,0.0,84.64449,72.0,0.0,0.0,0.0
12766,Mitch Georgiades,port_adelaide,5.49026,5.0,5,3.0,8.0,2.0,10.0,0.0386,0.00028,0.0,0.0,0.0,0.0,80.51028,75.0,0.0,0.0,0.0
12711,Justin McInerney,sydney,5.4615,5.0,5,3.0,8.0,3.0,10.0,0.03475,0.0002,0.0,0.0,0.0,0.0,76.38025,74.0,0.0,0.0,0.0
12660,Darcy Cameron,collingwood,5.35394,5.0,5,2.0,8.0,1.0,10.0,0.04891,0.00069,0.0,0.0,0.0,0.0,84.52272,74.0,0.0,0.0,0.0
11713,Taylor Walker,adelaide,5.15471,5.0,5,3.0,7.0,2.0,8.0,0.00571,0.0,0.0,0.0,0.0,0.0,81.14551,74.0,0.0,0.0,0.0
11953,Luke Parker,north_melbourne,5.08004,5.0,4,2.0,9.0,1.0,11.0,0.0549,0.00107,2e-05,0.0,0.0,0.0,95.22541,76.0,0.0,0.0,1e-05
12017,Jeremy Cameron,geelong,4.85618,5.0,3,3.0,7.0,3.0,9.0,0.01549,4e-05,0.0,0.0,0.0,0.0,85.9164,83.0,0.0,0.0,0.0
12405,Wayne Milera,adelaide,4.75033,5.0,4,2.0,8.0,0.0,10.0,0.0446,0.00073,0.0,0.0,0.0,0.0,99.28697,83.0,0.0,0.0,0.0
12318,Jordan de Goey,collingwood,4.69589,4.0,4,2.0,7.0,2.0,9.0,0.02148,9e-05,0.0,0.0,0.0,0.0,92.54404,83.0,0.0,0.0,0.0
12892,Riley Thilthorpe,adelaide,4.45535,4.0,3,3.0,7.0,2.0,8.0,0.00453,0.0,0.0,0.0,0.0,0.0,91.38496,89.0,0.0,0.0,0.0
13007,Jase Burgoyne,port_adelaide,4.39655,4.0,3,2.0,7.0,1.0,9.0,0.01307,0.00011,0.0,0.0,0.0,0.0,99.41808,93.0,0.0,0.0,0.0
12975,Paul Curtis,north_melbourne,4.38742,5.0,5,2.0,6.0,2.0,7.0,0.00084,0.0,0.0,0.0,0.0,0.0,92.59518,82.0,0.0,0.0,0.0
4182,Scott Pendlebury,collingwood,4.3073,4.0,4,2.0,7.0,2.0,8.0,0.00487,0.0,0.0,0.0,0.0,0.0,93.5227,88.0,0.0,0.0,0.0
12354,Bailey Dale,western_bulldogs,4.2664,4.0,3,2.0,7.0,1.0,9.0,0.01321,0.00011,0.0,0.0,0.0,0.0,105.68843,92.0,0.0,0.0,0.0
12594,Aaron Naughton,western_bulldogs,4.18369,4.0,4,2.0,6.0,2.0,7.0,0.0006,0.0,0.0,0.0,0.0,0.0,97.40269,91.0,0.0,0.0,0.0
12584,Darcy Fogarty,adelaide,4.14803,4.0,4,2.0,6.0,1.0,8.0,0.00236,0.0,0.0,0.0,0.0,0.0,100.1232,89.0,0.0,0.0,0.0
12927,Jack Ginnivan,hawthorn,4.01154,4.0,3,1.0,7.0,0.0,9.0,0.01419,0.0001,0.0,0.0,0.0,0.0,107.79302,94.0,0.0,0.0,0.0
12955,Josh Ward,hawthorn,3.9048,4.0,3,1.0,7.0,0.0,10.0,0.02515,0.00041,0.0,0.0,0.0,0.0,113.31333,98.0,0.0,0.0,0.0
12325,Jack Sinclair,st_kilda,3.87898,4.0,3,1.0,7.0,0.0,9.0,0.02222,0.00023,0.0,0.0,0.0,0.0,131.81962,99.0,0.0,0.0,0.0
12992,Shannon Neale,geelong,3.83895,4.0,3,1.0,6.0,0.0,8.0,0.00469,0.0,0.0,0.0,0.0,0.0,113.58997,98.0,0.0,0.0,0.0
12469,Blake Hardwick,hawthorn,3.72741,3.0,3,1.0,6.0,0.0,8.0,0.00753,4e-05,0.0,0.0,0.0,0.0,112.45074,100.0,0.0,0.0,0.0
12728,Ben King,gold_coast,3.68551,3.0,3,2.0,6.0,1.0,7.0,0.00053,0.0,0.0,0.0,0.0,0.0,104.62654,102.0,0.0,0.0,0.0
12703,Callum Wilkie,st_kilda,3.63283,3.0,3,1.0,7.0,0.0,9.0,0.01417,3e-05,0.0,0.0,0.0,0.0,137.85088,103.0,0.0,0.0,0.0
12796,Dylan Stephens,north_melbourne,3.61979,3.0,3,1.0,6.0,0.0,8.0,0.00399,0.0,0.0,0.0,0.0,0.0,126.43569,113.0,0.0,0.0,0.0
12406,Darcy Parish,essendon,3.27206,3.0,3,1.0,6.0,0.0,7.0,0.00155,0.0,0.0,0.0,0.0,0.0,121.16331,109.0,0.0,0.0,0.0
12794,Will Day,hawthorn,3.27197,3.0,3,1.0,6.0,0.0,8.0,0.00335,1e-05,0.0,0.0,0.0,0.0,130.45272,107.0,0.0,0.0,0.0
12636,Mitch Lewis,hawthorn,3.25891,3.0,3,1.0,6.0,0.0,8.0,0.00428,0.0,0.0,0.0,0.0,0.0,123.79068,110.0,0.0,0.0,0.0
12890,Jordon Sweet,port_adelaide,3.18225,3.0,3,0.0,6.0,0.0,8.0,0.00653,5e-05,0.0,0.0,0.0,0.0,156.7238,122.0,0.0,0.0,0.0
12756,Kade Chandler,melbourne,3.1287,3.0,3,1.0,6.0,0.0,7.0,0.00188,0.0,0.0,0.0,0.0,0.0,144.08978,118.0,0.0,0.0,0.0
12934,James Peatling,adelaide,3.12617,3.0,3,0.0,6.0,0.0,8.0,0.00787,4e-05,0.0,0.0,0.0,0.0,148.77654,115.0,0.0,0.0,0.0
12332,James Sicily,hawthorn,3.10956,3.0,3,0.0,6.0,0.0,8.0,0.00494,3e-05,0.0,0.0,0.0,0.0,128.61396,115.0,0.0,0.0,0.0
12601,Jake Waterman,west_coast,3.0481,3.0,3,0.0,6.0,0.0,8.0,0.00367,0.0,0.0,0.0,0.0,0.0,155.29627,119.0,0.0,0.0,0.0
12076,Dayne Zorko,brisbane_lions,3.04487,3.0,3,1.0,6.0,0.0,8.0,0.00399,0.0,0.0,0.0,0.0,0.0,129.39098,117.0,0.0,0.0,0.0
12595,Tim Kelly,west_coast,3.02938,3.0,3,0.0,6.0,0.0,8.0,0.00705,6e-05,0.0,0.0,0.0,0.0,163.43887,122.0,0.0,0.0,0.0
12600,Liam Ryan,st_kilda,3.00488,3.0,3,2.0,5.0,1.0,6.0,1e-05,0.0,0.0,0.0,0.0,0.0,125.00976,116.0,0.0,0.0,0.0
13110,Darcy Wilson,st_kilda,3.00231,3.0,3,0.0,6.0,0.0,8.0,0.0054,5e-05,0.0,0.0,0.0,0.0,166.83648,121.0,0.0,0.0,0.0
12688,Jordan Clark,fremantle,2.84396,3.0,2,0.0,6.0,0.0,8.0,0.00521,2e-05,0.0,0.0,0.0,0.0,144.85612,129.0,0.0,0.0,0.0
12686,Noah Balta,richmond,2.83475,3.0,3,1.0,4.0,0.0,6.0,1e-05,0.0,0.0,0.0,0.0,0.0,124.89269,117.0,0.0,0.0,0.0
12844,Joel Amartey,sydney,2.83367,3.0,3,2.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,119.43424,112.0,0.0,0.0,0.0
13184,Harvey Langford,melbourne,2.81777,3.0,3,1.0,5.0,0.0,6.0,0.00047,0.0,0.0,0.0,0.0,0.0,150.82935,122.0,0.0,0.0,0.0
11700,Patrick Dangerfield,geelong,2.7622,3.0,3,0.0,5.0,0.0,6.0,0.00026,0.0,0.0,0.0,0.0,0.0,147.28895,123.0,0.0,0.0,0.0
12563,Nick Larkey,north_melbourne,2.7607,3.0,3,0.0,5.0,0.0,7.0,0.00324,1e-05,0.0,0.0,0.0,0.0,172.45057,131.0,0.0,0.0,0.0
12710,Dylan Moore,hawthorn,2.59575,2.0,0,0.0,5.0,0.0,7.0,0.00426,3e-05,0.0,0.0,0.0,0.0,146.22751,134.0,0.0,0.0,0.0
12566,Harry McKay,carlton,2.58714,2.0,2,0.0,5.0,0.0,7.0,0.00339,2e-05,0.0,0.0,0.0,0.0,177.79159,134.0,0.0,0.0,0.0
13140,Joel Freijah,western_bulldogs,2.56601,2.0,3,0.0,5.0,0.0,7.0,0.00088,0.0,0.0,0.0,0.0,0.0,175.63065,134.0,0.0,0.0,0.0
12925,Sam Durham,essendon,2.55724,2.0,3,0.0,5.0,0.0,6.0,0.00043,0.0,0.0,0.0,0.0,0.0,142.70037,130.0,0.0,0.0,0.0
13103,Ryley Sanders,western_bulldogs,2.51593,2.0,1,0.0,5.0,0.0,7.0,0.00234,0.0,0.0,0.0,0.0,0.0,180.12154,145.0,0.0,0.0,0.0
13107,Colby McKercher,north_melbourne,2.50503,2.0,2,0.0,5.0,0.0,7.0,0.00135,0.0,0.0,0.0,0.0,0.0,176.08789,144.0,0.0,0.0,0.0
12519,Jarrod Berry,brisbane_lions,2.48922,3.0,3,1.0,4.0,0.0,5.0,9e-05,0.0,0.0,0.0,0.0,0.0,150.87453,128.0,0.0,0.0,0.0
13139,Joe Richards,port_adelaide,2.47089,2.0,2,0.0,5.0,0.0,7.0,0.00157,0.0,0.0,0.0,0.0,0.0,187.37132,145.0,0.0,0.0,0.0
12502,Jy Simpkin,north_melbourne,2.42985,2.0,0,0.0,5.0,0.0,7.0,0.00398,4e-05,0.0,0.0,0.0,0.0,199.75535,151.0,0.0,0.0,0.0
12931,Jake Bowey,melbourne,2.3577,2.0,2,0.0,5.0,0.0,6.0,0.00141,0.0,0.0,0.0,0.0,0.0,190.96928,144.0,0.0,0.0,0.0
12165,Rory Laird,adelaide,2.34078,2.0,2,0.0,5.0,0.0,7.0,0.00128,0.0,0.0,0.0,0.0,0.0,178.37792,141.0,0.0,0.0,0.0
13026,Darcy Wilmot,brisbane_lions,2.32678,2.0,2,0.0,5.0,0.0,6.0,0.00046,0.0,0.0,0.0,0.0,0.0,178.18385,156.0,0.0,0.0,0.0
12497,Oliver Florent,carlton,2.32093,2.0,2,0.0,5.0,0.0,7.0,0.002,0.0,0.0,0.0,0.0,0.0,184.66809,139.0,0.0,0.0,0.0
12412,Tom Papley,sydney,2.29801,2.0,2,0.0,5.0,0.0,6.0,0.00055,0.0,0.0,0.0,0.0,0.0,184.76422,136.0,0.0,0.0,0.0
11898,Tom Liberatore,western_bulldogs,2.2917,2.0,1,0.0,5.0,0.0,6.0,0.00075,0.0,0.0,0.0,0.0,0.0,177.63779,151.0,0.0,0.0,0.0
13240,Tom McCarthy,west_coast,2.2735,2.0,0,0.0,5.0,0.0,6.0,0.00107,1e-05,0.0,0.0,0.0,0.0,177.24779,144.0,0.0,0.0,0.0
13041,Bodhi Uwland,gold_coast,2.27078,2.0,0,0.0,5.0,0.0,6.0,0.00101,0.0,0.0,0.0,0.0,0.0,191.85671,141.0,0.0,0.0,0.0
12433,Aliir Aliir,port_adelaide,2.23386,2.0,2,0.0,4.0,0.0,6.0,0.00034,0.0,0.0,0.0,0.0,0.0,186.25662,151.0,0.0,0.0,0.0
13075,Karl Worner,fremantle,2.1695,2.0,0,0.0,5.0,0.0,6.0,0.00091,0.0,0.0,0.0,0.0,0.0,185.99654,152.0,0.0,0.0,0.0
12836,Bailey Williams,west_coast,2.14617,2.0,2,0.0,4.0,0.0,5.0,0.00014,0.0,0.0,0.0,0.0,0.0,172.16274,149.0,0.0,0.0,0.0
13160,Lawson Humphries,geelong,2.07332,2.0,2,0.0,4.0,0.0,5.0,0.00021,0.0,0.0,0.0,0.0,0.0,179.37749,155.0,0.0,0.0,0.0
12871,Tanner Bruhn,geelong,2.05499,2.0,0,0.0,4.0,0.0,6.0,0.00095,0.0,0.0,0.0,0.0,0.0,175.19642,159.0,0.0,0.0,0.0
12903,Malcolm Rosas,sydney,2.0491,2.0,3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,169.14056,134.0,0.0,0.0,0.0
12028,Stephen Coniglio,greater_western_sydney,2.042,2.0,2,0.0,4.0,0.0,6.0,9e-05,0.0,0.0,0.0,0.0,0.0,199.70438,147.0,0.0,0.0,0.0
12873,Francis Evans,carlton,2.01048,2.0,0,0.0,4.0,0.0,6.0,0.00031,0.0,0.0,0.0,0.0,0.0,204.16304,146.0,0.0,0.0,0.0
12598,Bayley Fritsch,melbourne,1.98884,2.0,0,0.0,4.0,0.0,6.0,0.00035,0.0,0.0,0.0,0.0,0.0,190.98877,156.0,0.0,0.0,0.0
12150,Ollie Wines,port_adelaide,1.95617,2.0,0,0.0,4.0,0.0,6.0,0.00067,0.0,0.0,0.0,0.0,0.0,224.319,162.0,0.0,0.0,0.0
12495,Dan Houston,collingwood,1.94965,2.0,0,0.0,4.0,0.0,6.0,0.00085,0.0,0.0,0.0,0.0,0.0,209.6275,164.0,0.0,0.0,0.0
12418,Jayden Short,richmond,1.9393,2.0,0,0.0,4.0,0.0,6.0,4e-05,0.0,0.0,0.0,0.0,0.0,230.13297,154.0,0.0,0.0,0.0
12948,Mitch Owens,st_kilda,1.92533,2.0,2,0.0,4.0,0.0,5.0,0.00011,0.0,0.0,0.0,0.0,0.0,215.28377,156.0,0.0,0.0,0.0
12609,Jack Higgins,st_kilda,1.88938,2.0,2,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,187.39081,151.0,0.0,0.0,0.0
12291,Daniel McStay,collingwood,1.86317,2.0,2,0.0,4.0,0.0,5.0,0.0001,0.0,0.0,0.0,0.0,0.0,206.57219,163.0,0.0,0.0,0.0
12937,Brodie Kemp,carlton,1.82477,2.0,2,0.0,3.0,0.0,5.0,9e-05,0.0,0.0,0.0,0.0,0.0,198.2961,149.0,0.0,0.0,0.0
12690,Tom Atkins,geelong,1.77141,2.0,1,0.0,4.0,0.0,5.0,0.00024,0.0,0.0,0.0,0.0,0.0,181.20941,165.0,0.0,0.0,0.0
13047,Matthew Johnson,fremantle,1.76472,2.0,0,0.0,4.0,0.0,6.0,0.00041,0.0,0.0,0.0,0.0,0.0,201.18543,167.0,0.0,0.0,0.0
12408,Josh Dunkley,brisbane_lions,1.76231,1.0,0,0.0,4.0,0.0,6.0,0.00068,0.0,0.0,0.0,0.0,0.0,222.29102,182.0,0.0,0.0,0.0
12393,Ed Langdon,melbourne,1.73793,1.0,0,0.0,4.0,0.0,6.0,0.00026,0.0,0.0,0.0,0.0,0.0,244.03319,167.0,0.0,0.0,0.0
12653,Harry Petty,melbourne,1.70515,1.0,0,0.0,4.0,0.0,6.0,0.00045,0.0,0.0,0.0,0.0,0.0,263.56085,171.0,0.0,0.0,0.0
13197,Levi Ashcroft,brisbane_lions,1.70459,1.0,0,0.0,4.0,0.0,5.0,0.00015,0.0,0.0,0.0,0.0,0.0,224.32165,177.0,0.0,0.0,0.0
