player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
12167,Jake Stringer,greater_western_sydney,6.64499,6.0,6,5.0,9.0,4.0,11.0,0.0582,0.0002,0.0,0.0,0.0,0.0,62.12347,61.0,0.0,0.0,0.0
12954,Connor Macdonald,hawthorn,6.58309,6.0,6,3.0,10.0,1.0,13.0,0.156,0.00691,9e-05,0.0,0.0,0.0,70.09707,62.0,0.0,0.0,4e-05
12974,Oliver Dempsey,geelong,6.5557,6.0,6,4.0,9.0,3.0,11.0,0.09423,0.00109,0.0,0.0,0.0,0.0,66.20454,62.0,0.0,0.0,0.0
13180,Murphy Reid,fremantle,6.41426,6.0,6,3.0,10.0,1.0,12.0,0.13821,0.00569,1e-05,0.0,0.0,0.0,73.68753,64.0,0.0,0.0,0.0
13129,Patrick Voss,fremantle,6.11452,6.0,6,3.0,9.0,2.0,10.0,0.04775,0.00019,0.0,0.0,0.0,0.0,71.90946,66.0,0.0,0.0,0.0
12953,Josh Rachele,adelaide,6.09824,6.0,5,3.0,9.0,3.0,11.0,0.06951,0.00104,0.0,0.0,0.0,0.0,69.42667,66.0,0.0,0.0,0.0
12564,Rowan Marshall,st_kilda,6.05574,6.0,6,4.0,9.0,2.0,10.0,0.04771,0.00019,0.0,0.0,0.0,0.0,70.54736,65.0,0.0,0.0,0.0
12455,Matthew Kennedy,western_bulldogs,5.98778,6.0,5,3.0,9.0,2.0,11.0,0.09048,0.00221,1e-05,0.0,0.0,0.0,75.52668,69.0,0.0,0.0,0.0
12968,Kai Lohmann,brisbane_lions,5.96025,6.0,6,3.0,9.0,2.0,11.0,0.06525,0.00036,0.0,0.0,0.0,0.0,72.16665,67.0,0.0,0.0,0.0
12573,Josh Daicos,collingwood,5.91878,6.0,5,3.0,9.0,1.0,11.0,0.08821,0.00135,1e-05,0.0,0.0,0.0,76.97426,67.0,0.0,0.0,1e-05
12237,Jarman Impey,hawthorn,5.91115,6.0,5,3.0,9.0,2.0,11.0,0.08101,0.00163,2e-05,0.0,0.0,0.0,75.48946,68.0,0.0,0.0,1e-05
12060,Bradley Hill,st_kilda,5.76369,6.0,5,3.0,9.0,2.0,11.0,0.06605,0.00091,1e-05,0.0,0.0,0.0,77.87968,69.0,0.0,0.0,0.0
13168,Archie Roberts,essendon,5.75906,6.0,6,3.0,8.0,3.0,10.0,0.03222,0.00017,0.0,0.0,0.0,0.0,73.11637,69.0,0.0,0.0,0.0
12368,Jack Steele,melbourne,5.64451,5.0,5,2.0,9.0,1.0,11.0,0.08677,0.00216,1e-05,0.0,0.0,0.0,84.96422,71.0,0.0,0.0,1e-05
12373,Caleb Daniel,north_melbourne,5.59576,5.0,5,3.0,8.0,2.0,10.0,0.03794,0.00014,0.0,0.0,0.0,0.0,78.13029,70.0,0.0,0.0,0.0
12711,Justin McInerney,sydney,5.43454,5.0,5,3.0,8.0,2.0,10.0,0.03324,0.00017,0.0,0.0,0.0,0.0,76.30194,74.0,0.0,0.0,0.0
12788,Tristan Xerri,north_melbourne,5.40726,5.0,5,2.0,9.0,1.0,11.0,0.07192,0.00148,1e-05,0.0,0.0,0.0,88.90536,72.0,0.0,0.0,0.0
13274,Jagga Smith,carlton,5.38112,5.0,5,2.0,9.0,1.0,11.0,0.06658,0.00115,0.0,0.0,0.0,0.0,86.62425,73.0,0.0,0.0,0.0
12660,Darcy Cameron,collingwood,5.34228,5.0,5,2.0,8.0,1.0,10.0,0.04889,0.00043,0.0,0.0,0.0,0.0,84.08776,74.0,0.0,0.0,0.0
11713,Taylor Walker,adelaide,5.12107,5.0,5,3.0,7.0,2.0,8.0,0.00568,0.0,0.0,0.0,0.0,0.0,81.28676,74.0,0.0,0.0,0.0
12143,Lachie Whitfield,greater_western_sydney,5.09832,5.0,5,2.0,8.0,1.0,10.0,0.04707,0.00067,0.0,0.0,0.0,0.0,88.04032,78.0,0.0,0.0,0.0
12017,Jeremy Cameron,geelong,4.85245,5.0,3,3.0,7.0,3.0,9.0,0.01524,3e-05,0.0,0.0,0.0,0.0,85.40676,83.0,0.0,0.0,0.0
12318,Jordan de Goey,collingwood,4.60562,4.0,4,2.0,7.0,1.0,9.0,0.02093,0.0001,0.0,0.0,0.0,0.0,94.03431,83.0,0.0,0.0,0.0
12405,Wayne Milera,adelaide,4.58954,4.0,4,1.0,8.0,0.0,10.0,0.04214,0.00068,0.0,0.0,0.0,0.0,102.54892,85.0,0.0,0.0,0.0
12892,Riley Thilthorpe,adelaide,4.35515,4.0,3,3.0,6.0,2.0,8.0,0.00402,0.0,0.0,0.0,0.0,0.0,92.05953,90.0,0.0,0.0,0.0
4182,Scott Pendlebury,collingwood,4.29028,4.0,4,2.0,7.0,2.0,8.0,0.00503,0.0,0.0,0.0,0.0,0.0,93.03086,88.0,0.0,0.0,0.0
12594,Aaron Naughton,western_bulldogs,4.17919,4.0,4,2.0,6.0,2.0,7.0,0.00068,0.0,0.0,0.0,0.0,0.0,96.52236,90.0,0.0,0.0,0.0
12354,Bailey Dale,western_bulldogs,4.09298,4.0,3,2.0,7.0,0.0,9.0,0.01063,8e-05,0.0,0.0,0.0,0.0,108.62038,93.0,0.0,0.0,0.0
11953,Luke Parker,north_melbourne,4.00659,4.0,3,1.0,7.0,0.0,9.0,0.0219,0.00024,0.0,0.0,0.0,0.0,124.24413,97.0,0.0,0.0,0.0
12766,Mitch Georgiades,port_adelaide,3.95848,4.0,3,2.0,6.0,1.0,8.0,0.00739,2e-05,0.0,0.0,0.0,0.0,111.43418,96.0,0.0,0.0,0.0
12927,Jack Ginnivan,hawthorn,3.95309,4.0,3,1.0,7.0,0.0,9.0,0.01328,8e-05,0.0,0.0,0.0,0.0,109.31937,94.0,0.0,0.0,0.0
12955,Josh Ward,hawthorn,3.90389,4.0,3,1.0,7.0,0.0,9.0,0.02305,0.00038,0.0,0.0,0.0,0.0,113.57302,96.0,0.0,0.0,0.0
12992,Shannon Neale,geelong,3.83901,4.0,3,1.0,6.0,0.0,8.0,0.00416,1e-05,0.0,0.0,0.0,0.0,113.41719,96.0,0.0,0.0,0.0
12469,Blake Hardwick,hawthorn,3.72029,3.0,3,1.0,6.0,0.0,8.0,0.00681,3e-05,0.0,0.0,0.0,0.0,112.29916,99.0,0.0,0.0,0.0
12728,Ben King,gold_coast,3.68524,3.0,3,2.0,6.0,1.0,7.0,0.0004,0.0,0.0,0.0,0.0,0.0,103.80823,101.0,0.0,0.0,0.0
13007,Jase Burgoyne,port_adelaide,3.53223,3.0,3,2.0,6.0,1.0,7.0,0.00293,0.0,0.0,0.0,0.0,0.0,116.66746,115.0,0.0,0.0,0.0
12975,Paul Curtis,north_melbourne,3.50534,3.0,4,2.0,5.0,1.0,6.0,0.0003,0.0,0.0,0.0,0.0,0.0,111.87915,101.0,0.0,0.0,0.0
12584,Darcy Fogarty,adelaide,3.4339,3.0,3,1.0,6.0,0.0,7.0,0.0009,0.0,0.0,0.0,0.0,0.0,120.31192,101.0,0.0,0.0,0.0
12794,Will Day,hawthorn,3.263,3.0,3,1.0,6.0,0.0,8.0,0.0034,0.0,0.0,0.0,0.0,0.0,129.37616,105.0,0.0,0.0,0.0
12406,Darcy Parish,essendon,3.25655,3.0,3,1.0,6.0,0.0,7.0,0.00139,0.0,0.0,0.0,0.0,0.0,120.26826,108.0,0.0,0.0,0.0
12756,Kade Chandler,melbourne,3.1225,3.0,3,1.0,6.0,0.0,7.0,0.00191,0.0,0.0,0.0,0.0,0.0,144.46929,116.0,0.0,0.0,0.0
12332,James Sicily,hawthorn,3.10065,3.0,3,0.0,6.0,0.0,8.0,0.00474,3e-05,0.0,0.0,0.0,0.0,128.10845,114.0,0.0,0.0,0.0
12636,Mitch Lewis,hawthorn,3.09831,3.0,3,1.0,6.0,0.0,7.0,0.0031,0.0,0.0,0.0,0.0,0.0,128.09485,113.0,0.0,0.0,0.0
12325,Jack Sinclair,st_kilda,3.09807,3.0,3,0.0,6.0,0.0,8.0,0.00915,5e-05,0.0,0.0,0.0,0.0,163.9482,118.0,0.0,0.0,0.0
12934,James Peatling,adelaide,3.08049,3.0,3,0.0,6.0,0.0,8.0,0.00716,7e-05,0.0,0.0,0.0,0.0,149.77081,115.0,0.0,0.0,0.0
12796,Dylan Stephens,north_melbourne,3.02376,3.0,3,1.0,6.0,0.0,7.0,0.0011,0.0,0.0,0.0,0.0,0.0,148.67079,124.0,0.0,0.0,0.0
12076,Dayne Zorko,brisbane_lions,2.9554,3.0,2,0.0,6.0,0.0,7.0,0.00338,3e-05,0.0,0.0,0.0,0.0,130.9567,119.0,0.0,0.0,0.0
12595,Tim Kelly,west_coast,2.88434,3.0,3,0.0,6.0,0.0,8.0,0.00524,1e-05,0.0,0.0,0.0,0.0,166.7257,124.0,0.0,0.0,0.0
12601,Jake Waterman,west_coast,2.83996,3.0,3,0.0,6.0,0.0,7.0,0.00234,0.0,0.0,0.0,0.0,0.0,161.09156,122.0,0.0,0.0,0.0
12686,Noah Balta,richmond,2.83234,3.0,3,1.0,4.0,0.0,6.0,4e-05,0.0,0.0,0.0,0.0,0.0,124.06199,115.0,0.0,0.0,0.0
12688,Jordan Clark,fremantle,2.83223,3.0,2,0.0,6.0,0.0,8.0,0.00457,2e-05,0.0,0.0,0.0,0.0,147.09589,128.0,0.0,0.0,0.0
12844,Joel Amartey,sydney,2.83013,3.0,3,2.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,118.23493,111.0,0.0,0.0,0.0
13184,Harvey Langford,melbourne,2.81511,3.0,3,1.0,5.0,0.0,6.0,0.00051,0.0,0.0,0.0,0.0,0.0,150.60359,120.0,0.0,0.0,0.0
11700,Patrick Dangerfield,geelong,2.75146,3.0,3,0.0,5.0,0.0,6.0,0.00027,0.0,0.0,0.0,0.0,0.0,146.3296,121.0,0.0,0.0,0.0
12703,Callum Wilkie,st_kilda,2.70728,2.0,3,0.0,6.0,0.0,7.0,0.00436,2e-05,0.0,0.0,0.0,0.0,186.34957,129.0,0.0,0.0,0.0
12563,Nick Larkey,north_melbourne,2.59933,2.0,3,0.0,5.0,0.0,7.0,0.00247,1e-05,0.0,0.0,0.0,0.0,181.16739,136.0,0.0,0.0,0.0
12710,Dylan Moore,hawthorn,2.58881,2.0,0,0.0,5.0,0.0,7.0,0.00398,1e-05,0.0,0.0,0.0,0.0,147.68892,133.0,0.0,0.0,0.0
13140,Joel Freijah,western_bulldogs,2.50725,2.0,3,0.0,5.0,0.0,6.0,0.00096,0.0,0.0,0.0,0.0,0.0,178.50122,135.0,0.0,0.0,0.0
12566,Harry McKay,carlton,2.49365,2.0,0,0.0,5.0,0.0,7.0,0.00236,0.0,0.0,0.0,0.0,0.0,180.58272,135.0,0.0,0.0,0.0
13103,Ryley Sanders,western_bulldogs,2.49186,2.0,1,0.0,5.0,0.0,7.0,0.00207,1e-05,0.0,0.0,0.0,0.0,181.28223,143.0,0.0,0.0,0.0
12519,Jarrod Berry,brisbane_lions,2.43775,3.0,3,1.0,4.0,0.0,5.0,6e-05,0.0,0.0,0.0,0.0,0.0,154.90868,128.0,0.0,0.0,0.0
12925,Sam Durham,essendon,2.42748,2.0,3,0.0,5.0,0.0,6.0,0.00025,0.0,0.0,0.0,0.0,0.0,145.72256,133.0,0.0,0.0,0.0
12600,Liam Ryan,st_kilda,2.37242,2.0,3,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,158.55606,133.0,0.0,0.0,0.0
12931,Jake Bowey,melbourne,2.35974,2.0,2,0.0,5.0,0.0,6.0,0.00112,1e-05,0.0,0.0,0.0,0.0,193.26801,142.0,0.0,0.0,0.0
13026,Darcy Wilmot,brisbane_lions,2.31832,2.0,2,0.0,5.0,0.0,6.0,0.00051,0.0,0.0,0.0,0.0,0.0,177.76386,145.0,0.0,0.0,0.0
12165,Rory Laird,adelaide,2.30228,2.0,2,0.0,5.0,0.0,6.0,0.00148,0.0,0.0,0.0,0.0,0.0,179.25986,140.0,0.0,0.0,0.0
12890,Jordon Sweet,port_adelaide,2.28821,2.0,0,0.0,5.0,0.0,7.0,0.0012,0.0,0.0,0.0,0.0,0.0,208.32774,150.0,0.0,0.0,0.0
13041,Bodhi Uwland,gold_coast,2.27172,2.0,0,0.0,5.0,0.0,6.0,0.0009,0.0,0.0,0.0,0.0,0.0,195.04066,140.0,0.0,0.0,0.0
11898,Tom Liberatore,western_bulldogs,2.23729,2.0,1,0.0,5.0,0.0,6.0,0.00059,0.0,0.0,0.0,0.0,0.0,180.90277,151.0,0.0,0.0,0.0
12412,Tom Papley,sydney,2.21321,2.0,2,0.0,5.0,0.0,6.0,0.00043,0.0,0.0,0.0,0.0,0.0,187.70412,133.0,0.0,0.0,0.0
13075,Karl Worner,fremantle,2.17602,2.0,0,0.0,5.0,0.0,6.0,0.00087,0.0,0.0,0.0,0.0,0.0,188.25325,149.0,0.0,0.0,0.0
12836,Bailey Williams,west_coast,2.1342,2.0,2,0.0,4.0,0.0,5.0,0.0001,0.0,0.0,0.0,0.0,0.0,168.22487,147.0,0.0,0.0,0.0
13110,Darcy Wilson,st_kilda,2.13353,2.0,0,0.0,5.0,0.0,6.0,0.00113,0.0,0.0,0.0,0.0,0.0,220.92238,151.0,0.0,0.0,0.0
12497,Oliver Florent,carlton,2.09019,2.0,2,0.0,4.0,0.0,6.0,0.00098,0.0,0.0,0.0,0.0,0.0,196.25495,143.0,0.0,0.0,0.0
13160,Lawson Humphries,geelong,2.06635,2.0,1,0.0,4.0,0.0,5.0,0.00018,0.0,0.0,0.0,0.0,0.0,179.95064,153.0,0.0,0.0,0.0
12871,Tanner Bruhn,geelong,2.04866,2.0,0,0.0,4.0,0.0,6.0,0.00075,0.0,0.0,0.0,0.0,0.0,178.47409,157.0,0.0,0.0,0.0
12903,Malcolm Rosas,sydney,2.04376,2.0,3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,168.88793,133.0,0.0,0.0,0.0
13240,Tom McCarthy,west_coast,1.99047,2.0,0,0.0,5.0,0.0,6.0,0.00057,0.0,0.0,0.0,0.0,0.0,184.50985,154.0,0.0,0.0,0.0
12598,Bayley Fritsch,melbourne,1.98325,2.0,0,0.0,4.0,0.0,6.0,0.00029,0.0,0.0,0.0,0.0,0.0,226.61745,153.0,0.0,0.0,0.0
12873,Francis Evans,carlton,1.96776,2.0,0,0.0,4.0,0.0,6.0,0.00023,0.0,0.0,0.0,0.0,0.0,205.50009,147.0,0.0,0.0,0.0
12502,Jy Simpkin,north_melbourne,1.9418,2.0,0,0.0,5.0,0.0,6.0,0.00165,1e-05,0.0,0.0,0.0,0.0,232.18425,163.0,0.0,0.0,0.0
12418,Jayden Short,richmond,1.91778,2.0,0,0.0,4.0,0.0,6.0,4e-05,0.0,0.0,0.0,0.0,0.0,232.99775,153.0,0.0,0.0,0.0
12495,Dan Houston,collingwood,1.89473,2.0,0,0.0,4.0,0.0,6.0,0.00067,0.0,0.0,0.0,0.0,0.0,212.5011,164.0,0.0,0.0,0.0
12291,Daniel McStay,collingwood,1.86243,2.0,2,0.0,4.0,0.0,5.0,0.00014,0.0,0.0,0.0,0.0,0.0,205.8877,162.0,0.0,0.0,0.0
13139,Joe Richards,port_adelaide,1.78924,2.0,0,0.0,4.0,0.0,6.0,0.00025,0.0,0.0,0.0,0.0,0.0,235.35063,165.0,0.0,0.0,0.0
13047,Matthew Johnson,fremantle,1.7701,2.0,0,0.0,4.0,0.0,6.0,0.00055,0.0,0.0,0.0,0.0,0.0,204.17606,165.0,0.0,0.0,0.0
12937,Brodie Kemp,carlton,1.76329,2.0,2,0.0,3.0,0.0,5.0,0.0001,0.0,0.0,0.0,0.0,0.0,200.04595,150.0,0.0,0.0,0.0
12690,Tom Atkins,geelong,1.75873,2.0,1,0.0,4.0,0.0,5.0,0.00012,0.0,0.0,0.0,0.0,0.0,185.56813,164.0,0.0,0.0,0.0
12408,Josh Dunkley,brisbane_lions,1.74362,1.0,0,0.0,4.0,0.0,6.0,0.00063,1e-05,0.0,0.0,0.0,0.0,222.51151,182.0,0.0,0.0,0.0
12393,Ed Langdon,melbourne,1.73736,1.0,0,0.0,4.0,0.0,6.0,0.0003,0.0,0.0,0.0,0.0,0.0,249.06412,166.0,0.0,0.0,0.0
12653,Harry Petty,melbourne,1.70379,1.0,0,0.0,4.0,0.0,6.0,0.00045,0.0,0.0,0.0,0.0,0.0,217.2971,182.0,0.0,0.0,0.0
13197,Levi Ashcroft,brisbane_lions,1.69676,1.0,0,0.0,4.0,0.0,5.0,0.00032,0.0,0.0,0.0,0.0,0.0,223.78793,176.0,0.0,0.0,0.0
12061,Jack Crisp,collingwood,1.67917,1.0,0,0.0,4.0,0.0,6.0,0.00034,0.0,0.0,0.0,0.0,0.0,225.07151,172.0,0.0,0.0,0.0
12300,Tim Membrey,collingwood,1.66437,2.0,0,0.0,4.0,0.0,5.0,4e-05,0.0,0.0,0.0,0.0,0.0,243.48199,163.0,0.0,0.0,0.0
