player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
12516,Jordan Dawson,adelaide,20.76032,21.0,21,17.0,25.0,15.0,27.0,0.99992,0.9755,0.64123,0.12876,0.00597,8e-05,11.25231,11.0,0.0,0.01509,0.45998
11966,Max Gawn,melbourne,19.01793,19.0,19,14.0,24.0,11.0,27.0,0.99385,0.87485,0.44435,0.08497,0.00488,9e-05,14.148,13.0,0.0,0.01155,0.29809
12771,Kysaiah Pickett,melbourne,18.94547,19.0,19,16.0,22.0,14.0,24.0,0.99996,0.9685,0.39604,0.01885,0.00022,0.0,13.5179,13.0,0.0,0.0011,0.19982
12915,Jai Newcombe,hawthorn,18.68748,19.0,19,14.0,23.0,12.0,26.0,0.99628,0.87781,0.40119,0.06021,0.00286,5e-05,14.53407,14.0,0.0,0.00666,0.24598
12605,Ed Richards,western_bulldogs,18.49261,18.0,18,14.0,23.0,12.0,25.0,0.99829,0.88548,0.37296,0.04176,0.00123,2e-05,14.53825,14.0,0.0,0.00507,0.22206
12797,Chad Warner,sydney,15.05694,15.0,15,11.0,19.0,9.0,22.0,0.95715,0.55343,0.09728,0.00464,6e-05,1e-05,21.78322,20.0,0.0,0.00028,0.04545
12410,Clayton Oliver,greater_western_sydney,14.61337,14.0,14,10.0,20.0,7.0,23.0,0.90827,0.49793,0.10813,0.00865,0.00031,0.0,23.74148,21.0,0.0,0.00087,0.05501
12786,Caleb Serong,fremantle,14.52103,14.0,14,10.0,19.0,8.0,22.0,0.92849,0.48829,0.08346,0.00385,6e-05,0.0,23.58056,21.0,0.0,0.00014,0.03651
12862,Errol Gulden,sydney,14.42147,14.0,14,12.0,17.0,11.0,18.0,0.99505,0.48177,0.00393,0.0,0.0,0.0,21.97954,21.0,0.0,0.0,0.0011
12881,Max Holmes,geelong,14.27428,14.0,14,10.0,18.0,9.0,20.0,0.94938,0.45997,0.0448,0.00072,0.0,0.0,23.57755,22.0,0.0,4e-05,0.01676
12535,Shai Bolton,fremantle,13.67385,14.0,13,10.0,18.0,8.0,20.0,0.90392,0.38439,0.04506,0.00127,1e-05,0.0,25.79066,24.0,0.0,3e-05,0.01781
12217,Brodie Grundy,sydney,12.93589,13.0,13,9.0,17.0,7.0,19.0,0.8657,0.30189,0.0214,0.00024,0.0,0.0,27.89451,26.0,0.0,1e-05,0.00841
12779,Luke Jackson,fremantle,12.70417,13.0,12,8.0,17.0,6.0,20.0,0.80524,0.30042,0.03833,0.00182,0.0,0.0,29.88919,27.0,0.0,0.00015,0.01626
12767,Noah Anderson,gold_coast,12.67795,13.0,12,8.0,17.0,6.0,20.0,0.82186,0.29187,0.02647,0.00055,1e-05,0.0,29.4199,26.0,0.0,3e-05,0.0097
11845,Jack Gunston,hawthorn,12.66064,13.0,12,9.0,17.0,7.0,19.0,0.85023,0.26999,0.01312,3e-05,0.0,0.0,28.83358,26.0,0.0,0.0,0.00423
12684,Sam Walsh,carlton,12.43811,12.0,12,8.0,17.0,6.0,20.0,0.78154,0.27974,0.03383,0.0013,4e-05,0.0,30.95799,27.0,0.0,0.0001,0.01487
13111,Harley Reid,west_coast,11.76983,12.0,11,8.0,16.0,6.0,18.0,0.76785,0.17977,0.00764,0.0001,0.0,0.0,32.19408,30.0,0.0,0.0,0.00275
13193,Max Hall,st_kilda,11.67723,12.0,11,8.0,16.0,6.0,18.0,0.75148,0.18037,0.00912,0.00014,0.0,0.0,32.79457,30.0,0.0,2e-05,0.00336
12430,Christian Petracca,gold_coast,11.58613,11.0,11,8.0,15.0,7.0,17.0,0.79013,0.12734,0.00268,0.0,0.0,0.0,32.0295,31.0,0.0,0.0,0.00062
12610,Zac Bailey,brisbane_lions,11.49015,11.0,11,7.0,16.0,6.0,18.0,0.72491,0.17206,0.00895,0.0001,0.0,0.0,33.8914,31.0,0.0,0.0,0.00336
13048,Jacob van Rooyen,melbourne,11.40928,11.0,12,10.0,13.0,9.0,15.0,0.91706,0.02993,2e-05,0.0,0.0,0.0,31.39395,31.0,0.0,0.0,0.0
12589,Andrew Brayshaw,fremantle,11.23831,11.0,11,7.0,15.0,6.0,18.0,0.69308,0.15428,0.00902,0.00016,0.0,0.0,35.2104,33.0,0.0,0.0,0.00315
13125,Hugo Garcia,st_kilda,10.80917,11.0,11,7.0,15.0,5.0,17.0,0.65563,0.11543,0.00382,5e-05,0.0,0.0,36.77287,34.0,0.0,1e-05,0.0014
12411,George Hewett,carlton,10.58105,10.0,10,7.0,15.0,5.0,17.0,0.61913,0.112,0.00474,3e-05,0.0,0.0,38.26636,35.0,0.0,0.0,0.00168
12421,Charlie Curnow,sydney,10.37698,10.0,10,8.0,13.0,7.0,15.0,0.64312,0.02968,6e-05,0.0,0.0,0.0,36.70435,36.0,0.0,0.0,1e-05
12025,Toby Greene,greater_western_sydney,10.01338,10.0,10,6.0,14.0,4.0,16.0,0.55333,0.07399,0.00169,1e-05,0.0,0.0,40.99848,37.0,0.0,0.0,0.00045
12693,Tom Sparrow,melbourne,9.76194,10.0,9,6.0,14.0,4.0,16.0,0.51645,0.06043,0.00157,0.0,0.0,0.0,42.17698,39.0,0.0,0.0,0.00062
12969,Finn Callaghan,greater_western_sydney,9.65613,9.0,9,6.0,13.0,4.0,16.0,0.49853,0.05597,0.00129,0.0,0.0,0.0,42.65712,40.0,0.0,0.0,0.00046
13104,Shaun Mannagh,geelong,9.44866,9.0,9,7.0,12.0,6.0,14.0,0.46918,0.01267,2e-05,0.0,0.0,0.0,42.23172,41.0,0.0,0.0,4e-05
12983,Jye Amiss,fremantle,9.40284,9.0,9,6.0,13.0,5.0,15.0,0.45367,0.02651,0.00018,0.0,0.0,0.0,43.3732,42.0,0.0,0.0,6e-05
12241,Zach Merrett,essendon,9.26602,9.0,9,6.0,13.0,4.0,15.0,0.4494,0.03466,0.00045,0.0,0.0,0.0,45.03125,42.0,0.0,0.0,0.00014
12887,Josh Treacy,fremantle,8.99922,9.0,9,6.0,13.0,4.0,15.0,0.40489,0.03489,0.00064,0.0,0.0,0.0,47.21721,44.0,0.0,0.0,0.00025
12768,Matt Rowell,gold_coast,8.99838,9.0,9,6.0,12.0,4.0,14.0,0.40621,0.02436,0.00022,0.0,0.0,0.0,45.96752,43.0,0.0,0.0,7e-05
12782,Lachie Ash,greater_western_sydney,8.5214,8.0,8,5.0,12.0,3.0,14.0,0.35311,0.02436,0.00035,0.0,0.0,0.0,50.498,46.0,0.0,0.0,7e-05
12331,Touk Miller,gold_coast,8.48017,8.0,8,5.0,12.0,4.0,14.0,0.34312,0.0163,0.00012,0.0,0.0,0.0,50.04666,46.0,0.0,0.0,4e-05
12060,Bradley Hill,st_kilda,8.26313,8.0,8,5.0,12.0,3.0,14.0,0.30302,0.01298,9e-05,0.0,0.0,0.0,51.49072,47.0,0.0,0.0,1e-05
13137,Logan Morris,brisbane_lions,7.76793,8.0,6,6.0,10.0,5.0,12.0,0.16117,0.00173,0.0,0.0,0.0,0.0,52.34307,52.0,0.0,0.0,0.0
12504,Tim Taranto,richmond,7.65088,8.0,7,5.0,11.0,4.0,12.0,0.19807,0.00326,0.0,0.0,0.0,0.0,55.12078,52.0,0.0,0.0,0.0
12564,Rowan Marshall,st_kilda,7.54512,8.0,8,5.0,10.0,4.0,12.0,0.16289,0.00159,1e-05,0.0,0.0,0.0,55.42844,52.0,0.0,0.0,1e-05
12743,John Noble,gold_coast,7.30167,7.0,7,4.0,11.0,2.0,13.0,0.21047,0.00836,3e-05,0.0,0.0,0.0,60.76602,55.0,0.0,0.0,0.0
13105,Nick Watson,hawthorn,7.19948,7.0,7,4.0,10.0,3.0,12.0,0.17305,0.00317,1e-05,0.0,0.0,0.0,60.43404,55.0,0.0,0.0,0.0
12699,Nick Blakey,sydney,7.00296,7.0,6,4.0,10.0,3.0,12.0,0.13351,0.00276,1e-05,0.0,0.0,0.0,60.40338,58.0,0.0,0.0,1e-05
12167,Jake Stringer,greater_western_sydney,6.82171,7.0,6,5.0,9.0,4.0,11.0,0.07322,0.00032,0.0,0.0,0.0,0.0,60.45853,59.0,0.0,0.0,0.0
12849,Sam Berry,adelaide,6.73171,7.0,6,3.0,10.0,2.0,12.0,0.14768,0.00453,3e-05,0.0,0.0,0.0,66.12105,60.0,0.0,0.0,1e-05
12954,Connor Macdonald,hawthorn,6.59455,6.0,6,3.0,10.0,2.0,13.0,0.15847,0.00682,9e-05,0.0,0.0,0.0,69.86043,62.0,0.0,0.0,2e-05
12974,Oliver Dempsey,geelong,6.56903,6.0,6,4.0,9.0,3.0,11.0,0.09449,0.00107,0.0,0.0,0.0,0.0,66.0858,62.0,0.0,0.0,0.0
12373,Caleb Daniel,north_melbourne,6.52122,6.0,6,4.0,9.0,2.0,11.0,0.09616,0.00071,0.0,0.0,0.0,0.0,66.57519,60.0,0.0,0.0,0.0
13180,Murphy Reid,fremantle,6.42496,6.0,6,3.0,10.0,1.0,12.0,0.13851,0.00556,6e-05,0.0,0.0,0.0,73.497,64.0,0.0,0.0,2e-05
12455,Matthew Kennedy,western_bulldogs,6.33475,6.0,6,3.0,10.0,2.0,12.0,0.11385,0.00314,3e-05,0.0,0.0,0.0,71.40673,66.0,0.0,0.0,1e-05
13129,Patrick Voss,fremantle,6.12273,6.0,6,3.0,9.0,2.0,10.0,0.04799,0.00015,0.0,0.0,0.0,0.0,71.8536,66.0,0.0,0.0,0.0
12953,Josh Rachele,adelaide,6.12206,6.0,5,3.0,9.0,3.0,11.0,0.07137,0.00092,0.0,0.0,0.0,0.0,69.18963,66.0,0.0,0.0,0.0
12573,Josh Daicos,collingwood,6.04096,6.0,6,3.0,9.0,1.0,11.0,0.0967,0.00183,0.0,0.0,0.0,0.0,75.65718,66.0,0.0,0.0,0.0
12237,Jarman Impey,hawthorn,5.99604,6.0,5,3.0,9.0,2.0,11.0,0.08586,0.00175,2e-05,0.0,0.0,0.0,74.55781,68.0,0.0,0.0,1e-05
12968,Kai Lohmann,brisbane_lions,5.9607,6.0,6,3.0,9.0,2.0,11.0,0.06442,0.00031,0.0,0.0,0.0,0.0,72.31637,67.0,0.0,0.0,0.0
12788,Tristan Xerri,north_melbourne,5.832,6.0,5,2.0,9.0,1.0,12.0,0.09939,0.00282,3e-05,0.0,0.0,0.0,82.25208,68.0,0.0,0.0,0.0
13168,Archie Roberts,essendon,5.79084,6.0,6,3.0,8.0,3.0,10.0,0.03442,0.00011,0.0,0.0,0.0,0.0,73.12708,69.0,0.0,0.0,0.0
12368,Jack Steele,melbourne,5.6629,5.0,5,2.0,9.0,1.0,11.0,0.087,0.00246,2e-05,0.0,0.0,0.0,84.44348,71.0,0.0,0.0,1e-05
12143,Lachie Whitfield,greater_western_sydney,5.57515,5.0,5,3.0,9.0,1.0,11.0,0.06259,0.00101,0.0,0.0,0.0,0.0,80.48398,73.0,0.0,0.0,0.0
13274,Jagga Smith,carlton,5.52083,5.0,5,2.0,9.0,1.0,11.0,0.07458,0.00125,1e-05,0.0,0.0,0.0,84.87721,72.0,0.0,0.0,1e-05
12766,Mitch Georgiades,port_adelaide,5.48855,5.0,5,3.0,8.0,2.0,10.0,0.03878,0.00025,0.0,0.0,0.0,0.0,80.48893,75.0,0.0,0.0,0.0
12711,Justin McInerney,sydney,5.46377,5.0,5,3.0,8.0,3.0,10.0,0.03459,0.00012,0.0,0.0,0.0,0.0,76.36673,74.0,0.0,0.0,0.0
12660,Darcy Cameron,collingwood,5.36614,5.0,5,2.0,8.0,1.0,10.0,0.04811,0.00051,0.0,0.0,0.0,0.0,84.17397,73.0,0.0,0.0,1e-05
11713,Taylor Walker,adelaide,5.15164,5.0,5,3.0,7.0,2.0,8.0,0.00608,0.0,0.0,0.0,0.0,0.0,81.2351,74.0,0.0,0.0,0.0
11953,Luke Parker,north_melbourne,5.07223,5.0,4,2.0,8.0,1.0,11.0,0.05463,0.00121,0.0,0.0,0.0,0.0,95.47801,76.0,0.0,0.0,0.0
12017,Jeremy Cameron,geelong,4.8513,5.0,3,3.0,7.0,3.0,9.0,0.01596,7e-05,0.0,0.0,0.0,0.0,85.95553,83.0,0.0,0.0,0.0
12405,Wayne Milera,adelaide,4.76073,5.0,4,2.0,8.0,0.0,10.0,0.0456,0.00071,0.0,0.0,0.0,0.0,98.85431,83.0,0.0,0.0,0.0
12318,Jordan de Goey,collingwood,4.70714,4.0,4,2.0,7.0,2.0,9.0,0.02247,0.00014,0.0,0.0,0.0,0.0,92.42683,83.0,0.0,0.0,0.0
12892,Riley Thilthorpe,adelaide,4.46171,4.0,3,3.0,7.0,2.0,8.0,0.00442,0.0,0.0,0.0,0.0,0.0,91.20473,89.0,0.0,0.0,0.0
12975,Paul Curtis,north_melbourne,4.39182,5.0,5,2.0,6.0,2.0,7.0,0.00096,1e-05,0.0,0.0,0.0,0.0,92.45739,82.0,0.0,0.0,0.0
13007,Jase Burgoyne,port_adelaide,4.38815,4.0,3,2.0,7.0,1.0,9.0,0.01334,7e-05,0.0,0.0,0.0,0.0,99.81168,93.0,0.0,0.0,0.0
4182,Scott Pendlebury,collingwood,4.30441,4.0,4,2.0,7.0,2.0,8.0,0.005,0.0,0.0,0.0,0.0,0.0,93.62464,88.0,0.0,0.0,0.0
12354,Bailey Dale,western_bulldogs,4.26168,4.0,3,2.0,7.0,1.0,9.0,0.01316,5e-05,0.0,0.0,0.0,0.0,105.75198,92.0,0.0,0.0,0.0
12594,Aaron Naughton,western_bulldogs,4.19342,4.0,4,2.0,6.0,2.0,7.0,0.00079,0.0,0.0,0.0,0.0,0.0,97.20626,91.0,0.0,0.0,0.0
12584,Darcy Fogarty,adelaide,4.15451,4.0,4,2.0,6.0,1.0,8.0,0.00224,0.0,0.0,0.0,0.0,0.0,100.16594,89.0,0.0,0.0,0.0
12927,Jack Ginnivan,hawthorn,4.0135,4.0,3,1.0,7.0,0.0,9.0,0.01441,8e-05,0.0,0.0,0.0,0.0,107.79568,94.0,0.0,0.0,0.0
12955,Josh Ward,hawthorn,3.90881,4.0,3,1.0,7.0,0.0,9.0,0.02464,0.00034,0.0,0.0,0.0,0.0,113.15136,98.0,0.0,0.0,0.0
12325,Jack Sinclair,st_kilda,3.88247,4.0,3,1.0,7.0,0.0,9.0,0.0215,0.00033,0.0,0.0,0.0,0.0,131.46951,99.0,0.0,0.0,0.0
12992,Shannon Neale,geelong,3.84814,4.0,3,1.0,6.0,0.0,8.0,0.00495,0.0,0.0,0.0,0.0,0.0,113.38622,97.0,0.0,0.0,0.0
12469,Blake Hardwick,hawthorn,3.72871,4.0,3,1.0,6.0,0.0,8.0,0.00747,7e-05,0.0,0.0,0.0,0.0,112.44737,100.0,0.0,0.0,0.0
12728,Ben King,gold_coast,3.67643,3.0,3,2.0,6.0,1.0,7.0,0.0005,0.0,0.0,0.0,0.0,0.0,104.68575,102.0,0.0,0.0,0.0
12703,Callum Wilkie,st_kilda,3.6407,3.0,3,1.0,7.0,0.0,9.0,0.01417,8e-05,0.0,0.0,0.0,0.0,137.92668,103.0,0.0,0.0,0.0
12796,Dylan Stephens,north_melbourne,3.61294,3.0,3,1.0,6.0,0.0,8.0,0.00384,1e-05,0.0,0.0,0.0,0.0,126.97369,114.0,0.0,0.0,0.0
12406,Darcy Parish,essendon,3.28056,3.0,3,1.0,6.0,0.0,7.0,0.00176,0.0,0.0,0.0,0.0,0.0,120.77976,109.0,0.0,0.0,0.0
12794,Will Day,hawthorn,3.25818,3.0,3,1.0,6.0,0.0,8.0,0.00312,0.0,0.0,0.0,0.0,0.0,130.46735,107.0,0.0,0.0,0.0
12636,Mitch Lewis,hawthorn,3.25493,3.0,3,1.0,6.0,0.0,8.0,0.00405,1e-05,0.0,0.0,0.0,0.0,123.86674,111.0,0.0,0.0,0.0
12890,Jordon Sweet,port_adelaide,3.17241,3.0,3,0.0,6.0,0.0,8.0,0.00689,3e-05,0.0,0.0,0.0,0.0,157.23109,122.0,0.0,0.0,0.0
12756,Kade Chandler,melbourne,3.12358,3.0,3,1.0,6.0,0.0,7.0,0.00188,0.0,0.0,0.0,0.0,0.0,144.11929,118.0,0.0,0.0,0.0
12934,James Peatling,adelaide,3.11674,3.0,3,0.0,6.0,0.0,8.0,0.00746,3e-05,0.0,0.0,0.0,0.0,148.98491,115.0,0.0,0.0,0.0
12332,James Sicily,hawthorn,3.10441,3.0,3,0.0,6.0,0.0,8.0,0.00523,2e-05,0.0,0.0,0.0,0.0,128.70612,115.0,0.0,0.0,0.0
12076,Dayne Zorko,brisbane_lions,3.04741,3.0,3,1.0,6.0,0.0,8.0,0.00386,2e-05,0.0,0.0,0.0,0.0,129.386,117.0,0.0,0.0,0.0
12601,Jake Waterman,west_coast,3.03237,3.0,3,0.0,6.0,0.0,8.0,0.00359,0.0,0.0,0.0,0.0,0.0,156.05573,120.0,0.0,0.0,0.0
12595,Tim Kelly,west_coast,3.03053,3.0,3,0.0,6.0,0.0,8.0,0.00686,1e-05,0.0,0.0,0.0,0.0,163.56216,122.0,0.0,0.0,0.0
12600,Liam Ryan,st_kilda,3.00714,3.0,3,2.0,5.0,1.0,6.0,1e-05,0.0,0.0,0.0,0.0,0.0,124.81681,116.0,0.0,0.0,0.0
13110,Darcy Wilson,st_kilda,3.00707,3.0,3,0.0,6.0,0.0,8.0,0.00521,3e-05,0.0,0.0,0.0,0.0,166.99336,121.0,0.0,0.0,0.0
12688,Jordan Clark,fremantle,2.83538,3.0,2,0.0,6.0,0.0,8.0,0.00471,5e-05,0.0,0.0,0.0,0.0,145.25678,130.0,0.0,0.0,0.0
12844,Joel Amartey,sydney,2.83267,3.0,3,2.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,119.40556,112.0,0.0,0.0,0.0
12686,Noah Balta,richmond,2.8316,3.0,3,1.0,4.0,0.0,6.0,2e-05,0.0,0.0,0.0,0.0,0.0,125.04367,117.0,0.0,0.0,0.0
13184,Harvey Langford,melbourne,2.81864,3.0,3,1.0,5.0,0.0,6.0,0.00044,0.0,0.0,0.0,0.0,0.0,150.60422,122.0,0.0,0.0,0.0
11700,Patrick Dangerfield,geelong,2.75557,3.0,3,0.0,5.0,0.0,6.0,0.00043,0.0,0.0,0.0,0.0,0.0,147.75865,123.0,0.0,0.0,0.0
12563,Nick Larkey,north_melbourne,2.7517,3.0,3,0.0,5.0,0.0,7.0,0.00301,0.0,0.0,0.0,0.0,0.0,172.30829,132.0,0.0,0.0,0.0
12710,Dylan Moore,hawthorn,2.60115,2.0,0,0.0,5.0,0.0,7.0,0.00412,2e-05,0.0,0.0,0.0,0.0,145.86674,134.0,0.0,0.0,0.0
12566,Harry McKay,carlton,2.59512,2.0,2,0.0,5.0,0.0,7.0,0.00295,2e-05,0.0,0.0,0.0,0.0,177.7043,134.0,0.0,0.0,0.0
13140,Joel Freijah,western_bulldogs,2.55848,2.0,3,0.0,5.0,0.0,7.0,0.00093,0.0,0.0,0.0,0.0,0.0,175.4246,135.0,0.0,0.0,0.0
12925,Sam Durham,essendon,2.55252,2.0,3,0.0,5.0,0.0,6.0,0.00041,0.0,0.0,0.0,0.0,0.0,142.81694,131.0,0.0,0.0,0.0
13107,Colby McKercher,north_melbourne,2.51157,2.0,3,0.0,5.0,0.0,7.0,0.00125,0.0,0.0,0.0,0.0,0.0,176.07396,144.0,0.0,0.0,0.0
13103,Ryley Sanders,western_bulldogs,2.49562,2.0,1,0.0,5.0,0.0,7.0,0.00196,1e-05,0.0,0.0,0.0,0.0,181.2855,145.0,0.0,0.0,0.0
12519,Jarrod Berry,brisbane_lions,2.49144,3.0,3,1.0,4.0,0.0,5.0,5e-05,0.0,0.0,0.0,0.0,0.0,150.64594,128.0,0.0,0.0,0.0
13139,Joe Richards,port_adelaide,2.46993,2.0,2,0.0,5.0,0.0,7.0,0.00139,0.0,0.0,0.0,0.0,0.0,187.77911,145.0,0.0,0.0,0.0
12502,Jy Simpkin,north_melbourne,2.4173,2.0,0,0.0,5.0,0.0,7.0,0.00387,0.0,0.0,0.0,0.0,0.0,200.35428,151.0,0.0,0.0,0.0
12931,Jake Bowey,melbourne,2.36374,2.0,2,0.0,5.0,0.0,6.0,0.00122,0.0,0.0,0.0,0.0,0.0,190.53688,144.0,0.0,0.0,0.0
12165,Rory Laird,adelaide,2.347,2.0,2,0.0,5.0,0.0,7.0,0.00132,0.0,0.0,0.0,0.0,0.0,178.36739,141.0,0.0,0.0,0.0
13026,Darcy Wilmot,brisbane_lions,2.32316,2.0,2,0.0,5.0,0.0,6.0,0.00064,0.0,0.0,0.0,0.0,0.0,178.49779,157.0,0.0,0.0,0.0
12497,Oliver Florent,carlton,2.31944,2.0,2,0.0,5.0,0.0,7.0,0.00191,1e-05,0.0,0.0,0.0,0.0,184.78935,139.0,0.0,0.0,0.0
12412,Tom Papley,sydney,2.30252,2.0,2,0.0,5.0,0.0,6.0,0.00062,0.0,0.0,0.0,0.0,0.0,184.73558,136.0,0.0,0.0,0.0
11898,Tom Liberatore,western_bulldogs,2.28447,2.0,1,0.0,5.0,0.0,6.0,0.00063,0.0,0.0,0.0,0.0,0.0,177.76399,151.0,0.0,0.0,0.0
13041,Bodhi Uwland,gold_coast,2.27934,2.0,0,0.0,5.0,0.0,6.0,0.00113,0.0,0.0,0.0,0.0,0.0,191.80876,141.0,0.0,0.0,0.0
13240,Tom McCarthy,west_coast,2.2565,2.0,0,0.0,5.0,0.0,6.0,0.00099,0.0,0.0,0.0,0.0,0.0,178.09291,145.0,0.0,0.0,0.0
12433,Aliir Aliir,port_adelaide,2.21829,2.0,2,0.0,4.0,0.0,6.0,0.00035,0.0,0.0,0.0,0.0,0.0,186.55913,151.0,0.0,0.0,0.0
13075,Karl Worner,fremantle,2.17812,2.0,0,0.0,5.0,0.0,6.0,0.00091,1e-05,0.0,0.0,0.0,0.0,186.12422,151.0,0.0,0.0,0.0
12836,Bailey Williams,west_coast,2.15046,2.0,2,0.0,4.0,0.0,5.0,0.00012,0.0,0.0,0.0,0.0,0.0,171.97404,149.0,0.0,0.0,0.0
13160,Lawson Humphries,geelong,2.07435,2.0,2,0.0,4.0,0.0,6.0,0.00018,0.0,0.0,0.0,0.0,0.0,179.14641,155.0,0.0,0.0,0.0
12871,Tanner Bruhn,geelong,2.0612,2.0,0,0.0,4.0,0.0,6.0,0.00098,0.0,0.0,0.0,0.0,0.0,174.95161,159.0,0.0,0.0,0.0
12903,Malcolm Rosas,sydney,2.04631,2.0,3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,169.3311,134.0,0.0,0.0,0.0
12028,Stephen Coniglio,greater_western_sydney,2.04111,2.0,2,0.0,4.0,0.0,6.0,0.00012,0.0,0.0,0.0,0.0,0.0,199.55515,147.0,0.0,0.0,0.0
12873,Francis Evans,carlton,2.00956,2.0,0,0.0,4.0,0.0,6.0,0.00042,0.0,0.0,0.0,0.0,0.0,203.89669,146.0,0.0,0.0,0.0
12598,Bayley Fritsch,melbourne,1.98499,2.0,0,0.0,4.0,0.0,6.0,0.00033,0.0,0.0,0.0,0.0,0.0,191.34728,156.0,0.0,0.0,0.0
12150,Ollie Wines,port_adelaide,1.96899,2.0,0,0.0,4.0,0.0,6.0,0.00062,0.0,0.0,0.0,0.0,0.0,223.15001,162.0,0.0,0.0,0.0
12495,Dan Houston,collingwood,1.93694,2.0,0,0.0,4.0,0.0,6.0,0.00064,0.0,0.0,0.0,0.0,0.0,210.50313,165.0,0.0,0.0,0.0
12418,Jayden Short,richmond,1.93187,2.0,0,0.0,4.0,0.0,6.0,6e-05,0.0,0.0,0.0,0.0,0.0,230.82803,154.0,0.0,0.0,0.0
12948,Mitch Owens,st_kilda,1.92515,2.0,2,0.0,4.0,0.0,5.0,6e-05,0.0,0.0,0.0,0.0,0.0,215.69191,156.0,0.0,0.0,0.0
12609,Jack Higgins,st_kilda,1.88167,2.0,2,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,188.24751,151.0,0.0,0.0,0.0
12291,Daniel McStay,collingwood,1.86318,2.0,2,0.0,4.0,0.0,5.0,0.00012,0.0,0.0,0.0,0.0,0.0,206.58509,163.0,0.0,0.0,0.0
12937,Brodie Kemp,carlton,1.82724,2.0,2,0.0,3.0,0.0,5.0,0.00011,0.0,0.0,0.0,0.0,0.0,197.84874,149.0,0.0,0.0,0.0
13047,Matthew Johnson,fremantle,1.76875,2.0,0,0.0,4.0,0.0,6.0,0.00047,0.0,0.0,0.0,0.0,0.0,201.18542,167.0,0.0,0.0,0.0
12408,Josh Dunkley,brisbane_lions,1.76703,1.0,0,0.0,4.0,0.0,6.0,0.00065,0.0,0.0,0.0,0.0,0.0,221.19321,180.0,0.0,0.0,0.0
12690,Tom Atkins,geelong,1.76609,2.0,1,0.0,4.0,0.0,5.0,0.00011,0.0,0.0,0.0,0.0,0.0,181.53853,166.0,0.0,0.0,0.0
12393,Ed Langdon,melbourne,1.74414,1.0,0,0.0,4.0,0.0,6.0,0.0003,0.0,0.0,0.0,0.0,0.0,243.09943,167.0,0.0,0.0,0.0
13197,Levi Ashcroft,brisbane_lions,1.71114,1.0,0,0.0,4.0,0.0,5.0,0.0003,0.0,0.0,0.0,0.0,0.0,223.70463,176.0,0.0,0.0,0.0
12653,Harry Petty,melbourne,1.7088,1.0,0,0.0,4.0,0.0,6.0,0.00054,0.0,0.0,0.0,0.0,0.0,263.84942,171.0,0.0,0.0,0.0
