player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect
12915,Jai Newcombe,hawthorn,18.59034645865007,18.46402121435874,18.56812290086055,18.286533656177074,18.40805877716627,18.54477453827912,18.484011977784522,18.479567266226617,0.30381280247299713,0.30381280247299713,-0.12632524429132985
12605,Ed Richards,western_bulldogs,18.112957243814215,16.79117973993059,18.05476659867738,17.906620312477667,17.98915508501229,18.082006704113734,18.040739317846423,18.02910118881906,0.20633693133654774,0.20633693133654774,-1.3217775038836237
12956,Jason Horne-Francis,port_adelaide,17.193720156800175,16.952071139527295,17.239257192629296,16.521281773570962,16.790257126862652,17.092854399315804,16.958366722669957,16.96747412983578,0.6724383832292133,0.7179754190583338,-0.24164901727288068
12797,Chad Warner,sydney,14.357791175284628,15.3297309548708,14.94539961171803,14.95661532530938,14.717085665299495,14.447614797788368,14.567379627793313,14.684901315079989,0.5988241500247522,0.5988241500247522,0.9719397795861724
12786,Caleb Serong,fremantle,14.209205895600586,15.652020820834275,14.921462384441918,14.651032432699255,14.474301817859788,14.275479876165386,14.36384518358512,14.506296481353386,0.4418265370986685,0.7122564888413319,1.442814925233689
12862,Errol Gulden,sydney,14.362703491887457,14.601922152903384,14.395696538373178,14.399163982233109,14.384579786094847,14.368172565439306,14.375464663508435,14.382063272805578,0.03646049034565202,0.03646049034565202,0.23921866101592748
12881,Max Holmes,geelong,14.182032390053445,14.155862815911744,14.180827046074649,14.325661506207467,14.268209859745863,14.203576757476556,14.232302580707358,14.232061511911613,0.14362911615402219,0.14483446013281842,-0.026169574141700735
12410,Clayton Oliver,greater_western_sydney,13.745271977805672,10.578464869950587,15.288489711290529,13.416757589460255,13.548163344798422,13.69599481955386,13.630291941884776,13.938935488581745,0.32851438834541646,1.8717321218302736,-3.1668071078550852
12535,Shai Bolton,fremantle,13.673890166946938,11.756476300303506,14.281105160023095,13.35049535690386,13.479853280921091,13.625380945440476,13.56070198343186,13.682144982047094,0.32339481004307835,0.9306098031192356,-1.9174138666434324
12217,Brodie Grundy,sydney,13.389149879119948,13.193870442496081,11.394426198335378,13.043239489611961,13.181603645415153,13.337263320693753,13.268081242792155,12.86913650663524,0.3459103895079867,1.9947236807845705,-0.19527943662386704
12590,Luke Davies-Uniacke,north_melbourne,12.514671489317681,12.773854083063343,12.639536701634796,13.391770641138368,13.040930980410101,12.64623636209079,12.821656192454927,12.846629234918352,0.877099151820687,0.877099151820687,0.25918259374566155
12779,Luke Jackson,fremantle,12.329721559125412,13.799260472185727,11.798454405175852,13.709288213930696,13.157461552008584,12.536656557346205,12.812569888307262,12.70631645751735,1.3795666548052843,1.9108338087548447,1.4695389130603154
11845,Jack Gunston,hawthorn,12.588820697305403,12.417475362572711,13.735788173920982,12.187196739296233,12.347846322499901,12.528577103604027,12.448252312002193,12.677645807325309,0.4016239580091696,1.5485914346247487,-0.17134533473269187
12767,Noah Anderson,gold_coast,12.24586022055342,14.514970714628646,12.177503579454157,12.375133261990301,12.323424045415535,12.26525117676895,12.291105785056322,12.277434456836469,0.1292730414368819,0.1976296825361441,2.2691104940752265
12684,Sam Walsh,carlton,11.618867215053626,12.344825568680879,12.1373055554816,12.084324175050472,11.898141391051732,11.688685759053152,11.781777151052522,11.885464819138116,0.4654569599968461,0.5184383404279735,0.7259583536272523
13111,Harley Reid,west_coast,11.33631546541644,10.690610077866074,12.038084309028925,11.510948745270657,11.441095433328973,11.362510457394574,11.397437113365418,11.537790882087913,0.17463327985421628,0.7017688436124843,-0.6457053875503664
12430,Christian Petracca,gold_coast,11.276392066409791,10.679335837999433,12.198140170875664,11.132310494528921,11.18994312328127,11.254779830627658,11.225963516251486,11.410313137144659,0.14408157188086967,1.065829676346743,-0.5970562284103575
13048,Jacob van Rooyen,melbourne,11.403620941927006,11.314178671970962,11.56475901683758,11.31655258183656,11.351379925872736,11.390560687913435,11.373147015895347,11.405374630877464,0.08706836009044494,0.2482064350010198,-0.08944226995604332
12610,Zac Bailey,brisbane_lions,11.323794641279115,10.258762985954496,11.592542121435429,10.9803089617039,11.11770323353399,11.272271789342833,11.203574653427792,11.257324149459054,0.34348567957521503,0.6122331597315291,-1.0650316553246189
12589,Andrew Brayshaw,fremantle,10.92652720859797,11.965634832208474,10.818467790208627,11.862113122585201,11.487878756990309,11.066865095696052,11.253982278493499,11.232370394815632,0.9355859139872322,1.043645332376574,1.039107623610505
12421,Charlie Curnow,sydney,10.47757696892297,10.000377194404818,10.936158234018016,9.883872188368029,10.121354100590017,10.388521251839746,10.269780295728756,10.36149654874776,0.5937047805549405,1.0522860456499874,-0.47719977451815154
13193,Max Hall,st_kilda,10.235485029890082,9.49592181460749,10.222087899558593,10.489844117548557,10.388100482485378,10.273638893039,10.324510710570724,10.32183128450443,0.25435908765847515,0.2677562179899642,-0.7395632152825922
12411,George Hewett,carlton,10.291629224470983,11.14238451375644,10.4715032480298,9.824548444031548,10.011380756207322,10.221567107405068,10.128150951317181,10.164125756028945,0.467080780439435,0.646954803998252,0.8507552892854573
12025,Toby Greene,greater_western_sydney,10.10795514988766,10.97983233633507,10.784430803219992,9.26935357579164,9.604794205430045,9.982164913773259,9.814444598954053,9.949739729620518,0.8386015740960193,1.5150772274283515,0.87187718644741
12693,Tom Sparrow,melbourne,9.545877495995672,8.834477987900053,10.041779623913154,9.823659094669058,9.712546455199718,9.58754473579669,9.64310105553137,9.742281481114864,0.2777815986733856,0.495902127917482,-0.711399508095619
12969,Finn Callaghan,greater_western_sydney,9.337855606633191,10.959268037676061,9.125024470668963,10.149755459553576,9.824995518385421,9.459640584571247,9.622020555155325,9.57945432796248,0.8118998529203854,1.0247309888846132,1.6214124310428701
13104,Shaun Mannagh,geelong,9.504308590253906,9.419781544470517,9.54757748812966,9.316540397357477,9.391647674516053,9.47614336131944,9.438589722740158,9.44724350231531,0.18776819289642965,0.23103709077218326,-0.0845270457833891
12983,Jye Amiss,fremantle,9.499782855776472,9.273822542844535,9.53910160408323,9.162914122868973,9.297661616031972,9.449252545840347,9.381878799258848,9.389742548920198,0.3368687329074991,0.3761874812142576,-0.22596031293193697
12241,Zach Merrett,essendon,9.391868918738362,9.356243337715691,8.844914783850104,9.225925758440804,9.292303022559826,9.366977444693728,9.333788812634216,9.224397985656564,0.16594316029755873,0.5469541348882583,-0.03562558102267133
12887,Josh Treacy,fremantle,9.239414228924167,8.605868070025862,9.272540405021203,8.514710330095225,8.804591889626803,9.130708644099824,8.985767864334036,8.992393099553444,0.7247038988289418,0.7578300749259785,-0.6335461588983051
12768,Matt Rowell,gold_coast,8.809136463220314,10.446716373090231,9.064310355516914,8.076177387076829,8.36936101753422,8.699192601798792,8.552600786570094,8.603635565029414,0.7329590761434854,0.9881329684400857,1.6375799098699169
12331,Touk Miller,gold_coast,8.622602747177943,8.162890907550214,8.480096301713427,8.241951960850061,8.39421227538119,8.565505129228765,8.489374971963176,8.460873682870268,0.3806507863278821,0.3806507863278821,-0.45971183962772955
12782,Lachie Ash,greater_western_sydney,8.037964528845269,8.442825684079274,7.512031756233384,8.596780788447518,8.373254284606618,8.121786967785606,8.233550219706057,8.128363665183679,0.5588162596022492,1.084749032214134,0.40486115523400557
13125,Hugo Garcia,st_kilda,7.83390940937215,7.144562161717006,7.932264846086334,8.0801339091184,7.981644109219959,7.8708430843341235,7.920087984283383,7.9397590716262245,0.24622449974625038,0.24622449974625038,-0.6893472476551441
13137,Logan Morris,brisbane_lions,7.817913122541697,7.937672077511028,7.827352939811215,7.643719648032077,7.713397037835925,7.791784101365254,7.7569454064633305,7.758833369917234,0.17419347450961986,0.18363329177913812,0.1197589549693312
12504,Tim Taranto,richmond,7.774647376601937,8.722294717357672,7.65015001545628,7.499228329477892,7.609395948327522,7.733334519533321,7.678250710108522,7.653351237879391,0.2754190471240454,0.2754190471240454,0.9476473407557346
12743,John Noble,gold_coast,7.257533814686634,6.948157516845506,6.6074697411563355,7.742488324244666,7.548506520421455,7.330276991120338,7.427267893031946,7.297255078325885,0.48495450955803143,1.1350185830883301,-0.3093762978411281
13105,Nick Watson,hawthorn,6.631035129258928,5.943794671846634,7.150436186731872,6.812019584573528,6.739625802447689,6.658182797556118,6.694379688619039,6.798259900113627,0.18098445531459983,0.519401057472944,-0.6872404574122939
12699,Nick Blakey,sydney,6.7795128823866975,6.926678077613492,6.601596786651504,6.90700922447932,6.856010687642272,6.798637333700591,6.824136602119116,6.788553382972077,0.1274963420926225,0.30541243782781624,0.14716519522679494
12849,Sam Berry,adelaide,6.4816974065775295,5.847013868867976,6.436261681838538,6.997614847991317,6.791247871425801,6.559085022789595,6.662268511072353,6.653181366124556,0.5159174414137873,0.5613531661527791,-0.6346835377095532
12167,Jake Stringer,greater_western_sydney,6.617752912385606,6.531413047621492,6.709577686252385,6.6415717675239545,6.632044225468618,6.6213257406563555,6.626089511684028,6.644454466457384,0.023818855138348916,0.09182477386677945,-0.08633986476411337
12954,Connor Macdonald,hawthorn,6.854235228633949,6.31332598073037,6.6716586150362485,6.16453033440816,6.440412292098476,6.7507794945000805,6.612838515654923,6.576323192935384,0.6897048942257893,0.6897048942257893,-0.5409092479035795
12974,Oliver Dempsey,geelong,6.568114150698365,5.952574130294347,6.717760891280035,6.4172310589577615,6.477584295654007,6.545481686937279,6.515305068589159,6.545234416705496,0.15088309174060388,0.30052983232227337,-0.6155400204040182
13180,Murphy Reid,fremantle,6.617300004975819,5.846580203347667,6.643427173324022,6.050625805516637,6.27729548530031,6.532298875056941,6.4189640351651045,6.424189468834746,0.5666741994591824,0.5928013678073851,-0.770719801628152
13129,Patrick Voss,fremantle,6.10983532014074,6.217926869559531,6.139910071266765,6.106897993712901,6.108072924284037,6.109394721176565,6.108807255890997,6.114822206116202,0.0029373264278387268,0.03301207755386404,0.10809154941879129
12953,Josh Rachele,adelaide,6.084789476857507,5.664083809799421,6.44433248218966,5.900713143827211,5.97434367703933,6.057178026902962,6.020362760296903,6.092271361363334,0.1840763330302959,0.5436193383624488,-0.420705667058086
12564,Rowan Marshall,st_kilda,6.085400379239305,5.8711454337444,5.95993379998908,6.10739057105328,6.09859449432769,6.088698908011402,6.093096946374198,6.068003630524151,0.021990191813975102,0.14745677106420008,-0.21425494549490498
12455,Matthew Kennedy,western_bulldogs,5.9131454289879235,5.2460035910354055,5.921719198403403,6.094617418567983,6.022028622735959,5.940366227424933,5.976660625340945,5.97837537922404,0.18147198958005983,0.18147198958005983,-0.667141837952518
12968,Kai Lohmann,brisbane_lions,5.886638524313119,5.862101743959856,6.001709922021426,6.012920835737953,5.96240791116802,5.905580871026844,5.9308373333118105,5.953851612853473,0.12628231142483415,0.12628231142483415,-0.024536780353262344
12573,Josh Daicos,collingwood,6.121053301633108,6.448382453537521,6.012017913388342,5.6292716931555935,5.825984336546604,6.047286060361481,5.9489297386659805,5.927122661017026,0.4917816084775142,0.4917816084775142,0.32732915190441325
12237,Jarman Impey,hawthorn,5.808557009176731,6.326725554138364,5.393302433643468,6.357460311117704,6.137898990341315,5.890892504467877,6.000673164856072,5.91762224974942,0.5489033019409728,0.9641578774742356,0.5181685449616333
12060,Bradley Hill,st_kilda,5.730372086671108,5.428116467897527,5.723586079628385,5.804366243898075,5.774768581008457,5.741471210255954,5.756270041701511,5.754912840292993,0.07399415722696734,0.08078016426969015,-0.30225561877358054
13168,Archie Roberts,essendon,5.84687271401443,5.4465902522874305,5.8315122860787545,5.588108905521466,5.69161442891865,5.808058142740486,5.7563053810418925,5.753233295454757,0.2587638084929642,0.2587638084929642,-0.40028246172699955
12368,Jack Steele,melbourne,5.654908166094828,4.916721172348482,5.6434155168375515,5.650245754326923,5.652110719034088,5.654208804329645,5.6532763219760644,5.650977792124609,0.004662411767905716,0.011492649257276888,-0.7381869937463463
12373,Caleb Daniel,north_melbourne,5.749868809232496,5.747754129473447,5.48698337377255,5.4769440698240075,5.586113965587411,5.708930098321229,5.654345150439532,5.601768063347542,0.2729247394084888,0.2729247394084888,-0.0021146797590496647
12711,Justin McInerney,sydney,5.42123706241822,4.824079201327981,5.654550518977134,5.341495097347414,5.373391883375735,5.409275767657601,5.393327374643439,5.439990065955221,0.07974196507080578,0.3130554216297199,-0.5971578610902384
12788,Tristan Xerri,north_melbourne,5.832772567964591,5.492242088864388,4.340363985225386,5.470677739265015,5.615515670744849,5.778458343659658,5.706039377919743,5.407557661371902,0.36209482869957643,1.4924085827392055,-0.3405304791002033
13274,Jagga Smith,carlton,5.502735945456323,0.0,5.416807289037557,5.193510856196116,5.317200891900198,5.456352182067292,5.39450716421525,5.377321432931497,0.30922508926020775,0.30922508926020775,-5.502735945456323
12660,Darcy Cameron,collingwood,5.3725828725427816,5.205648831972881,4.513354412635805,5.777256952991479,5.615387320812003,5.433283984610085,5.514218800699827,5.342373108718432,0.40467408044869746,1.2639025403556738,-0.1669340405699007
11713,Taylor Walker,adelaide,5.13094057352329,5.029140254887356,5.320228222097644,4.9734055723530926,5.036419572821187,5.107310323347747,5.07580332311372,5.113660852828591,0.15753500117019748,0.346822649744551,-0.10180031863593442
12143,Lachie Whitfield,greater_western_sydney,5.046797482213674,4.728982522931196,5.075428809365518,5.178368548081575,5.1257401217344105,5.066533142093861,5.0928473552674385,5.098573620697807,0.13157106586790057,0.13157106586790057,-0.3178149592824777
12017,Jeremy Cameron,geelong,4.787172771255816,4.857730415245782,5.032279985228418,4.823542787509095,4.808994781007783,4.792628273693807,4.799902276944464,4.848923719738984,0.0363700162532794,0.24510721397260227,0.07055764398996622
12318,Jordan de Goey,collingwood,4.495798761414265,4.228856466870009,4.650196532800509,4.701841334451331,4.619424305236512,4.526705147369824,4.567913661977241,4.598793216254489,0.20604257303706586,0.20604257303706586,-0.2669422945442559
12405,Wayne Milera,adelaide,4.524708089791162,4.1410768153763735,4.534858318751033,4.728614199667756,4.6470517557171185,4.555294006272651,4.59607522824797,4.598105274039945,0.20390610987659485,0.20390610987659485,-0.38363127441478806
12892,Riley Thilthorpe,adelaide,4.3370770148089814,4.663975064008311,4.506018387579663,4.2977393361758995,4.31347440762914,4.331176363014016,4.323308827287405,4.35709710184154,0.03933767863308191,0.20827905140376313,0.32689804919932985
4182,Scott Pendlebury,collingwood,4.447547864094033,4.32428869418576,4.383517928430032,4.06525127611825,4.218169911308566,4.390203375897665,4.313744058302509,4.30093807116971,0.3822965879757829,0.3822965879757829,-0.12325916990827324
12594,Aaron Naughton,western_bulldogs,4.20856954251807,4.300825563622008,4.2851189412515485,4.083363793396046,4.1334460930448556,4.189788680149767,4.164747530325362,4.180057410072058,0.1252057491220242,0.20175514785550241,0.09225602110393805
12354,Bailey Dale,western_bulldogs,4.021357983085188,4.014757415766644,3.809011338701415,4.349988777120421,4.2185364595063275,4.070652602190473,4.13637876099752,4.093909432120764,0.32863079403523265,0.5409774384190063,-0.006600567318544748
11953,Luke Parker,north_melbourne,4.0522736631615395,3.74138092336272,3.9608422313701066,3.9861283703767514,4.012586487490682,4.042351869243831,4.029122810686876,4.010836524328589,0.06614529278478809,0.09143143179143287,-0.3108927397988195
12766,Mitch Georgiades,port_adelaide,3.9874258532400253,3.9004398610651534,4.014147859061138,3.888943657552132,3.92833653582729,3.972653523886842,3.952957084749264,3.9583014859134864,0.09848219568789318,0.12520420150900602,-0.0869859921748719
12927,Jack Ginnivan,hawthorn,4.016049666180113,3.650055333175943,4.173942404708321,3.7487650177581315,3.855678877126924,3.9759569689168153,3.9225000392324194,3.9540785869380617,0.2672846484219811,0.4251773869501898,-0.3659943330041697
12955,Josh Ward,hawthorn,3.8424986328685877,3.8147935682892737,3.9303827319886615,3.9710694184642334,3.919641104225975,3.8617842507079345,3.887498407827064,3.9050752276510785,0.12857078559564572,0.12857078559564572,-0.027705064579313987
12992,Shannon Neale,geelong,3.753628971323006,3.5346107444285457,4.293267036731472,3.7022845879043955,3.72282234127184,3.745927313810213,3.735658437126492,3.843586050208186,0.05134438341861047,0.5909824488270767,-0.21901822689446027
12469,Blake Hardwick,hawthorn,3.6402579261837897,3.6173480403020415,3.7833427084755553,3.7501628872159216,3.706200902803069,3.6567436703386096,3.678724662545036,3.707341619003389,0.10990496103213188,0.14308478229176558,-0.02290988588174825
12728,Ben King,gold_coast,3.626534079043399,3.697589915452808,4.051390106180384,3.536934259055544,3.572774187050687,3.613094106045221,3.5951741420476493,3.6801453474750465,0.08959981998785471,0.5144558471248399,0.07105583640940916
13007,Jase Burgoyne,port_adelaide,3.5042132916189903,3.420406694033955,3.408193543350392,3.628099425702187,3.578544972068909,3.52279621173147,3.5475734385481097,3.5283694888943904,0.12388613408319671,0.21990588235179498,-0.08380659758503528
12975,Paul Curtis,north_melbourne,3.528729395209367,3.5064683682716775,3.5234890343377243,3.4674613752730834,3.4919685832476035,3.51953919221893,3.5072855882316736,3.506237516057346,0.06126801993628339,0.06126801993628339,-0.022261026937689277
12584,Darcy Fogarty,adelaide,3.4898343219162755,3.4182254385692628,3.6414158412084774,3.2378404006582016,3.3386379691614314,3.4520352337275675,3.4016364494759515,3.4319527533343903,0.25199392125807396,0.40357544055027583,-0.07160888334701276
12794,Will Day,hawthorn,3.1630988078966595,3.3304168268331504,3.3247011444997145,3.3534341107691144,3.2772999896201322,3.1916491033275283,3.229716163902019,3.26203663122263,0.19033530287245481,0.19033530287245481,0.1673180189364909
12406,Darcy Parish,essendon,3.2843296170022436,2.9025789587047255,3.4806092376938462,3.080028847426167,3.161749155256598,3.253684501565832,3.212824347650617,3.2520802717889374,0.20430076957607657,0.4005803902676792,-0.3817506582975181
12756,Kade Chandler,melbourne,3.22613397715587,3.190537518777845,3.2833298442362127,2.900024281687891,3.030468159875083,3.1772175228356736,3.111995583742078,3.1234347571581464,0.32610969546797897,0.3833055625483217,-0.03559645837802483
12636,Mitch Lewis,hawthorn,3.1968207664298367,3.2260098965492507,3.2032854295011934,2.9337381418589197,3.038971191687287,3.157358372744199,3.104741847830016,3.106034780444287,0.263082624570917,0.26954728764227376,0.029189130119414042
12332,James Sicily,hawthorn,3.033728298648945,3.4285401897675003,2.7647842269500713,3.375487763084842,3.2387839773104834,3.0849922183143295,3.1533441112015095,3.0995552968617344,0.341759464435897,0.6107035361347708,0.3948118911185552
12325,Jack Sinclair,st_kilda,3.1648410685485953,3.1044580681544,3.289975500636063,2.893794282249078,3.0022129967688853,3.1241840506036676,3.0699746933437644,3.095001579761258,0.2710467862995172,0.39618121838698483,-0.060383000394195196
12934,James Peatling,adelaide,3.1899577417969636,2.908910521584218,3.064812850871046,2.939868483203102,3.0399041866406464,3.1524443530078843,3.102426501289112,3.0773975231039286,0.25008925859386144,0.25008925859386144,-0.2810472202127454
12796,Dylan Stephens,north_melbourne,3.0903800435962525,3.121603986105653,2.588878229712305,3.1809267921299127,3.144708092716455,3.1039620558763064,3.1220714055830388,3.0217710428062494,0.09054674853366018,0.5920485624176077,0.031223942509400526
12076,Dayne Zorko,brisbane_lions,2.941695533208228,3.045341324240043,2.845409791937515,3.0845318219579316,3.0273973064580506,2.9631209765206825,2.991688234270624,2.9724310860164818,0.14283628874970367,0.23912203002041643,0.10364579103181493
12595,Tim Kelly,west_coast,2.8478930509779943,2.7397015649385756,2.814731127585507,2.9598031999433028,2.915039140357179,2.8646795733227903,2.887061603115852,2.8804292184373543,0.11191014896530849,0.14507207235779562,-0.10819148603941864
12601,Jake Waterman,west_coast,2.9989440171166692,3.067387677118511,2.957433580642558,2.591778504599759,2.754644709606523,2.937869190239133,2.8564360877357506,2.848134000440928,0.40716551251691024,0.40716551251691024,0.06844366000184188
12688,Jordan Clark,fremantle,2.9273135628002214,2.8163884427909256,2.8766911692724086,2.6864666932826404,2.782805441089673,2.891186532372584,2.8430171584690678,2.8328926797635057,0.24084686951758094,0.24084686951758094,-0.11092512000929577
12844,Joel Amartey,sydney,2.8582457586719983,2.869283867525782,2.8820428417613813,2.7715290477954815,2.806215732146089,2.845238252040521,2.8278949098652184,2.8326543264830946,0.08671671087651678,0.11051379396589978,0.011038108853783868
12686,Noah Balta,richmond,2.8921683182354316,3.0489838046862365,2.6577152096461516,2.8508171662502058,2.8673576270442953,2.885965645437648,2.877695415040603,2.8308047933227467,0.041351151985225876,0.23445310858928003,0.1568154864508049
13184,Harvey Langford,melbourne,2.7454221848817104,2.7504182471357135,2.6300722609806746,3.0128462608622057,2.905876630470008,2.7855357962787854,2.839020611474884,2.815950626694677,0.26742407598049533,0.38277399988153116,0.004996062254003064
11700,Patrick Dangerfield,geelong,2.849853456231627,2.8942686238846407,2.6563465964027237,2.6929924051896865,2.755736825606466,2.826324298575338,2.7949520883669505,2.7562507164011727,0.1568610510419406,0.19350685982890337,0.044415167653013565
12703,Callum Wilkie,st_kilda,2.6673183912686684,2.5631537688158046,2.374388976948056,2.972565648058997,2.8504667453428807,2.7131054797872265,2.774154931145295,2.7155690482811736,0.3052472567903286,0.5981766711109411,-0.10416462245286384
12563,Nick Larkey,north_melbourne,2.483472579158801,2.418170368497973,2.9446888440981183,2.5683589464885417,2.534404399556647,2.4962055342582623,2.5131828077242115,2.6054260607120745,0.08488636732974086,0.46121626493931744,-0.06530221066082786
12710,Dylan Moore,hawthorn,2.6425269651327596,2.7536792176448293,2.5074762606360856,2.5599454613868677,2.5929780628852246,2.6301397395708754,2.6136234388216972,2.5866132979223626,0.0825815037458919,0.135050704496674,0.11115225251206962
13140,Joel Freijah,western_bulldogs,2.5268324469817918,2.437612906044951,2.3848620391101107,2.5526831913888164,2.542342893626007,2.5307100586428457,2.5358802075242504,2.507486125949914,0.025850744407024617,0.16782115227870564,-0.08921954093684059
13103,Ryley Sanders,western_bulldogs,2.61971497569313,2.277717346646281,2.569227225003958,2.2720214819807345,2.4110988794656922,2.5675609516362714,2.498022252893792,2.4879247027559566,0.34769349371239544,0.34769349371239544,-0.34199762904684894
12566,Harry McKay,carlton,2.4565147134204732,3.350107887543704,2.4365337331641013,2.54745970951088,2.5110817110747172,2.470156462834034,2.4883454620521155,2.484349266000841,0.09094499609040696,0.11092597634677892,0.8935931741232306
12519,Jarrod Berry,brisbane_lions,2.431008584069185,2.4852052241513314,2.167878351738934,2.6156154240268363,2.541772688043776,2.4586996100628324,2.495620978054363,2.442994931588313,0.18460683995765148,0.4477370722879024,0.05419664008214653
12925,Sam Durham,essendon,2.488294325840141,2.4096629582431874,2.218894615383296,2.474854176877009,2.4802302364622615,2.4862783034956704,2.483590273703044,2.429710331611675,0.013440148963131726,0.26939971045684485,-0.07863136759695344
12600,Liam Ryan,st_kilda,2.34013462003114,2.370072234847491,2.3890856653992616,2.3999511454202778,2.3760245352646283,2.3491070988395144,2.3610704039173434,2.3708606129909677,0.05981652538913762,0.05981652538913762,0.029937614816351044
12931,Jake Bowey,melbourne,2.3885931859944733,2.33447111677406,2.3234011038720053,2.3404233921568385,2.359691309691891,2.3813677169188248,2.3717337581512985,2.3586953417268064,0.04816979383763487,0.06519208212246808,-0.054122069220413405
13026,Darcy Wilmot,brisbane_lions,2.264991790318118,2.3594785125505946,2.1044760631337764,2.518105169944426,2.416859818093905,2.3029587972620638,2.353581473187327,2.3214783277504583,0.2531133796263081,0.41362910681064946,0.09448672223247678
12165,Rory Laird,adelaide,2.438921834063148,2.4258048950876723,2.342520827469417,2.1134263278738277,2.2436245303495577,2.3900975081347506,2.324998406896887,2.3057182055781413,0.3254955061893203,0.3254955061893203,-0.013116938975475723
12890,Jordon Sweet,port_adelaide,2.3940904054669447,2.3304559701813514,1.8427281331300793,2.3784231848665387,2.3846900731067016,2.3917403223768843,2.388606878256803,2.2783344237894303,0.01566722060040604,0.5513622723368654,-0.06363443528559332
13041,Bodhi Uwland,gold_coast,2.3119529361290225,2.16840370320671,2.1334115779854144,2.2813069771613623,2.293565360748423,2.3073560422838737,2.30122685049034,2.2655185788616183,0.030645958967660203,0.17854135814360816,-0.1435492329223127
11898,Tom Liberatore,western_bulldogs,2.3140389679841737,2.1617588888400077,2.2605693936723577,2.136679048720993,2.2076230164262642,2.2874349800946967,2.2519629962420606,2.2412690813796967,0.17735991926318073,0.17735991926318073,-0.15228007914416608
12412,Tom Papley,sydney,2.3613924024285775,2.2441224413410015,2.0483076274655105,2.125786551540889,2.220028891895964,2.326051524795425,2.278930354617887,2.2163133996252733,0.23560585088768837,0.31308477496306697,-0.11726996108757604
13075,Karl Worner,fremantle,2.023506248682636,1.9903765835898957,1.7866019913613953,2.5673488333417804,2.3498117994781222,2.105082636381508,2.2138511533133363,2.1664703018490883,0.5438425846591444,0.7807468419803851,-0.0331296650927404
