player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect
12862,Errol Gulden,sydney,14.361927803251378,14.601324264287857,14.395603033328879,14.424284098749002,14.428819139069278,14.433921059429592,14.431653539269451,14.439249011265025,0.062356295497624004,0.07199325617821373,0.23939646103647938
12881,Max Holmes,geelong,14.182598259944346,14.155145436100318,14.182140073690546,14.337574317137697,14.281031749346873,14.217421360582184,14.245692644477602,14.245969417499893,0.15497605719335183,0.15543424344715184,-0.027452823844027918
12535,Shai Bolton,fremantle,13.672733666225493,11.756237585761536,14.281487449548317,13.352087588449145,13.48074113647521,13.625476378004532,13.561149603991499,13.682996714436062,0.3206460777763489,0.9293998610991725,-1.9164960804639577
12217,Brodie Grundy,sydney,13.39125815279503,13.194819067240207,11.395021300991958,13.102716753868972,13.242882370772396,13.400568689788727,13.330485881337024,12.929970846569287,0.2885413989260588,2.005547388796769,-0.19643908555482348
12779,Luke Jackson,fremantle,12.330991831998695,13.800847370374457,11.800252567100529,13.707843485645672,13.15762427035167,12.538627653145921,12.813737260792921,12.707644978761763,1.3768516536469768,1.907590918545143,1.4698555383757625
12767,Noah Anderson,gold_coast,12.245182911301832,14.512849931235332,12.176604721099523,12.777877805710606,12.729835213732088,12.675787297756262,12.69980859374552,12.687149625853234,0.5326948944087739,0.6012730846110834,2.2676670199334996
11845,Jack Gunston,hawthorn,12.587341106096686,12.417133948289413,13.733708238377524,12.188144860722522,12.347954695601343,12.527740759840018,12.447835842400607,12.677124402924925,0.39919624537416354,1.545563377655002,-0.17020715780727258
12684,Sam Walsh,carlton,11.618386450107181,12.344853658329091,12.137380802821253,12.611960331454975,12.320745039440565,11.993127835924353,12.138735481931558,12.24438138135384,0.9935738813477943,0.9935738813477943,0.7264672082219104
13111,Harley Reid,west_coast,11.335917327514592,10.692326505521077,12.038522175516954,11.73032025705699,11.646941761927831,11.55314095490753,11.594830202472108,11.747900184811295,0.3944029295423981,0.7026048480023626,-0.6435908219935147
12430,Christian Petracca,gold_coast,11.27631069351183,10.679525359590412,12.198892571455152,11.309549365283582,11.354772218382935,11.405647928119713,11.383036501570034,11.569600640411423,0.03323867177175188,0.9225818779433226,-0.5967853339214173
13193,Max Hall,st_kilda,10.235993557025926,9.495213482199008,10.222888635672142,11.820890919483707,11.640358362160185,11.437259235171224,11.527525513832986,11.52601447574166,1.584897362457781,1.5980022838115655,-0.7407800748269189
12610,Zac Bailey,brisbane_lions,11.322778675797974,10.25847282040194,11.592686220756725,11.248844331767021,11.360961958564586,11.487094288711853,11.431035475313069,11.482412447937602,0.07393434403095256,0.34384188898970436,-1.064305855396034
13048,Jacob van Rooyen,melbourne,11.403920453820191,11.314389934269546,11.564721766572823,11.319305425532002,11.35562408002716,11.396482566334216,11.378323239086635,11.410660661648244,0.08461502828818901,0.245416341040821,-0.08953051955064595
12589,Andrew Brayshaw,fremantle,10.92585413624154,11.964977950244066,10.817725180405594,11.868602202112472,11.493565125189646,11.071648413651475,11.259166952112883,11.237732237665778,0.9427480658709317,1.050877021706878,1.0391238140025258
13125,Hugo Garcia,st_kilda,7.835303313411173,7.144775715751647,7.931225818825807,10.834081604650688,10.57647954519865,10.28667722831511,10.415478258041128,10.460121240570444,2.998778291239515,2.998778291239515,-0.6905275976595258
12411,George Hewett,carlton,10.291844764403113,11.142132042323126,10.470903013035768,10.248648604202074,10.342563300820881,10.44821733451704,10.401259986207638,10.43740595817653,0.043196160201038225,0.22225440883369352,0.8502872779200139
12421,Charlie Curnow,sydney,10.479263337863571,10.00006611977771,10.935897535789243,9.897138546545666,10.135896540065668,10.404499282775674,10.28512028601567,10.37701891619784,0.5821247913179057,1.0387589892435773,-0.47919721808586146
12025,Toby Greene,greater_western_sydney,10.109488854106432,10.980195836368297,10.784454945379721,9.316791721155381,9.648182973072238,10.020998131478706,9.855302505520276,9.99137444047949,0.7926971329510515,1.4676632242243404,0.8707069822618649
12693,Tom Sparrow,melbourne,9.545489421250863,8.835415576520191,10.042228111101629,9.831770861976297,9.72441520321329,9.6036400871049,9.657317916486408,9.756836717049367,0.2862814407254337,0.4967386898507655,-0.7100738447306725
12969,Finn Callaghan,greater_western_sydney,9.336480300964086,10.959198257481443,9.124993885200512,10.213046974699573,9.88208003922737,9.509742236821138,9.67522570455724,9.63284035217838,0.8765666737354874,1.088053089499061,1.6227179565173575
13104,Shaun Mannagh,geelong,9.503860563694777,9.419557791718828,9.54682081787961,9.327330982656184,9.401563542353463,9.485075172012904,9.447958892164264,9.45691013469193,0.17652958103859362,0.2194898352234258,-0.08430277197594904
12983,Jye Amiss,fremantle,9.4996552026021,9.273094337727336,9.536967898336425,9.167484417192403,9.301424293254192,9.452106653823703,9.385136715792811,9.392667150694455,0.332170785409696,0.3694834811440213,-0.226560864874763
12241,Zach Merrett,essendon,9.391452530681857,9.356758433447666,8.845379183199373,9.27257707156399,9.33155107700106,9.397896833117764,9.36840983039923,9.260425717958803,0.11887545911786646,0.552517649918391,-0.03469409723419048
12768,Matt Rowell,gold_coast,8.810999058399732,10.445165742265573,9.063825318894349,8.490023848082798,8.845142765630893,9.244651547872499,9.067092089098452,9.12326129899263,0.3209752103169343,0.754627699789701,1.6341666838658409
12887,Josh Treacy,fremantle,9.239851416380443,8.605126671755375,9.272208930131534,8.515652368659808,8.805727052598503,9.132061072029531,8.987023730060185,8.993572283846335,0.724199047720635,0.7565565614717258,-0.6347247446250677
12060,Bradley Hill,st_kilda,5.7275038887216,5.428123996914152,5.722092308170379,8.264108327438592,8.618339252373914,9.016849042926154,8.839733580458493,8.841078254592572,2.536604438716992,3.294756734755775,-0.2993798918074475
12782,Lachie Ash,greater_western_sydney,8.035889039051739,8.443513922656791,7.513244816329325,8.975663168517578,8.755570680090317,8.50796663060965,8.618012874823279,8.506765192456342,0.9397741294658388,1.4624183521882523,0.40762488360505245
12331,Touk Miller,gold_coast,8.622480188609517,8.163564193636704,8.479812114383993,8.252508637814907,8.40350933614157,8.57338512175907,8.497884772595738,8.469775315039238,0.3699715507946095,0.3699715507946095,-0.45891599497281277
12564,Rowan Marshall,st_kilda,6.086209563717264,5.87201008468294,5.960661765951229,7.54087179452823,7.789517416319242,8.069243740834132,7.9449209299386245,7.9370523456287,1.4546622308109658,2.1085819748829033,-0.21419947903432401
13137,Logan Morris,brisbane_lions,7.818974761311853,7.9371738761227615,7.827638433592439,7.648781551979724,7.718792726295364,7.797555297400464,7.7625497102426415,7.764438413876361,0.17019320933212967,0.17885688161271496,0.11819911481090806
12504,Tim Taranto,richmond,7.775120123920334,8.722797403920179,7.649901385427365,7.504578799083012,7.615213023103667,7.739676525126887,7.684359413116568,7.659728243176299,0.2705413248373221,0.2705413248373221,0.9476772799998452
12743,John Noble,gold_coast,7.255597375179789,6.948839320449645,6.607369700882671,7.752454069043143,7.5570096387033345,7.3371346545710665,7.434856869740964,7.305280572273871,0.4968566938633536,1.1450843681604717,-0.3067580547301443
13105,Nick Watson,hawthorn,6.631964580479555,5.944087431880628,7.150394432872379,7.243341200173017,7.179123615914456,7.106878833623574,7.138987625752855,7.236954062434321,0.6113766196934618,0.6113766196934618,-0.6878771485989272
12699,Nick Blakey,sydney,6.777423480999497,6.927571978042807,6.60233779374855,7.105463499454308,7.040028934229812,6.966415048352251,6.9991323309645,6.956777802078508,0.32804001845481157,0.5031257057057585,0.15014849704331024
12167,Jake Stringer,greater_western_sydney,6.6180789196738425,6.530971490825689,6.709365234567551,6.813370230099926,6.795324398113908,6.775022837129638,6.784045753122648,6.799916209661984,0.19529131042608316,0.19529131042608316,-0.08710742884815392
12849,Sam Berry,adelaide,6.483338888111643,5.846921733625289,6.436402621132664,7.073006630468009,6.866221275364749,6.633587750873573,6.736980428425208,6.729665022755142,0.5896677423563661,0.6366040093353451,-0.6364171544863533
12954,Connor Macdonald,hawthorn,6.854278491021145,6.313217407411181,6.671546499323133,6.169411554598075,6.444488546534577,6.753950162463144,6.616411666494892,6.57997736008725,0.6848669364230702,0.6848669364230702,-0.5410610836099643
12974,Oliver Dempsey,geelong,6.567876351939032,5.952791874131574,6.717743654167026,6.42425079677613,6.48375285186852,6.550692663847444,6.520941636301257,6.551226327249076,0.14362555516290154,0.2934928573908957,-0.615084477807458
12373,Caleb Daniel,north_melbourne,5.7492915108755005,5.74748041883642,5.486946366596414,6.491050779288012,6.5450282948128224,6.605752999778232,6.578764242015827,6.529319303724986,0.7417592684125118,1.1188066331818174,-0.0018110920390803642
13180,Murphy Reid,fremantle,6.617550429632119,5.846264023976381,6.643713183151118,6.050775247106784,6.2780437065157795,6.533720723350906,6.420086493646406,6.425344406328276,0.5667751825253351,0.5929379360443345,-0.7712864056557382
12455,Matthew Kennedy,western_bulldogs,5.914614511001413,5.2456496579009135,5.921933439686286,6.482066872401397,6.324352550447891,6.1469239382502,6.225781099226952,6.225413462459305,0.567452361399984,0.567452361399984,-0.6689648531004995
12953,Josh Rachele,adelaide,6.084909929913039,5.663866759185646,6.443751883954089,5.93971317260127,6.011785635776425,6.092867156848469,6.056830925260893,6.129624318077762,0.1451967573117683,0.5040387113528189,-0.4210431707273923
13129,Patrick Voss,fremantle,6.110553802329485,6.217975252906155,6.138905643629702,6.108248277743508,6.109387577589206,6.110669289915616,6.110099639992767,6.115784342843993,0.0023055245859771034,0.030657365886193944,0.10742145057666974
12573,Josh Daicos,collingwood,6.1205587898145275,6.448344137355177,6.0116902441483075,5.719978342168661,5.916069440598461,6.136671926331979,6.038626377117082,6.017669013095368,0.40058044764586676,0.41669358416331814,0.32778534754064914
12237,Jarman Impey,hawthorn,5.80769333485127,6.327016329228516,5.393546557754019,6.45466762353854,6.212842067095043,5.940788316096111,6.061701094317859,5.978193948860494,0.6469742886872698,1.061121065784521,0.5193229943772462
12968,Kai Lohmann,brisbane_lions,5.887287347301138,5.861784461714451,6.0012945936763264,6.024698831695975,5.973034654378688,5.91491245489674,5.940744543555383,5.963804569155818,0.1374114843948373,0.1374114843948373,-0.025502885586687007
12788,Tristan Xerri,north_melbourne,5.8339112796706605,5.492907261962518,4.3411690699829,5.946198687792333,6.031327627707494,6.127097685112051,6.08453321515447,5.784256251994008,0.1122874081216727,1.7859286151291505,-0.34100401770814237
13168,Archie Roberts,essendon,5.845907050266952,5.446520557040875,5.831653326409728,5.622438198613846,5.719662475650407,5.8290397873165345,5.780427648798255,5.777798418098388,0.22346885165310582,0.22346885165310582,-0.39938649322607667
12143,Lachie Whitfield,greater_western_sydney,5.046298060763569,4.730131410781299,5.076011501067473,5.629550203130461,5.709428458510505,5.7992914958130575,5.759352368123035,5.739448821292417,0.5832521423668924,0.7529934350494889,-0.31616664998226973
12368,Jack Steele,melbourne,5.655899090341415,4.916767455668639,5.644321607369135,5.65299246802248,5.654914148915662,5.657076039920491,5.6561151994739,5.6538716445040675,0.002906622318935348,0.012754432551355777,-0.7391316346727761
12766,Mitch Georgiades,port_adelaide,3.986828484479423,3.900055465458139,4.0135393187831765,5.439485549114062,5.576458635455863,5.730553357590387,5.662066814419488,5.645346237166752,1.4526570646346393,1.7437248731109642,-0.08677301902128365
13274,Jagga Smith,carlton,5.503814569277017,0.0,5.416996593034181,5.363064337017532,5.441202158020304,5.529107206648423,5.490038296147036,5.472613914927237,0.14075023225948513,0.16604286963089088,-5.503814569277017
12711,Justin McInerney,sydney,5.420910260833372,4.823930151633187,5.6545090433219904,5.376769492356327,5.40283450250427,5.432157638920698,5.41912513384673,5.465851646377148,0.04414076847704518,0.2777395509656637,-0.5969801092001852
12660,Darcy Cameron,collingwood,5.37332484365872,5.206108458077412,4.513697546092253,5.790648120421977,5.628182848882056,5.445409418399652,5.52664205416961,5.354933482862088,0.4173232767632573,1.2769505743297245,-0.16721638558130802
11713,Taylor Walker,adelaide,5.130817275042407,5.028488494914704,5.319631436246964,5.017683764353216,5.086065306349172,5.162994541094646,5.128803770096657,5.1688502505082745,0.11313351068919086,0.30194767189374794,-0.10232878012770286
11953,Luke Parker,north_melbourne,4.051938550939241,3.741559315668192,3.960793168916065,5.054162170014315,5.010660651429222,4.961721443020992,4.983472202313538,4.967640609734982,1.0022236190750746,1.0933690010982504,-0.3103792352710486
12017,Jeremy Cameron,geelong,4.78610251916131,4.858606753974621,5.032338816288551,4.828666581307322,4.813001793448681,4.7953789071077075,4.80321130103703,4.852572879491569,0.04256406214601238,0.2462362971272407,0.07250423481331136
12318,Jordan de Goey,collingwood,4.495464304297475,4.228863282504822,4.649954395004312,4.7901752777746855,4.759885418846603,4.725809327552501,4.740954257016546,4.7730003323953785,0.2947109734772102,0.2947109734772102,-0.26660102179265355
12405,Wayne Milera,adelaide,4.524834811642452,4.141077947213811,4.535036224173731,4.908043806529546,4.803730796738537,4.68637866072365,4.738535165619155,4.738501496586884,0.38320899488709426,0.38320899488709426,-0.38375686442864154
12975,Paul Curtis,north_melbourne,3.5294706566993943,3.5061669723219837,3.523461358856352,4.360926207718185,4.568535086061324,4.802095074197356,4.698290635025786,4.692295849050996,0.8314555510187907,1.2786337153410043,-0.023303684377410594
12892,Riley Thilthorpe,adelaide,4.3373596052617245,4.663866926927036,4.5062562409129665,4.392486555040349,4.402513898045224,4.413794658925715,4.408780987423275,4.444007565864405,0.0551269497786242,0.16889663565124202,0.3265073216653116
4182,Scott Pendlebury,collingwood,4.4478559177317605,4.324415761775222,4.383189321714954,4.067398647472537,4.220073424672112,4.3918325490216334,4.315495160421847,4.302673847706088,0.3804572702592237,0.3804572702592237,-0.12344015595653879
12354,Bailey Dale,western_bulldogs,4.020849760883188,4.015199654467008,3.809691683575561,4.513977833638751,4.350027371190511,4.165583100936241,4.247558332160362,4.20588847717967,0.4931280727555629,0.7042861500631896,-0.005650106416180023
12584,Darcy Fogarty,adelaide,3.489770713520403,3.4181399783570963,3.639762810363872,3.960736784391065,4.089990666338838,4.235401283530081,4.170774342556196,4.198550592323025,0.470966070870662,0.7456305700096779,-0.07163073516330654
12594,Aaron Naughton,western_bulldogs,4.208190766674766,4.30115319418991,4.2843055334883795,4.089608276726461,4.138573905766063,4.193660238435614,4.169177423915813,4.184567310550121,0.118582489948305,0.19469725676191807,0.09296242751514328
13007,Jase Burgoyne,port_adelaide,3.5043251018543353,3.4207000019566562,3.4083803361493326,4.529805826690629,4.307345739592133,4.057078141606324,4.168308185155571,4.150145612470423,1.025480724836294,1.1214254905412968,-0.08362509989767908
12927,Jack Ginnivan,hawthorn,4.0153097176323,3.6503468118409605,4.174143374615711,3.7939727427923438,3.890400837301882,3.9988824436251127,3.950668396370344,3.982857312161978,0.22133697483995585,0.3801706318233671,-0.36496290579133905
12955,Josh Ward,hawthorn,3.8424195841680677,3.815370609457225,3.9304461448654067,3.9781041818010023,3.92545143661763,3.8662170982863384,3.892543470878024,3.910304385321595,0.1356845976329346,0.1356845976329346,-0.027048974710842888
12992,Shannon Neale,geelong,3.7534241074425427,3.534952712643586,4.292924800539234,3.7039632378038014,3.7243652707585753,3.747317557832693,3.737116541355307,3.8450600045690306,0.0494608696387413,0.5889615627354328,-0.21847139479895672
12469,Blake Hardwick,hawthorn,3.639228380955922,3.617538665709667,3.782425050996781,3.779628688977767,3.7324001299416296,3.6792680010259753,3.702882280544044,3.731111290879337,0.140400308021845,0.1431966700408589,-0.02168971524625496
12325,Jack Sinclair,st_kilda,3.1649151286589827,3.1051405213856365,3.2904579353991306,3.601379877829602,3.6455186095655048,3.6951746827683953,3.673105316900444,3.708748727958831,0.4364647491706193,0.5302595541094126,-0.05977460727334627
12728,Ben King,gold_coast,3.627254115529237,3.6968208387720303,4.051421896241463,3.537078351786081,3.573184064583356,3.613802991480291,3.595750135081653,3.6805904223968056,0.09017576374315617,0.5143435444553819,0.06956672324279323
12796,Dylan Stephens,north_melbourne,3.0904241171711564,3.121497078639328,2.588770360356796,3.8439516435527357,3.7457847760997804,3.6353470502152043,3.684430483941682,3.579616360764506,0.7535275263815793,1.2551812831959395,0.031072961468171734
12600,Liam Ryan,st_kilda,2.3411303572154574,2.3693497180870517,2.38910366074104,3.0316383599092886,3.2784902919714476,3.556198715541376,3.4327727495102978,3.4510523963329374,0.6905080026938313,1.2150683583259188,0.02821936087159438
12703,Callum Wilkie,st_kilda,2.6666586899332647,2.563149181445877,2.374575936595896,3.952105192027277,3.673490784533176,3.360049576102312,3.499356779849363,3.440960532780149,1.2854465020940125,1.5775292554313811,-0.1035095084873876
12406,Darcy Parish,essendon,3.28412820229306,2.9027213738261604,3.4801757802170497,3.1037256228707992,3.1812277514347813,3.26841764606926,3.2296665817872694,3.269634119855908,0.1804025794222608,0.3764501573462504,-0.38140682846689966
12794,Will Day,hawthorn,3.164023868815582,3.330190085406272,3.324973160284725,3.355970245357482,3.279810954539954,3.1941317523702355,3.232211397778999,3.264401461096105,0.19194637654190005,0.19194637654190005,0.16616621659068986
12636,Mitch Lewis,hawthorn,3.1968779157830762,3.2253288578916024,3.202386374846375,3.089855750992033,3.1603234570207226,3.239599626302999,3.204365773288654,3.203971303523277,0.1070221647910432,0.1497438753109659,0.028450942108526167
12756,Kade Chandler,melbourne,3.225881380928185,3.1903796521157046,3.28337590278818,2.9016064459639144,3.0321168715618962,3.1789411003596255,3.1136858875606346,3.125250897499153,0.32427493496427084,0.3817694568242658,-0.03550172881248059
12934,James Peatling,adelaide,3.1904976078210416,2.908793791312196,3.064561828284243,2.9795446781037507,3.0765961323986737,3.185779018480461,3.137253291333,3.113169871438601,0.21095292971729096,0.21095292971729096,-0.2817038165088457
12332,James Sicily,hawthorn,3.032948222679717,3.429189819063551,2.7657945575297287,3.384471963873243,3.2454896236043336,3.0891344908018112,3.1586256609362655,3.1053710152022447,0.3515237411935259,0.6186774063435143,0.3962415963838337
12076,Dayne Zorko,brisbane_lions,2.940823481516244,3.0459892001730955,2.845749099278932,3.169005498356572,3.098648078752608,3.0194959816981513,3.0546746915001317,3.0347256021762505,0.22818201684032768,0.32325639907764003,0.10516571865685131
12601,Jake Waterman,west_coast,2.998219961750766,3.068067692241833,2.9569535261633595,2.752526935805753,2.9301841274951363,3.130048468145692,3.0412198723010007,3.028249320067019,0.24569302594501297,0.377521532339939,0.06984773049106696
12595,Tim Kelly,west_coast,2.84823536951922,2.7398811536741063,2.8145558410340947,3.097339676192944,3.058239005385085,3.0142507507262444,3.0338010861301736,3.028113896241173,0.24910430667372419,0.2827838351588494,-0.10835421584511362
12890,Jordon Sweet,port_adelaide,2.3940041666082235,2.3308223041211797,1.8421776255880862,3.2142637870604616,3.153475822194226,3.0850893617197093,3.115483344152828,2.975651736262525,0.8202596204522381,1.3720861614723754,-0.06318186248704372
13110,Darcy Wilson,st_kilda,2.124324395797962,1.9404234767473474,2.0934703456475963,3.023571293698101,2.945107468913687,2.8568356660312215,2.8960675784234287,2.885798029043171,0.8992468979001389,0.9301009480505047,-0.18390091905061468
12844,Joel Amartey,sydney,2.858199114915817,2.8692286092806163,2.882035263285731,2.7721045500221124,2.8068002975202284,2.845833013455607,2.8284851397065496,2.8332690642565415,0.08609456489370437,0.1099307132636187,0.011029494364799497
12688,Jordan Clark,fremantle,2.9264921774148585,2.8169387585193015,2.8771411106484073,2.686394037865335,2.782485310444099,2.8905879920952104,2.842542355805828,2.8326804423406764,0.24009813954952364,0.24009813954952364,-0.10955341889555692
12686,Noah Balta,richmond,2.8923023017131104,3.048964055338881,2.6571548554858797,2.8513983360318083,2.867881560381759,2.8864251877754543,2.878183575600479,2.8311595847721067,0.04090396568130217,0.23514744622723072,0.1566617536257704
13184,Harvey Langford,melbourne,2.7457194421672204,2.7504497087221287,2.6303163041572275,3.0134251841002127,2.9066836056873453,2.78659932997287,2.8399701191793034,2.816899032714389,0.26770574193299224,0.38310887994298515,0.004730266554908269
11700,Patrick Dangerfield,geelong,2.8502126171180278,2.893965141108356,2.6566938923402033,2.6992966715251807,2.761687130417411,2.8318763966711678,2.800681167225054,2.7620215999965274,0.15091594559284705,0.1935187247778245,0.04375252399032803
12563,Nick Larkey,north_melbourne,2.4841373785610648,2.4170200788856695,2.945033026356237,2.714416114536913,2.661832151919671,2.602675193975274,2.6289671752838952,2.733780068931342,0.23027873597584803,0.46089564779517245,-0.06711729967539526
12710,Dylan Moore,hawthorn,2.642150909717834,2.7537204410680443,2.507453597779928,2.577125884282884,2.6058259952658713,2.6381136201217323,2.623763564630239,2.5970030878330412,0.06502502543495003,0.1346973119379058,0.1115695313502103
12566,Harry McKay,carlton,2.455855944919924,3.3514762034233683,2.436849374035889,2.664888064295821,2.59707807445361,2.520791835881124,2.554696830802229,2.5510274775083492,0.20903211937589683,0.22803869025993206,0.8956202585034441
13140,Joel Freijah,western_bulldogs,2.5263933866165273,2.437608836135233,2.3848143396604176,2.605016993960538,2.5859148733341644,2.5644249876294953,2.573976047942682,2.545730940128672,0.07862360734401053,0.22020265430012032,-0.0887845504812943
12925,Sam Durham,essendon,2.488669255185687,2.409693409724537,2.2194079578070727,2.6378033381743418,2.6050431642878586,2.5681879686655655,2.584568055608807,2.531468613218004,0.14913408298865471,0.4183953803672691,-0.07897584546115022
13103,Ryley Sanders,western_bulldogs,2.619722656113589,2.2781660294975885,2.5685547704847465,2.287782800116903,2.4243477863595944,2.5779833958826233,2.509700902761277,2.4999360027935236,0.3319398559966862,0.3319398559966862,-0.3415566266160006
12519,Jarrod Berry,brisbane_lions,2.4310731175000466,2.4851668422162705,2.167645660705194,2.656595236204022,2.586614272366364,2.507885688049006,2.5428761699678315,2.4900097479093075,0.22552211870397532,0.488949575498828,0.05409372471622387
12931,Jake Bowey,melbourne,2.388283655851231,2.3348018913016935,2.3232396939557445,2.344739220480125,2.3636595678190955,2.384944958575439,2.375484784905953,2.3624775759302534,0.04354443537110608,0.06504396189548656,-0.05348176454953757
12502,Jy Simpkin,north_melbourne,1.9293337322877528,1.871088459433148,1.9080623023194432,2.5192587750867994,2.4194613541102377,2.3071892555116063,2.3570879659998867,2.350020416480649,0.5899250427990466,0.6111964727673562,-0.05824527285460479
13107,Colby McKercher,north_melbourne,1.7265006631968487,1.98693762676591,1.5971720815302726,2.3799754580651715,2.3803454914835553,2.3807617790792364,2.380576762370045,2.344403115248997,0.6534747948683228,0.7835896975489638,0.2604369635690613
12165,Rory Laird,adelaide,2.438145401404104,2.426066521599906,2.3427466640148586,2.151910287694887,2.277068549764857,2.417871594593571,2.3552924635585875,2.3365220234443864,0.28623511370921717,0.28623511370921717,-0.012078879804198195
13026,Darcy Wilmot,brisbane_lions,2.264741013623905,2.3594913420616592,2.1043159922709647,2.5237566763117742,2.421470267616363,2.3063980578340355,2.3575412621817367,2.325577893899632,0.25901566268786924,0.4194406840408096,0.09475032843775422
12412,Tom Papley,sydney,2.361688203367751,2.2445395535782966,2.0489290101860607,2.201811424755807,2.28924968734562,2.3876177327591557,2.343898601464251,2.2802057186771,0.15987677861194394,0.338688722573095,-0.1171486497894545
13240,Tom McCarthy,west_coast,1.9989104837626988,2.151075211094897,1.8330277586355779,2.3357580800902027,2.322521861345251,2.3076311152571827,2.3142492246296573,2.271703831756032,0.33684759632750394,0.5027303214546248,0.15216472733219844
13041,Bodhi Uwland,gold_coast,2.311381291319048,2.169124727046961,2.1336260066054122,2.28690238199069,2.298494626491638,2.3115359015552044,2.3057397793047305,2.2700884910718946,0.024478909328357723,0.17790989494979215,-0.142256564272087
11898,Tom Liberatore,western_bulldogs,2.3146811921890627,2.1617524254998055,2.260907500260239,2.167285403941051,2.2349171303668256,2.311002822595823,2.2771869593829352,2.2672291746674453,0.1473957882480117,0.1473957882480117,-0.15292876668925715
