rank,player_id,player_name,team_id,objective_ev,objective_3_games,objective_2_games,objective_1_games,n_matches
90,12690,Tom Atkins,geelong,3.1247618382191202,0,1,1,23
91,12405,Wayne Milera,adelaide,3.0845245827935357,0,1,0,18
92,12927,Jack Ginnivan,hawthorn,3.005894801329993,0,2,0,22
93,12417,Marc Pittonet,carlton,2.928778505676422,0,0,2,20
94,12653,Harry Petty,melbourne,2.917116108842678,1,0,1,19
95,12325,Jack Sinclair,st_kilda,2.8149192192651027,0,2,0,15
96,13031,Cam Mackenzie,hawthorn,2.8046790516868003,1,0,1,21
97,13105,Nick Watson,hawthorn,2.697200219670077,0,0,1,21
98,12166,Jack Macrae,st_kilda,2.6869166312603423,0,1,1,12
99,12636,Mitch Lewis,hawthorn,2.6712347547686086,0,0,2,22
100,12983,Jye Amiss,fremantle,2.6558951808125513,1,0,0,22
101,11898,Tom Liberatore,western_bulldogs,2.6244323621235144,0,1,1,11
102,13047,Matthew Johnson,fremantle,2.365275627375212,0,1,0,22
103,13335,Joel Fitzgerald,melbourne,2.2538687674241453,0,0,2,10
104,12876,Beau McCreery,collingwood,2.2185765679851612,1,0,0,22
105,12332,James Sicily,hawthorn,2.210794730103785,0,1,0,22
106,12087,Elliot Yeo,west_coast,2.1924483211122174,0,0,1,21
107,13103,Ryley Sanders,western_bulldogs,2.1529760565654517,0,0,1,21
108,12856,Lloyd Meek,hawthorn,2.1441136097883735,1,0,0,23
109,12782,Lachie Ash,greater_western_sydney,2.1323471465889137,0,1,0,23
110,12968,Kai Lohmann,brisbane_lions,2.1254182291583814,0,0,1,23
111,12710,Dylan Moore,hawthorn,2.118186526369612,0,0,1,22
112,12485,Mabior Chol,hawthorn,2.1065480002718155,0,0,0,18
113,12408,Josh Dunkley,brisbane_lions,2.036168496640497,0,1,0,23
114,13294,Milan Murdock,west_coast,2.0345314218412027,1,0,0,20
115,12766,Mitch Georgiades,port_adelaide,2.0033877489197676,0,0,1,21
116,12670,Conor Nash,hawthorn,1.9757810992386178,0,1,0,10
117,12992,Shannon Neale,geelong,1.9462774460124852,0,0,1,23
118,12061,Jack Crisp,collingwood,1.904729979386896,0,1,0,23
119,12688,Jordan Clark,fremantle,1.8965013973222176,0,1,0,23
120,12695,Willem Drew,port_adelaide,1.8919592838262478,0,0,0,22
121,12777,Hayden Young,fremantle,1.8601798174355786,0,0,1,14
122,12573,Josh Daicos,collingwood,1.8478065730441473,0,0,0,23
123,12153,Mark Blicavs,geelong,1.8122547494561638,1,0,0,18
124,13187,Finn OSullivan,north_melbourne,1.8072247928276766,0,1,0,19
125,12563,Nick Larkey,north_melbourne,1.7837878903160314,0,0,0,23
126,13184,Harvey Langford,melbourne,1.7698094177210169,0,1,0,23
127,12584,Darcy Fogarty,adelaide,1.7509355146377055,0,1,1,14
128,13101,Harvey Thomas,greater_western_sydney,1.7127386417852115,0,0,1,22
129,12143,Lachie Whitfield,greater_western_sydney,1.7098936344055446,0,0,0,21
130,12374,Toby Nankervis,richmond,1.7052405110369135,0,0,1,12
131,12412,Tom Papley,sydney,1.6926508580676638,0,0,1,18
132,12929,Cooper Sharman,st_kilda,1.6892144727360787,0,0,1,21
133,12674,Tom De Koning,st_kilda,1.6782002521763026,0,0,2,20
134,12743,John Noble,gold_coast,1.633424861104319,0,0,1,23
135,12028,Stephen Coniglio,greater_western_sydney,1.5683223266536295,0,0,0,21
136,12975,Paul Curtis,north_melbourne,1.514014357933112,0,1,0,20
137,12619,James Worpel,geelong,1.4828848527362797,0,0,0,11
138,12017,Jeremy Cameron,geelong,1.473929384503646,0,1,0,17
139,12910,Callum Brown,greater_western_sydney,1.472961311471259,0,1,0,18
140,12756,Kade Chandler,melbourne,1.4680802460645483,0,0,0,22
141,12948,Mitch Owens,st_kilda,1.4433772366356494,0,0,1,20
142,12967,Marcus Windhager,st_kilda,1.422743395384716,0,0,1,23
143,12354,Bailey Dale,western_bulldogs,1.4191888443935767,0,0,0,18
144,13240,Tom McCarthy,west_coast,1.3910238828013448,0,0,1,22
145,13263,Cooper Trembath,north_melbourne,1.3868129622983016,0,0,0,23
146,12373,Caleb Daniel,north_melbourne,1.382818316460376,0,0,0,23
147,12076,Dayne Zorko,brisbane_lions,1.371877762565817,0,0,0,13
148,12498,Ben Ainsworth,carlton,1.3446920027481364,0,0,1,23
149,12601,Jake Waterman,west_coast,1.326028219783721,0,0,0,23
150,13050,Ned Moyle,gold_coast,1.3234900036233141,0,0,1,16
151,12519,Jarrod Berry,brisbane_lions,1.3141333487607685,0,1,0,18
152,13065,Lachlan McAndrew,adelaide,1.2950462234245272,0,0,0,22
153,11845,Jack Gunston,hawthorn,1.2933514794078722,0,0,0,17
154,12177,Jarrod Witts,gold_coast,1.2562564615344454,0,0,2,13
155,13110,Darcy Wilson,st_kilda,1.2490482098446896,0,0,0,22
156,13168,Archie Roberts,essendon,1.2486378614164895,0,0,0,21
157,13026,Darcy Wilmot,brisbane_lions,1.2180039179564086,0,0,1,23
158,12891,Sam De Koning,geelong,1.1958348778199488,0,0,1,19
159,12598,Bayley Fritsch,melbourne,1.1706669323326075,0,0,1,21
160,11905,Jack Darling,north_melbourne,1.143966498584359,0,0,0,22
161,12300,Tim Membrey,collingwood,1.1434916922494107,0,0,1,19
162,12796,Dylan Stephens,north_melbourne,1.1355123672690597,0,0,0,23
163,12844,Joel Amartey,sydney,1.1348935193102705,0,0,1,15
164,12703,Callum Wilkie,st_kilda,1.1273060702050617,0,0,0,23
165,13190,Sam Lalor,richmond,1.1178216958717868,0,1,0,12
166,12495,Dan Houston,collingwood,1.0963381743077363,0,0,0,23
167,12871,Tanner Bruhn,geelong,1.0863577392567558,0,0,1,21
168,13100,Seth Campbell,richmond,1.0829553800847513,0,0,0,23
169,11713,Taylor Walker,adelaide,1.0721031918822188,0,0,0,16
170,12664,Kane Farrell,port_adelaide,1.071731017026081,0,0,1,13
171,12689,Gryan Miers,geelong,1.06935829103783,0,1,0,15
172,12810,Sam Draper,brisbane_lions,1.0494962640916636,0,0,0,22
173,13212,Matt Carroll,carlton,1.033085136831943,0,1,0,10
174,12594,Aaron Naughton,western_bulldogs,1.02791615241142,0,0,0,22
175,13021,Sam Darcy,western_bulldogs,1.0224135919894708,0,0,1,6
176,13236,Nick Madden,greater_western_sydney,1.02211865646482,0,0,1,9
177,12469,Blake Hardwick,hawthorn,1.0159678350210022,0,0,0,23
178,12060,Bradley Hill,st_kilda,1.0098683260319514,0,0,0,23
179,12367,Alex Neal-Bullen,adelaide,1.002832149784206,0,0,1,21
180,12700,Lachie Schultz,collingwood,1.0013009739057492,0,0,1,21
181,11953,Luke Parker,north_melbourne,0.9763287264228097,0,0,0,23
182,12873,Francis Evans,carlton,0.9529503969783087,0,0,0,21
183,12851,Oliver Henry,geelong,0.9454146946161798,0,0,1,22
184,12755,Jye Caldwell,essendon,0.9412729424245903,0,0,1,17
185,NOID2026_brisbane_lions_charliecameron,Charlie Cameron,brisbane_lions,0.9402425348092492,0,0,0,23
186,13160,Lawson Humphries,geelong,0.9323291810386883,0,0,0,22
187,13049,Bailey Humphrey,gold_coast,0.9304561746726298,0,0,0,20
188,12899,Nick Bryan,essendon,0.9188187374674434,0,0,1,13
189,12537,Tim English,western_bulldogs,0.9169484439959764,0,0,0,15
190,13041,Bodhi Uwland,gold_coast,0.8783278093416916,0,0,0,23
191,13022,Jai Serong,sydney,0.8764967054908755,0,0,0,22
192,12906,Ned Reeves,hawthorn,0.8505183462294439,0,0,0,15
193,13292,Willem Duursma,west_coast,0.8471390949891835,0,0,0,22
194,12505,Tom Stewart,geelong,0.8242298443308158,0,0,0,21
195,13023,Ned Long,collingwood,0.8024694246988999,0,0,0,21
196,13197,Levi Ashcroft,brisbane_lions,0.8010301749090222,0,0,0,23
197,12497,Oliver Florent,carlton,0.7895251751619816,0,0,0,23
198,13279,Phoenix Gothard,greater_western_sydney,0.7837111685737507,0,0,0,16
199,12592,Cam Rayner,brisbane_lions,0.7813874941432805,0,0,0,23
200,12627,Tom McCartin,sydney,0.7712460559335815,0,0,0,20
201,12509,Will Hayward,carlton,0.7703658726145006,0,0,0,21
202,11948,Tom Lynch,richmond,0.7647664465081411,0,0,1,15
203,12966,Neil Erasmus,fremantle,0.764529883913315,0,0,0,23
204,13075,Karl Worner,fremantle,0.7436317897049769,0,0,1,23
205,13064,George Wardlaw,north_melbourne,0.7295501938227813,0,0,0,16
206,12542,Luke Ryan,fremantle,0.7265958504252212,0,0,0,22
207,13132,Daniel Curtin,adelaide,0.7260427831688474,0,0,0,16
208,13307,Sullivan Robey,essendon,0.716802736063807,0,0,0,15
209,12440,Jacob Hopper,richmond,0.7059529226985203,0,0,0,12
210,12434,Ben Keays,adelaide,0.6994206029200443,0,0,0,23
211,13283,Dyson Sharp,essendon,0.6619652450495686,0,0,0,15
212,12998,Massimo DAmbrosio,hawthorn,0.6582249849377401,0,0,0,23
213,12863,Braeden Campbell,sydney,0.6563981194133489,0,0,1,6
214,12951,Angus Sheldrick,sydney,0.6548450171714071,0,0,0,18
215,12745,Hayden McLean,sydney,0.6517167047095648,0,0,0,10
216,12904,Kieren Briggs,greater_western_sydney,0.6481151804021371,0,0,0,18
217,12413,Callum Mills,sydney,0.6460746366079317,0,0,0,22
218,13066,Oisin Mullin,geelong,0.632833980856954,0,0,0,23
219,12724,Darcy Fort,brisbane_lions,0.6261221638995129,0,0,0,22
220,12824,Sam Flanders,st_kilda,0.6242350692563222,0,0,0,12
221,12861,Logan McDonald,sydney,0.6238434946063376,0,0,0,21
222,13297,Talor Byrne,carlton,0.6180643512310707,0,0,1,18
223,13054,Aaron Cadman,greater_western_sydney,0.6114060493665923,0,0,0,18
224,12603,Adam Cerra,carlton,0.5884210130541562,0,0,0,20
225,12931,Jake Bowey,melbourne,0.5784087151309124,0,0,0,15
226,12558,Josh Battle,hawthorn,0.5748182903528782,0,0,0,21
227,12312,Mason Wood,st_kilda,0.5654112546563662,0,0,0,20
228,12578,Patrick Lipinski,collingwood,0.564053754503173,0,0,0,19
229,12600,Liam Ryan,st_kilda,0.5404225119676523,0,0,0,17
230,13222,Josaia Delana,greater_western_sydney,0.5384136918916422,0,0,1,9
231,12938,Charlie Comben,north_melbourne,0.531289536983271,0,0,0,22
232,13146,Edward Allan,collingwood,0.5243792761175262,0,0,0,18
233,12521,Ben Long,gold_coast,0.5131295277139378,0,0,0,21
234,13195,Riley Bice,sydney,0.5112674207007022,0,0,0,20
235,13148,Nate Caddy,essendon,0.5036865172278737,0,0,0,22
236,12165,Rory Laird,adelaide,0.4998479269750515,0,0,0,18
237,12404,Mitch McGovern,carlton,0.49840735411623044,0,0,0,23
238,12933,Joel Jeffrey,gold_coast,0.4942687906640107,0,0,0,22
239,13057,Josh Weddle,hawthorn,0.49395582165482294,0,0,0,20
240,12729,Peter Ladhams,sydney,0.4920648626853227,0,0,1,2
241,11847,Rhys Stanley,geelong,0.46805117701020404,0,0,1,1
242,13036,Mattaes Phillipou,st_kilda,0.4659309736389938,0,0,0,21
243,12867,Miles Bergman,port_adelaide,0.46002897279808425,0,0,0,16
244,12418,Jayden Short,richmond,0.45995595953807933,0,0,0,21
245,13038,Reuben Ginbey,west_coast,0.45860763583248054,0,0,0,13
246,12393,Ed Langdon,melbourne,0.45201108667565837,0,0,0,23
247,12912,Josh Worrell,adelaide,0.44046924328165526,0,0,0,22
248,12433,Aliir Aliir,port_adelaide,0.43523181425796514,0,0,0,22
249,13220,Hugh Boxshall,st_kilda,0.4313819879242633,0,0,0,10
250,12652,Wil Powell,gold_coast,0.42068512379984757,0,0,0,20
251,13238,Archie May,essendon,0.4183442751039549,0,0,0,10
252,12750,Connor Idun,greater_western_sydney,0.410567077665176,0,0,0,23
253,12728,Ben King,gold_coast,0.4084416618542447,0,0,0,23
254,NOID2026_west_coast_jackgraham,Jack Graham,west_coast,0.4073209652620265,0,0,0,13
255,12557,Cameron Zurhaar,north_melbourne,0.3947030107043038,0,0,0,23
256,11751,Steele Sidebottom,collingwood,0.3864673269007096,0,0,0,20
257,13019,Mac Andrew,gold_coast,0.3859375969493917,0,0,0,23
258,13280,Toby Murray,adelaide,0.3782348786294821,0,0,1,13
259,12491,Andrew McGrath,essendon,0.3748260252319795,0,0,0,20
260,13001,Ryan Angwin,greater_western_sydney,0.3660753523276274,0,0,0,20
261,11917,Dion Prestia,richmond,0.3604326345337513,0,0,0,17
262,12371,Brayden Maynard,collingwood,0.3502991237273836,0,0,0,17
263,12772,Toby Bedford,greater_western_sydney,0.3457969615073754,0,0,0,17
264,12357,Karl Amon,hawthorn,0.3438104481371307,0,0,0,18
265,13248,Roan Steele,collingwood,0.34376257535947463,0,0,0,18
266,12340,Harris Andrews,brisbane_lions,0.34305663045392887,0,0,0,20
267,13188,Joe Berry,port_adelaide,0.33826964881789107,0,0,0,23
268,13122,Connor OSullivan,geelong,0.32881967157673103,0,0,0,23
269,13117,Kane McAuliffe,richmond,0.3281240718941439,0,0,0,10
270,12932,Brayden Cook,adelaide,0.3132024636608105,0,0,0,22
271,12704,Jack Lukosius,port_adelaide,0.312795915645491,0,0,0,8
272,12580,Ben McKay,essendon,0.31112351729879606,0,0,0,15
273,13348,Jack Ough,greater_western_sydney,0.3091365319725865,0,0,0,5
274,12952,Jake Soligo,adelaide,0.3047023808570482,0,0,0,20
275,12422,Darcy Byrne-Jones,port_adelaide,0.30297455648742305,0,0,0,22
276,12937,Brodie Kemp,carlton,0.2990359395745701,0,0,0,23
277,12875,Heath Chapman,fremantle,0.2985926761405025,0,0,0,22
278,12268,Jake Lloyd,sydney,0.29193782109428096,0,0,0,23
279,12175,Zac Williams,carlton,0.2915783819503023,0,0,0,9
280,12994,Matt Roberts,sydney,0.2873408293485384,0,0,0,19
281,12902,Hugo Ralphsmith,richmond,0.2826770691973388,0,0,0,13
282,13247,Jobe Shanahan,west_coast,0.27864741101661755,0,0,0,23
283,12696,Xavier Duursma,essendon,0.2682610279814634,0,0,0,18
284,12276,Blake Acres,carlton,0.2675080908374037,0,0,0,10
285,13285,Mitchell Edwards,geelong,0.26068179221976484,0,0,0,18
286,12778,Trent Rivers,melbourne,0.25965010712493297,0,0,0,16
287,12889,Zach Reid,essendon,0.25816044205776945,0,0,0,23
288,12083,Jamie Elliott,collingwood,0.2557430867247595,0,0,0,11
289,13340,Sam Swadling,collingwood,0.25357055386905913,0,0,0,8
290,13114,Jed Walter,gold_coast,0.2531656134786592,0,0,0,18
291,13204,Isaiah Dudley,fremantle,0.24559867743881225,0,0,0,23
292,13232,Leo Lombard,gold_coast,0.2430534321522444,0,0,0,23
293,12843,Finn Maginness,hawthorn,0.24095504058922218,0,0,0,6
294,12441,Bailey Williams,western_bulldogs,0.2368446635023098,0,0,0,17
295,12629,Isaac Cumming,adelaide,0.23560792805013597,0,0,0,16
296,13087,Elijah Tsatas,essendon,0.23266596696737893,0,0,0,6
297,12801,Michael Frederick,fremantle,0.23051448557069995,0,0,0,18
298,13113,Mykelti Lefau,richmond,0.2241788368120794,0,0,0,21
299,13182,Matthew Jefferson,melbourne,0.22136304762460549,0,0,0,16
300,12499,Jack Bowes,geelong,0.21854077064675723,0,0,0,9
301,12579,Harry Morrison,hawthorn,0.2181203860420912,0,0,0,13
302,12860,James Jordon,sydney,0.21513919855635466,0,0,0,22
303,12385,Lachie Weller,gold_coast,0.21140937340960972,0,0,0,11
304,13107,Colby McKercher,north_melbourne,0.20875671577698549,0,0,0,23
305,12942,Alex Davies,gold_coast,0.2080008426107304,0,0,0,6
306,13121,Ethan Read,gold_coast,0.20606963626925048,0,0,0,15
307,13123,Koltyn Tholstrup,melbourne,0.20354696039103864,0,0,0,23
308,13287,Tom Blamires,north_melbourne,0.20109661819669766,0,0,0,17
309,13317,Billy Cootee,sydney,0.19735873490799946,0,0,0,9
310,13120,Will Graham,gold_coast,0.19020645771720826,0,0,0,12
311,12454,Eric Hipwood,brisbane_lions,0.1896774883946515,0,0,0,10
312,12834,Jake Riccardi,greater_western_sydney,0.1894267596157723,0,0,0,9
313,12282,Rory Lobb,western_bulldogs,0.18495798988992354,0,0,0,20
314,13344,Noah Mraz,hawthorn,0.1842287732413042,0,0,0,4
315,12916,Lachlan Bramble,western_bulldogs,0.18346789091954854,0,0,0,23
316,12821,Xavier OHalloran,greater_western_sydney,0.18088977307190174,0,0,0,14
317,12437,Mason Redman,essendon,0.17902707174649674,0,0,0,16
318,12536,Harry Perryman,collingwood,0.1723939688897125,0,0,0,16
319,13306,Angus Anderson,collingwood,0.1705740263205102,0,0,0,16
320,11967,Jeremy Howe,collingwood,0.16673133399177503,0,0,0,17
321,12748,Rhylee West,western_bulldogs,0.1663399864203504,0,0,0,22
322,12458,Jack Silvagni,st_kilda,0.16590799484520333,0,0,0,23
323,12462,Harry Himmelberg,greater_western_sydney,0.16556687823703545,0,0,0,23
324,12672,Sam Switkowski,fremantle,0.16436130975528618,0,0,0,22
325,13299,Jacob Farrow,essendon,0.16312489819036846,0,0,0,21
326,11894,Ryan Lester,brisbane_lions,0.16203974745876323,0,0,0,19
327,13316,Sam Cumming,richmond,0.1602609970431331,0,0,0,14
328,12403,Daniel Rioli,gold_coast,0.15862821502919414,0,0,0,20
329,13099,Caleb Windsor,melbourne,0.15774704495488012,0,0,0,20
330,13138,Bruce Reville,brisbane_lions,0.15619078774516645,0,0,0,18
331,12866,Tom Powell,north_melbourne,0.15313243372385124,0,0,0,8
332,12174,Nick Vlastuin,richmond,0.15259621016517083,0,0,0,22
333,12508,Nic Newman,carlton,0.15245717126543304,0,0,0,16
334,12936,Corey Durdin,port_adelaide,0.14848307327807292,0,0,0,23
335,12349,Kyle Langford,essendon,0.14436619022750674,0,0,0,19
336,12609,Jack Higgins,st_kilda,0.14419423734232623,0,0,0,16
337,12236,Jack Martin,geelong,0.1427250598955081,0,0,0,18
338,13164,Joe Fonti,greater_western_sydney,0.14146005672422332,0,0,0,22
339,12661,Liam Baker,west_coast,0.13989838893916312,0,0,0,20
340,13016,Elijah Hollands,carlton,0.13988484442926843,0,0,0,6
341,12740,Isaac Quaynor,collingwood,0.136079444840424,0,0,0,20
342,13106,Zane Duursma,north_melbourne,0.13460322509154393,0,0,0,15
343,13045,Harry Rowston,greater_western_sydney,0.13436986079882984,0,0,0,12
344,13259,Jack Whitlock,port_adelaide,0.13391808195683683,0,0,0,23
345,12960,Nathan ODriscoll,fremantle,0.1327307761197626,0,0,0,16
346,12453,Corey Wagner,fremantle,0.12754771431825726,0,0,0,13
347,13072,Jaspa Fletcher,brisbane_lions,0.12705884626368974,0,0,0,23
348,12809,Mark Keane,adelaide,0.124869395353994,0,0,0,9
349,13339,Marcus Herbert,west_coast,0.12481734606045869,0,0,0,10
350,13096,Tom Brown,richmond,0.12476758779415704,0,0,0,18
351,13253,Taj Hotton,richmond,0.12449483448621507,0,0,0,10
352,13159,Zac Taylor,adelaide,0.12400607417434485,0,0,0,21
353,12996,Daniel Turner,melbourne,0.12121688825675121,0,0,0,19
354,12551,Zach Guthrie,geelong,0.12115987099493211,0,0,0,23
355,13145,Steely Green,richmond,0.11918175085163338,0,0,0,20
356,12864,Harry Sharp,melbourne,0.11813695951065764,0,0,0,23
357,12838,Keidean Coleman,brisbane_lions,0.11565970254340352,0,0,0,13
358,13046,Arthur Jones,western_bulldogs,0.11559082011190379,0,0,0,18
359,12377,Jayden Laverde,greater_western_sydney,0.1144506739430631,0,0,0,19
360,12334,Liam Duggan,west_coast,0.11220526445794451,0,0,0,22
361,12351,Jake Lever,melbourne,0.1110112489790369,0,0,0,22
362,12444,Sam Collins,gold_coast,0.10913864236090241,0,0,0,21
363,13260,Jesse Dattoli,sydney,0.10662910268014675,0,0,0,3
364,12394,Oscar McDonald,fremantle,0.10625003013215392,0,0,0,10
365,13020,Leek Aleer,greater_western_sydney,0.10392375774686678,0,0,0,7
366,13157,Caiden Cleary,sydney,0.10263692833445408,0,0,0,9
367,12446,Tom Cole,west_coast,0.09977357051612387,0,0,0,17
368,12829,Jordon Butts,adelaide,0.09964042675689334,0,0,0,9
369,13289,Jack Watkins,port_adelaide,0.09901612066095192,0,0,0,11
370,12246,Luke McDonald,north_melbourne,0.09677085666794405,0,0,0,18
371,12391,Conor McKenna,brisbane_lions,0.09658161530792192,0,0,0,17
372,12597,Esava Ratugolea,port_adelaide,0.09617188095199417,0,0,0,8
373,13284,Will Lewis,western_bulldogs,0.09278000230014463,0,0,0,12
374,13028,Lachlan Cowan,carlton,0.09179917420282911,0,0,0,22
375,13033,Judd McVee,fremantle,0.09149584822884357,0,0,0,21
376,12655,Oscar Allen,brisbane_lions,0.09051565210855518,0,0,0,11
377,13313,Patrick Retschko,richmond,0.08965664149314698,0,0,0,18
378,13062,Jhye Clark,geelong,0.08899529074630114,0,0,0,9
379,13237,Lachlan Blakiston,essendon,0.088147108719437,0,0,0,17
380,12541,Will Brodie,port_adelaide,0.08789266368415843,0,0,0,2
381,12818,Sam Wicks,sydney,0.08779573984716557,0,0,0,18
382,13178,Sam Davidson,western_bulldogs,0.08772512784260673,0,0,0,16
383,12607,Jack Henry,geelong,0.08552505154156585,0,0,0,19
384,12874,Jaxon Prior,essendon,0.08540066263198326,0,0,0,22
385,12976,Jack Carroll,st_kilda,0.08448657401565077,0,0,0,12
386,12903,Malcolm Rosas,sydney,0.08420820160825641,0,0,0,16
387,12752,Changkuoth Jiath,melbourne,0.08356825460904167,0,0,0,15
