match_id,season,round,player_name,team_id,p3,p2,p1,p0,expected_votes,most_likely,key_drivers
2026_R13_west_coast_v_port_adelaide_2026-06-06,2026,13,Jason Horne-Francis,port_adelaide,0.38112735530987596,0.25533794690411693,0.16180552608431198,0.20172917170169513,1.8158634858221738,3,winning team; goals=3 (match z=3.3). Uncertainty: teammate Zak Butters also had a big disposal count.
2026_R14_western_bulldogs_v_adelaide_2026-06-11,2026,14,Jordan Dawson,adelaide,0.9525978086515676,0.045566243346999186,0.001779119022586238,5.68289788469528e-05,2.9507050316712875,3,winning team; disposals=32 (match z=2.0); contested possessions=17 (match z=3.1); clearances=7 (match z=2.3); tackles=8 (match z=2.3); goals=3 (match z=2.4); inside 50s=6 (match z=1.7).
2026_R14_richmond_v_brisbane_lions_2026-06-14,2026,14,Will Ashcroft,brisbane_lions,0.934587189744613,0.062003374060805264,0.0032731235167424086,0.00013631267783936057,2.9310414408721917,3,winning team; disposals=38 (match z=3.2); clearances=8 (match z=3.1); marks=10 (match z=2.0).
2026_R14_melbourne_v_essendon_2026-06-13,2026,14,Kysaiah Pickett,melbourne,0.8954431178217506,0.09874494713875329,0.005575165767740191,0.0002367692717559558,2.8893944135104985,3,winning team; disposals=32 (match z=1.9); goals=3 (match z=3.6); inside 50s=5 (match z=1.6).
2026_R14_north_melbourne_v_west_coast_2026-06-13,2026,14,Harry Sheezel,north_melbourne,0.8468377459689975,0.13297989824766054,0.017870710525048263,0.0023116452582936688,2.824343744927362,3,winning team; disposals=33 (match z=3.1); contested possessions=15 (match z=2.6); clearances=10 (match z=3.4); inside 50s=9 (match z=3.9).
2026_R14_geelong_v_gold_coast_2026-06-12,2026,14,Max Holmes,geelong,0.7006455604948383,0.23112565319840797,0.05558941413204057,0.012639372174713177,2.6197774020133715,3,winning team; disposals=31 (match z=2.3).
2026_R14_st_kilda_v_greater_western_sydney_2026-06-14,2026,14,Nasiah Wanganeen-Milera,st_kilda,0.4308507129664228,0.3433992388179915,0.155070547684396,0.07067950053118977,2.1344211642196473,3,winning team; disposals=32 (match z=1.9).
2026_R14_st_kilda_v_greater_western_sydney_2026-06-14,2026,14,Liam Ryan,st_kilda,0.3722645155931992,0.357564480522798,0.1780173367657242,0.09215366711827863,2.009939844590918,3,winning team; goals=6 (match z=4.2); contested marks=2 (match z=2.0). Uncertainty: teammate Nasiah Wanganeen-Milera also had a big disposal count.
2026_R14_port_adelaide_v_sydney_2026-06-13,2026,14,Isaac Heeney,sydney,0.3084282659432438,0.23479313480525438,0.1718429728189698,0.284935626432532,1.5667140402592101,3,winning team; disposals=30 (match z=2.1).
2026_R15_collingwood_v_port_adelaide_2026-06-20,2026,15,Nick Daicos,collingwood,0.9008805111874244,0.09526475976430701,0.0037485467109645313,0.00010618233730405342,2.8969195998018518,3,winning team; disposals=41 (match z=3.1); contested possessions=14 (match z=2.8); clearances=9 (match z=3.5); inside 50s=6 (match z=1.8).
2026_R15_fremantle_v_geelong_2026-06-18,2026,15,Luke Jackson,fremantle,0.8924640278682858,0.10302373894689074,0.004373651631946176,0.00013858155287726267,2.887813213130585,3,winning team; disposals=28 (match z=1.9); contested possessions=15 (match z=3.2); clearances=6 (match z=2.8); tackles=9 (match z=3.6); goals=3 (match z=2.5). Uncertainty: teammate Andrew Brayshaw also had a big disposal count.
2026_R15_gold_coast_v_hawthorn_2026-06-19,2026,15,Jai Newcombe,hawthorn,0.7102967852296518,0.22810040914492044,0.05054340496327489,0.011059400662152885,2.637634578942071,3,winning team; disposals=31 (match z=1.7); contested possessions=17 (match z=2.7); clearances=10 (match z=3.8).
2026_R15_st_kilda_v_western_bulldogs_2026-06-21,2026,15,Marcus Bontempelli,western_bulldogs,0.6555341947644313,0.2674321101936702,0.0643869967509147,0.012646698290983804,2.565853801431549,3,winning team; disposals=34 (match z=1.7); contested possessions=15 (match z=2.4); clearances=13 (match z=4.1); tackles=7 (match z=2.6).
2026_R15_richmond_v_north_melbourne_2026-06-21,2026,15,Caleb Daniel,north_melbourne,0.5258958653217501,0.2967108980209356,0.12448458910149204,0.052908647555822225,2.2955939811086137,3,winning team; disposals=40 (match z=3.1); marks=16 (match z=3.6).
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,Max Gawn,melbourne,0.3067547532958285,0.22459300541046745,0.16048913745362947,0.3081631038400745,1.5299394081620499,3,losing team; disposals=28 (match z=1.8); contested possessions=15 (match z=3.0); clearances=7 (match z=2.8); inside 50s=6 (match z=1.8).
2026_R16_collingwood_v_richmond_2026-06-27,2026,16,Nick Daicos,collingwood,0.969533645757539,0.029824785534664416,0.000631434676699739,1.013403109686908e-05,2.9688819430186455,3,winning team; disposals=37 (match z=2.9); contested possessions=11 (match z=2.0); clearances=7 (match z=3.3); goals=3 (match z=2.2); inside 50s=9 (match z=3.3).
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,Zak Butters,port_adelaide,0.8968029832143283,0.09804887001173218,0.005019040345741612,0.00012910642819793147,2.891525730012191,3,winning team; disposals=37 (match z=3.9); contested possessions=23 (match z=4.5); clearances=13 (match z=4.6); tackles=7 (match z=1.6); inside 50s=11 (match z=4.3).
2026_R16_north_melbourne_v_essendon_2026-06-28,2026,16,Harry Sheezel,north_melbourne,0.8521995200577455,0.13145199883625777,0.01498094193038916,0.0013675391756076058,2.834483499776141,3,winning team; disposals=43 (match z=3.0); contested possessions=13 (match z=3.1); tackles=8 (match z=2.8); marks=12 (match z=2.4).
2026_R16_carlton_v_west_coast_2026-06-27,2026,16,Patrick Cripps,carlton,0.7055452872352548,0.21938474567571586,0.058840767488408996,0.01622919960062036,2.6142461205456047,3,winning team; disposals=31 (match z=2.3); contested possessions=16 (match z=2.9); clearances=9 (match z=2.5); tackles=6 (match z=2.7); contested marks=2 (match z=2.5).
2026_R16_brisbane_lions_v_sydney_2026-06-25,2026,16,Chad Warner,sydney,0.6607012724491362,0.2481412153416073,0.0706341826713954,0.020523329537861068,2.549020430702019,3,losing team; disposals=28 (match z=1.7); contested possessions=14 (match z=2.1); clearances=8 (match z=2.5); tackles=7 (match z=2.0); goals=4 (match z=3.2); inside 50s=8 (match z=2.6).
2026_R16_fremantle_v_gold_coast_2026-06-28,2026,16,Andrew Brayshaw,fremantle,0.6054752719504138,0.25021584394900004,0.09574824821879113,0.04856063588179499,2.412605751968033,3,winning team; disposals=29 (match z=1.8); tackles=6 (match z=1.8); inside 50s=8 (match z=3.4); marks=9 (match z=2.3).
2026_R16_hawthorn_v_greater_western_sydney_2026-06-26,2026,16,Jai Newcombe,hawthorn,0.3258920238381596,0.2588922436462596,0.186988082091933,0.22822765042364787,1.682448640898931,3,winning team; disposals=31 (match z=1.8); contested possessions=21 (match z=3.8); clearances=15 (match z=4.8).
2026_R17_hawthorn_v_melbourne_2026-07-04,2026,17,Jacob van Rooyen,melbourne,0.9376734354528602,0.059310792507105595,0.0029068050475483873,0.0001089669924858247,2.9345486964203404,3,winning team; contested possessions=14 (match z=2.3); goals=5 (match z=3.2); contested marks=4 (match z=2.4).
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,Nasiah Wanganeen-Milera,st_kilda,0.9057957298044876,0.08836282779429214,0.00562146047807295,0.0002199819231472758,2.8997343054801203,3,winning team; disposals=46 (match z=3.3); contested possessions=10 (match z=1.8); inside 50s=6 (match z=2.0); contested marks=2 (match z=2.6).
2026_R17_sydney_v_western_bulldogs_2026-07-03,2026,17,Charlie Curnow,sydney,0.9032576600871935,0.08882899374629483,0.007363426238613701,0.0005499199278979246,2.894794393992784,3,winning team; goals=6 (match z=5.2); contested marks=4 (match z=3.7); marks=9 (match z=2.2). Uncertainty: teammate Errol Gulden also had a big disposal count.
2026_R17_gold_coast_v_collingwood_2026-07-04,2026,17,Nick Daicos,collingwood,0.8517347812722793,0.12824033878121022,0.017568738015449774,0.0024561419310607027,2.829253759394708,3,winning team; disposals=31 (match z=1.9); contested possessions=11 (match z=1.5); clearances=8 (match z=3.0); inside 50s=6 (match z=2.0).
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,Jordan Dawson,adelaide,0.7408501063999136,0.20453139629588607,0.04516332863309522,0.009455168671105157,2.6767764404246077,3,winning team; disposals=27 (match z=2.4); clearances=6 (match z=1.9); tackles=8 (match z=2.3); inside 50s=9 (match z=3.7).
2026_R17_port_adelaide_v_north_melbourne_2026-07-05,2026,17,Harry Sheezel,north_melbourne,0.6976261520143288,0.22706375047078006,0.060533426462798134,0.014776671052093043,2.607539383447344,3,losing team; disposals=40 (match z=3.1); contested possessions=12 (match z=1.8); clearances=6 (match z=2.2); tackles=9 (match z=3.2); inside 50s=5 (match z=1.6).
2026_R17_greater_western_sydney_v_fremantle_2026-07-04,2026,17,Jake Stringer,greater_western_sydney,0.6882176753096011,0.2427403007558565,0.05841062635969932,0.010631397574843077,2.6085442538002157,3,winning team; goals=7 (match z=5.1). Uncertainty: teammate Clayton Oliver also had a big disposal count.
2026_R17_richmond_v_carlton_2026-07-04,2026,17,George Hewett,carlton,0.44212971402471724,0.2820988179485292,0.15711530747623553,0.11865616055051803,2.0477020854474457,3,winning team; disposals=26 (match z=2.0); tackles=9 (match z=3.3); goals=2 (match z=2.2).
2026_R18_melbourne_v_richmond_2026-07-12,2026,18,Jacob van Rooyen,melbourne,0.8559240553017675,0.1278047808859044,0.014885826580257545,0.0013853372320705264,2.838267554257369,3,winning team; goals=6 (match z=5.1); contested marks=3 (match z=3.0); marks=10 (match z=2.7). Uncertainty: teammate Jake Bowey also had a big disposal count.
2026_R18_brisbane_lions_v_essendon_2026-07-12,2026,18,Will Ashcroft,brisbane_lions,0.7814336660118248,0.2112279792310907,0.007178653837139955,0.00015970091994448737,2.773935610334796,3,winning team; disposals=33 (match z=2.4); contested possessions=12 (match z=2.3); clearances=8 (match z=3.2); goals=3 (match z=2.4); inside 50s=6 (match z=1.9). Uncertainty: teammate Lachie Neale also had a big disposal count.
2026_R18_greater_western_sydney_v_geelong_2026-07-11,2026,18,Shaun Mannagh,geelong,0.5543327314610538,0.2808939931888905,0.11596194265957,0.04881133269048571,2.340748123420512,3,losing team; disposals=33 (match z=2.1); contested possessions=13 (match z=1.6); clearances=7 (match z=2.3); goals=4 (match z=3.7).
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,Izak Rankine,adelaide,0.5344804158418279,0.2875967722339878,0.127871233610949,0.05005157831323531,2.3065060256044085,3,winning team; disposals=31 (match z=2.2); contested possessions=14 (match z=2.2); clearances=7 (match z=2.0); tackles=8 (match z=1.9); inside 50s=8 (match z=3.2).
2026_R18_fremantle_v_sydney_2026-07-09,2026,18,Josh Treacy,fremantle,0.5286561138595509,0.26699102347665027,0.12388626226227949,0.08046660040151933,2.243836650794233,3,winning team; contested possessions=12 (match z=2.0); goals=4 (match z=3.1); contested marks=3 (match z=3.2). Uncertainty: teammate Murphy Reid also had a big disposal count.
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,Marcus Bontempelli,western_bulldogs,0.41716024581541106,0.30775129396059386,0.19231503572443542,0.0827734244995596,2.059298361091856,3,winning team; disposals=25 (match z=1.7); contested possessions=15 (match z=2.5); clearances=12 (match z=4.0); tackles=8 (match z=2.3); goals=2 (match z=1.7); inside 50s=5 (match z=1.7).
2026_R18_collingwood_v_north_melbourne_2026-07-10,2026,18,Nick Daicos,collingwood,0.34462041694495527,0.2620274623039245,0.18332820553389492,0.21002391521722533,1.7412443809766096,3,winning team; disposals=28 (match z=1.6).
2026_R19_essendon_v_greater_western_sydney_2026-07-19,2026,19,Zach Merrett,essendon,0.7397647077118954,0.19993609300147971,0.047827784273524174,0.012471415013100715,2.66699409341217,3,winning team; disposals=35 (match z=2.9); inside 50s=6 (match z=2.3).
2026_R19_gold_coast_v_western_bulldogs_2026-07-19,2026,19,Marcus Bontempelli,western_bulldogs,0.7286085553709345,0.20893441212547947,0.05032181891158223,0.012135213592003799,2.654016309275345,3,winning team; contested possessions=14 (match z=2.5); clearances=5 (match z=1.7); goals=3 (match z=3.3); inside 50s=7 (match z=2.6). Uncertainty: teammate Bailey Williams also had a big disposal count.
2026_R19_north_melbourne_v_melbourne_2026-07-18,2026,19,Tom Sparrow,melbourne,0.6035432896389732,0.3117033766649078,0.07165975137527553,0.013093582320843455,2.505696373622011,3,winning team; disposals=33 (match z=2.0); contested possessions=17 (match z=3.3); clearances=10 (match z=3.9); tackles=6 (match z=2.4).
2026_R19_collingwood_v_carlton_2026-07-18,2026,19,Nick Daicos,collingwood,0.5270609980883446,0.3264737119317572,0.1104605831132952,0.03600470686660297,2.3445910012418434,3,winning team; disposals=36 (match z=2.9).
2026_R19_geelong_v_st_kilda_2026-07-16,2026,19,Rowan Marshall,st_kilda,0.4703837280548516,0.41114769800430245,0.09866913418851606,0.019799439752329867,2.332115714361676,3,losing team; disposals=33 (match z=2.0); contested possessions=26 (match z=4.9); clearances=12 (match z=4.1); goals=2 (match z=1.8); inside 50s=6 (match z=1.7); contested marks=2 (match z=2.2).
2026_R19_geelong_v_st_kilda_2026-07-16,2026,19,Bailey Smith,geelong,0.43908093703366996,0.43034535905981275,0.10788053911847921,0.022693164788038137,2.285814068339115,3,winning team; disposals=35 (match z=2.3); inside 50s=9 (match z=3.0).
2026_R19_collingwood_v_carlton_2026-07-18,2026,19,Patrick Cripps,carlton,0.3138433113471553,0.40090647057398177,0.1898847257596506,0.09536549231921237,1.93322760094908,2,losing team; disposals=30 (match z=2.0); contested possessions=12 (match z=1.7); clearances=6 (match z=1.8); tackles=6 (match z=1.6); goals=2 (match z=1.8).
