match_id,season,round,player_name,team_id,p3,p2,p1,p0,expected_votes,most_likely,key_drivers
2026_R12_western_bulldogs_v_melbourne_2026-05-24,2026,12,Ed Richards,western_bulldogs,0.7623774937222422,0.20633602491437483,0.028257326766188876,0.0030291545971941197,2.728061857761665,3,winning team; disposals=30 (match z=2.1); contested possessions=13 (match z=1.8); clearances=10 (match z=3.2); goals=3 (match z=3.0); inside 50s=10 (match z=3.7).
2026_R12_geelong_v_sydney_2026-05-23,2026,12,Max Holmes,geelong,0.46217156037476104,0.30904911531540913,0.1612225178031239,0.06755680650670592,2.1658354295582254,3,winning team; disposals=35 (match z=2.4); contested possessions=13 (match z=2.1); clearances=8 (match z=2.9); inside 50s=6 (match z=1.9).
2026_R12_greater_western_sydney_v_brisbane_lions_2026-05-24,2026,12,Clayton Oliver,greater_western_sydney,0.4093595208067908,0.3208468863916953,0.1743404341492132,0.09545315865230067,2.044112769352976,3,winning team; disposals=37 (match z=2.6); contested possessions=23 (match z=4.0); clearances=11 (match z=3.3); tackles=8 (match z=1.9).
2026_R12_north_melbourne_v_gold_coast_2026-05-23,2026,12,Matt Rowell,gold_coast,0.35552331884928234,0.3049274421809539,0.23626922073181716,0.10328001823794658,1.912694061641572,3,losing team; disposals=31 (match z=2.1); contested possessions=14 (match z=2.9); clearances=14 (match z=4.3); tackles=7 (match z=1.9); inside 50s=8 (match z=2.6).
2026_R12_hawthorn_v_adelaide_2026-05-21,2026,12,Jordan Dawson,adelaide,0.34663574694448507,0.28639022005252013,0.18729892422523595,0.17967510877775886,1.7999866051637314,3,losing team; disposals=28 (match z=1.9); contested possessions=12 (match z=2.2); tackles=9 (match z=2.4); inside 50s=7 (match z=2.5).
2026_R12_greater_western_sydney_v_brisbane_lions_2026-05-24,2026,12,Toby Greene,greater_western_sydney,0.34148187080859393,0.3227614490147302,0.20100967898858513,0.13474700118809074,1.870978189443827,3,winning team; goals=5 (match z=3.1). Uncertainty: teammate Clayton Oliver also had a big disposal count.
2026_R12_hawthorn_v_adelaide_2026-05-21,2026,12,Blake Hardwick,hawthorn,0.32707988961474455,0.2843417247999368,0.19259453627945655,0.1959838493058621,1.7425176547235637,3,winning team; goals=4 (match z=4.6); contested marks=2 (match z=2.3); marks=6 (match z=1.6). Uncertainty: teammate Cam Mackenzie also had a big disposal count.
2026_R12_richmond_v_essendon_2026-05-22,2026,12,Darcy Parish,essendon,0.32532931615754557,0.26786253533173426,0.20413691056598332,0.20267123794473685,1.7158499297020886,3,losing team; disposals=41 (match z=2.7); contested possessions=16 (match z=3.6); clearances=9 (match z=3.6); inside 50s=6 (match z=2.3).
2026_R13_sydney_v_richmond_2026-05-30,2026,13,Isaac Heeney,sydney,0.9422430249071427,0.05630283904870875,0.0014497280577601608,4.407986388352183e-06,2.9407844808766064,3,winning team; disposals=32 (match z=2.3); clearances=5 (match z=1.8); tackles=7 (match z=2.7); goals=5 (match z=2.7); inside 50s=9 (match z=3.2).
2026_R13_melbourne_v_greater_western_sydney_2026-05-31,2026,13,Finn Callaghan,greater_western_sydney,0.7171416194192495,0.21551981708333712,0.05375830860898605,0.01358025488842736,2.636222801033409,3,winning team; disposals=31 (match z=2.1); inside 50s=6 (match z=2.3).
2026_R13_carlton_v_geelong_2026-05-29,2026,13,Patrick Cripps,carlton,0.46837776144986776,0.3040546473504838,0.1526484353817974,0.07491915581785102,2.1658910144323684,3,winning team; disposals=30 (match z=1.9); contested possessions=15 (match z=3.6); clearances=8 (match z=3.2).
2026_R13_western_bulldogs_v_collingwood_2026-05-30,2026,13,Nick Daicos,collingwood,0.3298760768130657,0.24637269708042944,0.17494112888976165,0.2488100972167432,1.6573147534898176,3,losing team; disposals=37 (match z=2.7); contested possessions=12 (match z=2.1); clearances=5 (match z=1.6); inside 50s=6 (match z=1.7).
2026_R13_st_kilda_v_hawthorn_2026-05-28,2026,13,James Sicily,hawthorn,0.3277449132269687,0.24751444597773653,0.17578739657828243,0.2489532442170123,1.6540510282146614,3,winning team; disposals=33 (match z=2.1); marks=10 (match z=2.3).
2026_R14_gold_coast_v_brisbane_lions_2026-06-06,2026,14,Logan Morris,brisbane_lions,0.8912981327446596,0.10722913931632658,0.0014597711100350587,1.2956828978731745e-05,2.889812447976667,3,winning team; goals=7 (match z=5.1); inside 50s=6 (match z=2.0); contested marks=4 (match z=4.3); marks=9 (match z=1.7). Uncertainty: teammate Lachie Neale also had a big disposal count.
2026_R14_sydney_v_st_kilda_2026-06-07,2026,14,Isaac Heeney,sydney,0.668500035989585,0.293603807540496,0.109608578205979,0.0,2.702316301255726,3,winning team; disposals=30 (match z=1.6); clearances=8 (match z=2.5); tackles=6 (match z=1.7).
2026_R14_adelaide_v_geelong_2026-06-04,2026,14,Jordan Dawson,adelaide,0.6168759798659039,0.25607094015306003,0.0919923168371304,0.035060763143905646,2.4547621367409627,3,winning team; tackles=9 (match z=2.3); goals=3 (match z=3.4); contested marks=2 (match z=2.1); marks=7 (match z=2.5).
2026_R14_north_melbourne_v_fremantle_2026-06-06,2026,14,Patrick Voss,fremantle,0.5184266517115905,0.2726286781729114,0.12856098548707573,0.08038368462842232,2.22909829696767,3,winning team; goals=4 (match z=3.1); inside 50s=6 (match z=2.5); marks=10 (match z=2.2). Uncertainty: teammate Andrew Brayshaw also had a big disposal count.
2026_R14_collingwood_v_melbourne_2026-06-08,2026,14,Nick Daicos,collingwood,0.47603123514015744,0.41055829917771436,0.09617038843806949,0.01724007724405871,2.3453806922139706,3,losing team; disposals=35 (match z=2.7); contested possessions=12 (match z=2.0); clearances=6 (match z=2.3); goals=2 (match z=1.7); inside 50s=7 (match z=2.0).
2026_R14_collingwood_v_melbourne_2026-06-08,2026,14,Kysaiah Pickett,melbourne,0.4359618939131137,0.435181587633627,0.10807701022674007,0.020779508226519222,2.2863258672333355,3,winning team; disposals=28 (match z=1.7); clearances=5 (match z=1.8); goals=3 (match z=2.9).
2026_R14_hawthorn_v_western_bulldogs_2026-06-05,2026,14,Bailey Dale,western_bulldogs,0.4050904255298948,0.2979802669706445,0.1793293847842235,0.11759992271523717,1.990561195315197,3,winning team; disposals=36 (match z=2.4).
2026_R15_western_bulldogs_v_adelaide_2026-06-11,2026,15,Jordan Dawson,adelaide,0.9526809144957336,0.04557130451856527,0.0017785537831114461,0.0,2.950963906307443,3,winning team; disposals=32 (match z=2.0); contested possessions=17 (match z=3.1); clearances=7 (match z=2.3); tackles=8 (match z=2.3); goals=3 (match z=2.4); inside 50s=6 (match z=1.7).
2026_R15_richmond_v_brisbane_lions_2026-06-14,2026,15,Will Ashcroft,brisbane_lions,0.9346031334742404,0.061989086637134025,0.003271568115473902,0.00013621177315167356,2.931059141812463,3,winning team; disposals=38 (match z=3.2); clearances=8 (match z=3.1); marks=10 (match z=2.0).
2026_R15_melbourne_v_essendon_2026-06-13,2026,15,Kysaiah Pickett,melbourne,0.8954243964190256,0.0987671362710113,0.005576616935282344,0.00023185037468075043,2.889384078734382,3,winning team; disposals=32 (match z=1.9); goals=3 (match z=3.6); inside 50s=5 (match z=1.6).
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,Harry Sheezel,north_melbourne,0.8508212326973462,0.1341297256970691,0.017856574655770296,0.0,2.838579724141947,3,winning team; disposals=33 (match z=3.1); contested possessions=15 (match z=2.6); clearances=10 (match z=3.4); inside 50s=9 (match z=3.9).
2026_R15_geelong_v_gold_coast_2026-06-12,2026,15,Max Holmes,geelong,0.7006653243866403,0.23111626676818375,0.05558240483025772,0.012636004014918219,2.619810911526546,3,winning team; disposals=31 (match z=2.3).
2026_R15_st_kilda_v_greater_western_sydney_2026-06-14,2026,15,Liam Ryan,st_kilda,0.6541887877876835,0.43409090858300514,0.16398985734635055,0.0,2.9947380378754116,3,winning team; goals=6 (match z=4.2); contested marks=2 (match z=2.0). Uncertainty: teammate Nasiah Wanganeen-Milera also had a big disposal count.
2026_R15_port_adelaide_v_sydney_2026-06-13,2026,15,Isaac Heeney,sydney,0.3184796444963707,0.24325666163413218,0.17847398726389346,0.2597897066056037,1.6204262440212698,3,winning team; disposals=30 (match z=2.1).
2026_R16_collingwood_v_port_adelaide_2026-06-20,2026,16,Nick Daicos,collingwood,0.9086093043770733,0.09897875491420327,0.004570021613660766,0.0,2.928355444573288,3,winning team; disposals=41 (match z=3.1); contested possessions=14 (match z=2.8); clearances=9 (match z=3.5); inside 50s=6 (match z=1.8).
2026_R16_fremantle_v_geelong_2026-06-18,2026,16,Luke Jackson,fremantle,0.8924921098102935,0.1029983087020856,0.004371143178718651,0.0001384383089022773,2.88784409001377,3,winning team; disposals=28 (match z=1.9); contested possessions=15 (match z=3.2); clearances=6 (match z=2.8); tackles=9 (match z=3.6); goals=3 (match z=2.5). Uncertainty: teammate Andrew Brayshaw also had a big disposal count.
2026_R16_st_kilda_v_western_bulldogs_2026-06-21,2026,16,Marcus Bontempelli,western_bulldogs,0.8367754745452193,0.37140148293739406,0.05971053710377639,0.0,3.312839926614222,3,winning team; disposals=34 (match z=1.7); contested possessions=15 (match z=2.4); clearances=13 (match z=4.1); tackles=7 (match z=2.6).
2026_R16_gold_coast_v_hawthorn_2026-06-19,2026,16,Jai Newcombe,hawthorn,0.7103244437357676,0.22807756687474956,0.05053890747808816,0.011059081911394639,2.63766737243489,3,winning team; disposals=31 (match z=1.7); contested possessions=17 (match z=2.7); clearances=10 (match z=3.8).
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,Caleb Daniel,north_melbourne,0.5273659742840539,0.2978472391547876,0.1250261320803978,0.049760654480760724,2.3028185332421347,3,winning team; disposals=40 (match z=3.1); marks=16 (match z=3.6).
2026_R16_adelaide_v_melbourne_2026-06-20,2026,16,Max Gawn,melbourne,0.3080441967446046,0.22551554973566992,0.16112930612800708,0.30531094739171843,1.5362929958331606,3,losing team; disposals=28 (match z=1.8); contested possessions=15 (match z=3.0); clearances=7 (match z=2.8); inside 50s=6 (match z=1.8).
2026_R17_collingwood_v_richmond_2026-06-27,2026,17,Nick Daicos,collingwood,0.9695334167420311,0.02982504718556577,0.0006314035426287691,1.0132529774375021e-05,2.9688817481398533,3,winning team; disposals=37 (match z=2.9); contested possessions=11 (match z=2.0); clearances=7 (match z=3.3); goals=3 (match z=2.2); inside 50s=9 (match z=3.3).
2026_R17_port_adelaide_v_adelaide_2026-06-27,2026,17,Zak Butters,port_adelaide,0.9681831226407338,0.1895733349151804,0.005257411277396865,0.0,3.2889534490299592,3,winning team; disposals=37 (match z=3.9); contested possessions=23 (match z=4.5); clearances=13 (match z=4.6); tackles=7 (match z=1.6); inside 50s=11 (match z=4.3).
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,Harry Sheezel,north_melbourne,0.8822447349124796,0.14161406290422537,0.01493060804967863,0.0,2.944892938595568,3,winning team; disposals=43 (match z=3.0); contested possessions=13 (match z=3.1); tackles=8 (match z=2.8); marks=12 (match z=2.4).
2026_R17_carlton_v_west_coast_2026-06-27,2026,17,Patrick Cripps,carlton,0.7055765939346212,0.2193758473602203,0.05882927406947808,0.01621828463568037,2.6143107505937824,3,winning team; disposals=31 (match z=2.3); contested possessions=16 (match z=2.9); clearances=9 (match z=2.5); tackles=6 (match z=2.7); contested marks=2 (match z=2.5).
2026_R17_brisbane_lions_v_sydney_2026-06-25,2026,17,Chad Warner,sydney,0.6606953722443791,0.24815431007312747,0.07063189435336409,0.020518423329129315,2.5490266312327563,3,losing team; disposals=28 (match z=1.7); contested possessions=14 (match z=2.1); clearances=8 (match z=2.5); tackles=7 (match z=2.0); goals=4 (match z=3.2); inside 50s=8 (match z=2.6).
2026_R17_fremantle_v_gold_coast_2026-06-28,2026,17,Andrew Brayshaw,fremantle,0.6055118247178296,0.2502033746649231,0.0957346476888106,0.0485501529284367,2.412676871172146,3,winning team; disposals=29 (match z=1.8); tackles=6 (match z=1.8); inside 50s=8 (match z=3.4); marks=9 (match z=2.3).
2026_R17_hawthorn_v_greater_western_sydney_2026-06-26,2026,17,Jai Newcombe,hawthorn,0.3260619886141024,0.25895032808870516,0.18696424252233024,0.2280234407748622,1.6830508645420479,3,winning team; disposals=31 (match z=1.8); contested possessions=21 (match z=3.8); clearances=15 (match z=4.8).
2026_R18_hawthorn_v_melbourne_2026-07-04,2026,18,Jacob van Rooyen,melbourne,0.9376863619089499,0.059299355795642494,0.0029054090810286884,0.00010887321437887815,2.9345632063991633,3,winning team; contested possessions=14 (match z=2.3); goals=5 (match z=3.2); contested marks=4 (match z=2.4).
2026_R18_sydney_v_western_bulldogs_2026-07-03,2026,18,Charlie Curnow,sydney,0.9032973021007189,0.08879666262903316,0.007356954532037409,0.0005490807382105322,2.8948421860922604,3,winning team; goals=6 (match z=5.2); contested marks=4 (match z=3.7); marks=9 (match z=2.2). Uncertainty: teammate Errol Gulden also had a big disposal count.
2026_R18_port_adelaide_v_north_melbourne_2026-07-05,2026,18,Harry Sheezel,north_melbourne,0.8662355637588002,0.3394162886419516,0.0881987903098517,0.0,3.3657380588701553,3,losing team; disposals=40 (match z=3.1); contested possessions=12 (match z=1.8); clearances=6 (match z=2.2); tackles=9 (match z=3.2); inside 50s=5 (match z=1.6).
2026_R18_gold_coast_v_collingwood_2026-07-04,2026,18,Nick Daicos,collingwood,0.8517529912124207,0.1282279130287891,0.017564169247068374,0.002454926511721866,2.8292789689419084,3,winning team; disposals=31 (match z=1.9); contested possessions=11 (match z=1.5); clearances=8 (match z=3.0); inside 50s=6 (match z=2.0).
2026_R18_west_coast_v_adelaide_2026-07-03,2026,18,Jordan Dawson,adelaide,0.7417947246925396,0.20492979127309213,0.045272924752709255,0.008002559281659015,2.6805166813765124,3,winning team; disposals=27 (match z=2.4); clearances=6 (match z=1.9); tackles=8 (match z=2.3); inside 50s=9 (match z=3.7).
2026_R18_greater_western_sydney_v_fremantle_2026-07-04,2026,18,Jake Stringer,greater_western_sydney,0.688292545478597,0.2427018961667343,0.0583834827647369,0.010622075589931834,2.608664911533996,3,winning team; goals=7 (match z=5.1). Uncertainty: teammate Clayton Oliver also had a big disposal count.
2026_R18_essendon_v_st_kilda_2026-07-05,2026,18,Bradley Hill,st_kilda,0.5208859196211416,0.43930969337624404,0.24138733353010633,0.0,2.682664479146019,3,winning team; disposals=42 (match z=2.8); inside 50s=5 (match z=1.5); marks=14 (match z=3.2).
2026_R18_richmond_v_carlton_2026-07-04,2026,18,George Hewett,carlton,0.442157254707254,0.28211261616686234,0.15711302978981595,0.11861709933606773,2.0478100262453025,3,winning team; disposals=26 (match z=2.0); tackles=9 (match z=3.3); goals=2 (match z=2.2).
2026_R19_melbourne_v_richmond_2026-07-12,2026,19,Jacob van Rooyen,melbourne,0.8559213397623522,0.12780691500602853,0.01488635485423414,0.0013853903773851442,2.838264204153348,3,winning team; goals=6 (match z=5.1); contested marks=3 (match z=3.0); marks=10 (match z=2.7). Uncertainty: teammate Jake Bowey also had a big disposal count.
2026_R19_brisbane_lions_v_essendon_2026-07-12,2026,19,Will Ashcroft,brisbane_lions,0.781400937488884,0.21126157617362096,0.007178059808159134,0.00015942652933595772,2.7739040246220528,3,winning team; disposals=33 (match z=2.4); contested possessions=12 (match z=2.3); clearances=8 (match z=3.2); goals=3 (match z=2.4); inside 50s=6 (match z=1.9). Uncertainty: teammate Lachie Neale also had a big disposal count.
2026_R19_greater_western_sydney_v_geelong_2026-07-11,2026,19,Shaun Mannagh,geelong,0.5543258640201879,0.28089152420322533,0.11596371811328951,0.04881889366329725,2.340724358580304,3,losing team; disposals=33 (match z=2.1); contested possessions=13 (match z=1.6); clearances=7 (match z=2.3); goals=4 (match z=3.7).
2026_R19_adelaide_v_gold_coast_2026-07-11,2026,19,Izak Rankine,adelaide,0.5349741078752381,0.2878626974739967,0.12797979163155748,0.049183403019207705,2.308627510205265,3,winning team; disposals=31 (match z=2.2); contested possessions=14 (match z=2.2); clearances=7 (match z=2.0); tackles=8 (match z=1.9); inside 50s=8 (match z=3.2).
2026_R19_fremantle_v_sydney_2026-07-09,2026,19,Josh Treacy,fremantle,0.5287223973944766,0.2669844151110262,0.1238619412847801,0.0804312462097171,2.2439979636902625,3,winning team; contested possessions=12 (match z=2.0); goals=4 (match z=3.1); contested marks=3 (match z=3.2). Uncertainty: teammate Murphy Reid also had a big disposal count.
2026_R19_western_bulldogs_v_west_coast_2026-07-12,2026,19,Marcus Bontempelli,western_bulldogs,0.4172183092977271,0.3077474552145808,0.1922837325966774,0.08275050289101474,2.0594335709190204,3,winning team; disposals=25 (match z=1.7); contested possessions=15 (match z=2.5); clearances=12 (match z=4.0); tackles=8 (match z=2.3); goals=2 (match z=1.7); inside 50s=5 (match z=1.7).
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,Nick Daicos,collingwood,0.34562693885558693,0.2629369873121541,0.1840557258191507,0.20738034801310828,1.7468105170102197,3,winning team; disposals=28 (match z=1.6).
2026_R19_st_kilda_v_port_adelaide_2026-07-11,2026,19,Rowan Marshall,st_kilda,0.32113448177183485,0.29089423177182594,0.24346390661080594,0.14450737984553322,1.7886558154699623,3,winning team; contested possessions=11 (match z=1.8); clearances=6 (match z=2.1); marks=11 (match z=1.7). Uncertainty: teammate Bradley Hill also had a big disposal count.
2026_R19_st_kilda_v_port_adelaide_2026-07-11,2026,19,Bradley Hill,st_kilda,0.31672640063076085,0.28758539894997537,0.24212826487556977,0.15355993554369401,1.7674782646678031,3,winning team; disposals=39 (match z=2.6).
2026_R2_sydney_v_brisbane_lions_2026-03-14,2026,2,Joel Amartey,sydney,0.7785765952603427,0.17575938878766426,0.03695630214124122,0.008707713810751798,2.7242048654975983,3,winning team; goals=5 (match z=4.7); contested marks=3 (match z=3.6); marks=8 (match z=1.6). Uncertainty: teammate Riley Bice also had a big disposal count.
2026_R2_collingwood_v_adelaide_2026-03-14,2026,2,Nick Daicos,collingwood,0.6783291593988117,0.25235780224937465,0.08215586731045613,0.0,2.6218589500056404,3,losing team; disposals=33 (match z=2.1); clearances=4 (match z=1.5); goals=2 (match z=1.8); inside 50s=10 (match z=3.8).
2026_R2_gold_coast_v_west_coast_2026-03-15,2026,2,Christian Petracca,gold_coast,0.674663526384472,0.2583597024088933,0.05769460490139107,0.00928216630524363,2.5984045888725937,3,winning team; contested possessions=12 (match z=1.7); clearances=6 (match z=2.4); goals=4 (match z=3.0); inside 50s=8 (match z=3.2). Uncertainty: teammate Noah Anderson also had a big disposal count.
2026_R2_melbourne_v_st_kilda_2026-03-15,2026,2,Jacob van Rooyen,melbourne,0.6617000523631318,0.2568529545522538,0.07185417566764937,0.009592817416965022,2.5706602418615523,3,winning team; goals=6 (match z=4.3). Uncertainty: teammate Christian Salem also had a big disposal count.
2026_R2_western_bulldogs_v_greater_western_sydney_2026-03-14,2026,2,Marcus Bontempelli,western_bulldogs,0.5384489058091084,0.42120409791527536,0.038252541288665606,0.002094454986950614,2.4960074545465414,3,winning team; disposals=33 (match z=2.2); contested possessions=14 (match z=3.0); clearances=6 (match z=2.0); goals=3 (match z=2.0); inside 50s=11 (match z=3.8).
2026_R2_carlton_v_richmond_2026-03-12,2026,2,Patrick Cripps,carlton,0.45714984515126555,0.27849147769612426,0.14833017336869586,0.11602850378391433,2.076762664214741,3,winning team; disposals=32 (match z=2.2); contested possessions=19 (match z=3.3); clearances=9 (match z=3.3).
2026_R2_western_bulldogs_v_greater_western_sydney_2026-03-14,2026,2,Aaron Naughton,western_bulldogs,0.4287818792512257,0.514163130501158,0.05365894656122762,0.0033960436863886695,2.3683308453172205,2,winning team; goals=6 (match z=4.5); contested marks=5 (match z=5.2); marks=11 (match z=1.9). Uncertainty: teammate Marcus Bontempelli also had a big disposal count.
2026_R2_north_melbourne_v_port_adelaide_2026-03-15,2026,2,Harry Sheezel,north_melbourne,0.38892648600837454,0.3115351353030984,0.19914499088329493,0.10039338780523213,1.9889947195146154,3,winning team; disposals=31 (match z=2.5); clearances=5 (match z=1.7).
2026_R2_essendon_v_hawthorn_2026-03-13,2026,2,Nick Watson,hawthorn,0.3414672482602804,0.2730633815246451,0.1801447040938382,0.2053246661212363,1.7506732119239694,3,winning team; tackles=5 (match z=1.6); goals=4 (match z=3.0). Uncertainty: teammate James Sicily also had a big disposal count.
2026_R2_north_melbourne_v_port_adelaide_2026-03-15,2026,2,Dylan Stephens,north_melbourne,0.3255254145700093,0.30340294245304433,0.2176918800107707,0.1533797629661757,1.8010740086268873,3,winning team; disposals=29 (match z=2.2); marks=11 (match z=2.4).
2026_R20_essendon_v_greater_western_sydney_2026-07-19,2026,20,Zach Merrett,essendon,0.7405275628507815,0.20020873333843586,0.04785321812559491,0.011410485685187752,2.6698533733548113,3,winning team; disposals=35 (match z=2.9); inside 50s=6 (match z=2.3).
