player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect
11845,Jack Gunston,hawthorn,12.587341106096686,12.417133948289413,13.733708238377524,12.188144860722522,12.347954695601343,12.527740759840018,12.447835842400607,12.677124402924925,0.39919624537416354,1.545563377655002,-0.17020715780727258
12410,Clayton Oliver,greater_western_sydney,13.745551578215036,10.578799704300257,15.286177280852895,14.09016094094567,14.143588444951483,14.203694386958032,14.176980634955122,14.490472879866394,0.344609362730635,1.5406257026378594,-3.1667518739147784
12025,Toby Greene,greater_western_sydney,10.109488854106432,10.980195836368297,10.784454945379721,9.316791721155381,9.648182973072238,10.020998131478706,9.855302505520276,9.99137444047949,0.7926971329510515,1.4676632242243404,0.8707069822618649
12782,Lachie Ash,greater_western_sydney,8.035889039051739,8.443513922656791,7.513244816329325,8.975663168517578,8.755570680090317,8.50796663060965,8.618012874823279,8.506765192456342,0.9397741294658388,1.4624183521882523,0.40762488360505245
12326,Isaac Heeney,sydney,22.534504382743265,21.634192243185545,23.991705655854354,23.89523821284868,23.774366628854565,23.638386096861183,23.69882188885824,23.99229585125221,1.360733830105417,1.4572012731110888,-0.9003121395577196
12261,Patrick Cripps,carlton,23.855038126369678,24.722431020099954,25.08694247915119,23.963354819199846,24.58145356901105,25.276814662548656,24.967765287643054,25.18519518792053,0.10831669283016865,1.421776536178978,0.8673928937302762
12890,Jordon Sweet,port_adelaide,2.3940041666082235,2.3308223041211797,1.8421776255880862,3.2142637870604616,3.153475822194226,3.0850893617197093,3.115483344152828,2.975651736262525,0.8202596204522381,1.3720861614723754,-0.06318186248704372
12975,Paul Curtis,north_melbourne,3.5294706566993943,3.5061669723219837,3.523461358856352,4.360926207718185,4.568535086061324,4.802095074197356,4.698290635025786,4.692295849050996,0.8314555510187907,1.2786337153410043,-0.023303684377410594
12660,Darcy Cameron,collingwood,5.37332484365872,5.206108458077412,4.513697546092253,5.790648120421977,5.628182848882056,5.445409418399652,5.52664205416961,5.354933482862088,0.4173232767632573,1.2769505743297245,-0.16721638558130802
12796,Dylan Stephens,north_melbourne,3.0904241171711564,3.121497078639328,2.588770360356796,3.8439516435527357,3.7457847760997804,3.6353470502152043,3.684430483941682,3.579616360764506,0.7535275263815793,1.2551812831959395,0.031072961468171734
12600,Liam Ryan,st_kilda,2.3411303572154574,2.3693497180870517,2.38910366074104,3.0316383599092886,3.2784902919714476,3.556198715541376,3.4327727495102978,3.4510523963329374,0.6905080026938313,1.2150683583259188,0.02821936087159438
12743,John Noble,gold_coast,7.255597375179789,6.948839320449645,6.607369700882671,7.752454069043143,7.5570096387033345,7.3371346545710665,7.434856869740964,7.305280572273871,0.4968566938633536,1.1450843681604717,-0.3067580547301443
13007,Jase Burgoyne,port_adelaide,3.5043251018543353,3.4207000019566562,3.4083803361493326,4.529805826690629,4.307345739592133,4.057078141606324,4.168308185155571,4.150145612470423,1.025480724836294,1.1214254905412968,-0.08362509989767908
12373,Caleb Daniel,north_melbourne,5.7492915108755005,5.74748041883642,5.486946366596414,6.491050779288012,6.5450282948128224,6.605752999778232,6.578764242015827,6.529319303724986,0.7417592684125118,1.1188066331818174,-0.0018110920390803642
