season,afl_leaderboard_order,player_id,afl_player_id,player_name,player_team,eligible,round,round_label,afl_match_id,match_id,status,actual_votes,afl_predicted_votes
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,0,Opening Round,CD_M20260140004,2026_R0_brisbane_lions_v_western_bulldogs_2026-03-07,played,1,1
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,1,Round 1,CD_M20260140103,2026_R1_western_bulldogs_v_greater_western_sydney_2026-03-14,played,3,3
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,2,Round 2,CD_M20260140202,2026_R2_adelaide_v_western_bulldogs_2026-03-20,played,2,2
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,3,Round 3,,,bye,,
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,4,Round 4,CD_M20260140407,2026_R4_western_bulldogs_v_essendon_2026-04-05,played,3,2
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,5,Round 5,,,played,0,0
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,6,Round 6,,,played,0,0
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,7,Round 7,CD_M20260140701,2026_R7_western_bulldogs_v_sydney_2026-04-23,played,1,2
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,8,Round 8,CD_M20260140802,2026_R8_western_bulldogs_v_fremantle_2026-05-01,played,3,2
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,9,Round 9,CD_M20260140903,2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,played,3,3
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,10,Round 10,,,played,0,0
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,11,Round 11,CD_M20260141109,2026_R11_western_bulldogs_v_melbourne_2026-05-24,played,2,2
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,12,Round 12,CD_M20260141205,2026_R12_western_bulldogs_v_collingwood_2026-05-30,played,0,1
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,13,Round 13,CD_M20260141302,2026_R13_hawthorn_v_western_bulldogs_2026-06-05,played,2,1
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,14,Round 14,,,played,0,0
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,15,Round 15,CD_M20260141507,2026_R15_st_kilda_v_western_bulldogs_2026-06-21,played,3,2
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,16,Round 16,,,bye,,
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,17,Round 17,,,played,0,0
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,18,Round 18,CD_M20260141809,2026_R18_western_bulldogs_v_west_coast_2026-07-12,played,3,3
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,19,Round 19,CD_M20260141904,2026_R19_gold_coast_v_western_bulldogs_2026-07-19,played,3,3
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,20,Round 20,CD_M20260142009,2026_R20_western_bulldogs_v_richmond_2026-07-25,played,2,2
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,21,Round 21,,,played,0,0
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,22,Round 22,,,played,0,0
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,23,Round 23,CD_M20260142309,2026_R23_western_bulldogs_v_carlton_2026-08-16,did_not_play,,
2026,3,12269,CD_I297373,Marcus Bontempelli,western_bulldogs,True,24,Round 24,CD_M20260142406,2026_R24_melbourne_v_western_bulldogs_2026-08-22,played,3,3
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,0,Opening Round,,,bye,,
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,1,Round 1,CD_M20260140108,2026_R1_melbourne_v_st_kilda_2026-03-15,played,1,3
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,2,Round 2,,,played,0,0
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,3,Round 3,CD_M20260140307,2026_R3_carlton_v_melbourne_2026-03-29,played,2,2
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,4,Round 4,CD_M20260140406,2026_R4_melbourne_v_gold_coast_2026-04-05,played,3,3
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,5,Round 5,,,played,0,0
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,6,Round 6,,,played,0,0
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,7,Round 7,CD_M20260140702,2026_R7_richmond_v_melbourne_2026-04-24,played,2,0
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,8,Round 8,,,played,0,0
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,9,Round 9,CD_M20260140908,2026_R9_melbourne_v_west_coast_2026-05-10,played,1,0
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,10,Round 10,CD_M20260141005,2026_R10_melbourne_v_hawthorn_2026-05-16,played,3,2
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,11,Round 11,,,played,0,0
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,12,Round 12,,,played,0,0
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,13,Round 13,CD_M20260141308,2026_R13_collingwood_v_melbourne_2026-06-08,played,1,0
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,14,Round 14,CD_M20260141403,2026_R14_melbourne_v_essendon_2026-06-13,played,2,2
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,15,Round 15,CD_M20260141503,2026_R15_adelaide_v_melbourne_2026-06-20,played,3,2
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,16,Round 16,,,bye,,
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,17,Round 17,CD_M20260141705,2026_R17_hawthorn_v_melbourne_2026-07-04,played,2,2
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,18,Round 18,CD_M20260141807,2026_R18_melbourne_v_richmond_2026-07-12,played,0,2
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,19,Round 19,,,played,0,0
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,20,Round 20,,,played,0,0
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,21,Round 21,CD_M20260142105,2026_R21_gold_coast_v_melbourne_2026-08-02,played,3,3
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,22,Round 22,,,played,0,0
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,23,Round 23,CD_M20260142307,2026_R23_port_adelaide_v_melbourne_2026-08-15,played,3,3
2026,4,11966,CD_I290528,Max Gawn,melbourne,True,24,Round 24,CD_M20260142406,2026_R24_melbourne_v_western_bulldogs_2026-08-22,played,2,1
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,0,Opening Round,,,played,0,0
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,1,Round 1,,,played,0,0
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,2,Round 2,,,bye,,
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,3,Round 3,CD_M20260140303,2026_R3_st_kilda_v_brisbane_lions_2026-03-28,played,2,3
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,4,Round 4,CD_M20260140401,2026_R4_brisbane_lions_v_collingwood_2026-04-02,played,3,3
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,5,Round 5,,,played,0,0
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,6,Round 6,,,played,0,0
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,7,Round 7,CD_M20260140708,2026_R7_brisbane_lions_v_adelaide_2026-04-26,played,2,1
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,8,Round 8,,,played,0,0
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,9,Round 9,,,played,0,0
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,10,Round 10,,,played,0,0
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,11,Round 11,,,played,0,0
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,12,Round 12,,,played,0,0
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,13,Round 13,,,played,0,0
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,14,Round 14,CD_M20260141406,2026_R14_richmond_v_brisbane_lions_2026-06-14,played,3,3
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,15,Round 15,,,bye,,
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,16,Round 16,CD_M20260141601,2026_R16_brisbane_lions_v_sydney_2026-06-25,played,2,1
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,17,Round 17,CD_M20260141702,2026_R17_geelong_v_brisbane_lions_2026-07-02,played,3,3
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,18,Round 18,CD_M20260141802,2026_R18_brisbane_lions_v_essendon_2026-07-12,played,3,2
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,19,Round 19,CD_M20260141909,2026_R19_west_coast_v_brisbane_lions_2026-07-18,played,2,3
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,20,Round 20,CD_M20260142002,2026_R20_brisbane_lions_v_port_adelaide_2026-07-26,played,2,3
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,21,Round 21,,,played,0,0
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,22,Round 22,CD_M20260142202,2026_R22_brisbane_lions_v_hawthorn_2026-08-07,played,2,2
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,23,Round 23,CD_M20260142301,2026_R23_brisbane_lions_v_gold_coast_2026-08-15,played,3,3
2026,5,13040,CD_I1023517,Will Ashcroft,brisbane_lions,True,24,Round 24,,,played,0,0
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,0,Opening Round,,,played,0,0
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,1,Round 1,CD_M20260140101,2026_R1_carlton_v_richmond_2026-03-12,played,2,0
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,2,Round 2,,,bye,,
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,3,Round 3,,,played,0,0
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,4,Round 4,,,played,0,0
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,5,Round 5,,,played,0,0
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,6,Round 6,,,played,0,0
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,7,Round 7,,,played,0,0
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,8,Round 8,,,played,0,0
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,9,Round 9,CD_M20260140902,2026_R9_brisbane_lions_v_carlton_2026-05-08,played,1,1
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,10,Round 10,CD_M20260141006,2026_R10_carlton_v_western_bulldogs_2026-05-16,played,3,3
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,11,Round 11,CD_M20260141107,2026_R11_port_adelaide_v_carlton_2026-05-23,played,3,3
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,12,Round 12,CD_M20260141202,2026_R12_carlton_v_geelong_2026-05-29,played,3,3
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,13,Round 13,,,played,0,0
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,14,Round 14,,,bye,,
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,15,Round 15,CD_M20260141504,2026_R15_greater_western_sydney_v_carlton_2026-06-20,played,2,1
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,16,Round 16,CD_M20260141602,2026_R16_carlton_v_west_coast_2026-06-27,played,3,3
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,17,Round 17,CD_M20260141707,2026_R17_richmond_v_carlton_2026-07-04,played,2,0
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,18,Round 18,,,played,0,0
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,19,Round 19,CD_M20260141901,2026_R19_collingwood_v_carlton_2026-07-18,played,2,1
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,20,Round 20,CD_M20260142003,2026_R20_carlton_v_gold_coast_2026-07-25,played,3,1
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,21,Round 21,,,played,0,0
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,22,Round 22,CD_M20260142206,2026_R22_st_kilda_v_carlton_2026-08-09,played,2,0
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,23,Round 23,CD_M20260142309,2026_R23_western_bulldogs_v_carlton_2026-08-16,played,1,2
2026,6,12261,CD_I990704,Patrick Cripps,carlton,True,24,Round 24,CD_M20260142403,2026_R24_carlton_v_fremantle_2026-08-22,played,0,1
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,0,Opening Round,,,bye,,
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,1,Round 1,CD_M20260140107,2026_R1_north_melbourne_v_port_adelaide_2026-03-15,played,1,1
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,2,Round 2,CD_M20260140207,2026_R2_west_coast_v_north_melbourne_2026-03-22,played,3,0
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,3,Round 3,CD_M20260140305,2026_R3_essendon_v_north_melbourne_2026-03-28,played,1,3
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,4,Round 4,CD_M20260140402,2026_R4_north_melbourne_v_carlton_2026-04-03,played,2,0
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,5,Round 5,,,played,0,0
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,6,Round 6,CD_M20260140607,2026_R6_north_melbourne_v_richmond_2026-04-19,played,3,3
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,7,Round 7,CD_M20260140709,2026_R7_greater_western_sydney_v_north_melbourne_2026-04-26,played,2,0
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,8,Round 8,,,played,0,0
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,9,Round 9,CD_M20260140904,2026_R9_north_melbourne_v_sydney_2026-05-09,played,0,2
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,10,Round 10,,,played,0,0
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,11,Round 11,,,played,0,0
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,12,Round 12,,,bye,,
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,13,Round 13,,,played,0,0
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,14,Round 14,CD_M20260141404,2026_R14_north_melbourne_v_west_coast_2026-06-13,played,3,3
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,15,Round 15,CD_M20260141506,2026_R15_richmond_v_north_melbourne_2026-06-21,played,3,2
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,16,Round 16,CD_M20260141606,2026_R16_north_melbourne_v_essendon_2026-06-28,played,3,3
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,17,Round 17,CD_M20260141706,2026_R17_port_adelaide_v_north_melbourne_2026-07-05,played,2,0
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,18,Round 18,,,played,0,0
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,19,Round 19,CD_M20260141905,2026_R19_north_melbourne_v_melbourne_2026-07-18,played,1,1
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,20,Round 20,CD_M20260142007,2026_R20_north_melbourne_v_st_kilda_2026-07-26,played,1,1
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,21,Round 21,CD_M20260142106,2026_R21_hawthorn_v_north_melbourne_2026-08-01,played,0,2
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,22,Round 22,CD_M20260142209,2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,played,2,1
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,23,Round 23,,,played,0,0
2026,7,13034,CD_I1023518,Harry Sheezel,north_melbourne,True,24,Round 24,CD_M20260142408,2026_R24_sydney_v_north_melbourne_2026-08-23,did_not_play,,
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,0,Opening Round,,,bye,,
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,1,Round 1,,,played,0,0
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,2,Round 2,CD_M20260140206,2026_R2_port_adelaide_v_essendon_2026-03-22,played,3,3
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,3,Round 3,CD_M20260140306,2026_R3_port_adelaide_v_west_coast_2026-03-29,played,2,1
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,4,Round 4,CD_M20260140404,2026_R4_richmond_v_port_adelaide_2026-04-04,played,3,2
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,5,Round 5,CD_M20260140509,2026_R5_port_adelaide_v_st_kilda_2026-04-12,played,1,1
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,6,Round 6,CD_M20260140605,2026_R6_hawthorn_v_port_adelaide_2026-04-18,played,1,1
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,7,Round 7,CD_M20260140705,2026_R7_port_adelaide_v_geelong_2026-04-25,played,1,1
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,8,Round 8,CD_M20260140803,2026_R8_adelaide_v_port_adelaide_2026-05-01,played,2,0
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,9,Round 9,CD_M20260140903,2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,played,2,2
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,10,Round 10,CD_M20260141003,2026_R10_gold_coast_v_port_adelaide_2026-05-15,played,2,1
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,11,Round 11,,,played,0,0
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,12,Round 12,,,bye,,
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,13,Round 13,CD_M20260141305,2026_R13_west_coast_v_port_adelaide_2026-06-06,played,3,1
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,14,Round 14,CD_M20260141405,2026_R14_port_adelaide_v_sydney_2026-06-13,played,2,1
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,15,Round 15,,,played,0,0
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,16,Round 16,CD_M20260141607,2026_R16_port_adelaide_v_adelaide_2026-06-27,played,3,3
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,17,Round 17,CD_M20260141706,2026_R17_port_adelaide_v_north_melbourne_2026-07-05,played,1,2
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,18,Round 18,,,played,0,0
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,19,Round 19,CD_M20260141906,2026_R19_port_adelaide_v_fremantle_2026-07-18,did_not_play,,
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,20,Round 20,CD_M20260142002,2026_R20_brisbane_lions_v_port_adelaide_2026-07-26,did_not_play,,
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,21,Round 21,CD_M20260142107,2026_R21_port_adelaide_v_greater_western_sydney_2026-08-01,did_not_play,,
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,22,Round 22,CD_M20260142207,2026_R22_sydney_v_port_adelaide_2026-08-08,did_not_play,,
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,23,Round 23,CD_M20260142307,2026_R23_port_adelaide_v_melbourne_2026-08-15,did_not_play,,
2026,8,12698,CD_I1006121,Zak Butters,port_adelaide,True,24,Round 24,CD_M20260142404,2026_R24_essendon_v_port_adelaide_2026-08-23,did_not_play,,
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,0,Opening Round,CD_M20260140001,2026_R0_sydney_v_carlton_2026-03-05,played,0,1
2026,9,12326,CD_I298539,Isaac Heeney,sydney,True,1,Round 1,,,played,0,0
