match_id,round,date,home_team,away_team,model,roster_size,actual_3_player,actual_3_player_id,actual_3_team,actual_2_player,actual_1_player,actual_3_role,model_top_player,model_top_player_id,model_top_p3,model_top_margin_p3,model_top_role,hit_3,actual_3_in_roster,actual_3_p3_rank,p3_of_actual_3,actual_3_in_top2,actual_3_in_top3,exact_321,unordered_top3,n_vote_getters_in_pred_top3,ev_mae,ev_abs_error_sum,log_loss_p3,brier_p3,predicted_3_player
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,Production,44,Jake Stringer,12167,greater_western_sydney,Clayton Oliver,Finn Callaghan,UNKNOWN,Jake Stringer,12167,0.7501,0.6443,UNKNOWN,True,True,1.0,0.7500890061375047,True,True,True,True,3,0.07,3.0807,0.2876,0.00175,Jake Stringer
2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,0,2026-03-07,greater_western_sydney,hawthorn,Wheelo,46,Jake Stringer,12167,greater_western_sydney,Clayton Oliver,Finn Callaghan,UNKNOWN,Jake Stringer,12167,0.487,0.26,UNKNOWN,True,True,1.0,0.48700000000000004,True,True,False,True,3,0.0613,2.819,0.7195,0.00773,Jake Stringer
2026_R0_st_kilda_v_collingwood_2026-03-08,0,2026-03-08,st_kilda,collingwood,Objective,46,Nick Daicos,12943,collingwood,Callum Wilkie,Jack Crisp,UNKNOWN,Nick Daicos,12943,0.4142,0.093,UNKNOWN,True,True,1.0,0.4141896353621899,True,True,False,False,1,0.1685,7.7517,0.8814,0.00996,Nick Daicos
2026_R0_st_kilda_v_collingwood_2026-03-08,0,2026-03-08,st_kilda,collingwood,Production,44,Nick Daicos,12943,collingwood,Callum Wilkie,Jack Crisp,UNKNOWN,Nick Daicos,12943,0.7163,0.5933,UNKNOWN,True,True,1.0,0.716319105654027,True,True,False,False,1,0.1472,6.4753,0.3336,0.00223,Nick Daicos
2026_R0_st_kilda_v_collingwood_2026-03-08,0,2026-03-08,st_kilda,collingwood,Wheelo,46,Nick Daicos,12943,collingwood,Callum Wilkie,Jack Crisp,UNKNOWN,Nick Daicos,12943,0.941,0.898,UNKNOWN,True,True,1.0,0.941,True,True,False,False,1,0.1303,5.995,0.0608,0.00012,Nick Daicos
2026_R1_carlton_v_richmond_2026-03-12,1,2026-03-12,carlton,richmond,Objective,45,Jagga Smith,13274,carlton,Patrick Cripps,Tim Taranto,UNKNOWN,Patrick Cripps,12261,0.7074,0.6537,UNKNOWN,False,True,8.0,0.0212770553439272,False,False,False,False,1,0.1466,6.5977,3.8501,0.03261,Patrick Cripps
2026_R1_carlton_v_richmond_2026-03-12,1,2026-03-12,carlton,richmond,Production,39,Jagga Smith,13274,carlton,Patrick Cripps,Tim Taranto,UNKNOWN,Patrick Cripps,12261,0.4572,0.2489,UNKNOWN,False,False,,,False,False,False,False,1,0.1075,4.1912,,,Patrick Cripps
2026_R1_carlton_v_richmond_2026-03-12,1,2026-03-12,carlton,richmond,Wheelo,45,Jagga Smith,13274,carlton,Patrick Cripps,Tim Taranto,UNKNOWN,Sam Walsh,12684,0.462,0.088,UNKNOWN,False,True,3.0,0.066,False,True,False,False,2,0.1285,5.782,2.7181,0.02733,Sam Walsh
2026_R1_essendon_v_hawthorn_2026-03-13,1,2026-03-13,essendon,hawthorn,Objective,46,Connor Macdonald,12954,hawthorn,Nick Watson,Jack Gunston,UNKNOWN,Josh Ward,12955,0.2444,0.0231,UNKNOWN,False,True,6.0,0.0568708370646059,False,False,False,False,1,0.2118,9.7441,2.867,0.02237,Josh Ward
2026_R1_essendon_v_hawthorn_2026-03-13,1,2026-03-13,essendon,hawthorn,Production,40,Connor Macdonald,12954,hawthorn,Nick Watson,Jack Gunston,UNKNOWN,Nick Watson,13105,0.3414,0.0441,UNKNOWN,False,True,3.0,0.0647621086313949,False,True,False,True,3,0.1393,5.5721,2.737,0.02721,Nick Watson
2026_R1_essendon_v_hawthorn_2026-03-13,1,2026-03-13,essendon,hawthorn,Wheelo,46,Connor Macdonald,12954,hawthorn,Nick Watson,Jack Gunston,UNKNOWN,Nick Watson,13105,0.315,0.141,UNKNOWN,False,True,8.0,0.026000000000000002,False,False,False,False,2,0.1412,6.494,3.6497,0.0243,Nick Watson
2026_R1_collingwood_v_adelaide_2026-03-14,1,2026-03-14,collingwood,adelaide,Objective,46,Nick Daicos,12943,collingwood,Riley Thilthorpe,Alex Neal-Bullen,UNKNOWN,Nick Daicos,12943,0.4267,0.2891,UNKNOWN,True,True,1.0,0.426711306138663,True,True,True,True,3,0.1006,4.628,0.8516,0.00813,Nick Daicos
2026_R1_collingwood_v_adelaide_2026-03-14,1,2026-03-14,collingwood,adelaide,Production,42,Nick Daicos,12943,collingwood,Riley Thilthorpe,Alex Neal-Bullen,UNKNOWN,Nick Daicos,12943,0.6481,0.5614,UNKNOWN,True,True,1.0,0.6481102574251671,True,True,False,False,2,0.1129,4.7408,0.4337,0.00335,Nick Daicos
2026_R1_collingwood_v_adelaide_2026-03-14,1,2026-03-14,collingwood,adelaide,Wheelo,46,Nick Daicos,12943,collingwood,Riley Thilthorpe,Alex Neal-Bullen,UNKNOWN,Nick Daicos,12943,0.333,0.02,UNKNOWN,True,True,1.0,0.33299999999999996,True,True,False,False,2,0.1355,6.232,1.0996,0.01231,Nick Daicos
2026_R1_geelong_v_fremantle_2026-03-14,1,2026-03-14,geelong,fremantle,Objective,46,Luke Jackson,12779,fremantle,Max Holmes,Caleb Serong,UNKNOWN,Caleb Serong,12786,0.4041,0.0983,UNKNOWN,False,True,3.0,0.2177464513941919,False,True,False,True,3,0.0728,3.3468,1.5244,0.01892,Caleb Serong
2026_R1_geelong_v_fremantle_2026-03-14,1,2026-03-14,geelong,fremantle,Production,45,Luke Jackson,12779,fremantle,Max Holmes,Caleb Serong,UNKNOWN,Max Holmes,12881,0.281,0.1012,UNKNOWN,False,True,5.0,0.0973264367950868,False,False,False,False,1,0.1308,5.8878,2.3297,0.0218,Max Holmes
2026_R1_geelong_v_fremantle_2026-03-14,1,2026-03-14,geelong,fremantle,Wheelo,46,Luke Jackson,12779,fremantle,Max Holmes,Caleb Serong,UNKNOWN,Max Holmes,12881,0.46,0.306,UNKNOWN,False,True,3.0,0.146,False,True,False,False,2,0.1122,5.159,1.9241,0.02137,Max Holmes
2026_R1_sydney_v_brisbane_lions_2026-03-14,1,2026-03-14,sydney,brisbane_lions,Objective,45,Tom McCartin,12627,sydney,Riley Bice,Joel Amartey,UNKNOWN,Nick Blakey,12699,0.3087,0.0556,UNKNOWN,False,True,5.0,0.0327462926960111,False,False,False,False,1,0.1984,8.9267,3.419,0.02507,Nick Blakey
2026_R1_sydney_v_brisbane_lions_2026-03-14,1,2026-03-14,sydney,brisbane_lions,Production,42,Tom McCartin,12627,sydney,Riley Bice,Joel Amartey,UNKNOWN,Joel Amartey,12844,0.7786,0.742,UNKNOWN,False,True,3.0,0.0324188853570519,False,True,False,False,2,0.1961,8.2358,3.429,0.03681,Joel Amartey
2026_R1_sydney_v_brisbane_lions_2026-03-14,1,2026-03-14,sydney,brisbane_lions,Wheelo,45,Tom McCartin,12627,sydney,Riley Bice,Joel Amartey,UNKNOWN,Joel Amartey,12844,0.587,0.409,UNKNOWN,False,True,3.0,0.095,False,True,False,False,2,0.1714,7.711,2.3539,0.02665,Joel Amartey
2026_R1_western_bulldogs_v_greater_western_sydney_2026-03-14,1,2026-03-14,western_bulldogs,greater_western_sydney,Objective,46,Marcus Bontempelli,12269,western_bulldogs,Aaron Naughton,Tim English,UNKNOWN,Marcus Bontempelli,12269,0.9482,0.929,UNKNOWN,True,True,1.0,0.9482409892095138,True,True,False,False,1,0.0974,4.48,0.0531,7e-05,Marcus Bontempelli
2026_R1_western_bulldogs_v_greater_western_sydney_2026-03-14,1,2026-03-14,western_bulldogs,greater_western_sydney,Production,40,Marcus Bontempelli,12269,western_bulldogs,Aaron Naughton,Tim English,UNKNOWN,Marcus Bontempelli,12269,0.5384,0.1096,UNKNOWN,True,True,1.0,0.5384304800335623,True,True,False,False,2,0.0722,2.8877,0.6191,0.00993,Marcus Bontempelli
2026_R1_western_bulldogs_v_greater_western_sydney_2026-03-14,1,2026-03-14,western_bulldogs,greater_western_sydney,Wheelo,46,Marcus Bontempelli,12269,western_bulldogs,Aaron Naughton,Tim English,UNKNOWN,Marcus Bontempelli,12269,0.678,0.374,UNKNOWN,True,True,1.0,0.6779999999999999,True,True,False,False,2,0.0526,2.42,0.3886,0.00427,Marcus Bontempelli
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,gold_coast,west_coast,Objective,45,Christian Petracca,12430,gold_coast,Noah Anderson,Ben King,UNKNOWN,Christian Petracca,12430,0.9745,0.9623,UNKNOWN,True,True,1.0,0.9745177360425976,True,True,False,False,2,0.0745,3.3512,0.0258,2e-05,Christian Petracca
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,gold_coast,west_coast,Production,34,Christian Petracca,12430,gold_coast,Noah Anderson,Ben King,UNKNOWN,Christian Petracca,12430,0.6748,0.4635,UNKNOWN,True,True,1.0,0.6747664950349945,True,True,True,True,3,0.0587,1.9955,0.3934,0.00454,Christian Petracca
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,gold_coast,west_coast,Wheelo,45,Christian Petracca,12430,gold_coast,Noah Anderson,Ben King,UNKNOWN,Christian Petracca,12430,0.887,0.793,UNKNOWN,True,True,1.0,0.887,True,True,False,False,2,0.0496,2.233,0.1199,0.00049,Christian Petracca
2026_R1_melbourne_v_st_kilda_2026-03-15,1,2026-03-15,melbourne,st_kilda,Objective,46,Max Hall,13193,st_kilda,Jacob van Rooyen,Max Gawn,UNKNOWN,Max Hall,13193,0.7088,0.5227,UNKNOWN,True,True,1.0,0.7088058106543972,True,True,False,False,2,0.0949,4.3648,0.3442,0.0027,Max Hall
2026_R1_melbourne_v_st_kilda_2026-03-15,1,2026-03-15,melbourne,st_kilda,Production,45,Max Hall,13193,st_kilda,Jacob van Rooyen,Max Gawn,UNKNOWN,Jacob van Rooyen,13048,0.6606,0.5085,UNKNOWN,False,True,3.0,0.1370716847898908,False,True,False,True,3,0.0721,3.2426,1.9873,0.02677,Jacob van Rooyen
2026_R1_melbourne_v_st_kilda_2026-03-15,1,2026-03-15,melbourne,st_kilda,Wheelo,46,Max Hall,13193,st_kilda,Jacob van Rooyen,Max Gawn,UNKNOWN,Jacob van Rooyen,13048,0.589,0.299,UNKNOWN,False,True,2.0,0.29,True,True,False,True,3,0.0482,2.216,1.2379,0.01871,Jacob van Rooyen
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,1,2026-03-15,north_melbourne,port_adelaide,Objective,46,Luke Davies-Uniacke,12590,north_melbourne,Dylan Stephens,Harry Sheezel,UNKNOWN,Harry Sheezel,13034,0.2556,0.0759,UNKNOWN,False,True,2.0,0.1797060554062148,True,True,False,False,2,0.1458,6.7071,1.7164,0.01703,Harry Sheezel
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,1,2026-03-15,north_melbourne,port_adelaide,Production,40,Luke Davies-Uniacke,12590,north_melbourne,Dylan Stephens,Harry Sheezel,UNKNOWN,Harry Sheezel,13034,0.3639,0.0591,UNKNOWN,False,True,4.0,0.0640980700293001,False,False,False,False,2,0.1424,5.6963,2.7473,0.02792,Harry Sheezel
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,1,2026-03-15,north_melbourne,port_adelaide,Wheelo,46,Luke Davies-Uniacke,12590,north_melbourne,Dylan Stephens,Harry Sheezel,UNKNOWN,Harry Sheezel,13034,0.392,0.21,UNKNOWN,False,True,3.0,0.175,False,True,False,False,2,0.1443,6.64,1.743,0.0193,Harry Sheezel
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,Objective,46,Jai Newcombe,12915,hawthorn,Dylan Moore,Tom Barrass,UNKNOWN,Jai Newcombe,12915,0.5763,0.3332,UNKNOWN,True,True,1.0,0.5763148983081157,True,True,False,False,1,0.1432,6.589,0.5511,0.00529,Jai Newcombe
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,Production,44,Jai Newcombe,12915,hawthorn,Dylan Moore,Tom Barrass,UNKNOWN,Jai Newcombe,12915,0.6057,0.4899,UNKNOWN,True,True,1.0,0.6057198568617236,True,True,False,False,2,0.1211,5.3304,0.5013,0.00412,Jai Newcombe
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,Wheelo,44,Jai Newcombe,12915,hawthorn,Dylan Moore,Tom Barrass,UNKNOWN,Jai Newcombe,12915,0.778,0.679,UNKNOWN,True,True,1.0,0.778,True,True,False,False,2,0.0991,4.361,0.251,0.00149,Jai Newcombe
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,Objective,46,Joel Freijah,13140,western_bulldogs,Marcus Bontempelli,Ed Richards,UNKNOWN,Marcus Bontempelli,12269,0.5367,0.1812,UNKNOWN,False,True,2.0,0.3555046104104759,True,True,False,False,2,0.0773,3.5536,1.0342,0.01533,Marcus Bontempelli
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,Production,42,Joel Freijah,13140,western_bulldogs,Marcus Bontempelli,Ed Richards,UNKNOWN,Marcus Bontempelli,12269,0.4319,0.2067,UNKNOWN,False,True,2.0,0.2251653619799338,True,True,False,True,3,0.0951,3.9935,1.4909,0.01914,Marcus Bontempelli
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,Wheelo,46,Joel Freijah,13140,western_bulldogs,Marcus Bontempelli,Ed Richards,UNKNOWN,Marcus Bontempelli,12269,0.523,0.176,UNKNOWN,False,True,2.0,0.34700000000000003,True,True,False,False,2,0.0762,3.507,1.0584,0.0153,Marcus Bontempelli
2026_R2_fremantle_v_melbourne_2026-03-21,2,2026-03-21,fremantle,melbourne,Objective,46,Shai Bolton,12535,fremantle,Andrew Brayshaw,Josh Treacy,UNKNOWN,Shai Bolton,12535,0.7438,0.6286,UNKNOWN,True,True,1.0,0.7438189079287377,True,True,False,False,2,0.1023,4.705,0.296,0.00187,Shai Bolton
2026_R2_fremantle_v_melbourne_2026-03-21,2,2026-03-21,fremantle,melbourne,Production,44,Shai Bolton,12535,fremantle,Andrew Brayshaw,Josh Treacy,UNKNOWN,Shai Bolton,12535,0.5869,0.3818,UNKNOWN,True,True,1.0,0.5869022856224039,True,True,False,True,3,0.0494,2.1741,0.5329,0.00547,Shai Bolton
2026_R2_fremantle_v_melbourne_2026-03-21,2,2026-03-21,fremantle,melbourne,Wheelo,46,Shai Bolton,12535,fremantle,Andrew Brayshaw,Josh Treacy,UNKNOWN,Shai Bolton,12535,0.549,0.195,UNKNOWN,True,True,1.0,0.5489999999999999,True,True,True,True,3,0.0278,1.279,0.5997,0.00728,Shai Bolton
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,Objective,46,Callum Wilkie,12703,st_kilda,Clayton Oliver,Lachie Ash,UNKNOWN,Clayton Oliver,12410,0.4913,0.3176,UNKNOWN,False,True,9.0,0.0152617372229856,False,False,False,False,1,0.1555,7.1512,4.1824,0.02739,Clayton Oliver
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,Production,44,Callum Wilkie,12703,st_kilda,Clayton Oliver,Lachie Ash,UNKNOWN,Lachie Ash,12782,0.3103,0.1784,UNKNOWN,False,True,4.0,0.1179500667587197,False,False,False,False,2,0.1564,6.8805,2.1375,0.02097,Lachie Ash
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,Wheelo,46,Callum Wilkie,12703,st_kilda,Clayton Oliver,Lachie Ash,UNKNOWN,Callum Wilkie,12703,0.249,0.02,UNKNOWN,True,True,1.0,0.249,True,True,False,False,2,0.1279,5.885,1.3903,0.01457,Callum Wilkie
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,Objective,45,Ben King,12728,gold_coast,Touk Miller,Bodhi Uwland,UNKNOWN,Touk Miller,12331,0.4974,0.4017,UNKNOWN,False,True,12.0,0.0107433517007265,False,False,False,False,1,0.1622,7.2982,4.5335,0.02778,Touk Miller
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,Production,41,Ben King,12728,gold_coast,Touk Miller,Bodhi Uwland,UNKNOWN,Ben King,12728,0.7141,0.5704,UNKNOWN,True,True,1.0,0.714146291869219,True,True,False,False,2,0.0686,2.8132,0.3367,0.00259,Ben King
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,Wheelo,45,Ben King,12728,gold_coast,Touk Miller,Bodhi Uwland,UNKNOWN,Ben King,12728,0.799,0.691,UNKNOWN,True,True,1.0,0.799,True,True,True,True,3,0.0408,1.838,0.2244,0.00131,Ben King
2026_R2_port_adelaide_v_essendon_2026-03-22,2,2026-03-22,port_adelaide,essendon,Objective,46,Zak Butters,12698,port_adelaide,Jason Horne-Francis,Aliir Aliir,UNKNOWN,Zak Butters,12698,0.8675,0.8122,UNKNOWN,True,True,1.0,0.8674973339734315,True,True,False,False,2,0.0844,3.8824,0.1421,0.00048,Zak Butters
2026_R2_port_adelaide_v_essendon_2026-03-22,2,2026-03-22,port_adelaide,essendon,Production,39,Zak Butters,12698,port_adelaide,Jason Horne-Francis,Aliir Aliir,UNKNOWN,Zak Butters,12698,0.7195,0.5022,UNKNOWN,True,True,1.0,0.7194559243878736,True,True,False,False,2,0.0635,2.4778,0.3293,0.00324,Zak Butters
2026_R2_port_adelaide_v_essendon_2026-03-22,2,2026-03-22,port_adelaide,essendon,Wheelo,46,Zak Butters,12698,port_adelaide,Jason Horne-Francis,Aliir Aliir,UNKNOWN,Zak Butters,12698,0.673,0.359,UNKNOWN,True,True,1.0,0.6729999999999999,True,True,True,True,3,0.0384,1.765,0.396,0.00447,Zak Butters
2026_R2_west_coast_v_north_melbourne_2026-03-22,2,2026-03-22,west_coast,north_melbourne,Objective,45,Harry Sheezel,13034,north_melbourne,Harley Reid,Nick Larkey,UNKNOWN,Tristan Xerri,12788,0.7129,0.5936,UNKNOWN,False,True,3.0,0.0941435436203818,False,True,False,False,1,0.2034,9.1552,2.3629,0.02985,Tristan Xerri
2026_R2_west_coast_v_north_melbourne_2026-03-22,2,2026-03-22,west_coast,north_melbourne,Production,36,Harry Sheezel,13034,north_melbourne,Harley Reid,Nick Larkey,UNKNOWN,Harry Sheezel,13034,0.2858,0.0397,UNKNOWN,True,True,1.0,0.2858315403487557,True,True,False,False,2,0.1247,4.49,1.2524,0.01766,Harry Sheezel
2026_R2_west_coast_v_north_melbourne_2026-03-22,2,2026-03-22,west_coast,north_melbourne,Wheelo,45,Harry Sheezel,13034,north_melbourne,Harley Reid,Nick Larkey,UNKNOWN,Harley Reid,13111,0.452,0.217,UNKNOWN,False,True,2.0,0.235,True,True,False,True,3,0.069,3.107,1.4482,0.01824,Harley Reid
2026_R3_geelong_v_adelaide_2026-03-26,3,2026-03-26,geelong,adelaide,Objective,46,Bailey Smith,12692,geelong,Josh Rachele,Max Holmes,UNKNOWN,Bailey Smith,12692,0.4934,0.0961,UNKNOWN,True,True,1.0,0.4934238862031872,True,True,False,False,2,0.0571,2.6258,0.7064,0.00905,Bailey Smith
2026_R3_geelong_v_adelaide_2026-03-26,3,2026-03-26,geelong,adelaide,Production,42,Bailey Smith,12692,geelong,Josh Rachele,Max Holmes,UNKNOWN,Bailey Smith,12692,0.8454,0.7985,UNKNOWN,True,True,1.0,0.8453609350724418,True,True,True,True,3,0.0693,2.9124,0.168,0.00067,Bailey Smith
2026_R3_geelong_v_adelaide_2026-03-26,3,2026-03-26,geelong,adelaide,Wheelo,46,Bailey Smith,12692,geelong,Josh Rachele,Max Holmes,UNKNOWN,Bailey Smith,12692,0.934,0.89,UNKNOWN,True,True,1.0,0.934,True,True,True,True,3,0.0581,2.672,0.0683,0.00014,Bailey Smith
2026_R3_collingwood_v_greater_western_sydney_2026-03-27,3,2026-03-27,collingwood,greater_western_sydney,Objective,46,Nick Daicos,12943,collingwood,Steele Sidebottom,Tim Membrey,UNKNOWN,Nick Daicos,12943,0.9445,0.9215,UNKNOWN,True,True,1.0,0.944472814106362,True,True,False,False,1,0.1168,5.3732,0.0571,8e-05,Nick Daicos
2026_R3_collingwood_v_greater_western_sydney_2026-03-27,3,2026-03-27,collingwood,greater_western_sydney,Production,40,Nick Daicos,12943,collingwood,Steele Sidebottom,Tim Membrey,UNKNOWN,Nick Daicos,12943,0.9321,0.9153,UNKNOWN,True,True,1.0,0.932107951196786,True,True,True,True,3,0.0871,3.4833,0.0703,0.00013,Nick Daicos
2026_R3_collingwood_v_greater_western_sydney_2026-03-27,3,2026-03-27,collingwood,greater_western_sydney,Wheelo,46,Nick Daicos,12943,collingwood,Steele Sidebottom,Tim Membrey,UNKNOWN,Nick Daicos,12943,0.993,0.99,UNKNOWN,True,True,1.0,0.993,True,True,False,False,2,0.091,4.184,0.007,0.0,Nick Daicos
2026_R3_essendon_v_north_melbourne_2026-03-28,3,2026-03-28,essendon,north_melbourne,Objective,46,Luke Parker,11953,north_melbourne,Colby McKercher,Harry Sheezel,UNKNOWN,Luke Davies-Uniacke,12590,0.5199,0.42,UNKNOWN,False,True,10.0,0.0121961811027577,False,False,False,False,0,0.2299,10.575,4.4066,0.02775,Luke Davies-Uniacke
2026_R3_essendon_v_north_melbourne_2026-03-28,3,2026-03-28,essendon,north_melbourne,Production,39,Luke Parker,11953,north_melbourne,Colby McKercher,Harry Sheezel,UNKNOWN,Luke Davies-Uniacke,12590,0.3354,0.0862,UNKNOWN,False,True,3.0,0.1787534416297554,False,True,False,False,2,0.1578,6.1551,1.7217,0.02215,Luke Davies-Uniacke
2026_R3_essendon_v_north_melbourne_2026-03-28,3,2026-03-28,essendon,north_melbourne,Wheelo,46,Luke Parker,11953,north_melbourne,Colby McKercher,Harry Sheezel,UNKNOWN,Harry Sheezel,13034,0.312,0.087,UNKNOWN,False,True,5.0,0.12,False,False,False,False,2,0.1326,6.098,2.1203,0.02131,Harry Sheezel
2026_R3_fremantle_v_richmond_2026-03-28,3,2026-03-28,fremantle,richmond,Objective,45,Caleb Serong,12786,fremantle,Josh Treacy,Shai Bolton,UNKNOWN,Caleb Serong,12786,0.927,0.8843,UNKNOWN,True,True,1.0,0.9269993877427768,True,True,True,True,3,0.0226,1.0172,0.0758,0.00017,Caleb Serong
2026_R3_fremantle_v_richmond_2026-03-28,3,2026-03-28,fremantle,richmond,Production,41,Caleb Serong,12786,fremantle,Josh Treacy,Shai Bolton,UNKNOWN,Caleb Serong,12786,0.6898,0.4641,UNKNOWN,True,True,1.0,0.689763288641419,True,True,True,True,3,0.0209,0.855,0.3714,0.00368,Caleb Serong
2026_R3_fremantle_v_richmond_2026-03-28,3,2026-03-28,fremantle,richmond,Wheelo,45,Caleb Serong,12786,fremantle,Josh Treacy,Shai Bolton,UNKNOWN,Caleb Serong,12786,0.63,0.349,UNKNOWN,True,True,1.0,0.63,True,True,True,True,3,0.0197,0.886,0.462,0.00493,Caleb Serong
2026_R3_st_kilda_v_brisbane_lions_2026-03-28,3,2026-03-28,st_kilda,brisbane_lions,Objective,45,Jarrod Berry,12519,brisbane_lions,Will Ashcroft,Levi Ashcroft,UNKNOWN,Will Ashcroft,13040,0.247,0.0529,UNKNOWN,False,True,2.0,0.1941368934820068,True,True,False,False,2,0.1528,6.8741,1.6392,0.01696,Will Ashcroft
